,Predictions
10505,0.09260773
10506,0.65854263
10507,0.55805314
10508,0.5873192
10509,0.5248336
10510,0.5651259
10511,0.55318713
10512,0.538951
10513,0.629737
10514,0.46920803
10515,0.5620605
10516,0.5305226
10517,0.5560599
10518,0.63353413
10519,0.586538
10520,0.5594008
10521,0.46943206
10522,0.4927293
10523,0.5945448
10524,0.49063337
10525,0.5107925
10526,0.44980288
10527,0.50808185
10528,0.53744596
10529,0.50386506
10530,0.567872
10531,0.4703242
10532,0.09979368
10533,0.09674645
10534,0.09764383
10535,0.09516273
10536,0.09413913
10537,0.09853527
10538,0.09343877
10539,0.0984776
10540,0.0968601
10541,0.09690854
10542,0.09315742
10543,0.09618048
10544,0.09697897
10545,0.09471514
10546,0.10236362
10547,0.096219
10548,0.09679134
10549,0.096100934
10550,0.094987676
10551,0.094227314
10552,0.091559984
10553,0.09468358
10554,0.09848979
10555,0.094579205
10556,0.09690542
10557,0.09151118
10558,0.10056064
10559,0.08727137
10560,0.09090117
10561,0.08569723
10562,0.08791413
10563,0.09025503
10564,0.08656612
10565,0.09617684
10566,0.0888954
10567,0.08958249
10568,0.085276395
10569,0.09029372
10570,0.09120641
10571,0.085883275
10572,0.097856544
10573,0.085358016
10574,0.089131184
10575,0.08919394
10576,0.08477741
10577,0.08181896
10578,0.07611278
10579,0.08443965
10580,0.08920297
10581,0.083758794
10582,0.08782269
10583,0.08022743
10584,0.085302174
10585,0.078531995
10586,0.078449115
10587,0.08150099
10588,0.080813825
10589,0.07794501
10590,0.080053255
10591,0.081582345
10592,0.07654282
10593,0.07835175
10594,0.07651016
10595,0.08017699
10596,0.080622114
10597,0.07681926
10598,0.08033876
10599,0.07636497
10600,0.07923378
10601,0.07830523
10602,0.07571228
10603,0.07957685
10604,0.07304592
10605,0.07471832
10606,0.07722679
10607,0.075453855
10608,0.08625133
10609,0.07210268
10610,0.07731886
10611,0.08169013
10612,0.1537834
10613,0.13323627
10614,0.12668982
10615,0.14049496
10616,0.13878746
10617,0.13779558
10618,0.1359084
10619,0.13340637
10620,0.12932025
10621,0.1335097
10622,0.12205818
10623,0.12611777
10624,0.13762887
10625,0.12952602
10626,0.12862626
10627,0.11784165
10628,0.13460407
10629,0.12108858
10630,0.11724676
10631,0.11917994
10632,0.11138633
10633,0.120976485
10634,0.12010646
10635,0.11959266
10636,0.1269793
10637,0.116487734
10638,0.1322414
10639,0.14308885
10640,0.22557706
10641,0.19300456
10642,0.1732796
10643,0.197656
10644,0.21342361
10645,0.20938405
10646,0.19739681
10647,0.20469402
10648,0.17977999
10649,0.20630392
10650,0.1836464
10651,0.1886921
10652,0.20980181
10653,0.18695827
10654,0.18935938
10655,0.17268665
10656,0.20849173
10657,0.18623756
10658,0.16857173
10659,0.17630178
10660,0.1608187
10661,0.1822279
10662,0.18532631
10663,0.17670216
10664,0.19266976
10665,0.17465787
10666,0.2059712
10667,0.20899728
10668,0.29197034
10669,0.24165067
10670,0.21484374
10671,0.25226048
10672,0.26685023
10673,0.2706999
10674,0.25356382
10675,0.2700904
10676,0.21632849
10677,0.27151954
10678,0.23363793
10679,0.23829913
10680,0.26698413
10681,0.23388934
10682,0.23465706
10683,0.21416984
10684,0.26238468
10685,0.23522376
10686,0.21875052
10687,0.23048879
10688,0.19722235
10689,0.23009731
10690,0.23414782
10691,0.21769954
10692,0.24191986
10693,0.21771021
10694,0.25831833
10695,0.2577155
10696,0.4104884
10697,0.36396497
10698,0.28431916
10699,0.3569211
10700,0.36510554
10701,0.39231962
10702,0.35711637
10703,0.40680978
10704,0.31193757
10705,0.3896611
10706,0.35394624
10707,0.37440863
10708,0.37731147
10709,0.32938376
10710,0.35384405
10711,0.33940563
10712,0.4011992
10713,0.34403035
10714,0.29699722
10715,0.33035454
10716,0.2935344
10717,0.35193586
10718,0.39709935
10719,0.31784052
10720,0.37190548
10721,0.31655088
10722,0.38641953
10723,0.32506448
10724,0.097161904
10725,0.09602904
10726,0.09625316
10727,0.095551565
10728,0.095990025
10729,0.09650888
10730,0.095959015
10731,0.09803614
10732,0.096365854
10733,0.09603317
10734,0.09507808
10735,0.09563851
10736,0.096723475
10737,0.09552291
10738,0.09821346
10739,0.095873415
10740,0.09630086
10741,0.09651839
10742,0.095487654
10743,0.097656004
10744,0.09501141
10745,0.09568151
10746,0.09715458
10747,0.095858045
10748,0.102552466
10749,0.094985425
10750,0.09648758
10751,0.09673718
10752,0.12788226
10753,0.11275915
10754,0.108106405
10755,0.11718434
10756,0.11788415
10757,0.11632431
10758,0.117096044
10759,0.11330863
10760,0.111955635
10761,0.114189096
10762,0.10532812
10763,0.110956945
10764,0.11851699
10765,0.11231464
10766,0.10911829
10767,0.104383916
10768,0.11682998
10769,0.10565249
10770,0.102308325
10771,0.10381965
10772,0.09710779
10773,0.10576004
10774,0.10392286
10775,0.102907605
10776,0.109745465
10777,0.100111395
10778,0.11475219
10779,0.12240051
10780,0.24869554
10781,0.20275737
10782,0.18905994
10783,0.21977441
10784,0.23712379
10785,0.24240793
10786,0.21718326
10787,0.23121773
10788,0.24749939
10789,0.23626527
10790,0.2041965
10791,0.20787394
10792,0.22929761
10793,0.20362388
10794,0.20831797
10795,0.21339029
10796,0.24418238
10797,0.20303136
10798,0.19315538
10799,0.19698448
10800,0.17500612
10801,0.21046604
10802,0.21787263
10803,0.19414547
10804,0.20962156
10805,0.19941548
10806,0.24128026
10807,0.23084274
10808,0.07751123
10809,0.07437289
10810,0.0753659
10811,0.07598128
10812,0.075477645
10813,0.07453676
10814,0.07522858
10815,0.07668355
10816,0.074103855
10817,0.074922055
10818,0.07360274
10819,0.075300954
10820,0.075499125
10821,0.07370035
10822,0.07632439
10823,0.07357683
10824,0.07558201
10825,0.07447105
10826,0.07306083
10827,0.07534014
10828,0.072518446
10829,0.07268678
10830,0.07445991
10831,0.07354658
10832,0.079852775
10833,0.07122703
10834,0.07419258
10835,0.077193394
10836,0.4432178
10837,0.40913302
10838,0.3146936
10839,0.3945406
10840,0.38760328
10841,0.42101786
10842,0.3794126
10843,0.44423935
10844,0.31068066
10845,0.42398614
10846,0.37241468
10847,0.42456672
10848,0.40355977
10849,0.35513633
10850,0.3773448
10851,0.38045555
10852,0.39170548
10853,0.3712235
10854,0.31825563
10855,0.35198817
10856,0.3088236
10857,0.38247845
10858,0.43830463
10859,0.34098467
10860,0.41263652
10861,0.37370944
10862,0.38512993
10863,0.35569763
10864,0.08256966
10865,0.07655891
10866,0.07695526
10867,0.079111196
10868,0.07814723
10869,0.07605978
10870,0.07782121
10871,0.07983838
10872,0.07575321
10873,0.07660501
10874,0.075450696
10875,0.07750481
10876,0.078286126
10877,0.07496839
10878,0.07851781
10879,0.07604291
10880,0.07719596
10881,0.076830134
10882,0.074578516
10883,0.07806037
10884,0.07290627
10885,0.0739405
10886,0.07603212
10887,0.074693516
10888,0.083083786
10889,0.07176396
10890,0.07591568
10891,0.0792432
10892,0.09154942
10893,0.08422482
10894,0.0824325
10895,0.08594234
10896,0.08673305
10897,0.082870804
10898,0.085442655
10899,0.08348748
10900,0.07954488
10901,0.083303794
10902,0.07998609
10903,0.084690705
10904,0.08534722
10905,0.082573466
10906,0.08426332
10907,0.080889955
10908,0.085339144
10909,0.08288794
10910,0.077695645
10911,0.08338834
10912,0.07659996
10913,0.078160614
10914,0.08142072
10915,0.07863269
10916,0.09305366
10917,0.07575212
10918,0.08254735
10919,0.09170483
10920,0.43333477
10921,0.35635298
10922,0.32794705
10923,0.3164755
10924,0.32681587
10925,0.31548145
10926,0.35796085
10927,0.29581547
10928,0.32720843
10929,0.32868108
10930,0.38981536
10931,0.36165515
10932,0.3294553
10933,0.32114175
10934,0.31549498
10935,0.40794444
10936,0.31904978
10937,0.34564403
10938,0.29919124
10939,0.3280432
10940,0.305747
10941,0.32532692
10942,0.35597843
10943,0.49585187
10944,0.50772
10945,0.4116789
10946,0.39846334
10947,0.38681793
10948,0.38773343
10949,0.37289563
10950,0.405188
10951,0.36641333
10952,0.40635914
10953,0.3831033
10954,0.46895212
10955,0.42770818
10956,0.40706277
10957,0.3431633
10958,0.37908754
10959,0.48629725
10960,0.3921261
10961,0.41919392
10962,0.34660268
10963,0.4019681
10964,0.38212797
10965,0.388949
10966,0.44053438
10967,0.57248616
10968,0.50541186
10969,0.438459
10970,0.4009917
10971,0.42832884
10972,0.42250004
10973,0.3754407
10974,0.44309393
10975,0.5419883
10976,0.44614512
10977,0.4163514
10978,0.47511303
10979,0.43048117
10980,0.39953774
10981,0.37372488
10982,0.42647848
10983,0.51104695
10984,0.38692698
10985,0.42974392
10986,0.35024917
10987,0.41934937
10988,0.39578772
10989,0.416442
10990,0.4404389
10991,0.6085947
10992,0.45207408
10993,0.36547625
10994,0.35283875
10995,0.34276235
10996,0.3398612
10997,0.3317962
10998,0.36236534
10999,0.31503564
11000,0.352771
11001,0.3424245
11002,0.41700295
11003,0.38080075
11004,0.35148138
11005,0.30242565
11006,0.331787
11007,0.4295551
11008,0.3463971
11009,0.3669934
11010,0.30544814
11011,0.3498112
11012,0.33356547
11013,0.33963147
11014,0.39770776
11015,0.49580675
11016,0.3173275
11017,0.26783165
11018,0.25204363
11019,0.24284375
11020,0.25004813
11021,0.24324155
11022,0.28102958
11023,0.22523198
11024,0.24413541
11025,0.24866553
11026,0.2911592
11027,0.27713612
11028,0.24362372
11029,0.24802153
11030,0.24112484
11031,0.29647148
11032,0.2392999
11033,0.2672527
11034,0.23818594
11035,0.23489459
11036,0.23493068
11037,0.24916553
11038,0.26430368
11039,0.3630487
11040,0.23583879
11041,0.2011728
11042,0.18847023
11043,0.17777859
11044,0.19411443
11045,0.18670766
11046,0.20780785
11047,0.17346989
11048,0.18387978
11049,0.18224148
11050,0.21723409
11051,0.20294048
11052,0.17977987
11053,0.18032147
11054,0.1795379
11055,0.2043663
11056,0.17977025
11057,0.19819374
11058,0.1800158
11059,0.1714985
11060,0.17497782
11061,0.17878173
11062,0.19620986
11063,0.2566148
11064,0.16020414
11065,0.14439654
11066,0.1389055
11067,0.13537115
11068,0.14328276
11069,0.14435984
11070,0.15328187
11071,0.13076226
11072,0.13602991
11073,0.13342674
11074,0.1514522
11075,0.14805062
11076,0.13364202
11077,0.1380835
11078,0.13228148
11079,0.1449813
11080,0.13490316
11081,0.14155328
11082,0.1372009
11083,0.12655687
11084,0.13036591
11085,0.13273706
11086,0.14306387
11087,0.16493736
11088,0.17991592
11089,0.17658779
11090,0.1723893
11091,0.17309812
11092,0.17571792
11093,0.17506331
11094,0.18119764
11095,0.17425828
11096,0.17722815
11097,0.17673469
11098,0.17835912
11099,0.17913266
11100,0.177295
11101,0.17781599
11102,0.17284924
11103,0.17886375
11104,0.17514011
11105,0.17963807
11106,0.17340273
11107,0.17534049
11108,0.17610924
11109,0.17581148
11110,0.18247752
11111,0.17668381
11112,0.58985484
11113,0.5019903
11114,0.4554704
11115,0.48129672
11116,0.59583735
11117,0.4372645
11118,0.55674654
11119,0.5619138
11120,0.5261918
11121,0.48236006
11122,0.5625665
11123,0.50793916
11124,0.43869668
11125,0.49705568
11126,0.47885454
11127,0.5936818
11128,0.49200034
11129,0.53452116
11130,0.44560018
11131,0.44981137
11132,0.48987994
11133,0.49752995
11134,0.52141565
11135,0.6252084
11136,0.15241577
11137,0.14339785
11138,0.13877581
11139,0.13369493
11140,0.14170852
11141,0.14446354
11142,0.1497262
11143,0.13410182
11144,0.13816449
11145,0.13331091
11146,0.14687726
11147,0.14658114
11148,0.13547468
11149,0.13895662
11150,0.13360281
11151,0.14157578
11152,0.13741392
11153,0.13968682
11154,0.13774404
11155,0.13102017
11156,0.13434835
11157,0.13423243
11158,0.14368393
11159,0.15397231
11160,0.15439117
11161,0.14338516
11162,0.13816299
11163,0.1342531
11164,0.1407932
11165,0.14403397
11166,0.15028797
11167,0.13260294
11168,0.13650034
11169,0.13148685
11170,0.14788206
11171,0.14599654
11172,0.134145
11173,0.13771296
11174,0.13313547
11175,0.14175056
11176,0.13548231
11177,0.13808973
11178,0.13724625
11179,0.12814361
11180,0.13146594
11181,0.13253435
11182,0.14255366
11183,0.15599571
11184,0.07754117
11185,0.07672841
11186,0.07406826
11187,0.076600485
11188,0.060895015
11189,0.0630684
11190,0.07022938
11191,0.076155685
11192,0.07394086
11193,0.07344181
11194,0.06594564
11195,0.07129366
11196,0.07501895
11197,0.073758565
11198,0.07548639
11199,0.07287154
11200,0.06491216
11201,0.07476046
11202,0.0742451
11203,0.070817
11204,0.07170458
11205,0.072965175
11206,0.07254971
11207,0.08228442
11208,0.07486744
11209,0.09192508
11210,0.08282552
11211,0.084284365
11212,0.08651893
11213,0.07997495
11214,0.087052345
11215,0.09479306
11216,0.086376935
11217,0.08493643
11218,0.090397164
11219,0.09323449
11220,0.08002149
11221,0.09778369
11222,0.08214002
11223,0.08493069
11224,0.0826702
11225,0.08379968
11226,0.08441879
11227,0.07996931
11228,0.08025912
11229,0.07915661
11230,0.08383573
11231,0.077222
11232,0.085156545
11233,0.08859238
11234,0.12859899
11235,0.11690355
11236,0.12345001
11237,0.1237828
11238,0.10506137
11239,0.11727897
11240,0.12968616
11241,0.11778828
11242,0.11817266
11243,0.12558407
11244,0.12703885
11245,0.101651326
11246,0.12628597
11247,0.10366253
11248,0.11015769
11249,0.10795349
11250,0.10742913
11251,0.10926943
11252,0.10088303
11253,0.100388065
11254,0.102347985
11255,0.1115896
11256,0.098407306
11257,0.109333344
11258,0.12627883
11259,0.15185156
11260,0.13774052
11261,0.14378755
11262,0.14513865
11263,0.120879166
11264,0.13680361
11265,0.15226191
11266,0.13607185
11267,0.13923576
11268,0.14597122
11269,0.14878614
11270,0.117734455
11271,0.14560068
11272,0.1199803
11273,0.12814026
11274,0.1251781
11275,0.12324986
11276,0.12710783
11277,0.11501662
11278,0.11435753
11279,0.119112484
11280,0.13311142
11281,0.11375225
11282,0.12700793
11283,0.14673775
11284,0.16487621
11285,0.17489004
11286,0.15931311
11287,0.15751356
11288,0.1416584
11289,0.15237634
11290,0.1569242
11291,0.14927183
11292,0.1426987
11293,0.16454872
11294,0.1661377
11295,0.14843763
11296,0.14115599
11297,0.14787203
11298,0.15849788
11299,0.1417491
11300,0.1337902
11301,0.15696171
11302,0.1482563
11303,0.14022648
11304,0.13638636
11305,0.15096407
11306,0.14340198
11307,0.16427146
11308,0.14725924
11309,0.08077623
11310,0.07976355
11311,0.07958808
11312,0.079377264
11313,0.07909181
11314,0.08012314
11315,0.08056454
11316,0.07957693
11317,0.07990699
11318,0.080183014
11319,0.080095
11320,0.078998365
11321,0.0799115
11322,0.07872307
11323,0.08006593
11324,0.07962321
11325,0.07989616
11326,0.07913746
11327,0.079034545
11328,0.078465246
11329,0.07888284
11330,0.07905925
11331,0.079200886
11332,0.083969444
11333,0.07924647
11334,0.08026658
11335,0.07327147
11336,0.076150976
11337,0.0777838
11338,0.071824335
11339,0.07709198
11340,0.08341255
11341,0.07658806
11342,0.075598955
11343,0.08030417
11344,0.0829517
11345,0.071777254
11346,0.08749645
11347,0.0744535
11348,0.07509661
11349,0.07408122
11350,0.0745311
11351,0.0754741
11352,0.07227078
11353,0.07230346
11354,0.070339546
11355,0.07495951
11356,0.06968118
11357,0.0761245
11358,0.078812
11359,0.12818734
11360,0.11894683
11361,0.12954774
11362,0.13097289
11363,0.111396424
11364,0.11570509
11365,0.12944436
11366,0.11545231
11367,0.11599606
11368,0.12142982
11369,0.12283672
11370,0.10228275
11371,0.1246087
11372,0.10537353
11373,0.111588955
11374,0.107402205
11375,0.10029213
11376,0.11019448
11377,0.10280592
11378,0.107661925
11379,0.102845244
11380,0.11184758
11381,0.102168374
11382,0.1112927
11383,0.124172084
11384,0.06957736
11385,0.068483904
11386,0.06817154
11387,0.06849329
11388,0.06673393
11389,0.06820212
11390,0.073039666
11391,0.06891342
11392,0.06777657
11393,0.068671145
11394,0.06980197
11395,0.06687306
11396,0.06849804
11397,0.06748119
11398,0.06919462
11399,0.06823287
11400,0.0684922
11401,0.067855924
11402,0.06867384
11403,0.06618765
11404,0.066484526
11405,0.06711403
11406,0.06781586
11407,0.07327826
11408,0.06822904
11409,0.1718266
11410,0.18557614
11411,0.1678892
11412,0.16518214
11413,0.16064106
11414,0.16229835
11415,0.16875458
11416,0.16019177
11417,0.14924076
11418,0.17245735
11419,0.17884621
11420,0.15459459
11421,0.14778502
11422,0.15526286
11423,0.16333865
11424,0.14061363
11425,0.13960281
11426,0.1609269
11427,0.15466258
11428,0.14615622
11429,0.13990292
11430,0.1523263
11431,0.15055105
11432,0.17344834
11433,0.1534303
11434,0.073187895
11435,0.072838195
11436,0.07083776
11437,0.07262256
11438,0.06885996
11439,0.07098601
11440,0.077529505
11441,0.07291921
11442,0.07061038
11443,0.06962931
11444,0.07285386
11445,0.06908091
11446,0.071388625
11447,0.070354
11448,0.071490705
11449,0.07003834
11450,0.07246181
11451,0.07086445
11452,0.07075382
11453,0.06828946
11454,0.06892269
11455,0.07001826
11456,0.07039435
11457,0.07745811
11458,0.071126655
11459,0.06730226
11460,0.06674387
11461,0.06361491
11462,0.0670031
11463,0.062037196
11464,0.06391034
11465,0.06996829
11466,0.065020844
11467,0.06332158
11468,0.06515619
11469,0.06843823
11470,0.059991717
11471,0.063714065
11472,0.063478194
11473,0.06448493
11474,0.06219231
11475,0.06541219
11476,0.06397699
11477,0.06369978
11478,0.059334964
11479,0.060637083
11480,0.06222306
11481,0.062478967
11482,0.07296871
11483,0.064771965
11484,0.21999466
11485,0.20427574
11486,0.20617643
11487,0.20858915
11488,0.2097425
11489,0.21273924
11490,0.18552987
11491,0.21368936
11492,0.20486464
11493,0.20849772
11494,0.20375954
11495,0.22001097
11496,0.2176202
11497,0.19924013
11498,0.18420891
11499,0.20632577
11500,0.205807
11501,0.19568871
11502,0.18752871
11503,0.19176246
11504,0.19555412
11505,0.18615083
11506,0.17849761
11507,0.21438633
11508,0.20538299
11509,0.24131274
11510,0.2216529
11511,0.22881514
11512,0.22582842
11513,0.23252879
11514,0.23507836
11515,0.19958569
11516,0.23514158
11517,0.22080842
11518,0.22892538
11519,0.21967843
11520,0.24290541
11521,0.23798212
11522,0.21575962
11523,0.2023339
11524,0.22352302
11525,0.23540552
11526,0.21428119
11527,0.20186388
11528,0.2099485
11529,0.2142718
11530,0.20249918
11531,0.19449523
11532,0.23622788
11533,0.21944095
11534,0.22220016
11535,0.2031389
11536,0.21152821
11537,0.20640483
11538,0.21627152
11539,0.21807694
11540,0.18188795
11541,0.21958455
11542,0.20340708
11543,0.21135336
11544,0.20159759
11545,0.22401066
11546,0.22128706
11547,0.19895647
11548,0.18549946
11549,0.20597349
11550,0.22318234
11551,0.19755001
11552,0.18388079
11553,0.19201091
11554,0.19581802
11555,0.18484017
11556,0.17713948
11557,0.21825783
11558,0.20293954
11559,0.37914646
11560,0.34258714
11561,0.3493946
11562,0.33713588
11563,0.33361688
11564,0.36214378
11565,0.30636144
11566,0.36923167
11567,0.34286305
11568,0.38619378
11569,0.31870288
11570,0.37191874
11571,0.3507711
11572,0.30214086
11573,0.30310997
11574,0.3743027
11575,0.4277872
11576,0.328853
11577,0.3016027
11578,0.30257276
11579,0.3198679
11580,0.28706104
11581,0.3037261
11582,0.36168155
11583,0.34935513
11584,0.18777415
11585,0.18035607
11586,0.18396907
11587,0.18272069
11588,0.17705585
11589,0.18088603
11590,0.17179641
11591,0.18202434
11592,0.18302347
11593,0.1802913
11594,0.18105291
11595,0.18651097
11596,0.18760513
11597,0.17998514
11598,0.16483273
11599,0.18331385
11600,0.17812924
11601,0.1775842
11602,0.17278367
11603,0.1766697
11604,0.18058437
11605,0.17324622
11606,0.16801712
11607,0.18841672
11608,0.18249334
11609,0.17818978
11610,0.17878245
11611,0.17950888
11612,0.17878245
11613,0.17804368
11614,0.17804368
11615,0.17965592
11616,0.17878245
11617,0.17804368
11618,0.17877513
11619,0.17877513
11620,0.17789768
11621,0.17848226
11622,0.17877513
11623,0.18276547
11624,0.17878245
11625,0.17877513
11626,0.17877513
11627,0.17878245
11628,0.17965592
11629,0.17833598
11630,0.17818978
11631,0.17818978
11632,0.17804368
11633,0.17877513
11634,0.20017384
11635,0.19327106
11636,0.19455141
11637,0.19540854
11638,0.18696548
11639,0.19115141
11640,0.18572354
11641,0.19327106
11642,0.19626853
11643,0.19327106
11644,0.19284572
11645,0.19799708
11646,0.19756387
11647,0.19199713
11648,0.17760657
11649,0.19583818
11650,0.19030854
11651,0.18988816
11652,0.1882138
11653,0.18904957
11654,0.19369712
11655,0.1882138
11656,0.18203597
11657,0.19886562
11658,0.19455141
11659,0.21678554
11660,0.19834417
11661,0.20746218
11662,0.19895579
11663,0.20662712
11664,0.22114004
11665,0.1711147
11666,0.21224086
11667,0.19713046
11668,0.20662521
11669,0.19270542
11670,0.22082801
11671,0.21722147
11672,0.20498489
11673,0.1760954
11674,0.1982902
11675,0.24894586
11676,0.19407165
11677,0.1757228
11678,0.18749987
11679,0.19043367
11680,0.17839675
11681,0.17328992
11682,0.21167031
11683,0.20970994
11684,0.4206975
11685,0.3817412
11686,0.386893
11687,0.3756967
11688,0.36548865
11689,0.39666516
11690,0.3226342
11691,0.3939558
11692,0.36516708
11693,0.4027347
11694,0.33852834
11695,0.40894848
11696,0.38094935
11697,0.32356533
11698,0.32941198
11699,0.4013907
11700,0.48912853
11701,0.3537191
11702,0.33294857
11703,0.33448964
11704,0.35714278
11705,0.30257127
11706,0.3416763
11707,0.39306104
11708,0.3753509
11709,0.23284157
11710,0.21798725
11711,0.18376064
11712,0.19288947
11713,0.17978686
11714,0.19853427
11715,0.1971492
11716,0.20740712
11717,0.17684114
11718,0.19943058
11719,0.1965149
11720,0.19612356
11721,0.20186235
11722,0.21085232
11723,0.1871703
11724,0.21789026
11725,0.19139579
11726,0.203972
11727,0.2106583
11728,0.18401292
11729,0.1833775
11730,0.1702712
11731,0.1858809
11732,0.19490635
11733,0.17668341
11734,0.19192375
11735,0.16247013
11736,0.19022693
11737,0.18187106
11738,0.2950987
11739,0.28944024
11740,0.22170317
11741,0.24304312
11742,0.21233018
11743,0.24778347
11744,0.24284743
11745,0.25792503
11746,0.2118717
11747,0.2443329
11748,0.25035074
11749,0.24114658
11750,0.24684127
11751,0.26483876
11752,0.22602016
11753,0.26560518
11754,0.23755598
11755,0.2539918
11756,0.25884584
11757,0.22186138
11758,0.2212419
11759,0.20703025
11760,0.22153142
11761,0.24066487
11762,0.21360011
11763,0.24707036
11764,0.19755264
11765,0.2353482
11766,0.22233005
11767,0.34393686
11768,0.34276223
11769,0.25514972
11770,0.2791138
11771,0.24262516
11772,0.2850524
11773,0.27934423
11774,0.29522613
11775,0.23972684
11776,0.28067932
11777,0.2874385
11778,0.27198872
11779,0.28512472
11780,0.30568075
11781,0.2588349
11782,0.30265075
11783,0.271287
11784,0.29268366
11785,0.29493693
11786,0.2507886
11787,0.25261998
11788,0.23785356
11789,0.2522001
11790,0.28349233
11791,0.24231836
11792,0.29078186
11793,0.2242144
11794,0.26650894
11795,0.25420412
11796,0.5390646
11797,0.64091265
11798,0.43523926
11799,0.44405606
11800,0.41978285
11801,0.4855312
11802,0.44731018
11803,0.45857164
11804,0.4126386
11805,0.46363994
11806,0.45891267
11807,0.44160256
11808,0.43778482
11809,0.48820558
11810,0.45441115
11811,0.4763381
11812,0.40907365
11813,0.4375399
11814,0.4860488
11815,0.39020112
11816,0.41056612
11817,0.39904612
11818,0.39400908
11819,0.4354952
11820,0.39768702
11821,0.57341605
11822,0.3814612
11823,0.44176906
11824,0.4113252
11825,0.1692115
11826,0.15138204
11827,0.14496192
11828,0.14972812
11829,0.14575808
11830,0.1515549
11831,0.15349154
11832,0.15832238
11833,0.14598452
11834,0.1581767
11835,0.15778226
11836,0.15654436
11837,0.15609698
11838,0.1570107
11839,0.14959738
11840,0.16165473
11841,0.15168291
11842,0.16274245
11843,0.16254926
11844,0.15034959
11845,0.14829777
11846,0.14124312
11847,0.15295206
11848,0.15645313
11849,0.14557272
11850,0.14303392
11851,0.13627927
11852,0.15288925
11853,0.14544535
11854,0.19111264
11855,0.18960997
11856,0.18732457
11857,0.18985362
11858,0.18513855
11859,0.19072138
11860,0.18461762
11861,0.18656175
11862,0.18578815
11863,0.189698
11864,0.1883337
11865,0.18823467
11866,0.18984596
11867,0.19049193
11868,0.18345457
11869,0.18510647
11870,0.18810159
11871,0.1852606
11872,0.19048266
11873,0.18725882
11874,0.1904788
11875,0.18675214
11876,0.19133797
11877,0.18547384
11878,0.18852788
11879,0.18586417
11880,0.1877871
11881,0.19016637
11882,0.18925041
11883,0.1993144
11884,0.18661791
11885,0.18222189
11886,0.18388388
11887,0.18019636
11888,0.18571919
11889,0.18481539
11890,0.19030409
11891,0.1828912
11892,0.19030409
11893,0.19342223
11894,0.19082984
11895,0.18894127
11896,0.18828999
11897,0.18554042
11898,0.19774778
11899,0.18615527
11900,0.1875658
11901,0.1970434
11902,0.18212429
11903,0.18179628
11904,0.18020804
11905,0.18848865
11906,0.18554042
11907,0.18120323
11908,0.17772344
11909,0.17290229
11910,0.18493453
11911,0.17897898
11912,0.34600246
11913,0.39079323
11914,0.2783392
11915,0.28333026
11916,0.26376587
11917,0.30718166
11918,0.28231263
11919,0.30754808
11920,0.26891705
11921,0.29245785
11922,0.2951655
11923,0.28879848
11924,0.2964549
11925,0.3174559
11926,0.2833597
11927,0.32855928
11928,0.28405696
11929,0.29496095
11930,0.3126032
11931,0.26601124
11932,0.27392972
11933,0.27207726
11934,0.25560293
11935,0.27097657
11936,0.25271976
11937,0.34137782
11938,0.23672907
11939,0.2915741
11940,0.27825233
11941,0.59020346
11942,0.70648575
11943,0.46550485
11944,0.4834118
11945,0.44634283
11946,0.52526927
11947,0.48047692
11948,0.4991867
11949,0.43459296
11950,0.4947933
11951,0.48460403
11952,0.475713
11953,0.4648072
11954,0.51920646
11955,0.4965615
11956,0.50291634
11957,0.44413778
11958,0.4748664
11959,0.5087595
11960,0.43412986
11961,0.44460544
11962,0.43295053
11963,0.4193355
11964,0.45951846
11965,0.43596634
11966,0.64375913
11967,0.4110066
11968,0.4810686
11969,0.45918086
11970,0.3084936
11971,0.29856578
11972,0.26792395
11973,0.29340714
11974,0.24131423
11975,0.2786767
11976,0.36856818
11977,0.43326452
11978,0.27728048
11979,0.2711902
11980,0.28842607
11981,0.29985085
11982,0.28374112
11983,0.33952805
11984,0.26657182
11985,0.27387756
11986,0.2685486
11987,0.27394462
11988,0.22807792
11989,0.29711685
11990,0.3070898
11991,0.21931969
11992,0.27231446
11993,0.40435988
11994,0.3897345
11995,0.3501172
11996,0.3738904
11997,0.30690715
11998,0.36423746
11999,0.45533937
12000,0.5289304
12001,0.35242864
12002,0.34531537
12003,0.36318597
12004,0.3792125
12005,0.35881022
12006,0.42307937
12007,0.33220395
12008,0.35242072
12009,0.33607495
12010,0.35048354
12011,0.2871014
12012,0.37781978
12013,0.39709613
12014,0.27315983
12015,0.3544527
12016,0.4374492
12017,0.41717175
12018,0.3705421
12019,0.3927593
12020,0.32107776
12021,0.38418838
12022,0.47733864
12023,0.557623
12024,0.37205687
12025,0.36600924
12026,0.38178295
12027,0.40423676
12028,0.3787696
12029,0.44383362
12030,0.34748602
12031,0.37067235
12032,0.36001784
12033,0.37076238
12034,0.29978043
12035,0.39621666
12036,0.42095748
12037,0.28040156
12038,0.37297833
12039,0.6347822
12040,0.5864713
12041,0.5886955
12042,0.60837543
12043,0.5205101
12044,0.57472676
12045,0.67333674
12046,0.8193459
12047,0.6030589
12048,0.5748425
12049,0.5764336
12050,0.6130096
12051,0.6299718
12052,0.6557016
12053,0.5334609
12054,0.5479758
12055,0.5351034
12056,0.5754409
12057,0.47341603
12058,0.62482
12059,0.5748645
12060,0.49916026
12061,0.5824236
12062,0.22657849
