,Predictions
10975,0.49787948
10976,0.46409422
10977,0.4358884
10978,0.50293213
10979,0.45434764
10980,0.4036179
10981,0.41603023
10982,0.42995176
10983,0.54863507
10984,0.42887947
10985,0.47572234
10986,0.38696507
10987,0.42619696
10988,0.42309034
10989,0.4411478
10990,0.47416732
10991,0.616278
10992,0.4565299
10993,0.36741644
10994,0.35428748
10995,0.33796415
10996,0.3445133
10997,0.33760735
10998,0.35862416
10999,0.31108153
11000,0.35655034
11001,0.3449203
11002,0.42029423
11003,0.39200482
11004,0.35196367
11005,0.31192103
11006,0.3408088
11007,0.44224665
11008,0.35400203
11009,0.37173304
11010,0.31722367
11011,0.35880402
11012,0.33286548
11013,0.3482612
11014,0.39903903
11015,0.5280619
11016,0.29352525
11017,0.24866529
11018,0.2400752
11019,0.22048585
11020,0.23864308
11021,0.23185432
11022,0.2593732
11023,0.21326031
11024,0.22980289
11025,0.23080699
11026,0.27407017
11027,0.26145187
11028,0.22643967
11029,0.22514041
11030,0.23144047
11031,0.26753205
11032,0.22842379
11033,0.24531312
11034,0.22720577
11035,0.22054957
11036,0.21988049
11037,0.23078007
11038,0.24730948
11039,0.34865218
11040,0.22782214
11041,0.19957305
11042,0.19268273
11043,0.17545098
11044,0.1951692
11045,0.1907813
11046,0.20617756
11047,0.17480254
11048,0.18365961
11049,0.18164565
11050,0.2131752
11051,0.20296235
11052,0.17881559
11053,0.17903231
11054,0.18229792
11055,0.1998084
11056,0.18240324
11057,0.1920008
11058,0.1843191
11059,0.17274337
11060,0.17474644
11061,0.17870723
11062,0.19449963
11063,0.2605276
11064,0.17892642
11065,0.16241618
11066,0.15959643
11067,0.14888136
11068,0.16189356
11069,0.16351418
11070,0.17120963
11071,0.14703217
11072,0.15281382
11073,0.14981234
11074,0.17029037
11075,0.16657229
11076,0.14878161
11077,0.15216316
11078,0.15077008
11079,0.1616048
11080,0.15242116
11081,0.15541412
11082,0.15604788
11083,0.14332618
11084,0.14587279
11085,0.14887047
11086,0.15972145
11087,0.19774444
11088,0.1326781
11089,0.12549114
11090,0.1236163
11091,0.12357331
11092,0.12731297
11093,0.12655915
11094,0.13396156
11095,0.1256642
11096,0.12830673
11097,0.1286606
11098,0.1297917
11099,0.1292333
11100,0.12821281
11101,0.12814642
11102,0.123340346
11103,0.1307473
11104,0.12561171
11105,0.12993607
11106,0.12349562
11107,0.1261344
11108,0.1274375
11109,0.12675785
11110,0.13583265
11111,0.12807631
11112,0.5869401
11113,0.49931547
11114,0.45326617
11115,0.46070698
11116,0.601963
11117,0.44068578
11118,0.5568081
11119,0.59050345
11120,0.5211185
11121,0.48403883
11122,0.5620267
11123,0.50693864
11124,0.4382348
11125,0.50421584
11126,0.46280536
11127,0.6001152
11128,0.5081742
11129,0.5454545
11130,0.46182582
11131,0.45272174
11132,0.49443692
11133,0.50022703
11134,0.53024846
11135,0.6268795
11136,0.14560631
11137,0.13632384
11138,0.13410625
11139,0.12559173
11140,0.13673127
11141,0.14029121
11142,0.14366478
11143,0.1268689
11144,0.12997372
11145,0.124423996
11146,0.14129062
11147,0.14092329
11148,0.12689759
11149,0.13116778
11150,0.12796576
11151,0.13314979
11152,0.13042098
11153,0.12947808
11154,0.1328633
11155,0.123135634
11156,0.12562986
11157,0.1252011
11158,0.13489826
11159,0.1533668
11160,0.16818096
11161,0.15488389
11162,0.151643
11163,0.14158683
11164,0.1535823
11165,0.15666477
11166,0.16249911
11167,0.14112392
11168,0.14608139
11169,0.14100137
11170,0.1605614
11171,0.15795827
11172,0.14212474
11173,0.14517622
11174,0.1435531
11175,0.15184052
11176,0.14568639
11177,0.14616749
11178,0.14889842
11179,0.13704467
11180,0.13856174
11181,0.14070177
11182,0.15154082
11183,0.18468584
11184,0.10772236
11185,0.10785138
11186,0.106041394
11187,0.10824024
11188,0.10215889
11189,0.10477609
11190,0.11636524
11191,0.10754889
11192,0.10431159
11193,0.10480642
11194,0.11009117
11195,0.10172133
11196,0.10559487
11197,0.10506978
11198,0.10653656
11199,0.10460603
11200,0.10743144
11201,0.10628626
11202,0.10655665
11203,0.10146339
11204,0.102078356
11205,0.103334025
11206,0.10264405
11207,0.11376632
11208,0.106022544
11209,0.14010912
11210,0.13235383
11211,0.1334912
11212,0.13527578
11213,0.12631595
11214,0.1319471
11215,0.14493315
11216,0.13175125
11217,0.13236819
11218,0.13788751
11219,0.142497
11220,0.12352345
11221,0.13939232
11222,0.12720335
11223,0.13022518
11224,0.12740807
11225,0.12918301
11226,0.13089892
11227,0.12635517
11228,0.12366359
11229,0.12250389
11230,0.12853941
11231,0.12204507
11232,0.13440129
11233,0.13617344
11234,0.17206672
11235,0.16303189
11236,0.16801967
11237,0.16884077
11238,0.14905703
11239,0.15814045
11240,0.1753746
11241,0.15905762
11242,0.16223934
11243,0.16858594
11244,0.17155138
11245,0.14292352
11246,0.16258316
11247,0.14633267
11248,0.15196003
11249,0.14962009
11250,0.15026104
11251,0.15288273
11252,0.14523022
11253,0.1415848
11254,0.14297068
11255,0.15300018
11256,0.14100064
11257,0.15597445
11258,0.16921544
11259,0.20198534
11260,0.19410437
11261,0.19713877
11262,0.19927306
11263,0.17306529
11264,0.18130867
11265,0.2026558
11266,0.18431586
11267,0.18580434
11268,0.19744417
11269,0.20270278
11270,0.16539696
11271,0.18803513
11272,0.16966963
11273,0.17677538
11274,0.1729253
11275,0.17374772
11276,0.18147817
11277,0.16877489
11278,0.1620545
11279,0.16592057
11280,0.18399203
11281,0.16328752
11282,0.18439092
11283,0.19470307
11284,0.2114481
11285,0.22714135
11286,0.21205124
11287,0.20657806
11288,0.19331709
11289,0.1960544
11290,0.20956008
11291,0.19541101
11292,0.18569116
11293,0.21730393
11294,0.221937
11295,0.19045328
11296,0.18447392
11297,0.192715
11298,0.19951656
11299,0.18085706
11300,0.17855017
11301,0.20170765
11302,0.1954564
11303,0.18104345
11304,0.1771038
11305,0.19687347
11306,0.1859926
11307,0.21231344
11308,0.1927776
11309,0.11682181
11310,0.11505894
11311,0.114345975
11312,0.113740034
11313,0.11274259
11314,0.1156036
11315,0.11694812
11316,0.11446869
11317,0.115266666
11318,0.11536121
11319,0.11592636
11320,0.11329424
11321,0.11519199
11322,0.11220909
11323,0.11512548
11324,0.115085796
11325,0.11495792
11326,0.11349338
11327,0.11355378
11328,0.11188125
11329,0.11302976
11330,0.113286205
11331,0.1138439
11332,0.12690641
11333,0.113921314
11334,0.124623835
11335,0.11821962
11336,0.121057644
11337,0.12374099
11338,0.1159276
11339,0.120097466
11340,0.13047491
11341,0.12102021
11342,0.11885318
11343,0.12545809
11344,0.1299627
11345,0.11408315
11346,0.12894708
11347,0.11874846
11348,0.119219
11349,0.118223794
11350,0.11888276
11351,0.1207622
11352,0.11797758
11353,0.11498971
11354,0.11328405
11355,0.11790288
11356,0.113063745
11357,0.12262561
11358,0.122646235
11359,0.18869661
11360,0.18553485
11361,0.19163224
11362,0.19203448
11363,0.17055115
11364,0.16890527
11365,0.18985422
11366,0.17321685
11367,0.17042187
11368,0.18341759
11369,0.1885593
11370,0.15746927
11371,0.17629984
11372,0.1628624
11373,0.16854346
11374,0.16144714
11375,0.15896648
11376,0.17244175
11377,0.16460668
11378,0.16008101
11379,0.15714641
11380,0.17146583
11381,0.15819857
11382,0.17579769
11383,0.1812823
11384,0.09741404
11385,0.096304744
11386,0.09687209
11387,0.09694416
11388,0.09365124
11389,0.09559097
11390,0.10488685
11391,0.0975853
11392,0.09518856
11393,0.09660048
11394,0.09881607
11395,0.094023265
11396,0.096247494
11397,0.09527774
11398,0.09746082
11399,0.09619892
11400,0.096572295
11401,0.09607792
11402,0.09738256
11403,0.09353857
11404,0.09354354
11405,0.094470926
11406,0.09486727
11407,0.1025511
11408,0.09645699
11409,0.2347946
11410,0.2565945
11411,0.23603895
11412,0.22941035
11413,0.22743215
11414,0.22607854
11415,0.2412169
11416,0.22119178
11417,0.2075728
11418,0.25374517
11419,0.25735587
11420,0.20951594
11421,0.20751385
11422,0.22011888
11423,0.22156763
11424,0.19549906
11425,0.19916831
11426,0.22054979
11427,0.22136752
11428,0.20777555
11429,0.19724235
11430,0.21677099
11431,0.21298276
11432,0.24074619
11433,0.21778814
11434,0.10403144
11435,0.104188494
11436,0.10351929
11437,0.10505168
11438,0.09971127
11439,0.10216247
11440,0.112691894
11441,0.10499185
11442,0.10177325
11443,0.10124743
11444,0.10575172
11445,0.10010049
11446,0.10262077
11447,0.10264483
11448,0.10323928
11449,0.102426924
11450,0.10429025
11451,0.1029653
11452,0.10354721
11453,0.09950091
11454,0.09964036
11455,0.10076983
11456,0.10051176
11457,0.10956443
11458,0.10293813
11459,0.11356291
11460,0.11382591
11461,0.1111781
11462,0.11470889
11463,0.107428946
11464,0.10979585
11465,0.12048389
11466,0.11231597
11467,0.109075435
11468,0.11206054
11469,0.11721088
11470,0.1052851
11471,0.109935686
11472,0.1101572
11473,0.11122534
11474,0.10920862
11475,0.112254955
11476,0.11109122
11477,0.111591235
11478,0.10462205
11479,0.106050886
11480,0.10784189
11481,0.107873365
11482,0.12139727
11483,0.11156967
11484,0.20541222
11485,0.18908083
11486,0.19172794
11487,0.19353451
11488,0.1907227
11489,0.19522409
11490,0.17010416
11491,0.19663382
11492,0.19038068
11493,0.1924197
11494,0.18843518
11495,0.20420069
11496,0.20215166
11497,0.1841289
11498,0.16549507
11499,0.1915896
11500,0.18732327
11501,0.1805352
11502,0.17291968
11503,0.1766945
11504,0.18179756
11505,0.17166913
11506,0.16264068
11507,0.19989224
11508,0.19050924
11509,0.24067296
11510,0.21767893
11511,0.2236097
11512,0.22301833
11513,0.22832035
11514,0.23187637
11515,0.19244556
11516,0.23197204
11517,0.21707587
11518,0.22587049
11519,0.21542501
11520,0.24120222
11521,0.23567274
11522,0.21086882
11523,0.19352758
11524,0.22001886
11525,0.22790493
11526,0.20852071
11527,0.1957733
11528,0.20266329
11529,0.20787303
11530,0.19536632
11531,0.18562302
11532,0.23317385
11533,0.21629573
11534,0.27691355
11535,0.24964727
11536,0.26289025
11537,0.25552967
11538,0.26644322
11539,0.2701759
11540,0.2189578
11541,0.27240482
11542,0.2493941
11543,0.26334193
11544,0.24635534
11545,0.27583745
11546,0.27379236
11547,0.24150677
11548,0.22251122
11549,0.2527825
11550,0.28719306
11551,0.23969626
11552,0.22251049
11553,0.23195444
11554,0.23757274
11555,0.2205081
11556,0.21329892
11557,0.26917684
11558,0.24875908
11559,0.39042386
11560,0.35460168
11561,0.36415982
11562,0.35395184
11563,0.35051855
11564,0.3724879
11565,0.30532676
11566,0.37786162
11567,0.34590453
11568,0.38270956
11569,0.32880488
11570,0.3838991
11571,0.36588362
11572,0.30730948
11573,0.3025183
11574,0.36617357
11575,0.46082726
11576,0.32745284
11577,0.311234
11578,0.3146578
11579,0.3272482
11580,0.28972837
11581,0.30627024
11582,0.36472365
11583,0.3458509
11584,0.18939365
11585,0.17543083
11586,0.17872028
11587,0.17870374
11588,0.17317837
11589,0.17777655
11590,0.15959917
11591,0.1784394
11592,0.176133
11593,0.17723057
11594,0.1737374
11595,0.18570992
11596,0.1846024
11597,0.17115928
11598,0.15209241
11599,0.17737839
11600,0.1683219
11601,0.16970672
11602,0.1634561
11603,0.16522565
11604,0.17053099
11605,0.16219078
11606,0.15391178
11607,0.1841923
11608,0.17652322
11609,0.13966118
11610,0.1411527
11611,0.14295779
11612,0.14116444
11613,0.1393044
11614,0.13932848
11615,0.14328107
11616,0.14111398
11617,0.13934268
11618,0.14112033
11619,0.1411056
11620,0.13899814
11621,0.14037704
11622,0.1411056
11623,0.1511588
11624,0.14111398
11625,0.14113468
11626,0.14112033
11627,0.14112362
11628,0.14332241
11629,0.14005718
11630,0.13968532
11631,0.13967071
11632,0.1393044
11633,0.14113468
11634,0.1821298
11635,0.17032535
11636,0.17249121
11637,0.17394735
11638,0.15981822
11639,0.16667336
11640,0.15772583
11641,0.1703252
11642,0.17541337
11643,0.17023385
11644,0.16954952
11645,0.17837393
11646,0.17763016
11647,0.16812275
11648,0.1447348
11649,0.17467912
11650,0.16535528
11651,0.1645658
11652,0.16182046
11653,0.16326094
11654,0.17104489
11655,0.16178906
11656,0.15174222
11657,0.17986898
11658,0.1724914
11659,0.283649
11660,0.2578548
11661,0.26996818
11662,0.2610184
11663,0.2669673
11664,0.27925968
11665,0.21969417
11666,0.27495375
11667,0.253521
11668,0.27085957
11669,0.24778442
11670,0.282132
11671,0.2781127
11672,0.24939516
11673,0.22340325
11674,0.25543723
11675,0.3308097
11676,0.24627773
11677,0.22825138
11678,0.23754282
11679,0.24314766
11680,0.22382182
11681,0.2213926
11682,0.2704613
11683,0.25785676
11684,0.4512044
11685,0.41577193
11686,0.41757095
11687,0.40902743
11688,0.39497465
11689,0.43138662
11690,0.34130123
11691,0.42403916
11692,0.38958693
11693,0.42191574
11694,0.37423262
11695,0.43749022
11696,0.41566622
11697,0.3517874
11698,0.34625784
11699,0.41858616
11700,0.535666
11701,0.37437347
11702,0.36010832
11703,0.37067127
11704,0.37692583
11705,0.3209757
11706,0.35887226
11707,0.4208283
11708,0.39098817
11709,0.23986226
11710,0.22143754
11711,0.19642773
11712,0.20319594
11713,0.1909427
11714,0.20801099
11715,0.20654409
11716,0.21660587
11717,0.19337323
11718,0.21083768
11719,0.21034703
11720,0.21045648
11721,0.20992053
11722,0.21800424
11723,0.20113093
11724,0.2317752
11725,0.20455565
11726,0.21766435
11727,0.22512844
11728,0.19503339
11729,0.19532093
11730,0.18583368
11731,0.20400137
11732,0.20744997
11733,0.190632
11734,0.20058252
11735,0.17817362
11736,0.1998268
11737,0.19182439
11738,0.32260898
11739,0.31700042
11740,0.2508703
11741,0.26693833
11742,0.23904966
11743,0.274501
11744,0.2679605
11745,0.2833924
11746,0.24142331
11747,0.26856914
11748,0.2738718
11749,0.26880023
11750,0.2715443
11751,0.29089266
11752,0.25505304
11753,0.30054915
11754,0.2658868
11755,0.28056803
11756,0.29051632
11757,0.24417754
11758,0.24887782
11759,0.23499134
11760,0.2529685
11761,0.26464844
11762,0.23972958
11763,0.27550232
11764,0.22505222
11765,0.25683329
11766,0.2469327
11767,0.39759308
11768,0.4304516
11769,0.30380705
11770,0.32710215
11771,0.28739718
11772,0.33791357
11773,0.32818478
11774,0.34281665
11775,0.28986543
11776,0.32396224
11777,0.33624107
11778,0.32010806
11779,0.33176327
11780,0.35423088
11781,0.3123138
11782,0.35809955
11783,0.31925353
11784,0.34352988
11785,0.3526701
11786,0.28647768
11787,0.29916283
11788,0.2863852
11789,0.29950273
11790,0.32581344
11791,0.28469557
11792,0.37167764
11793,0.2703047
11794,0.30765283
11795,0.30132413
11796,0.5493764
11797,0.68015337
11798,0.4378238
11799,0.45622632
11800,0.41858587
11801,0.49234664
11802,0.45887145
11803,0.47210065
11804,0.41710177
11805,0.46507806
11806,0.46523124
11807,0.44967124
11808,0.44815555
11809,0.49485454
11810,0.4615259
11811,0.4831238
11812,0.42800522
11813,0.4556899
11814,0.49643362
11815,0.4058617
11816,0.417842
11817,0.41135415
11818,0.4020592
11819,0.43393463
11820,0.40251133
11821,0.61147517
11822,0.38443524
11823,0.44014236
11824,0.42366642
11825,0.20770174
11826,0.18353161
11827,0.17545989
11828,0.17962225
11829,0.17086037
11830,0.18433602
11831,0.18364084
11832,0.19123295
11833,0.17329559
11834,0.19050598
11835,0.18917084
11836,0.18943232
11837,0.18713127
11838,0.19141558
11839,0.18139654
11840,0.2014647
11841,0.18212092
11842,0.19307329
11843,0.20156336
11844,0.17732824
11845,0.1760367
11846,0.1673107
11847,0.1844824
11848,0.18429944
11849,0.17251591
11850,0.17192063
11851,0.16086401
11852,0.1792392
11853,0.17316191
11854,0.13027525
11855,0.12902889
11856,0.12531365
11857,0.12950641
11858,0.12344752
11859,0.13034093
11860,0.12346449
11861,0.12560716
11862,0.12521921
11863,0.12924829
11864,0.1277934
11865,0.12751938
11866,0.12871331
11867,0.1293108
11868,0.121488
11869,0.12344626
11870,0.12698609
11871,0.12554543
11872,0.13008946
11873,0.12618026
11874,0.12632498
11875,0.12602015
11876,0.12768418
11877,0.123123124
11878,0.12717107
11879,0.124140665
11880,0.12407545
11881,0.12946278
11882,0.12833324
11883,0.18575497
11884,0.16914596
11885,0.16320992
11886,0.16508745
11887,0.16046533
11888,0.16746387
11889,0.16652472
11890,0.17402035
11891,0.16575563
11892,0.17402263
11893,0.17846239
11894,0.17570698
11895,0.17130405
11896,0.17078383
11897,0.16833313
11898,0.18593833
11899,0.1693323
11900,0.17289571
11901,0.1841662
11902,0.16383485
11903,0.16292226
11904,0.16127346
11905,0.17323045
11906,0.16822115
11907,0.16241871
11908,0.15795974
11909,0.1522799
11910,0.1661813
11911,0.15846053
11912,0.42012516
11913,0.5030233
11914,0.33556375
11915,0.35056952
11916,0.31633177
11917,0.37473908
11918,0.3496039
11919,0.3703022
11920,0.3243273
11921,0.3444783
11922,0.36081573
11923,0.34917206
11924,0.35867822
11925,0.3825275
11926,0.34763172
11927,0.3913079
11928,0.3455433
11929,0.36310196
11930,0.38455737
11931,0.31687954
11932,0.32920998
11933,0.320624
11934,0.31617707
11935,0.33012483
11936,0.306663
11937,0.44170004
11938,0.29315853
11939,0.34168112
11940,0.328922
11941,0.6043214
11942,0.7382726
11943,0.47792965
11944,0.5067763
11945,0.4609183
11946,0.5421396
11947,0.5092138
11948,0.5264335
11949,0.45645094
11950,0.5037154
11951,0.5121936
11952,0.49536207
11953,0.48922408
11954,0.53627867
11955,0.5127473
11956,0.5179459
11957,0.47522128
11958,0.5114525
11959,0.5289612
11960,0.45954037
11961,0.4734486
11962,0.45307007
11963,0.43893343
11964,0.4698839
11965,0.45831743
11966,0.67699593
11967,0.43305537
11968,0.48446432
11969,0.49265498
11970,0.30040222
11971,0.28558144
11972,0.26948863
11973,0.29512596
11974,0.24713506
11975,0.27953923
11976,0.3862438
11977,0.4577907
11978,0.28029042
11979,0.27353925
11980,0.2877773
11981,0.29549366
11982,0.28818122
11983,0.3388888
11984,0.26762044
11985,0.27367947
11986,0.2739235
11987,0.27103883
11988,0.23738644
11989,0.3002993
11990,0.29402137
11991,0.22844878
11992,0.27802753
11993,0.40825984
11994,0.39050922
11995,0.36443838
11996,0.3972702
11997,0.32683975
11998,0.3765722
11999,0.4853896
12000,0.5745753
12001,0.3693213
12002,0.36428413
12003,0.38135228
12004,0.39532122
12005,0.3804592
12006,0.44085145
12007,0.3513278
12008,0.3683098
12009,0.3560579
12010,0.36158794
12011,0.30674177
12012,0.40164942
12013,0.4001805
12014,0.29578093
12015,0.37353823
12016,0.5168227
12017,0.484356
12018,0.4603498
12019,0.4894016
12020,0.40126282
12021,0.4653124
12022,0.5807136
12023,0.71101516
12024,0.460328
12025,0.45823717
12026,0.47114676
12027,0.49256086
12028,0.4737253
12029,0.53730446
12030,0.43106073
12031,0.45758355
12032,0.44379136
12033,0.45247334
12034,0.38410363
12035,0.49712956
12036,0.49354425
12037,0.36461195
12038,0.46693793
12039,0.6732376
12040,0.62239015
12041,0.63365066
12042,0.65425
12043,0.5545363
12044,0.6118994
12045,0.7244395
12046,0.8801599
12047,0.6369973
12048,0.62288624
12049,0.61939746
12050,0.6503602
12051,0.6732878
12052,0.6916351
12053,0.5799273
12054,0.5985944
12055,0.5764758
12056,0.61343086
12057,0.5172476
12058,0.67679
12059,0.62127894
12060,0.5238027
12061,0.6348351
12062,0.2541003
12063,0.23718902
12064,0.23073047
12065,0.2514603
12066,0.21486995
12067,0.24011457
12068,0.33579016
12069,0.39432213
12070,0.24125588
12071,0.2348017
12072,0.24405399
12073,0.2491451
12074,0.24603435
12075,0.2894006
12076,0.22745703
12077,0.23205186
12078,0.23486112
12079,0.23114808
12080,0.20800333
12081,0.25741625
12082,0.24740215
12083,0.19959119
12084,0.23979782
12085,0.1358866
12086,0.13240084
12087,0.13183537
12088,0.1295887
12089,0.13133417
12090,0.13134974
12091,0.12878919
12092,0.13312647
12093,0.13304144
12094,0.13385935
12095,0.13176137
12096,0.1333042
12097,0.13406175
12098,0.14098825
12099,0.13354957
12100,0.13603939
12101,0.13143957
12102,0.13182238
12103,0.12961909
12104,0.13646598
12105,0.13081482
12106,0.13112663
12107,0.12838894
12108,0.21909441
12109,0.19550452
12110,0.19866243
12111,0.21160914
12112,0.18789068
12113,0.20574406
12114,0.29730397
12115,0.3472767
12116,0.20868799
12117,0.201858
12118,0.20940869
12119,0.21063271
12120,0.21263954
12121,0.2433656
12122,0.1986632
12123,0.19497
12124,0.20066968
12125,0.1916478
12126,0.18480456
12127,0.21347035
12128,0.18901983
12129,0.17383453
12130,0.20571676
12131,0.5506095
12132,0.49456164
12133,0.49867132
12134,0.5235905
12135,0.43098056
12136,0.4839201
12137,0.61596763
12138,0.76998514
12139,0.50408304
12140,0.4948695
12141,0.5031348
12142,0.52539355
12143,0.49860504
12144,0.57374114
12145,0.46664938
12146,0.47892833
12147,0.44972456
12148,0.4612243
12149,0.40823877
12150,0.53747374
12151,0.50189364
12152,0.39447534
12153,0.4990877
12154,0.7182339
12155,0.6726182
12156,0.68551594
12157,0.6907173
12158,0.5985843
12159,0.6628034
12160,0.76140404
12161,0.90746605
12162,0.6807084
12163,0.6698158
12164,0.6609729
12165,0.6832676
12166,0.7478499
12167,0.7253928
12168,0.6283933
12169,0.64368993
12170,0.6233435
12171,0.659843
12172,0.5574383
12173,0.7274335
12174,0.6761966
12175,0.5703511
12176,0.6902137
12177,0.25687748
12178,0.24996331
12179,0.2148818
12180,0.23966725
12181,0.2531945
12182,0.25632524
12183,0.23166709
12184,0.24161044
12185,0.25856918
12186,0.23602572
12187,0.22301075
12188,0.25208914
12189,0.23522598
12190,0.21490131
12191,0.24891001
12192,0.2146895
12193,0.19130862
12194,0.22566104
12195,0.21799147
12196,0.21560155
12197,0.21723005
12198,0.2066007
12199,0.24643627
12200,0.23373513
12201,0.3419978
12202,0.3268151
12203,0.27532133
12204,0.31692207
12205,0.33286652
12206,0.344206
12207,0.30897307
12208,0.32831296
12209,0.35988596
12210,0.32588348
12211,0.2951198
12212,0.33836228
12213,0.31384996
12214,0.28989404
12215,0.32539982
12216,0.27832085
12217,0.24626823
12218,0.2999784
12219,0.28468156
12220,0.2924828
12221,0.2847173
12222,0.27241117
12223,0.32780328
12224,0.31060195
12225,0.42571455
12226,0.40684262
12227,0.3415422
12228,0.3930668
12229,0.41311377
12230,0.42134267
12231,0.37725523
12232,0.42942923
12233,0.44934857
12234,0.41280514
12235,0.3661655
12236,0.42575166
12237,0.3920273
12238,0.34594315
12239,0.4026073
12240,0.3429169
12241,0.30519474
12242,0.37840065
12243,0.36030084
12244,0.37274763
12245,0.35162407
12246,0.3418412
12247,0.40483484
12248,0.3927074
12249,0.55093116
12250,0.50663704
12251,0.43730402
12252,0.50842625
12253,0.52425545
12254,0.56507367
12255,0.4852794
12256,0.52266663
12257,0.5026344
12258,0.56162095
12259,0.4656633
12260,0.5681881
12261,0.5061577
12262,0.44292733
12263,0.5336936
12264,0.44881716
12265,0.41112578
12266,0.50506854
12267,0.5048328
12268,0.49408403
12269,0.4397811
12270,0.4730346
12271,0.5239101
12272,0.50390226
12273,0.22087148
12274,0.2222372
12275,0.19309935
12276,0.21029136
12277,0.22360696
12278,0.21825813
12279,0.20018068
12280,0.20533629
12281,0.23146325
12282,0.20600651
12283,0.19721738
12284,0.21612626
12285,0.20631066
12286,0.18880166
12287,0.21939577
12288,0.19161846
12289,0.17276897
12290,0.1955441
12291,0.19541316
12292,0.19190046
12293,0.19241653
12294,0.18249616
12295,0.21360947
12296,0.20457163
12297,0.14843836
12298,0.14193363
12299,0.13622166
12300,0.1444853
12301,0.17525521
12302,0.1437017
12303,0.14087087
12304,0.1395113
12305,0.13739683
12306,0.14364873
12307,0.13985613
12308,0.1463117
12309,0.14396697
12310,0.14246993
12311,0.13926272
12312,0.13997234
12313,0.13613892
12314,0.1400259
12315,0.1464502
12316,0.13903715
12317,0.13719207
12318,0.13553181
12319,0.14387906
12320,0.14335589
12321,0.18193927
12322,0.17819619
12323,0.16686991
12324,0.17709313
12325,0.18870741
12326,0.17985593
12327,0.16472772
12328,0.16923136
12329,0.17247364
12330,0.16630873
12331,0.16850066
12332,0.17688772
12333,0.17489706
12334,0.16163935
12335,0.17878033
12336,0.1642881
12337,0.15066665
12338,0.16181658
12339,0.16543108
12340,0.1576252
12341,0.15206128
12342,0.15220521
12343,0.17437565
12344,0.17285495
12345,0.4246434
12346,0.40017352
12347,0.34574097
12348,0.39601403
12349,0.37963265
12350,0.41685238
12351,0.3798804
12352,0.41331142
12353,0.42155877
12354,0.40271658
12355,0.3514427
12356,0.42952013
12357,0.37699258
12358,0.32816648
12359,0.3879968
12360,0.3391204
12361,0.29920354
12362,0.36597896
12363,0.34669238
12364,0.35534337
12365,0.3294321
12366,0.34305963
12367,0.4042799
12368,0.38571817
12369,0.61127776
12370,0.5562911
12371,0.49436566
12372,0.58914506
12373,0.58101684
12374,0.6284694
12375,0.5569558
12376,0.59057456
12377,0.6322927
12378,0.6295188
12379,0.5297763
12380,0.64577615
12381,0.56660384
12382,0.5087999
12383,0.6021278
12384,0.52251613
12385,0.48002216
12386,0.5745319
12387,0.57316047
12388,0.5521253
12389,0.4911842
12390,0.52455544
12391,0.58658755
12392,0.5706012
12393,0.21598205
12394,0.17748207
12395,0.18513839
12396,0.21329428
12397,0.21638218
12398,0.20034353
12399,0.21861985
12400,0.1903823
12401,0.2057915
12402,0.19230573
12403,0.29486814
12404,0.21097614
12405,0.18884234
12406,0.19667418
12407,0.18923903
12408,0.18219607
12409,0.19757968
12410,0.17306033
12411,0.18019842
12412,0.1944757
12413,0.17188933
12414,0.16897647
12415,0.18937258
12416,0.20096551
12417,0.27126583
12418,0.21274106
12419,0.22071314
12420,0.26053503
12421,0.26713464
12422,0.24517742
12423,0.26687416
12424,0.22477417
12425,0.26179147
12426,0.23726799
12427,0.35955253
12428,0.27593055
12429,0.23344424
12430,0.25337622
12431,0.23580669
12432,0.2232639
12433,0.24322791
12434,0.2106795
12435,0.22590955
12436,0.24941504
12437,0.21765657
12438,0.20948917
12439,0.23823552
12440,0.25108737
12441,0.33893675
12442,0.26268816
12443,0.2680167
12444,0.324819
12445,0.32353064
12446,0.30089322
12447,0.33197436
12448,0.26301327
12449,0.32821923
12450,0.28636423
12451,0.4284378
12452,0.33927763
12453,0.28262368
12454,0.31114396
12455,0.29145223
12456,0.2690439
12457,0.2980402
12458,0.2543733
12459,0.27872014
12460,0.30181587
12461,0.26180995
12462,0.25862083
12463,0.2904878
12464,0.30358133
12465,0.35396734
12466,0.27729052
12467,0.32308584
12468,0.35487682
12469,0.3299575
12470,0.32208616
12471,0.33657882
12472,0.30738533
12473,0.34467563
12474,0.3017595
12475,0.43733534
12476,0.35429347
12477,0.29931056
12478,0.34352958
12479,0.32706892
12480,0.2685721
12481,0.30956554
12482,0.2642984
12483,0.31560877
12484,0.32775006
12485,0.2898873
12486,0.2937642
12487,0.33641782
12488,0.3463822
12489,0.18431972
12490,0.1577859
12491,0.16670193
12492,0.18474348
12493,0.1909718
12494,0.17723872
12495,0.19286813
12496,0.17146282
12497,0.18051292
12498,0.1729463
12499,0.26433948
12500,0.18748957
12501,0.1699172
12502,0.17342584
12503,0.16943333
12504,0.16593982
12505,0.17749424
12506,0.158675
12507,0.1632339
12508,0.17103502
12509,0.15269499
12510,0.15104476
12511,0.16597424
12512,0.17761692
12513,0.1392813
12514,0.14920597
12515,0.1360583
12516,0.13477452
12517,0.13394128
12518,0.13238922
12519,0.13403027
12520,0.12945893
12521,0.13040552
12522,0.13238408
12523,0.12842524
12524,0.13167591
12525,0.13287856
12526,0.13205615
12527,0.12791073
12528,0.13543338
12529,0.12949562
12530,0.12840979
12531,0.13185568
12532,0.1319684
