,Predictions
10717,0.3518648
10718,0.39693964
10719,0.31779996
10720,0.37180594
10721,0.3165385
10722,0.3860725
10723,0.32490978
10724,0.09708709
10725,0.09595573
10726,0.09618053
10727,0.095475584
10728,0.09591393
10729,0.096432894
10730,0.0958822
10731,0.09796193
10732,0.09629101
10733,0.09595657
10734,0.09500303
10735,0.09556391
10736,0.09664712
10737,0.09545055
10738,0.09814046
10739,0.09579888
10740,0.09622525
10741,0.09644257
10742,0.09541176
10743,0.097579144
10744,0.09493751
10745,0.09560641
10746,0.09707752
10747,0.095782444
10748,0.102458216
10749,0.09490918
10750,0.096410744
10751,0.09666017
10752,0.12767744
10753,0.112580754
10754,0.10794579
10755,0.11701426
10756,0.11768745
10757,0.11617531
10758,0.1169224
10759,0.11315034
10760,0.11177644
10761,0.114022
10762,0.10518603
10763,0.110788986
10764,0.11835836
10765,0.112152204
10766,0.10893658
10767,0.10423476
10768,0.11666619
10769,0.10549566
10770,0.102181405
10771,0.10368996
10772,0.096968904
10773,0.10561805
10774,0.10376226
10775,0.10276546
10776,0.10956795
10777,0.09997723
10778,0.114582464
10779,0.12219533
10780,0.24882017
10781,0.20281284
10782,0.1891279
10783,0.21989672
10784,0.23717988
10785,0.2425796
10786,0.21729925
10787,0.23138015
10788,0.24747276
10789,0.23644188
10790,0.20427532
10791,0.2079488
10792,0.22946297
10793,0.2037121
10794,0.20840353
10795,0.21337257
10796,0.24429598
10797,0.20308809
10798,0.19327343
10799,0.19706404
10800,0.17504549
10801,0.21058525
10802,0.21796772
10803,0.19423938
10804,0.20967995
10805,0.19949067
10806,0.24125317
10807,0.23093468
10808,0.07755775
10809,0.07443185
10810,0.075422145
10811,0.07602487
10812,0.07552498
10813,0.07459059
10814,0.07527769
10815,0.07674047
10816,0.07416545
10817,0.07497471
10818,0.07365977
10819,0.075353995
10820,0.075550936
10821,0.07376123
10822,0.07638832
10823,0.07363828
10824,0.0756318
10825,0.07453153
10826,0.07311939
10827,0.075399876
10828,0.07257804
10829,0.0727493
10830,0.07452144
10831,0.07360786
10832,0.07989989
10833,0.071293645
10834,0.074253924
10835,0.07723357
10836,0.44300866
10837,0.40900958
10838,0.3146421
10839,0.3945636
10840,0.3875581
10841,0.4209868
10842,0.37936196
10843,0.44419432
10844,0.3112948
10845,0.42406964
10846,0.3723132
10847,0.42431837
10848,0.40350568
10849,0.35500497
10850,0.37719476
10851,0.38024893
10852,0.39170197
10853,0.37116447
10854,0.31815603
10855,0.3519384
10856,0.30866298
10857,0.38247818
10858,0.43816867
10859,0.34087908
10860,0.4125601
10861,0.37381157
10862,0.3853084
10863,0.3556458
10864,0.08241192
10865,0.07640136
10866,0.07679999
10867,0.078948356
10868,0.0779829
10869,0.07589894
10870,0.07766377
10871,0.0796793
10872,0.07560047
10873,0.07644954
10874,0.07529728
10875,0.077346705
10876,0.07813249
10877,0.07481825
10878,0.07836265
10879,0.07589023
10880,0.07703478
10881,0.07666802
10882,0.0744186
10883,0.07790642
10884,0.07275116
10885,0.07378524
10886,0.07587351
10887,0.07454104
10888,0.082904816
10889,0.07161431
10890,0.075754434
10891,0.079087384
10892,0.09138074
10893,0.0840624
10894,0.08229159
10895,0.08578981
10896,0.08656342
10897,0.082701534
10898,0.08528193
10899,0.08337052
10900,0.07941536
10901,0.08314755
10902,0.07985249
10903,0.08453573
10904,0.085198894
10905,0.082421534
10906,0.08412832
10907,0.08075639
10908,0.08516069
10909,0.082739204
10910,0.07756598
10911,0.08325601
10912,0.07646289
10913,0.078023724
10914,0.08127428
10915,0.07849534
10916,0.09285441
10917,0.075618915
10918,0.08238838
10919,0.0915038
10920,0.4329143
10921,0.35607082
10922,0.3276913
10923,0.31634176
10924,0.32657546
10925,0.3153021
10926,0.3578069
10927,0.29560858
10928,0.32693255
10929,0.32842642
10930,0.3894989
10931,0.36135963
10932,0.32914305
10933,0.3209737
10934,0.3152517
10935,0.4075893
10936,0.31874567
10937,0.34537736
10938,0.29900315
10939,0.3276997
10940,0.30552286
10941,0.32507783
10942,0.35566932
10943,0.49524894
10944,0.507609
10945,0.4117303
10946,0.39844874
10947,0.3867401
10948,0.38807973
10949,0.3728292
10950,0.4052164
10951,0.3665238
10952,0.40640736
10953,0.38318712
10954,0.4688765
10955,0.42764625
10956,0.4069344
10957,0.34328064
10958,0.37909684
10959,0.4862031
10960,0.3921638
10961,0.41944852
10962,0.3466787
10963,0.401756
10964,0.38212833
10965,0.38896093
10966,0.44040737
10967,0.5719296
10968,0.50547314
10969,0.4386047
10970,0.40114254
10971,0.42844084
10972,0.42324677
10973,0.3755906
10974,0.44363195
10975,0.5424472
10976,0.44629085
10977,0.41673276
10978,0.4753317
10979,0.43047237
10980,0.39955875
10981,0.37424308
10982,0.42661858
10983,0.5112015
10984,0.38721496
10985,0.43010217
10986,0.35048765
10987,0.4192063
10988,0.39621153
10989,0.41662067
10990,0.44069037
10991,0.60803413
10992,0.45196217
10993,0.3653414
10994,0.35277194
10995,0.34264076
10996,0.339762
10997,0.331682
10998,0.36214614
10999,0.31498078
11000,0.3526309
11001,0.34236953
11002,0.4168436
11003,0.38068533
11004,0.35139993
11005,0.30235323
11006,0.33172643
11007,0.4293315
11008,0.34634072
11009,0.3668308
11010,0.30535203
11011,0.34970236
11012,0.33349285
11013,0.33953148
11014,0.3975707
11015,0.49555194
11016,0.31716996
11017,0.26765817
11018,0.25190812
11019,0.24272294
11020,0.24994464
11021,0.24314117
11022,0.28097597
11023,0.22517301
11024,0.24402374
11025,0.24851385
11026,0.29102182
11027,0.27693582
11028,0.24348943
11029,0.24787648
11030,0.2409652
11031,0.29616088
11032,0.23913418
11033,0.2670613
11034,0.2380371
11035,0.2347507
11036,0.23479371
11037,0.24894302
11038,0.26413485
11039,0.3626463
11040,0.23559794
11041,0.20101601
11042,0.18834133
11043,0.1777353
11044,0.19398725
11045,0.18663107
11046,0.20767973
11047,0.1733808
11048,0.18376675
11049,0.18212287
11050,0.21700384
11051,0.20274895
11052,0.17965612
11053,0.18025485
11054,0.17938851
11055,0.20420747
11056,0.17964502
11057,0.19802825
11058,0.17990859
11059,0.17139712
11060,0.17485888
11061,0.17864761
11062,0.19604753
11063,0.2562466
11064,0.16030893
11065,0.1444759
11066,0.13897915
11067,0.13547228
11068,0.1433628
11069,0.14443272
11070,0.15337728
11071,0.1308379
11072,0.13611871
11073,0.13352099
11074,0.15153399
11075,0.14812072
11076,0.13372242
11077,0.13816051
11078,0.13234527
11079,0.14507517
11080,0.13497806
11081,0.1416484
11082,0.13726944
11083,0.1266329
11084,0.13042548
11085,0.13281283
11086,0.14314662
11087,0.16505109
11088,0.17994043
11089,0.17659678
11090,0.17239709
11091,0.17311592
11092,0.17573498
11093,0.17508961
11094,0.181223
11095,0.1742799
11096,0.17725739
11097,0.1767543
11098,0.17838548
11099,0.17915253
11100,0.17731504
11101,0.17783394
11102,0.17286062
11103,0.1788864
11104,0.17515911
11105,0.1796599
11106,0.17341824
11107,0.17536606
11108,0.17612416
11109,0.17583053
11110,0.18250212
11111,0.1767085
11112,0.5896658
11113,0.5017551
11114,0.45524612
11115,0.48115608
11116,0.59570277
11117,0.437146
11118,0.5565596
11119,0.5626682
11120,0.5260146
11121,0.48222673
11122,0.56236655
11123,0.5077468
11124,0.43862683
11125,0.49701628
11126,0.47861093
11127,0.59337944
11128,0.49192706
11129,0.5342664
11130,0.4456259
11131,0.44969466
11132,0.48981506
11133,0.49736348
11134,0.52120185
11135,0.62486297
11136,0.1527904
11137,0.14376648
11138,0.13913059
11139,0.134095
11140,0.14207232
11141,0.14482486
11142,0.15009803
11143,0.13449484
11144,0.13856773
11145,0.13371618
11146,0.14724444
11147,0.14694315
11148,0.13587615
11149,0.13934334
11150,0.1339708
11151,0.14197327
11152,0.13779946
11153,0.14010331
11154,0.13810542
11155,0.13142452
11156,0.1347465
11157,0.13463719
11158,0.14408371
11159,0.1542842
11160,0.15437958
11161,0.14333905
11162,0.13811134
11163,0.13419242
11164,0.1407382
11165,0.14397945
11166,0.15025309
11167,0.1325329
11168,0.13645245
11169,0.1314387
11170,0.14784746
11171,0.14594309
11172,0.13408144
11173,0.1376345
11174,0.13306561
11175,0.14171186
11176,0.13542302
11177,0.13804798
11178,0.13718115
11179,0.12808105
11180,0.13138501
11181,0.13247487
11182,0.1425043
11183,0.15605366
11184,0.07746618
11185,0.07665453
11186,0.074002035
11187,0.07653117
11188,0.060856882
11189,0.063028045
11190,0.07017568
11191,0.07608746
11192,0.073878616
11193,0.07336602
11194,0.06589698
11195,0.071233734
11196,0.07494969
11197,0.07369887
11198,0.07541295
11199,0.07281352
11200,0.06487137
11201,0.07469006
11202,0.07417722
11203,0.07075876
11204,0.07164029
11205,0.072898164
11206,0.07248132
11207,0.082201764
11208,0.074798845
11209,0.091937035
11210,0.08281881
11211,0.0842964
11212,0.08650454
11213,0.079967104
11214,0.08704822
11215,0.0947963
11216,0.08634321
11217,0.08495014
11218,0.09038899
11219,0.09322114
11220,0.08000791
11221,0.09780105
11222,0.082113676
11223,0.084917866
11224,0.082655646
11225,0.083765976
11226,0.084405504
11227,0.07993427
11228,0.08025439
11229,0.07913162
11230,0.083833456
11231,0.07720716
11232,0.08511899
11233,0.0885942
11234,0.12844054
11235,0.11671689
11236,0.12329896
11237,0.12356019
11238,0.10494271
11239,0.11715077
11240,0.12951788
11241,0.11761708
11242,0.1180248
11243,0.12542391
11244,0.12688234
11245,0.10155081
11246,0.12620474
11247,0.10354894
11248,0.110041805
11249,0.10784745
11250,0.10728971
11251,0.10915528
11252,0.100749105
11253,0.10029315
11254,0.102235995
11255,0.11147013
11256,0.098304994
11257,0.10920338
11258,0.12608474
11259,0.15174705
11260,0.13762781
11261,0.1436912
11262,0.14499564
11263,0.12082536
11264,0.13669997
11265,0.15211684
11266,0.13596927
11267,0.13906957
11268,0.14588115
11269,0.1487199
11270,0.11769085
11271,0.14559251
11272,0.11993255
11273,0.12809217
11274,0.12511992
11275,0.123166814
11276,0.12709625
11277,0.11495986
11278,0.1143205
11279,0.11906336
11280,0.13309203
11281,0.11371145
11282,0.12698191
11283,0.14656848
11284,0.1649086
11285,0.1749124
11286,0.15937527
11287,0.15752697
11288,0.14173064
11289,0.15241735
11290,0.15698682
11291,0.14930137
11292,0.14271934
11293,0.16453655
11294,0.16614726
11295,0.1484707
11296,0.14118679
11297,0.14790057
11298,0.15851948
11299,0.14177155
11300,0.13380295
11301,0.15698881
11302,0.14830019
11303,0.14027464
11304,0.13641562
11305,0.15099886
11306,0.14342567
11307,0.16428275
11308,0.14729999
11309,0.08070021
11310,0.0796858
11311,0.079512574
11312,0.07930092
11313,0.079017505
11314,0.08004962
11315,0.08048807
11316,0.07950065
11317,0.07983226
11318,0.080104716
11319,0.080018245
11320,0.078923464
11321,0.07983566
11322,0.07864796
11323,0.07998549
11324,0.079548456
11325,0.079821125
11326,0.07906068
11327,0.07895918
11328,0.07839098
11329,0.078805804
11330,0.07898218
11331,0.07912376
11332,0.08388038
11333,0.079169035
11334,0.0801868
11335,0.07318117
11336,0.07607756
11337,0.07770123
11338,0.07175327
11339,0.07702056
11340,0.08333407
11341,0.07650396
11342,0.07552506
11343,0.08022743
11344,0.082869716
11345,0.071716174
11346,0.08745344
11347,0.074379444
11348,0.07502746
11349,0.07401914
11350,0.074451484
11351,0.07541136
11352,0.072196305
11353,0.07224721
11354,0.0702738
11355,0.07489756
11356,0.06961608
11357,0.07602351
11358,0.078729525
11359,0.12818517
11360,0.118906684
11361,0.12952474
11362,0.13094024
11363,0.11139208
11364,0.11570218
11365,0.12940642
11366,0.1154544
11367,0.11596098
11368,0.12144095
11369,0.12286703
11370,0.10230401
11371,0.12469551
11372,0.10540302
11373,0.11162431
11374,0.10742922
11375,0.100309946
11376,0.11023896
11377,0.102819115
11378,0.10768742
11379,0.10287301
11380,0.11189352
11381,0.10219696
11382,0.11133399
11383,0.12412292
11384,0.06957154
11385,0.06847736
11386,0.06816108
11387,0.0684825
11388,0.06673566
11389,0.06820161
11390,0.07300613
11391,0.06890241
11392,0.0677753
11393,0.068662725
11394,0.06978824
11395,0.06687307
11396,0.06849243
11397,0.067476675
11398,0.06918226
11399,0.06822852
11400,0.068485685
11401,0.06784675
11402,0.06866398
11403,0.06618707
11404,0.06648383
11405,0.06711147
11406,0.06781395
11407,0.07325596
11408,0.068220034
11409,0.17186159
11410,0.18562543
11411,0.16793734
11412,0.1652467
11413,0.16076054
11414,0.16239892
11415,0.16886422
11416,0.16024698
11417,0.14930744
11418,0.17261225
11419,0.17893192
11420,0.15460846
11421,0.14786336
11422,0.15537545
11423,0.16340634
11424,0.14067882
11425,0.13965397
11426,0.16097586
11427,0.15478434
11428,0.14630195
11429,0.13997924
11430,0.15241997
11431,0.15067457
11432,0.17354715
11433,0.15352978
11434,0.073064044
11435,0.072713286
11436,0.070722476
11437,0.07250636
11438,0.06874636
11439,0.07087
11440,0.07740434
11441,0.07279947
11442,0.07049523
11443,0.069509834
11444,0.072736695
11445,0.06896574
11446,0.07126888
11447,0.070244454
11448,0.07136862
11449,0.06992767
11450,0.07234569
11451,0.07074791
11452,0.07063916
11453,0.06817573
11454,0.06880539
11455,0.069897346
11456,0.07027042
11457,0.07732556
11458,0.07100716
11459,0.06720147
11460,0.066641346
11461,0.06352626
11462,0.06690212
11463,0.0619491
11464,0.06382337
11465,0.06987182
11466,0.0649324
11467,0.06323603
11468,0.06504767
11469,0.06832629
11470,0.059917547
11471,0.06362633
11472,0.06339387
11473,0.0643928
11474,0.062115524
11475,0.06532677
11476,0.06388295
11477,0.063609004
11478,0.05926394
11479,0.06055597
11480,0.06213732
11481,0.062389776
11482,0.0728497
11483,0.06467907
11484,0.21940707
11485,0.20377345
11486,0.20568259
11487,0.2080691
11488,0.20915079
11489,0.21215788
11490,0.18513303
11491,0.2131164
11492,0.204385
11493,0.20795484
11494,0.20327334
11495,0.21941777
11496,0.2170567
11497,0.1987818
11498,0.1837652
11499,0.20583214
11500,0.20527591
11501,0.1952351
11502,0.18712057
11503,0.19134618
11504,0.195138
11505,0.18576075
11506,0.17812718
11507,0.21385795
11508,0.20488912
11509,0.2409115
11510,0.22130074
11511,0.22841857
11512,0.2254782
11513,0.23214835
11514,0.23469034
11515,0.19929157
11516,0.23476085
11517,0.22047277
11518,0.22855474
11519,0.21933876
11520,0.24250089
11521,0.23759565
11522,0.21543053
11523,0.20202798
11524,0.22317949
11525,0.23499702
11526,0.21393721
11527,0.20156002
11528,0.20961879
11529,0.21392813
11530,0.20218685
11531,0.194201
11532,0.23583873
11533,0.21911477
11534,0.22215845
11535,0.20310731
11536,0.21153922
11537,0.20637847
11538,0.21622393
11539,0.2180506
11540,0.18185794
11541,0.21955137
11542,0.2033606
11543,0.21136056
11544,0.20155083
11545,0.22390938
11546,0.22123358
11547,0.1988964
11548,0.18545225
11549,0.2059239
11550,0.22334206
11551,0.1975049
11552,0.1838552
11553,0.19196093
11554,0.19577423
11555,0.18477133
11556,0.17713693
11557,0.21820052
11558,0.20289573
11559,0.3790196
11560,0.34252048
11561,0.34925357
11562,0.3370372
11563,0.33345202
11564,0.36198434
11565,0.30628365
11566,0.36908117
11567,0.34272215
11568,0.38594747
11569,0.31855854
11570,0.37177143
11571,0.35060802
11572,0.30205697
11573,0.30302924
11574,0.37407234
11575,0.42775825
11576,0.3286524
11577,0.30154192
11578,0.30248302
11579,0.31977877
11580,0.28699425
11581,0.30362257
11582,0.36147267
11583,0.3492231
11584,0.18756755
11585,0.18011184
11586,0.18371128
11587,0.18247639
11588,0.17684558
11589,0.18066563
11590,0.17150652
11591,0.1817914
11592,0.1827448
11593,0.18006685
11594,0.18078217
11595,0.1862872
11596,0.18735644
11597,0.17970191
11598,0.16456993
11599,0.18304601
11600,0.17784314
11601,0.17732109
11602,0.17251775
11603,0.17637137
11604,0.18028206
11605,0.17295977
11606,0.16772158
11607,0.18814972
11608,0.18223035
11609,0.17813468
11610,0.17872597
11611,0.17945077
11612,0.17872597
11613,0.17798889
11614,0.17798889
11615,0.17959741
11616,0.17872597
11617,0.17798889
11618,0.17871861
11619,0.17871861
11620,0.17784327
11621,0.17842646
11622,0.17871861
11623,0.18269975
11624,0.17872597
11625,0.17871861
11626,0.17871861
11627,0.17872597
11628,0.17959741
11629,0.1782805
11630,0.17813468
11631,0.17813468
11632,0.17798889
11633,0.17871861
11634,0.20012733
11635,0.19327058
11636,0.19454248
11637,0.19539393
11638,0.18700598
11639,0.19116484
11640,0.185772
11641,0.19327058
11642,0.1962482
11643,0.19327058
11644,0.19284804
11645,0.19796522
11646,0.1975349
11647,0.19200502
11648,0.17770585
11649,0.19582072
11650,0.19032744
11651,0.18990982
11652,0.18824628
11653,0.18907663
11654,0.19369383
11655,0.18824628
11656,0.18210776
11657,0.19882794
11658,0.19454248
11659,0.21662104
11660,0.19819319
11661,0.20737246
11662,0.19881451
11663,0.2065146
11664,0.2209485
11665,0.1710139
11666,0.21210465
11667,0.19700076
11668,0.20652224
11669,0.19259426
11670,0.22061704
11671,0.21709391
11672,0.20480397
11673,0.17598802
11674,0.19815305
11675,0.24880633
11676,0.19394863
11677,0.17559932
11678,0.18738547
11679,0.19029666
11680,0.17827047
11681,0.17320293
11682,0.2115542
11683,0.20954561
11684,0.42063823
11685,0.381752
11686,0.38680974
11687,0.37560043
11688,0.36523163
11689,0.39662933
11690,0.32261366
11691,0.39381197
11692,0.3650978
11693,0.40252855
11694,0.3385051
11695,0.40878963
11696,0.38081887
11697,0.32355917
11698,0.3293959
11699,0.40130743
11700,0.48897803
11701,0.35365674
11702,0.3329418
11703,0.33452445
11704,0.35709158
11705,0.3025035
11706,0.3416802
11707,0.3930136
11708,0.37530476
11709,0.23190385
11710,0.21708111
11711,0.1831511
11712,0.19224922
11713,0.1792241
11714,0.19783394
11715,0.19649008
11716,0.2066975
11717,0.17629868
11718,0.19879463
11719,0.19591752
11720,0.19549692
11721,0.20119785
11722,0.21009198
11723,0.18656605
11724,0.21710497
11725,0.19076675
11726,0.20330101
11727,0.20993875
11728,0.18342161
11729,0.18276557
11730,0.16975796
11731,0.18531865
11732,0.19427912
11733,0.17615154
11734,0.19120377
11735,0.16198173
11736,0.18963134
11737,0.18126687
11738,0.29451844
11739,0.28885236
11740,0.22136116
11741,0.24267396
11742,0.21202187
11743,0.24739082
11744,0.24247727
11745,0.2575271
11746,0.21155088
11747,0.24395731
11748,0.24995108
11749,0.2407407
11750,0.24645261
11751,0.26440796
11752,0.22565317
11753,0.26515687
11754,0.23715886
11755,0.2535249
11756,0.25841993
11757,0.22148865
11758,0.2208903
11759,0.20671695
11760,0.22119589
11761,0.24024363
11762,0.21327944
11763,0.24662283
11764,0.19725917
11765,0.23498197
11766,0.2219901
11767,0.34380764
11768,0.34303948
11769,0.2551145
11770,0.27914396
11771,0.24258544
11772,0.2850996
11773,0.2793667
11774,0.29519743
11775,0.23969238
11776,0.28066623
11777,0.28746593
11778,0.2719096
11779,0.28513807
11780,0.30563128
11781,0.25885323
11782,0.30250612
11783,0.27117875
11784,0.29262272
11785,0.29493627
11786,0.25066283
11787,0.25256878
11788,0.23785451
11789,0.25214055
11790,0.28342992
11791,0.24226311
11792,0.29109243
11793,0.22419459
11794,0.26645902
11795,0.25421295
11796,0.5388723
11797,0.64081675
11798,0.43508923
11799,0.443863
11800,0.41966143
11801,0.48531884
11802,0.44715014
11803,0.4583996
11804,0.41245607
11805,0.4634385
11806,0.4587319
11807,0.44144416
11808,0.43755078
11809,0.48798254
11810,0.45424038
11811,0.47610727
11812,0.40888554
11813,0.437336
11814,0.4858242
11815,0.3901157
11816,0.41041097
11817,0.39889944
11818,0.39384446
11819,0.4352935
11820,0.39753512
11821,0.5734121
11822,0.38127965
11823,0.44164142
11824,0.41121435
11825,0.16904469
11826,0.15120278
11827,0.14478362
11828,0.14955075
11829,0.14554417
11830,0.15140551
11831,0.15331407
11832,0.15815626
11833,0.14574572
11834,0.15800312
11835,0.15758698
11836,0.15635422
11837,0.15593831
11838,0.15687113
11839,0.14940897
11840,0.161474
11841,0.15148419
11842,0.16250998
11843,0.16239204
11844,0.15013444
11845,0.14809439
11846,0.14101906
11847,0.15273461
11848,0.15621895
11849,0.14535843
11850,0.14284599
11851,0.1360493
11852,0.15268698
11853,0.14526968
11854,0.19100776
11855,0.1894937
11856,0.18720755
11857,0.18974051
11858,0.18501514
11859,0.19060695
11860,0.18450274
11861,0.1864508
11862,0.18566713
11863,0.18958186
11864,0.1882226
11865,0.18812235
11866,0.18973957
11867,0.19038172
11868,0.1833322
11869,0.18498333
11870,0.18798637
11871,0.18512209
11872,0.1903703
11873,0.18714252
11874,0.19034597
11875,0.18663341
11876,0.19120331
11877,0.18535195
11878,0.18841468
11879,0.18574592
11880,0.18765806
11881,0.19006225
11882,0.18913789
11883,0.19946095
11884,0.18682027
11885,0.18244427
11886,0.18410248
11887,0.18043005
11888,0.18593013
11889,0.18502733
11890,0.19048855
11891,0.18309252
11892,0.19048855
11893,0.19358902
11894,0.19100213
11895,0.1891426
11896,0.18849029
11897,0.18574038
11898,0.19787513
11899,0.18635073
11900,0.1877331
11901,0.19718353
11902,0.18233934
11903,0.1820173
11904,0.18043263
11905,0.18866223
11906,0.18574038
11907,0.18142492
11908,0.1779579
11909,0.17315213
11910,0.18515198
11911,0.17922302
11912,0.34582973
11913,0.39061525
11914,0.27821654
11915,0.28317842
11916,0.26363397
11917,0.3070642
11918,0.2821972
11919,0.30738634
11920,0.26879194
11921,0.29220086
11922,0.29504052
11923,0.28859127
11924,0.29631606
11925,0.31722784
11926,0.2832371
11927,0.3283289
11928,0.28383118
11929,0.29479527
11930,0.3124696
11931,0.2658418
11932,0.27380013
11933,0.2718948
11934,0.25544852
11935,0.2708766
11936,0.25256786
11937,0.34127367
11938,0.23659137
11939,0.2914177
11940,0.27804515
11941,0.5897923
11942,0.7060098
11943,0.46516743
11944,0.48307583
11945,0.44609445
11946,0.5249277
11947,0.48028797
11948,0.49890745
11949,0.43433207
11950,0.4943991
11951,0.48440394
11952,0.47538334
11953,0.4644385
11954,0.5188063
11955,0.49627548
11956,0.50254095
11957,0.4437814
11958,0.47464028
11959,0.50829047
11960,0.43385702
11961,0.44448355
11962,0.43259764
11963,0.41906288
11964,0.45919514
11965,0.4358174
11966,0.64333016
11967,0.4108679
11968,0.48079404
11969,0.45912918
11970,0.30739474
11971,0.2973599
11972,0.26692328
11973,0.29226714
11974,0.24045447
11975,0.27769154
11976,0.36733663
11977,0.43171954
11978,0.27629074
11979,0.27023327
11980,0.28735107
11981,0.2987362
11982,0.28270045
11983,0.33834314
11984,0.265612
11985,0.27288496
11986,0.26761028
11987,0.2729514
11988,0.22735249
11989,0.2959532
11990,0.30583206
11991,0.21858685
11992,0.2713181
11993,0.40368816
11994,0.38896114
11995,0.34945711
11996,0.37328106
11997,0.30638075
11998,0.36362377
11999,0.45455846
12000,0.5280321
12001,0.35185143
12002,0.34472638
12003,0.36258745
12004,0.37858528
12005,0.35823542
12006,0.42237076
12007,0.33169034
12008,0.35184777
12009,0.33547953
12010,0.34987625
12011,0.2866373
12012,0.37713966
12013,0.3963051
12014,0.27271035
12015,0.35381362
12016,0.4375819
12017,0.41696712
12018,0.37060043
12019,0.3928416
12020,0.32103613
12021,0.38421288
12022,0.4773268
12023,0.5582122
12024,0.37214342
12025,0.36613452
12026,0.38182378
12027,0.404298
12028,0.37888733
12029,0.44383737
12030,0.34750894
12031,0.37073296
12032,0.3600023
12033,0.3707965
12034,0.29989502
12035,0.3962801
12036,0.42082673
12037,0.28044543
12038,0.37305376
12039,0.63454103
12040,0.5861524
12041,0.5884493
12042,0.6081339
12043,0.52038294
12044,0.5744443
12045,0.6730098
12046,0.8191649
12047,0.60285205
12048,0.57454926
12049,0.5761909
12050,0.61275804
12051,0.62952924
12052,0.65542924
12053,0.5332454
12054,0.5475638
12055,0.53483707
12056,0.5751985
12057,0.47324765
12058,0.62455577
12059,0.57460856
12060,0.49890378
12061,0.58217555
12062,0.22628096
12063,0.21803135
12064,0.20233804
12065,0.21063687
12066,0.18986468
12067,0.2104188
12068,0.27531296
12069,0.30485046
12070,0.20759527
12071,0.20459144
12072,0.21021505
12073,0.21520936
12074,0.2098563
12075,0.24826491
12076,0.20063329
12077,0.20397517
12078,0.2091272
12079,0.20945515
12080,0.18727103
12081,0.21504809
12082,0.2224818
12083,0.1781402
12084,0.20604654
12085,0.2663029
12086,0.2620233
12087,0.26510507
12088,0.25872776
12089,0.2594849
12090,0.26059094
12091,0.2583643
12092,0.26243404
12093,0.26286605
12094,0.26282707
12095,0.26030195
12096,0.26263082
12097,0.2624355
12098,0.27058834
12099,0.26261297
12100,0.26508814
12101,0.259737
12102,0.26514617
12103,0.2580762
12104,0.26493126
12105,0.25899658
12106,0.2637577
12107,0.25676486
12108,0.26178548
12109,0.24303997
12110,0.24462782
12111,0.2553587
12112,0.23905079
12113,0.25094977
12114,0.31582686
12115,0.3495621
12116,0.25314307
12117,0.24712504
12118,0.25485373
12119,0.25496078
12120,0.25613406
12121,0.27545637
12122,0.24454187
12123,0.23875795
12124,0.245896
12125,0.23902279
12126,0.23395975
12127,0.25631693
12128,0.23593037
12129,0.22380096
12130,0.25131595
12131,0.44561207
12132,0.39397505
12133,0.38509402
12134,0.40502128
12135,0.33610487
12136,0.37716505
12137,0.49739426
12138,0.6052019
12139,0.40201434
12140,0.38248795
12141,0.39571944
12142,0.41517177
12143,0.39262018
12144,0.4629307
12145,0.36853033
12146,0.38301712
12147,0.3405759
12148,0.35437423
12149,0.30490494
12150,0.4172506
12151,0.3982948
12152,0.2931392
12153,0.38249135
12154,0.6753439
12155,0.61661834
12156,0.62873125
12157,0.6368171
12158,0.553393
12159,0.61109173
12160,0.7071686
12161,0.8638003
12162,0.6365717
12163,0.6038273
12164,0.60458636
12165,0.63558334
12166,0.6752724
12167,0.68019694
12168,0.5703257
12169,0.57463413
12170,0.56116146
12171,0.60940903
12172,0.5041769
12173,0.66377455
12174,0.6183711
12175,0.5384315
12176,0.62392837
12177,0.24870852
12178,0.23231092
12179,0.19134028
12180,0.22246833
12181,0.24800129
12182,0.23771864
12183,0.21597669
12184,0.22757027
12185,0.2625546
12186,0.22170049
12187,0.20265087
12188,0.24090165
12189,0.21691969
12190,0.19888142
12191,0.22641625
12192,0.19497101
12193,0.16621673
12194,0.20809047
12195,0.20278089
12196,0.19846742
12197,0.2059429
12198,0.18204485
12199,0.22854921
12200,0.21625191
12201,0.32902253
12202,0.30495834
12203,0.24836779
12204,0.29439908
12205,0.33196536
12206,0.32081327
12207,0.28735304
12208,0.3043501
12209,0.3825213
12210,0.30637783
12211,0.27504158
12212,0.32005498
12213,0.295891
12214,0.27814466
12215,0.300172
12216,0.26252612
12217,0.22075935
12218,0.27812856
12219,0.27290738
12220,0.27810955
12221,0.27198833
12222,0.24190767
12223,0.3041714
12224,0.29155916
12225,0.402225
12226,0.3665302
12227,0.30242434
12228,0.3547801
12229,0.39702278
12230,0.37736994
12231,0.3400183
12232,0.40826294
12233,0.4650768
12234,0.375618
12235,0.3349185
12236,0.3890986
12237,0.3589286
12238,0.315485
12239,0.35866183
12240,0.31377056
12241,0.2645023
12242,0.33968142
12243,0.334524
12244,0.33748126
12245,0.32790262
12246,0.29435104
12247,0.36335108
12248,0.35393506
12249,0.5453017
12250,0.4793967
12251,0.41467902
12252,0.48289
12253,0.50973827
12254,0.53926563
12255,0.44773853
12256,0.49751922
12257,0.50225604
12258,0.538144
12259,0.44915733
12260,0.54675204
12261,0.48654637
12262,0.42729086
12263,0.5082368
12264,0.43596417
12265,0.39684469
12266,0.48517615
12267,0.5193276
12268,0.4749334
12269,0.42328632
12270,0.460527
12271,0.4966403
12272,0.46915066
12273,0.18133596
12274,0.17812313
