,Predictions
10900,0.14718446
10901,0.15112904
10902,0.14802912
10903,0.15235578
10904,0.15358877
10905,0.15023614
10906,0.15060954
10907,0.14779821
10908,0.15380515
10909,0.14954247
10910,0.14583595
10911,0.15127102
10912,0.14459899
10913,0.14521728
10914,0.14919971
10915,0.14700535
10916,0.16289754
10917,0.14280263
10918,0.15014103
10919,0.16113241
10920,0.36388275
10921,0.31824017
10922,0.3013245
10923,0.28665012
10924,0.3025721
10925,0.2907946
10926,0.31560618
10927,0.27522025
10928,0.2967672
10929,0.29912505
10930,0.34090763
10931,0.32602188
10932,0.2981933
10933,0.290646
10934,0.29747435
10935,0.3465471
10936,0.29595634
10937,0.31292516
10938,0.2870128
10939,0.2948694
10940,0.2857162
10941,0.29890728
10942,0.31555632
10943,0.4176933
10944,0.48028126
10945,0.4095134
10946,0.39046454
10947,0.38345236
10948,0.4041158
10949,0.37569883
10950,0.41119447
10951,0.36608776
10952,0.4053615
10953,0.38696587
10954,0.45007107
10955,0.4229746
10956,0.39374998
10957,0.36060715
10958,0.38269058
10959,0.47125614
10960,0.39179474
10961,0.42057183
10962,0.36363152
10963,0.3958923
10964,0.37767518
10965,0.3930259
10966,0.42762762
10967,0.53595304
10968,0.49428555
10969,0.43636477
10970,0.40587458
10971,0.41397282
10972,0.46505922
10973,0.3899206
10974,0.45634875
10975,0.47952577
10976,0.44602776
10977,0.41910815
10978,0.47294578
10979,0.43561444
10980,0.39534092
10981,0.4070089
10982,0.41807538
10983,0.5069511
10984,0.41730723
10985,0.45231876
10986,0.38345745
10987,0.41248652
10988,0.41348752
10989,0.4276166
10990,0.44976634
10991,0.5621849
10992,0.42252412
10993,0.35689533
10994,0.3448113
10995,0.3387315
10996,0.33833492
10997,0.33448872
10998,0.35864747
10999,0.31299976
11000,0.34714553
11001,0.33870175
11002,0.39523748
11003,0.37271962
11004,0.3435565
11005,0.31360808
11006,0.33539575
11007,0.40855938
11008,0.3418105
11009,0.3550234
11010,0.3169421
11011,0.34683666
11012,0.32898384
11013,0.3405172
11014,0.37945613
11015,0.47062552
11016,0.301434
11017,0.27066797
11018,0.25966945
11019,0.24327606
11020,0.25975198
11021,0.25224635
11022,0.27522936
11023,0.23856717
11024,0.2511953
11025,0.25435138
11026,0.2863623
11027,0.2760059
11028,0.25114435
11029,0.24925911
11030,0.25333536
11031,0.27989295
11032,0.25037134
11033,0.2658906
11034,0.2508262
11035,0.24404211
11036,0.24525994
11037,0.25278643
11038,0.26492727
11039,0.33976927
11040,0.24731822
11041,0.22753839
11042,0.21882339
11043,0.20418243
11044,0.22161259
11045,0.21669914
11046,0.22969444
11047,0.20372753
11048,0.21094285
11049,0.21071056
11050,0.23520635
11051,0.22728853
11052,0.20846294
11053,0.20877063
11054,0.2104417
11055,0.2254637
11056,0.21008988
11057,0.22017626
11058,0.21238042
11059,0.20185299
11060,0.2050258
11061,0.20810996
11062,0.22099191
11063,0.2724281
11064,0.20942853
11065,0.19618002
11066,0.1914981
11067,0.18102258
11068,0.19344445
11069,0.19384399
11070,0.2011157
11071,0.17931373
11072,0.18501566
11073,0.18350473
11074,0.20113315
11075,0.19815052
11076,0.18222672
11077,0.18498336
11078,0.18375662
11079,0.19414948
11080,0.18512326
11081,0.18926299
11082,0.18808083
11083,0.1765141
11084,0.18012388
11085,0.18273754
11086,0.192038
11087,0.2266882
11088,0.1612873
11089,0.15597162
11090,0.15349022
11091,0.15271854
11092,0.15659016
11093,0.15527752
11094,0.16254582
11095,0.15481931
11096,0.1571181
11097,0.15734944
11098,0.15868482
11099,0.15896274
11100,0.1575463
11101,0.15769032
11102,0.15280227
11103,0.15970573
11104,0.1551942
11105,0.15940721
11106,0.15314475
11107,0.15483229
11108,0.15691185
11109,0.15621245
11110,0.1642931
11111,0.15712304
11112,0.5225628
11113,0.45718163
11114,0.4205959
11115,0.43261993
11116,0.5276805
11117,0.408055
11118,0.5027119
11119,0.5490245
11120,0.47310823
11121,0.43988916
11122,0.50209564
11123,0.46028426
11124,0.4086555
11125,0.45316324
11126,0.43482322
11127,0.530357
11128,0.4563481
11129,0.48571676
11130,0.42212373
11131,0.42073032
11132,0.4485667
11133,0.45692304
11134,0.47529346
11135,0.5553527
11136,0.17450756
11137,0.16754998
11138,0.16425931
11139,0.15577884
11140,0.1663264
11141,0.16858463
11142,0.17254162
11143,0.15726434
11144,0.16031684
11145,0.15495564
11146,0.17050384
11147,0.17057054
11148,0.15806387
11149,0.16193168
11150,0.15813516
11151,0.16356252
11152,0.1608389
11153,0.16073646
11154,0.16281141
11155,0.1530943
11156,0.1572074
11157,0.1565183
11158,0.16523601
11159,0.18050887
11160,0.19735031
11161,0.1871507
11162,0.18223454
11163,0.17235504
11164,0.18412974
11165,0.18536842
11166,0.19177806
11167,0.17228433
11168,0.17722915
11169,0.17253532
11170,0.19016129
11171,0.18828297
11172,0.17425682
11173,0.17685753
11174,0.17423844
11175,0.18318547
11176,0.17706802
11177,0.17868558
11178,0.17943673
11179,0.16791464
11180,0.1712455
11181,0.17310521
11182,0.18271151
11183,0.21177557
11184,0.14195126
11185,0.1420177
11186,0.13902694
11187,0.14163716
11188,0.13717581
11189,0.13958497
11190,0.15073502
11191,0.14065209
11192,0.13754866
11193,0.13908096
11194,0.14477591
11195,0.13485079
11196,0.13892971
11197,0.13830958
11198,0.14066531
11199,0.1369964
11200,0.14199613
11201,0.14002801
11202,0.13947701
11203,0.13389654
11204,0.13511725
11205,0.1366976
11206,0.13610527
11207,0.14803043
11208,0.13932672
11209,0.17605442
11210,0.16911341
11211,0.16810662
11212,0.17068292
11213,0.16159017
11214,0.16764152
11215,0.17957546
11216,0.16857162
11217,0.16815518
11218,0.17352338
11219,0.17752476
11220,0.15952899
11221,0.1725919
11222,0.16311112
11223,0.16543274
11224,0.16234875
11225,0.16625145
11226,0.16537735
11227,0.16253577
11228,0.15793553
11229,0.15844797
11230,0.16325647
11231,0.15769258
11232,0.16917147
11233,0.17208558
11234,0.20465982
11235,0.19567172
11236,0.19710796
11237,0.1994235
11238,0.18215536
11239,0.19138367
11240,0.20584702
11241,0.19416341
11242,0.19461182
11243,0.20150658
11244,0.20460545
11245,0.17828165
11246,0.19464788
11247,0.18170829
11248,0.18661591
11249,0.18328182
11250,0.18682301
11251,0.18611379
11252,0.18050785
11253,0.1746573
11254,0.17859948
11255,0.186703
11256,0.17665836
11257,0.18991168
11258,0.20097573
11259,0.23657028
11260,0.22869615
11261,0.2278769
11262,0.23080996
11263,0.20788476
11264,0.21710178
11265,0.23521057
11266,0.22214553
11267,0.22160497
11268,0.2327233
11269,0.23813158
11270,0.20324521
11271,0.22210887
11272,0.20759018
11273,0.21352513
11274,0.20914167
11275,0.21358089
11276,0.21659768
11277,0.20678401
11278,0.19687724
11279,0.2041794
11280,0.21942773
11281,0.20127738
11282,0.21982315
11283,0.22857252
11284,0.24608625
11285,0.25909746
11286,0.24161673
11287,0.23826729
11288,0.22539683
11289,0.23305213
11290,0.24071799
11291,0.23082462
11292,0.22089633
11293,0.24990574
11294,0.25327098
11295,0.22879536
11296,0.22044969
11297,0.22779329
11298,0.23544273
11299,0.21745582
11300,0.2154339
11301,0.2355263
11302,0.22772314
11303,0.21766236
11304,0.21426477
11305,0.22930655
11306,0.2222681
11307,0.24523029
11308,0.22678544
11309,0.14600705
11310,0.14463288
11311,0.1435944
11312,0.14294004
11313,0.14230853
11314,0.14437622
11315,0.14603272
11316,0.14375263
11317,0.14457898
11318,0.14488257
11319,0.14509596
11320,0.14272885
11321,0.14419723
11322,0.1418171
11323,0.14486109
11324,0.14431162
11325,0.14394428
11326,0.14288004
11327,0.14273833
11328,0.14138728
11329,0.14225082
11330,0.14271925
11331,0.1434216
11332,0.15597703
11333,0.14330456
11334,0.15978305
11335,0.15360314
11336,0.15481032
11337,0.15739797
11338,0.150085
11339,0.15450367
11340,0.16420417
11341,0.15645783
11342,0.15368308
11343,0.15987946
11344,0.16384003
11345,0.14854795
11346,0.16087227
11347,0.15335068
11348,0.15329152
11349,0.15221758
11350,0.15429887
11351,0.1540847
11352,0.15245214
11353,0.14839278
11354,0.14776286
11355,0.15142672
11356,0.1472642
11357,0.15636842
11358,0.15762089
11359,0.21354513
11360,0.21045579
11361,0.21392979
11362,0.21339975
11363,0.19795218
11364,0.19479296
11365,0.21301763
11366,0.19938338
11367,0.19488558
11368,0.20836346
11369,0.21232708
11370,0.18647295
11371,0.20028397
11372,0.19029787
11373,0.19510387
11374,0.1886364
11375,0.1872666
11376,0.20037247
11377,0.19254637
11378,0.18747658
11379,0.18602595
11380,0.19913723
11381,0.18679857
11382,0.20262687
11383,0.20519301
11384,0.12881641
11385,0.12785846
11386,0.12790497
11387,0.12804967
11388,0.12507316
11389,0.1265252
11390,0.13559537
11391,0.1287375
11392,0.12645945
11393,0.12816228
11394,0.1299719
11395,0.12533358
11396,0.12743083
11397,0.12659754
11398,0.1291949
11399,0.12729159
11400,0.12754475
11401,0.12737328
11402,0.1283445
11403,0.124682255
11404,0.124688596
11405,0.12580934
11406,0.12657014
11407,0.13439667
11408,0.12773354
11409,0.26228073
11410,0.2796196
11411,0.25804546
11412,0.25550497
11413,0.24950585
11414,0.2569324
11415,0.26372963
11416,0.2504144
11417,0.23805955
11418,0.276672
11419,0.28004196
11420,0.2414636
11421,0.23832533
11422,0.248341
11423,0.25115216
11424,0.22738399
11425,0.23177655
11426,0.24867418
11427,0.24682249
11428,0.23815873
11429,0.23027153
11430,0.24377926
11431,0.2428433
11432,0.26675314
11433,0.24628618
11434,0.13714029
11435,0.13743614
11436,0.13575624
11437,0.13747656
11438,0.13230431
11439,0.13441394
11440,0.1446423
11441,0.13745031
11442,0.13438086
11443,0.13422619
11444,0.13821545
11445,0.13272516
11446,0.1350268
11447,0.13511685
11448,0.13631065
11449,0.13448077
11450,0.13638128
11451,0.13557163
11452,0.1356487
11453,0.1315871
11454,0.13192023
11455,0.1333186
11456,0.13328543
11457,0.14269215
11458,0.13536857
11459,0.1471873
11460,0.14734463
11461,0.14325997
11462,0.14707594
11463,0.14021419
11464,0.14236906
11465,0.15309024
11466,0.14456716
11467,0.14178222
11468,0.14537735
11469,0.14936523
11470,0.13820645
11471,0.14264506
11472,0.14288378
11473,0.14470726
11474,0.14098041
11475,0.14447701
11476,0.14417168
11477,0.14372316
11478,0.136716
11479,0.13856302
11480,0.14072901
11481,0.1412165
11482,0.15435207
11483,0.14415841
11484,0.22632308
11485,0.21212627
11486,0.21600641
11487,0.21654628
11488,0.21470389
11489,0.21836494
11490,0.19651078
11491,0.21944773
11492,0.21294619
11493,0.215435
11494,0.2120424
11495,0.22519197
11496,0.2244646
11497,0.2082698
11498,0.19337288
11499,0.21525782
11500,0.20947304
11501,0.20619123
11502,0.19851263
11503,0.20309235
11504,0.20641471
11505,0.19854578
11506,0.18996035
11507,0.22247508
11508,0.21351643
11509,0.25713366
11510,0.2384108
11511,0.24461702
11512,0.24369013
11513,0.24807422
11514,0.2506625
11515,0.21789163
11516,0.250665
11517,0.23782006
11518,0.24498838
11519,0.2367892
11520,0.25784677
11521,0.25420517
11522,0.23324184
11523,0.22001047
11524,0.24120589
11525,0.244463
11526,0.23161142
11527,0.22012056
11528,0.22755274
11529,0.23093504
11530,0.22056799
11531,0.211773
11532,0.25210533
11533,0.23808281
11534,0.28953126
11535,0.26787654
11536,0.27993676
11537,0.27317575
11538,0.28297994
11539,0.2857262
11540,0.24367163
11541,0.28752887
11542,0.2679723
11543,0.2791129
11544,0.26613924
11545,0.2892365
11546,0.28893664
11547,0.26271316
11548,0.24756274
11549,0.2714524
11550,0.29719764
11551,0.260968
11552,0.24586186
11553,0.25493556
11554,0.25867328
11555,0.24477421
11556,0.2385599
11557,0.28483003
11558,0.2685747
11559,0.391261
11560,0.3625371
11561,0.36977318
11562,0.3618189
11563,0.35963428
11564,0.37724343
11565,0.32120207
11566,0.38197222
11567,0.3555794
11568,0.39084628
11569,0.34154662
11570,0.38834214
11571,0.37303752
11572,0.324329
11573,0.32120657
11574,0.38016704
11575,0.44471014
11576,0.34635377
11577,0.32657278
11578,0.33158153
11579,0.33970243
11580,0.30853736
11581,0.3250707
11582,0.37255508
11583,0.35535887
11584,0.21658193
11585,0.20372336
11586,0.20691513
11587,0.20648956
11588,0.20392333
11589,0.20670822
11590,0.18967922
11591,0.20759812
11592,0.20376968
11593,0.20544204
11594,0.20235491
11595,0.21282348
11596,0.2128094
11597,0.19999516
11598,0.1838688
11599,0.20591082
11600,0.19748585
11601,0.19889383
11602,0.19282748
11603,0.19469105
11604,0.19886757
11605,0.19156557
11606,0.18473586
11607,0.21209581
11608,0.20461994
11609,0.16738187
11610,0.16858932
11611,0.17026137
11612,0.16856001
11613,0.16704172
11614,0.1669178
11615,0.1705063
11616,0.16876513
11617,0.16686733
11618,0.16862307
11619,0.16844343
11620,0.16649902
11621,0.1680638
11622,0.16844343
11623,0.17798823
11624,0.16876513
11625,0.16857219
11626,0.16862307
11627,0.16846055
11628,0.17060673
11629,0.16754761
11630,0.16725776
11631,0.16707927
11632,0.16704172
11633,0.16857219
11634,0.21053314
11635,0.1993119
11636,0.20129952
11637,0.20257436
11638,0.19087507
11639,0.19681937
11640,0.18782456
11641,0.20020682
11642,0.20376739
11643,0.19996457
11644,0.19829814
11645,0.20643523
11646,0.20661564
11647,0.19704351
11648,0.17648202
11649,0.20403406
11650,0.19492996
11651,0.19495024
11652,0.1914718
11653,0.19315892
11654,0.19994389
11655,0.1924791
11656,0.18245426
11657,0.20856762
11658,0.20121239
11659,0.297424
11660,0.27733526
11661,0.28668147
11662,0.28051403
11663,0.2819132
11664,0.3005437
11665,0.24540852
11666,0.29094076
11667,0.2727394
11668,0.287443
11669,0.26706687
11670,0.29665375
11671,0.29163253
11672,0.27587712
11673,0.24864218
11674,0.27498388
11675,0.34219337
11676,0.26725677
11677,0.25280845
11678,0.25956815
11679,0.26511773
11680,0.2483509
11681,0.24701452
11682,0.28498012
11683,0.2824382
11684,0.43110138
11685,0.40419644
11686,0.40474066
11687,0.39881304
11688,0.38851142
11689,0.418004
11690,0.34473094
11691,0.41094518
11692,0.38641563
11693,0.4173184
11694,0.372481
11695,0.42205814
11696,0.40481675
11697,0.35508856
11698,0.35150048
11699,0.4151359
11700,0.4942841
11701,0.37842482
11702,0.36020622
11703,0.37012187
11704,0.37521762
11705,0.32997048
11706,0.36250004
11707,0.41116154
11708,0.38666296
11709,0.26030076
11710,0.23893549
11711,0.21944681
11712,0.2245139
11713,0.21489958
11714,0.22861643
11715,0.22847088
11716,0.2359765
11717,0.21712437
11718,0.23276307
11719,0.23067056
11720,0.2312069
11721,0.23064452
11722,0.23720004
11723,0.22352834
11724,0.248843
11725,0.22567484
11726,0.23978208
11727,0.24325117
11728,0.22168396
11729,0.22034796
11730,0.20993887
11731,0.2259354
11732,0.23208787
11733,0.21459143
11734,0.22234024
11735,0.20387138
11736,0.22339882
11737,0.21583512
11738,0.32915065
11739,0.3124934
11740,0.266283
11741,0.2776074
11742,0.25691694
11743,0.2838352
11744,0.28013405
11745,0.2910551
11746,0.25858322
11747,0.2818927
11748,0.28266537
11749,0.27934918
11750,0.28166237
11751,0.29637232
11752,0.268891
11753,0.3051521
11754,0.27585086
11755,0.29245389
11756,0.2972745
11757,0.2656276
11758,0.26565817
11759,0.25161138
11760,0.26810828
11761,0.28124085
11762,0.25662953
11763,0.28168142
11764,0.24388738
11765,0.27258036
11766,0.26266825
11767,0.39597124
11768,0.40836295
11769,0.31511697
11770,0.3307798
11771,0.30154282
11772,0.33957884
11773,0.33452198
11774,0.34431273
11775,0.30304086
11776,0.3323116
11777,0.33871087
11778,0.3252118
11779,0.33495688
11780,0.35316476
11781,0.31996623
11782,0.3574884
11783,0.32434416
11784,0.34795797
11785,0.35249415
11786,0.30591136
11787,0.3111238
11788,0.2979765
11789,0.31020907
11790,0.3365964
11791,0.2977276
11792,0.36331853
11793,0.2852628
11794,0.31979597
11795,0.31218138
11796,0.52180505
11797,0.62396187
11798,0.43257198
11799,0.44878176
11800,0.41571388
11801,0.4751796
11802,0.4468386
11803,0.45769307
11804,0.41478202
11805,0.45592415
11806,0.45086768
11807,0.44116855
11808,0.44091848
11809,0.478879
11810,0.45031783
11811,0.46548173
11812,0.42435402
11813,0.44532138
11814,0.47683704
11815,0.40605077
11816,0.41571152
11817,0.4094894
11818,0.4018585
11819,0.42958277
11820,0.40431392
11821,0.5662439
11822,0.3885556
11823,0.43281832
11824,0.41589668
11825,0.23972712
11826,0.21598001
11827,0.20635
11828,0.2103683
11829,0.20220877
11830,0.21495913
11831,0.2143681
11832,0.22045895
11833,0.20376113
11834,0.22013576
11835,0.21721774
11836,0.21807116
11837,0.21695282
11838,0.22125371
11839,0.21112056
11840,0.2292872
11841,0.21170138
11842,0.22359309
11843,0.22891459
11844,0.21031283
11845,0.20896
11846,0.19823787
11847,0.21371627
11848,0.21584573
11849,0.20322333
11850,0.20489648
11851,0.19287148
11852,0.21046105
11853,0.20483476
11854,0.15790044
11855,0.15711805
11856,0.15376827
11857,0.15686062
11858,0.15233998
11859,0.1577382
11860,0.15185797
11861,0.15347019
11862,0.1533179
11863,0.15734866
11864,0.15548612
11865,0.15516262
11866,0.15598376
11867,0.15731964
11868,0.15045293
11869,0.152151
11870,0.15489481
11871,0.1540894
11872,0.15796298
11873,0.15448879
11874,0.15608726
11875,0.15402581
11876,0.1570346
11877,0.15218699
11878,0.15537688
11879,0.15260631
11880,0.15343724
11881,0.1570418
11882,0.15635088
11883,0.21687731
11884,0.2012408
11885,0.19625473
11886,0.19811046
11887,0.19355094
11888,0.20029183
11889,0.19956098
11890,0.20592053
11891,0.19659857
11892,0.20615692
11893,0.20969339
11894,0.20594817
11895,0.20406339
11896,0.20365314
11897,0.20006178
11898,0.21514529
11899,0.20035513
11900,0.20300694
11901,0.2144075
11902,0.19599254
11903,0.19579446
11904,0.19324408
11905,0.20395622
11906,0.20055446
11907,0.19486001
11908,0.19100538
11909,0.18466187
11910,0.19961655
11911,0.19202968
11912,0.40457925
11913,0.47555113
11914,0.33915505
11915,0.35167834
11916,0.32439265
11917,0.3697479
11918,0.35074377
11919,0.3654889
11920,0.3304924
11921,0.35916883
11922,0.35887885
11923,0.3481088
11924,0.35741654
11925,0.37703046
11926,0.34910303
11927,0.38195473
11928,0.3442101
11929,0.3612999
11930,0.3766863
11931,0.32308987
11932,0.3333649
11933,0.3338835
11934,0.32333472
11935,0.33481234
11936,0.3147518
11937,0.4310916
11938,0.30539808
11939,0.3459338
11940,0.34438738
11941,0.55197746
11942,0.6596655
11943,0.4534722
11944,0.47593188
11945,0.43785855
11946,0.5016512
11947,0.4727735
11948,0.48993635
11949,0.43480015
11950,0.4731677
11951,0.47782293
11952,0.465196
11953,0.46148953
11954,0.4974142
11955,0.47789776
11956,0.48320606
11957,0.4499348
11958,0.4770267
11959,0.49034095
11960,0.43549982
11961,0.44980252
11962,0.43115425
11963,0.41994876
11964,0.44556692
11965,0.43653044
11966,0.6067353
11967,0.41710496
11968,0.45326647
11969,0.45990372
11970,0.30601582
11971,0.3024044
11972,0.28390914
11973,0.30000827
11974,0.2634889
11975,0.2888261
11976,0.37209606
11977,0.42317054
11978,0.29014772
11979,0.2828904
11980,0.29590318
11981,0.30083436
11982,0.2951011
11983,0.33523598
11984,0.2814606
11985,0.28341806
11986,0.2860084
11987,0.2866188
11988,0.25507772
11989,0.3059777
11990,0.30899903
11991,0.24788216
11992,0.28798547
11993,0.3919087
11994,0.39018068
11995,0.36137253
11996,0.38264072
11997,0.32920128
11998,0.3673529
11999,0.45090878
12000,0.5165576
12001,0.36368543
12002,0.35634437
12003,0.37207448
12004,0.38021034
12005,0.36944833
12006,0.41647434
12007,0.34766084
12008,0.35997277
12009,0.35378832
12010,0.36104485
12011,0.3127267
12012,0.386161
12013,0.39803794
12014,0.30380276
12015,0.36422592
12016,0.48666242
12017,0.47606164
12018,0.44465506
12019,0.46180314
12020,0.39572322
12021,0.44460782
12022,0.5352982
12023,0.636851
12024,0.44389477
12025,0.43787274
12026,0.45070994
12027,0.46553275
12028,0.45039093
12029,0.5020483
12030,0.41748583
12031,0.43761173
12032,0.43067038
12033,0.44032997
12034,0.38028896
12035,0.469636
12036,0.4820802
12037,0.3651701
12038,0.44470406
12039,0.62247163
12040,0.5852358
12041,0.59183127
12042,0.6053412
12043,0.5241492
12044,0.5721113
12045,0.6608268
12046,0.80909735
12047,0.5935299
12048,0.5798402
12049,0.5743135
12050,0.6030997
12051,0.62963396
12052,0.636343
12053,0.54537797
12054,0.56572825
12055,0.5433066
12056,0.5757193
12057,0.49097177
12058,0.6236339
12059,0.5809339
12060,0.5121699
12061,0.5921513
12062,0.27582815
12063,0.2681679
12064,0.2580843
12065,0.27356324
12066,0.242265
12067,0.26376772
12068,0.33754474
12069,0.38191646
12070,0.26476118
12071,0.25820428
12072,0.26749438
12073,0.27138174
12074,0.2676442
12075,0.30290926
12076,0.25517356
12077,0.25716904
12078,0.25906315
12079,0.25988773
12080,0.23547795
12081,0.2790024
12082,0.27742535
12083,0.22874525
12084,0.26306948
12085,0.16624305
12086,0.16309778
12087,0.16444981
12088,0.16041687
12089,0.16196826
12090,0.1621625
12091,0.15968484
12092,0.16332455
12093,0.16347228
12094,0.16353714
12095,0.16207619
12096,0.16411275
12097,0.1641115
12098,0.17077027
12099,0.16377279
12100,0.16576307
12101,0.16164368
12102,0.16446315
12103,0.15999551
12104,0.16691202
12105,0.16176851
12106,0.16299768
12107,0.15924378
12108,0.24514541
12109,0.22427759
12110,0.22625059
12111,0.2369305
12112,0.21744227
12113,0.23271397
12114,0.3026885
12115,0.3388351
12116,0.23516375
12117,0.22902279
12118,0.23597197
12119,0.23702562
12120,0.23776063
12121,0.26265588
12122,0.2259178
12123,0.22276476
12124,0.22742319
12125,0.22043009
12126,0.21374385
12127,0.23821522
12128,0.21783803
12129,0.20379044
12130,0.23175782
12131,0.5055663
12132,0.45937875
12133,0.46683508
12134,0.48347944
12135,0.4134809
12136,0.45091566
12137,0.55292135
12138,0.6957781
12139,0.47258273
12140,0.46028817
12141,0.4655673
12142,0.48440656
12143,0.48041797
12144,0.523837
12145,0.43651003
12146,0.46131873
12147,0.4249198
12148,0.43591887
12149,0.39365348
12150,0.4948804
12151,0.46555716
12152,0.3840887
12153,0.4640106
12154,0.6475194
12155,0.6155308
12156,0.62019837
12157,0.6218518
12158,0.5490643
12159,0.60148185
12160,0.6826218
12161,0.8343047
12162,0.61639965
12163,0.60599744
12164,0.59557784
12165,0.6169534
12166,0.6836808
12167,0.652965
12168,0.57030964
12169,0.58823574
12170,0.5713399
12171,0.6020184
12172,0.51001126
12173,0.65314186
12174,0.612442
12175,0.53646743
12176,0.62587553
12177,0.2762751
12178,0.26791915
12179,0.23833282
12180,0.25975233
12181,0.26929656
12182,0.2720517
12183,0.251095
12184,0.26051354
12185,0.26873755
12186,0.25533572
12187,0.24301551
12188,0.26763928
12189,0.25211042
12190,0.24054652
12191,0.26418078
12192,0.2384728
12193,0.21687411
12194,0.24524227
12195,0.24000102
12196,0.2368946
12197,0.24272947
12198,0.22937219
12199,0.26421744
12200,0.25210196
12201,0.3471607
12202,0.33322185
12203,0.2917494
12204,0.32389885
12205,0.3370998
12206,0.34619093
12207,0.31603125
12208,0.33413774
12209,0.34894204
12210,0.33178297
12211,0.30555332
12212,0.34262654
12213,0.32029098
12214,0.30509207
12215,0.3297041
12216,0.29560837
12217,0.2663874
12218,0.30913308
12219,0.2983358
12220,0.30466363
12221,0.30258188
12222,0.28681353
12223,0.3335742
12224,0.31772822
12225,0.42400843
12226,0.40454775
12227,0.35272637
12228,0.39331204
12229,0.40902314
12230,0.41723216
12231,0.37892953
12232,0.42214754
12233,0.4234486
12234,0.41025546
12235,0.37101093
12236,0.4214325
12237,0.39030746
12238,0.3589307
12239,0.39874622
12240,0.3560412
12241,0.32170153
12242,0.37982863
12243,0.3661431
12244,0.3756913
12245,0.3641414
12246,0.35049784
12247,0.40320465
12248,0.38961464
12249,0.5388576
12250,0.49398056
12251,0.44201013
12252,0.50254196
12253,0.5157615
12254,0.543613
12255,0.4806398
12256,0.5090467
12257,0.5066851
12258,0.5469187
12259,0.46754852
12260,0.5496535
12261,0.49613142
12262,0.44821787
12263,0.5182301
12264,0.45396817
12265,0.42526373
12266,0.49719286
12267,0.49358052
12268,0.48165542
12269,0.4492733
12270,0.4674165
12271,0.5133879
12272,0.49238005
12273,0.24727131
12274,0.24616104
12275,0.22040024
12276,0.2369749
12277,0.24614403
12278,0.2430809
12279,0.22721358
12280,0.23322265
12281,0.25054684
12282,0.23343204
12283,0.22307488
12284,0.24136484
12285,0.23071946
12286,0.22072338
12287,0.2428379
12288,0.21950114
12289,0.20158042
12290,0.22337939
12291,0.22239195
12292,0.21949457
12293,0.22309195
12294,0.21067795
12295,0.2395456
12296,0.22948965
12297,0.17369214
12298,0.16943349
12299,0.16330276
12300,0.17000419
12301,0.19442737
12302,0.16912526
12303,0.1665723
12304,0.1655717
12305,0.17158328
12306,0.16901687
12307,0.16560055
12308,0.17114331
12309,0.16910559
12310,0.16783535
12311,0.16502649
12312,0.16563359
12313,0.16218185
12314,0.16621624
12315,0.17152677
12316,0.16501606
12317,0.16311999
12318,0.16237348
12319,0.16964836
12320,0.16910271
12321,0.2121622
12322,0.20774966
12323,0.19764438
12324,0.20646171
12325,0.21515721
12326,0.2092346
12327,0.19410855
12328,0.20009461
12329,0.21038401
12330,0.19759853
12331,0.19869451
12332,0.20665355
12333,0.20436616
12334,0.19244646
12335,0.20672831
12336,0.19642884
12337,0.18238766
12338,0.19278602
12339,0.19580555
12340,0.18921821
12341,0.18420283
12342,0.18289778
12343,0.2037767
12344,0.20248456
12345,0.40920758
12346,0.38962007
12347,0.3452086
12348,0.3839451
12349,0.37466827
12350,0.40205997
12351,0.37275058
12352,0.396399
12353,0.4139533
12354,0.38879532
12355,0.34901136
12356,0.41123506
12357,0.36887023
12358,0.33208954
12359,0.3782274
12360,0.3406489
12361,0.30800062
12362,0.36156723
12363,0.36453477
12364,0.35456303
12365,0.3328938
12366,0.3425006
12367,0.3951084
12368,0.37656945
12369,0.5711132
12370,0.51768214
12371,0.47293478
12372,0.55448645
12373,0.54328555
12374,0.5777811
12375,0.52392256
12376,0.5496539
12377,0.59933215
12378,0.5841342
12379,0.5014257
12380,0.5962905
12381,0.5266173
12382,0.48500663
12383,0.55920666
12384,0.49669087
12385,0.4652856
12386,0.5383352
12387,0.53247786
12388,0.5129425
12389,0.47580793
12390,0.4943448
12391,0.54693174
12392,0.5270282
12393,0.23933184
12394,0.20536326
12395,0.21160662
12396,0.23492466
12397,0.2374975
12398,0.22381924
12399,0.23918106
12400,0.21446636
12401,0.22728136
12402,0.2161817
12403,0.2962586
12404,0.23188154
12405,0.21283662
12406,0.2204896
12407,0.2124591
12408,0.2080068
12409,0.22140798
12410,0.19920526
12411,0.2054485
12412,0.21751711
12413,0.19808081
12414,0.1980026
12415,0.21222205
12416,0.22329673
12417,0.2853996
12418,0.23875606
12419,0.24460231
12420,0.27439436
12421,0.28095526
12422,0.2630302
12423,0.2816558
12424,0.24601588
12425,0.27831736
12426,0.25713965
12427,0.35015807
12428,0.2881696
12429,0.25495586
12430,0.27140787
12431,0.25403246
12432,0.24583372
12433,0.262527
12434,0.23524228
12435,0.24666016
12436,0.266406
12437,0.24127232
12438,0.23758793
12439,0.25540483
12440,0.26679546
12441,0.3468857
12442,0.28531107
12443,0.28799978
12444,0.3320054
12445,0.331714
12446,0.313599
12447,0.3410161
12448,0.28047404
12449,0.3399007
12450,0.30250832
12451,0.41074094
12452,0.3441858
12453,0.2995705
12454,0.32522762
12455,0.30537695
12456,0.28845397
12457,0.31374535
12458,0.2774619
