,Predictions
10554,0.09952227
10555,0.0893793
10556,0.091245934
10557,0.079701915
10558,0.15585609
10559,0.1288171
10560,0.13494991
10561,0.12917662
10562,0.13010728
10563,0.14096752
10564,0.12395296
10565,0.1560674
10566,0.12910087
10567,0.13140458
10568,0.12198052
10569,0.1343551
10570,0.14475816
10571,0.1274633
10572,0.14698827
10573,0.12360256
10574,0.12937307
10575,0.14466318
10576,0.12171673
10577,0.12341733
10578,0.11380297
10579,0.12712774
10580,0.14067204
10581,0.12443144
10582,0.13371456
10583,0.116010375
10584,0.0804424
10585,0.075090945
10586,0.06937076
10587,0.078428335
10588,0.07793115
10589,0.08223924
10590,0.07198263
10591,0.07585611
10592,0.067481026
10593,0.08301929
10594,0.06947137
10595,0.07639334
10596,0.07777662
10597,0.06842928
10598,0.08147166
10599,0.06888367
10600,0.07710599
10601,0.07397673
10602,0.0666366
10603,0.08122799
10604,0.06810237
10605,0.0725147
10606,0.07411313
10607,0.06749849
10608,0.08300437
10609,0.06624857
10610,0.07399055
10611,0.073836625
10612,0.19658627
10613,0.17285284
10614,0.14135577
10615,0.17681251
10616,0.1918564
10617,0.18395264
10618,0.16539395
10619,0.17508817
10620,0.1380087
10621,0.18143405
10622,0.15426731
10623,0.17213535
10624,0.17959139
10625,0.14515826
10626,0.17058592
10627,0.15339948
10628,0.18442512
10629,0.17179403
10630,0.1328738
10631,0.16541898
10632,0.15322943
10633,0.16156909
10634,0.17717828
10635,0.13680732
10636,0.18206002
10637,0.15218139
10638,0.1869429
10639,0.16903314
10640,0.3069983
10641,0.2675948
10642,0.23115402
10643,0.27506208
10644,0.29947588
10645,0.29134825
10646,0.25628382
10647,0.27910855
10648,0.22832128
10649,0.28763798
10650,0.2417658
10651,0.26655263
10652,0.2727139
10653,0.23747574
10654,0.26779336
10655,0.23629235
10656,0.29090193
10657,0.26738554
10658,0.219235
10659,0.25858042
10660,0.23404251
10661,0.25309804
10662,0.27601022
10663,0.22609617
10664,0.286765
10665,0.23835866
10666,0.2944017
10667,0.27481917
10668,0.3944956
10669,0.35175675
10670,0.29527995
10671,0.36200348
10672,0.3708814
10673,0.3838765
10674,0.3470361
10675,0.3685314
10676,0.29528844
10677,0.37742165
10678,0.32837617
10679,0.35507733
10680,0.34198385
10681,0.30797693
10682,0.33715826
10683,0.31879246
10684,0.38950875
10685,0.33443642
10686,0.28814036
10687,0.316155
10688,0.29390466
10689,0.3412426
10690,0.35587576
10691,0.29688656
10692,0.36377773
10693,0.32147956
10694,0.37106213
10695,0.34785286
10696,0.4765661
10697,0.42993587
10698,0.35834703
10699,0.42749283
10700,0.43265653
10701,0.45125836
10702,0.41448072
10703,0.46413532
10704,0.36406574
10705,0.45714226
10706,0.3880312
10707,0.43638456
10708,0.41331133
10709,0.38374284
10710,0.3915661
10711,0.39722112
10712,0.46972394
10713,0.40762383
10714,0.35293418
10715,0.3559273
10716,0.33155802
10717,0.4128869
10718,0.4395982
10719,0.37024722
10720,0.43209735
10721,0.38912544
10722,0.4448188
10723,0.41860223
10724,0.02807095
10725,0.030211166
10726,0.022901691
10727,0.030068433
10728,0.027521668
10729,0.033434153
10730,0.025230907
10731,0.02844009
10732,0.022897951
10733,0.033117533
10734,0.024859834
10735,0.030013049
10736,0.027887814
10737,0.02259949
10738,0.034151733
10739,0.025115648
10740,0.030413497
10741,0.027845712
10742,0.022655496
10743,0.034248095
10744,0.024862228
10745,0.030064095
10746,0.028169416
10747,0.022709735
10748,0.037418544
10749,0.02486224
10750,0.02781956
10751,0.023106985
10752,0.13543496
10753,0.1265103
10754,0.10812139
10755,0.12771189
10756,0.13277325
10757,0.1353645
10758,0.11986432
10759,0.119149394
10760,0.10661786
10761,0.1334011
10762,0.11193649
10763,0.12550482
10764,0.12982263
10765,0.11108277
10766,0.12651125
10767,0.11160257
10768,0.13211633
10769,0.122822516
10770,0.10276799
10771,0.12557825
10772,0.110598035
10773,0.11870526
10774,0.12271555
10775,0.10597982
10776,0.13490933
10777,0.10839586
10778,0.1259009
10779,0.12448069
10780,0.44779426
10781,0.40416646
10782,0.34750468
10783,0.41605556
10784,0.41817617
10785,0.43958262
10786,0.39842132
10787,0.42204726
10788,0.33453313
10789,0.4369984
10790,0.37919685
10791,0.40982208
10792,0.39137056
10793,0.36090225
10794,0.38976076
10795,0.38196275
10796,0.44794
10797,0.38379762
10798,0.3391875
10799,0.3622284
10800,0.3375149
10801,0.39481884
10802,0.40792203
10803,0.34866115
10804,0.41885233
10805,0.3745357
10806,0.42699245
10807,0.40054396
10808,0.033872362
10809,0.033253226
10810,0.027286207
10811,0.03478133
10812,0.033147022
10813,0.03567212
10814,0.029593285
10815,0.032685675
10816,0.026557446
10817,0.036063615
10818,0.028611643
10819,0.033917464
10820,0.032717243
10821,0.026619522
10822,0.03548856
10823,0.028402958
10824,0.034173675
10825,0.031651124
10826,0.026442453
10827,0.03520972
10828,0.02825027
10829,0.032273326
10830,0.03150168
10831,0.026420219
10832,0.036167894
10833,0.027238887
10834,0.031522475
10835,0.02861462
10836,0.43777993
10837,0.40117255
10838,0.3425167
10839,0.4110902
10840,0.4116809
10841,0.4210181
10842,0.40399513
10843,0.45596802
10844,0.47857526
10845,0.44763318
10846,0.36436108
10847,0.39830685
10848,0.39150718
10849,0.37241885
10850,0.35083127
10851,0.37976906
10852,0.4788413
10853,0.3884403
10854,0.33888847
10855,0.32267883
10856,0.29841977
10857,0.3897907
10858,0.42648262
10859,0.35426515
10860,0.40495887
10861,0.3842384
10862,0.4786449
10863,0.41734874
10864,0.070002675
10865,0.062156998
10866,0.05687985
10867,0.06506463
10868,0.06757692
10869,0.06781741
10870,0.062109623
10871,0.06662493
10872,0.055427182
10873,0.0688047
10874,0.06020242
10875,0.06345114
10876,0.067635566
10877,0.055845127
10878,0.0677288
10879,0.05978673
10880,0.06368394
10881,0.064278424
10882,0.054596715
10883,0.06757826
10884,0.05895388
10885,0.06031404
10886,0.06457093
10887,0.055257782
10888,0.0682
10889,0.057349708
10890,0.06429087
10891,0.06009278
10892,0.08983146
10893,0.08350049
10894,0.07650361
10895,0.085960925
10896,0.086710714
10897,0.09154559
10898,0.079660445
10899,0.0814377
10900,0.073772445
10901,0.09213663
10902,0.075478524
10903,0.084250234
10904,0.08608241
10905,0.07656879
10906,0.0892094
10907,0.07535697
10908,0.08627187
10909,0.081587546
10910,0.07222306
10911,0.0885167
10912,0.074386925
10913,0.07942976
10914,0.08186169
10915,0.07439151
10916,0.092627764
10917,0.07278724
10918,0.082469165
10919,0.08493272
10920,0.4606415
10921,0.3770409
10922,0.35729983
10923,0.33333212
10924,0.3630665
10925,0.3509299
10926,0.37661943
10927,0.31027427
10928,0.36058918
10929,0.3447529
10930,0.42857656
10931,0.4049871
10932,0.34904173
10933,0.33515832
10934,0.35528216
10935,0.4471875
10936,0.35936487
10937,0.37858665
10938,0.34231436
10939,0.3531995
10940,0.3395152
10941,0.36078593
10942,0.3981224
10943,0.5733635
10944,0.53609645
10945,0.45082
10946,0.42811376
10947,0.40264246
10948,0.45622614
10949,0.4123117
10950,0.4295357
10951,0.38977572
10952,0.45397756
10953,0.4328432
10954,0.49444813
10955,0.48393542
10956,0.40853447
10957,0.40765545
10958,0.4325434
10959,0.552313
10960,0.44893125
10961,0.48929504
10962,0.40959945
10963,0.44833314
10964,0.39222315
10965,0.44705883
10966,0.46798983
10967,0.67695165
10968,0.52370065
10969,0.42929474
10970,0.42531705
10971,0.38054758
10972,0.4970994
10973,0.39563978
10974,0.46002766
10975,0.42113954
10976,0.4373327
10977,0.43017665
10978,0.4987316
10979,0.4662807
10980,0.38190475
10981,0.42726785
10982,0.41063637
10983,0.5562947
10984,0.46684495
10985,0.4904468
10986,0.39888105
10987,0.4110614
10988,0.41501743
10989,0.44724014
10990,0.47843438
10991,0.6434729
10992,0.48834336
10993,0.39964047
10994,0.3831567
10995,0.36128148
10996,0.3679498
10997,0.37042737
10998,0.3724863
10999,0.33239585
11000,0.39688915
11001,0.3782159
11002,0.4447849
11003,0.43255454
11004,0.3809739
11005,0.34995723
11006,0.3867127
11007,0.4900608
11008,0.3940142
11009,0.410768
11010,0.35493863
11011,0.41085216
11012,0.35012236
11013,0.38995963
11014,0.4253183
11015,0.6516434
11016,0.41269165
11017,0.3561134
11018,0.33435956
11019,0.31265727
11020,0.34789044
11021,0.33772504
11022,0.36628738
11023,0.29678082
11024,0.3354229
11025,0.32469687
11026,0.39643517
11027,0.36814088
11028,0.3240981
11029,0.31671813
11030,0.3367653
11031,0.37812835
11032,0.32607245
11033,0.35127732
11034,0.33211192
11035,0.31777576
11036,0.31831035
11037,0.32385287
11038,0.35817385
11039,0.48896715
11040,0.28916028
11041,0.25611028
11042,0.24441078
11043,0.22278535
11044,0.2556798
11045,0.24392971
11046,0.26853728
11047,0.21962577
11048,0.23795855
11049,0.2307929
11050,0.27769893
11051,0.25875774
11052,0.22925146
11053,0.22290038
11054,0.23715346
11055,0.25424352
11056,0.23339894
11057,0.24287778
11058,0.23529908
11059,0.22337285
11060,0.22650228
11061,0.22529076
11062,0.25088456
11063,0.3382294
11064,0.2121649
11065,0.1985043
11066,0.19124027
11067,0.16792409
11068,0.19763501
11069,0.1962136
11070,0.20641041
11071,0.17388757
11072,0.18441886
11073,0.16896579
11074,0.2060536
11075,0.19920184
11076,0.17857005
11077,0.17933753
11078,0.17487621
11079,0.1908139
11080,0.1825465
11081,0.18505442
11082,0.1872462
11083,0.16544025
11084,0.17461343
11085,0.17403418
11086,0.1902538
11087,0.2444605
11088,0.11249133
11089,0.10356797
11090,0.09652868
11091,0.09781843
11092,0.10851523
11093,0.09797653
11094,0.11348817
11095,0.09792606
11096,0.10530094
11097,0.10131251
11098,0.11043436
11099,0.100681655
11100,0.10528945
11101,0.099303946
11102,0.09767065
11103,0.11112682
11104,0.09802634
11105,0.106673054
11106,0.09601479
11107,0.0996092
11108,0.10866093
11109,0.09878584
11110,0.11485991
11111,0.099651866
11112,0.4512206
11113,0.35611984
11114,0.33641776
11115,0.30168703
11116,0.48784563
11117,0.31409052
11118,0.42691383
11119,0.48824945
11120,0.3729217
11121,0.35681787
11122,0.43115467
11123,0.37930283
11124,0.30255696
11125,0.38536257
11126,0.3243477
11127,0.47977448
11128,0.40943024
11129,0.43275136
11130,0.3450653
11131,0.31193024
11132,0.3670737
11133,0.37893647
11134,0.4067459
11135,0.5104216
11136,0.15209979
11137,0.14373161
11138,0.13352172
11139,0.122261144
11140,0.14627078
11141,0.14200228
11142,0.1517912
11143,0.12441112
11144,0.13485767
11145,0.11964468
11146,0.15018848
11147,0.14053306
11148,0.13157675
11149,0.13080786
11150,0.12691738
11151,0.13822837
11152,0.12891959
11153,0.13357067
11154,0.13512202
11155,0.12027746
11156,0.1312341
11157,0.121776894
11158,0.13985644
11159,0.15641218
11160,0.18246055
11161,0.17133868
11162,0.16502374
11163,0.14452039
11164,0.17070314
11165,0.16745558
11166,0.17821234
11167,0.15041897
11168,0.15891318
11169,0.14422415
11170,0.17699252
11171,0.1717726
11172,0.15373784
11173,0.1522838
11174,0.14954783
11175,0.16379689
11176,0.15757759
11177,0.1587883
11178,0.1593687
11179,0.14185709
11180,0.15000169
11181,0.14944822
11182,0.16329983
11183,0.20989625
11184,0.044323377
11185,0.043745633
11186,0.048655644
11187,0.048565503
11188,0.06139644
11189,0.053532872
11190,0.055726245
11191,0.048644938
11192,0.048041776
11193,0.044341914
11194,0.05333813
11195,0.047290828
11196,0.04719281
11197,0.04409675
11198,0.048335273
11199,0.04862902
11200,0.05460462
11201,0.04450918
11202,0.048647575
11203,0.047141697
11204,0.045795336
11205,0.04286632
11206,0.042174168
11207,0.04944584
11208,0.044141877
11209,0.11853565
11210,0.11957482
11211,0.11763098
11212,0.12705648
11213,0.11290448
11214,0.12019129
11215,0.1240656
11216,0.11223966
11217,0.12325658
11218,0.11869658
11219,0.12256505
11220,0.11322905
11221,0.12074601
11222,0.11264662
11223,0.11142224
11224,0.11725093
11225,0.11832457
11226,0.11226635
11227,0.1117213
11228,0.11285125
11229,0.113101795
11230,0.10867113
11231,0.10888572
11232,0.116629094
11233,0.11671908
11234,0.13728179
11235,0.13451727
11236,0.14187214
11237,0.14034653
11238,0.12047482
11239,0.12574504
11240,0.14375103
11241,0.12897232
11242,0.13568343
11243,0.13521387
11244,0.14075506
11245,0.11722837
11246,0.12272536
11247,0.11648015
11248,0.1255529
11249,0.122159116
11250,0.12053251
11251,0.12409731
11252,0.12572041
11253,0.11786194
11254,0.11453511
11255,0.1213658
11256,0.11318066
11257,0.12960002
11258,0.13825531
11259,0.18264137
11260,0.18452366
11261,0.18225227
11262,0.18541962
11263,0.16187869
11264,0.15896738
11265,0.18624486
11266,0.16568747
11267,0.16693254
11268,0.18165044
11269,0.18435977
11270,0.15035367
11271,0.15866876
11272,0.15622814
11273,0.16068956
11274,0.15477353
11275,0.15737152
11276,0.1711092
11277,0.16371588
11278,0.14998873
11279,0.14920123
11280,0.1677372
11281,0.15153264
11282,0.170834
11283,0.1798852
11284,0.25365812
11285,0.25632015
11286,0.24514678
11287,0.2385598
11288,0.22854784
11289,0.21501826
11290,0.25212687
11291,0.2256913
11292,0.20685607
11293,0.25662813
11294,0.25968114
11295,0.21122894
11296,0.21456963
11297,0.21937698
11298,0.22234507
11299,0.20578901
11300,0.21803021
11301,0.24654613
11302,0.22967486
11303,0.20465378
11304,0.20533861
11305,0.23712006
11306,0.21281995
11307,0.24562205
11308,0.23366898
11309,0.02351103
11310,0.022747148
11311,0.024996486
11312,0.02412897
11313,0.022330819
11314,0.024491124
11315,0.02351784
11316,0.025018662
11317,0.024072802
11318,0.023240171
11319,0.025311206
11320,0.023681266
11321,0.02441113
11322,0.022223905
11323,0.025177062
11324,0.024022901
11325,0.024368864
11326,0.022866827
11327,0.024818106
11328,0.023407897
11329,0.023975534
11330,0.02282882
11331,0.022516986
11332,0.027541596
11333,0.022944124
11334,0.081502266
11335,0.08139768
11336,0.07936596
11337,0.087328285
11338,0.07945577
11339,0.083109714
11340,0.08673386
11341,0.07911411
11342,0.087460935
11343,0.08390017
11344,0.085114636
11345,0.084268026
11346,0.085391246
11347,0.081235446
11348,0.07807554
11349,0.08812667
11350,0.08371602
11351,0.081218876
11352,0.07957578
11353,0.08423512
11354,0.08056795
11355,0.07732184
11356,0.07768362
11357,0.08072871
11358,0.08073715
11359,0.22723562
11360,0.21866521
11361,0.21613832
11362,0.2254718
11363,0.19347247
11364,0.19220008
11365,0.2309332
11366,0.19615997
11367,0.19593172
11368,0.22597277
11369,0.21812487
11370,0.18063058
11371,0.19215035
11372,0.18464625
11373,0.18964048
11374,0.18458505
11375,0.1896288
11376,0.21501024
11377,0.1937902
11378,0.18139265
11379,0.1804682
11380,0.21032792
11381,0.17935002
11382,0.20431209
11383,0.2220987
11384,0.024691751
11385,0.022650361
11386,0.028564468
11387,0.026861778
11388,0.022099204
11389,0.026129432
11390,0.027264472
11391,0.028632954
11392,0.026425194
11393,0.02464052
11394,0.028934238
11395,0.026124392
11396,0.026403826
11397,0.02259652
11398,0.028514508
11399,0.026751392
11400,0.026615135
11401,0.024627505
11402,0.02857197
11403,0.026172271
11404,0.02566311
11405,0.024067795
11406,0.022111861
11407,0.029278127
11408,0.0246365
11409,0.24869156
11410,0.26466808
11411,0.24272707
11412,0.24514766
11413,0.23832478
11414,0.23680426
11415,0.25934097
11416,0.22697563
11417,0.20310566
11418,0.27504104
11419,0.2728487
11420,0.20501018
11421,0.22372599
11422,0.22945473
11423,0.22187084
11424,0.19815037
11425,0.22430599
11426,0.2363313
11427,0.23490101
11428,0.21381934
11429,0.21373183
11430,0.23343708
11431,0.2233246
11432,0.25266594
11433,0.23479596
11434,0.039096605
11435,0.035288893
11436,0.042472277
11437,0.041554265
11438,0.03449919
11439,0.040114246
11440,0.04314132
11441,0.042484436
11442,0.042626765
11443,0.038974017
11444,0.043097988
11445,0.042068344
11446,0.04035373
11447,0.035683766
11448,0.04212071
11449,0.043189995
11450,0.04094366
11451,0.03929201
11452,0.042427417
11453,0.041953307
11454,0.039250318
11455,0.037923697
11456,0.034048226
11457,0.04303419
11458,0.03899567
11459,0.04867619
11460,0.049643897
11461,0.05205626
11462,0.052910402
11463,0.048371132
11464,0.050358903
11465,0.052825175
11466,0.051842395
11467,0.051390007
11468,0.04936957
11469,0.0542222
11470,0.049901184
11471,0.050518036
11472,0.049766786
11473,0.05145379
11474,0.051711917
11475,0.051142845
11476,0.048859373
11477,0.05206265
11478,0.049791798
11479,0.048926562
11480,0.046702396
11481,0.04718479
11482,0.053785264
11483,0.04848123
11484,0.25072053
11485,0.21973678
11486,0.22203791
11487,0.22657727
11488,0.22600082
11489,0.2326651
11490,0.19742097
11491,0.23600458
11492,0.22306383
11493,0.23389736
11494,0.21724957
11495,0.237511
11496,0.24270014
11497,0.21351913
11498,0.18878065
11499,0.23382661
11500,0.21730989
11501,0.2193241
11502,0.20313331
11503,0.20576997
11504,0.21251914
11505,0.21070759
11506,0.18907541
11507,0.24212135
11508,0.22098711
11509,0.31602985
11510,0.2896858
11511,0.28184304
11512,0.28673893
11513,0.2937574
11514,0.3052305
11515,0.24426615
11516,0.30069098
11517,0.28978583
11518,0.30233553
11519,0.27404588
11520,0.3094736
11521,0.30378824
11522,0.26746252
11523,0.24283728
11524,0.2865739
11525,0.30380383
11526,0.27588254
11527,0.25173053
11528,0.2555513
11529,0.27277246
11530,0.2595015
11531,0.23544739
11532,0.30031773
11533,0.28635642
11534,0.37743953
11535,0.3448644
11536,0.3544199
11537,0.3481428
11538,0.35393462
11539,0.3626214
11540,0.29794616
11541,0.3641826
11542,0.34249347
11543,0.3618486
11544,0.33433396
11545,0.3693778
11546,0.36348385
11547,0.32433063
11548,0.29412863
11549,0.33945823
11550,0.40850174
11551,0.32126486
11552,0.3068274
11553,0.3087975
11554,0.32390943
11555,0.29545498
11556,0.29317132
11557,0.3587462
11558,0.33721313
11559,0.4577274
11560,0.4332612
11561,0.43527123
11562,0.4264104
11563,0.41802484
11564,0.44218013
11565,0.35895047
11566,0.43872875
11567,0.4114701
11568,0.44128552
11569,0.4035252
11570,0.44353473
11571,0.43418095
11572,0.39149296
11573,0.34927917
11574,0.40745988
11575,0.56391287
11576,0.3826338
11577,0.37792858
11578,0.37494746
11579,0.39342588
11580,0.34297317
11581,0.36482063
11582,0.41812867
11583,0.4078143
11584,0.2286486
11585,0.20142907
11586,0.20190752
11587,0.20444325
11588,0.2033876
11589,0.20574296
11590,0.17715873
11591,0.21136647
11592,0.20167246
11593,0.2077224
11594,0.19433384
11595,0.21325706
11596,0.2180362
11597,0.1907698
11598,0.16852418
11599,0.21017115
11600,0.18989252
11601,0.1955909
11602,0.18442152
11603,0.18451995
11604,0.19330797
11605,0.18736982
11606,0.16960505
11607,0.21743517
11608,0.20145889
11609,0.12767018
11610,0.117696285
11611,0.13208269
11612,0.13064648
11613,0.12738724
11614,0.12251079
11615,0.114792176
11616,0.1288215
11617,0.116369344
11618,0.12388412
11619,0.11325094
11620,0.12890911
11621,0.1282376
11622,0.11325094
11623,0.13862853
11624,0.1288215
11625,0.11768305
11626,0.12388412
11627,0.11326374
11628,0.13237448
11629,0.116893284
11630,0.122784436
11631,0.11223356
11632,0.12738724
11633,0.11768305
11634,0.20229125
11635,0.18157266
11636,0.18639037
11637,0.18798669
11638,0.1773127
11639,0.18345664
11640,0.16136448
11641,0.18908429
11642,0.18709366
11643,0.1874186
11644,0.17380045
11645,0.19283874
11646,0.19725947
11647,0.172299
11648,0.15594368
11649,0.19395776
11650,0.17617923
11651,0.18111083
11652,0.16566953
11653,0.17626855
11654,0.18235353
11655,0.17801948
11656,0.15507689
11657,0.19976352
11658,0.18392313
11659,0.42943406
11660,0.39887336
11661,0.40892002
11662,0.3994389
11663,0.4031902
11664,0.42394114
11665,0.34216022
11666,0.41564384
11667,0.3929983
11668,0.4207905
11669,0.38147572
11670,0.420485
11671,0.41411573
11672,0.37476674
11673,0.33902133
11674,0.38670102
11675,0.48068103
11676,0.37408802
11677,0.3527754
11678,0.35712367
11679,0.37437543
11680,0.3455475
11681,0.3402243
11682,0.40749013
11683,0.39064172
11684,0.4577339
11685,0.45029286
11686,0.43090975
11687,0.42435512
11688,0.3895224
11689,0.44559962
11690,0.34340605
11691,0.42509294
11692,0.4095132
11693,0.4266566
11694,0.40079403
11695,0.44000825
11696,0.42486778
11697,0.38358492
11698,0.3398809
11699,0.40575647
11700,0.5907364
11701,0.37592942
11702,0.37601295
11703,0.3843814
11704,0.39354762
11705,0.32105568
11706,0.3642012
11707,0.41186777
11708,0.40276977
11709,0.33534792
11710,0.31047136
11711,0.28187177
11712,0.28834912
11713,0.26652253
11714,0.29775095
11715,0.2956429
11716,0.3044907
11717,0.28551617
11718,0.3031331
11719,0.30037174
11720,0.30312544
11721,0.29703856
11722,0.30917415
11723,0.28312904
11724,0.33203837
11725,0.29596168
11726,0.30786344
11727,0.3283505
11728,0.27557337
11729,0.28203136
11730,0.27470142
11731,0.29773748
11732,0.291004
11733,0.26857695
11734,0.28992182
11735,0.26265004
11736,0.28689957
11737,0.26673537
11738,0.42749247
11739,0.44531098
11740,0.34346005
11741,0.36525247
11742,0.32864878
11743,0.38267702
11744,0.36617297
11745,0.3798779
11746,0.34875217
11747,0.36641577
11748,0.36392638
11749,0.38036528
11750,0.37394464
11751,0.3974282
11752,0.35212195
11753,0.41044962
11754,0.37796772
11755,0.3765576
11756,0.4042999
11757,0.3371778
11758,0.34148267
11759,0.34015143
11760,0.353026
11761,0.34820873
11762,0.32845017
11763,0.3835878
11764,0.32339433
11765,0.3501213
11766,0.3386716
11767,0.5096954
11768,0.60941815
11769,0.41415286
11770,0.436876
11771,0.39780605
11772,0.46147016
11773,0.4404813
11774,0.45854217
11775,0.41332525
11776,0.4323407
11777,0.44977078
11778,0.44647118
11779,0.44512385
11780,0.47135973
11781,0.43720442
11782,0.48317477
11783,0.44380835
11784,0.44748354
11785,0.48187593
11786,0.39976314
11787,0.40798566
11788,0.40823704
11789,0.4042033
11790,0.4142823
11791,0.39350605
11792,0.52799755
11793,0.38379294
11794,0.4124806
11795,0.4191603
11796,0.5567853
11797,0.73127913
11798,0.46642283
11799,0.48759508
11800,0.4271656
11801,0.515378
11802,0.46838668
11803,0.51376194
11804,0.42913684
11805,0.45230034
11806,0.5052263
11807,0.46369818
11808,0.48293617
11809,0.49401152
11810,0.48334584
11811,0.51850843
11812,0.4586537
11813,0.49944332
11814,0.5089581
11815,0.4281466
11816,0.4522724
11817,0.42883956
11818,0.42889902
11819,0.42958713
11820,0.41870722
11821,0.6769918
11822,0.38991922
11823,0.427475
11824,0.45894977
11825,0.29254678
11826,0.25409374
11827,0.22647709
11828,0.24796036
11829,0.22977379
11830,0.2572548
11831,0.25593272
11832,0.2443991
11833,0.24085417
11834,0.2673929
11835,0.24272497
11836,0.2616185
11837,0.25796953
11838,0.26754588
11839,0.24790393
11840,0.26473576
11841,0.25073475
11842,0.26642478
11843,0.28736523
11844,0.24317344
11845,0.22742406
11846,0.23233421
11847,0.25876403
11848,0.25326928
11849,0.23407368
11850,0.22425424
11851,0.22221549
11852,0.24834266
11853,0.23348849
11854,0.1408911
11855,0.13258545
11856,0.12977594
11857,0.12540144
11858,0.12773839
11859,0.12613103
11860,0.13453853
11861,0.12984169
11862,0.11319046
11863,0.13990594
11864,0.13176003
11865,0.11503814
11866,0.12481263
11867,0.14006315
11868,0.12599863
11869,0.1280474
11870,0.114677005
11871,0.12199821
11872,0.14067411
11873,0.1300858
11874,0.13111633
11875,0.11385321
11876,0.12443991
11877,0.13445126
11878,0.13101587
11879,0.12866741
11880,0.11275329
11881,0.14009577
11882,0.13199353
11883,0.247074
11884,0.21754138
11885,0.21479893
11886,0.21590987
11887,0.2063179
11888,0.21869266
11889,0.22379495
11890,0.22842066
11891,0.21028166
11892,0.23381196
11893,0.23466274
11894,0.22022426
11895,0.22207767
11896,0.22804268
11897,0.2184349
11898,0.24882254
11899,0.21228325
11900,0.23468918
11901,0.249763
11902,0.21299943
11903,0.21528518
11904,0.20208348
11905,0.23226847
11906,0.22824669
11907,0.21063961
11908,0.21026179
11909,0.19287297
11910,0.22179735
11911,0.20261092
11912,0.5500693
11913,0.6723877
11914,0.4689816
11915,0.48327044
11916,0.43773973
11917,0.5100377
11918,0.47444
11919,0.5134937
11920,0.44421563
11921,0.46980044
11922,0.504821
11923,0.47729138
11924,0.49017134
11925,0.5053418
11926,0.48206943
11927,0.5362902
11928,0.4733459
11929,0.4957843
11930,0.5173179
11931,0.4354803
11932,0.4606318
11933,0.44553325
11934,0.44412094
11935,0.44761395
11936,0.43059158
11937,0.6072055
11938,0.40958008
11939,0.44521523
11940,0.46697634
11941,0.52447945
11942,0.7168128
11943,0.41445187
11944,0.44011518
11945,0.38218585
11946,0.46378648
11947,0.44138896
11948,0.4770177
11949,0.3973902
11950,0.40685803
11951,0.4671301
11952,0.434012
11953,0.42281854
11954,0.4513897
11955,0.4427736
11956,0.46063796
11957,0.42879722
11958,0.46139517
11959,0.4534366
11960,0.39130664
11961,0.42409548
11962,0.39068866
11963,0.36884883
11964,0.37962407
11965,0.3882026
11966,0.65993494
11967,0.3672434
11968,0.38236904
11969,0.43843034
11970,0.4073444
11971,0.37099585
11972,0.37278494
11973,0.4097932
11974,0.34165373
11975,0.3831166
11976,0.535297
11977,0.61721516
11978,0.3837728
11979,0.371984
11980,0.39311096
11981,0.4039605
11982,0.39578277
11983,0.45194075
11984,0.3686764
11985,0.37795123
11986,0.367074
11987,0.3568524
11988,0.33085334
11989,0.41517445
11990,0.37162682
11991,0.32044268
11992,0.38234165
11993,0.50119853
11994,0.46362334
11995,0.4653335
11996,0.50599855
11997,0.4111657
11998,0.46805182
11999,0.6081913
12000,0.70788974
12001,0.4690419
12002,0.45682165
12003,0.4809313
12004,0.4976954
12005,0.4782477
12006,0.55007863
12007,0.4441306
12008,0.46580574
12009,0.4341544
12010,0.43484035
12011,0.38819766
12012,0.5082606
12013,0.47320098
12014,0.38093024
12015,0.46606857
12016,0.5988046
12017,0.5457356
12018,0.5558081
12019,0.58110136
12020,0.47786847
12021,0.5378579
12022,0.686236
12023,0.8323569
12024,0.55157083
12025,0.5410201
12026,0.5526091
12027,0.58212996
12028,0.56865
12029,0.63441646
12030,0.5048799
12031,0.53895605
12032,0.5113806
12033,0.51297456
12034,0.4556324
12035,0.59540117
12036,0.5550014
12037,0.43917364
12038,0.5578379
12039,0.64985824
12040,0.6144403
12041,0.6159743
12042,0.63338536
12043,0.5445044
12044,0.57547367
12045,0.7192932
12046,0.92173725
12047,0.61434406
12048,0.59217167
12049,0.5935652
12050,0.62225085
12051,0.6662724
12052,0.67882144
12053,0.54814047
12054,0.57453275
12055,0.57859904
12056,0.5751338
12057,0.49138293
12058,0.6515274
12059,0.6085315
12060,0.48693442
12061,0.65290445
12062,0.3473482
12063,0.31648877
12064,0.32349804
12065,0.3573358
12066,0.29776487
12067,0.33233222
12068,0.4748427
12069,0.55838895
12070,0.33686468
12071,0.32122913
12072,0.34101003
12073,0.3467293
12074,0.3462123
12075,0.3961777
12076,0.31698307
12077,0.32335138
12078,0.3187952
12079,0.3108123
12080,0.28496277
12081,0.36362752
12082,0.32434377
12083,0.27594405
12084,0.33523563
12085,0.20150103
12086,0.18949309
12087,0.2091172
12088,0.19322453
12089,0.18803893
12090,0.19532901
12091,0.19301018
12092,0.19021986
12093,0.20977612
12094,0.19140828
12095,0.19564714
12096,0.19833301
12097,0.191139
12098,0.21944638
12099,0.1911337
12100,0.20070721
12101,0.18812849
12102,0.20911312
12103,0.18652415
12104,0.20189881
12105,0.20682332
12106,0.18906753
12107,0.18469857
12108,0.30337867
12109,0.26950008
12110,0.2777078
12111,0.3006633
