,Predictions
10680,0.3294768
10681,0.31376702
10682,0.32390934
10683,0.3123806
10684,0.37322745
10685,0.32370988
10686,0.29734215
10687,0.2986489
10688,0.2977774
10689,0.32223797
10690,0.33962494
10691,0.29829928
10692,0.3500853
10693,0.31921735
10694,0.3636087
10695,0.3650333
10696,0.46630833
10697,0.43465546
10698,0.37611055
10699,0.433906
10700,0.4383734
10701,0.45603973
10702,0.43419036
10703,0.46297067
10704,0.38905737
10705,0.46184006
10706,0.40654582
10707,0.4413848
10708,0.4247911
10709,0.39628527
10710,0.4069785
10711,0.41674381
10712,0.4622654
10713,0.41820756
10714,0.37594843
10715,0.38495314
10716,0.3654612
10717,0.4210518
10718,0.44641516
10719,0.38737926
10720,0.44459897
10721,0.4076769
10722,0.45737526
10723,0.42441845
10724,0.04009934
10725,0.039352335
10726,0.039692413
10727,0.03913461
10728,0.03921081
10729,0.039720885
10730,0.03937938
10731,0.04067839
10732,0.03961561
10733,0.039275922
10734,0.038815506
10735,0.039057426
10736,0.039782636
10737,0.03913113
10738,0.040666167
10739,0.03921385
10740,0.03961201
10741,0.039746985
10742,0.03918549
10743,0.04082311
10744,0.03885586
10745,0.03912517
10746,0.040237583
10747,0.039252527
10748,0.044888332
10749,0.03881053
10750,0.039678875
10751,0.039989736
10752,0.16004457
10753,0.14952447
10754,0.14379956
10755,0.15150993
10756,0.1541683
10757,0.15146786
10758,0.15217637
10759,0.13632625
10760,0.13844769
10761,0.14937633
10762,0.13860975
10763,0.14760701
10764,0.14940332
10765,0.14789642
10766,0.14026341
10767,0.13868007
10768,0.15728591
10769,0.13979167
10770,0.13407858
10771,0.13758601
10772,0.13730228
10773,0.13718456
10774,0.1394344
10775,0.13882874
10776,0.15226907
10777,0.13450617
10778,0.14499736
10779,0.17150338
10780,0.44434255
10781,0.3966834
10782,0.3584834
10783,0.40771797
10784,0.42162946
10785,0.43122652
10786,0.40364003
10787,0.42549282
10788,0.3454158
10789,0.42996418
10790,0.38315
10791,0.405567
10792,0.3885156
10793,0.37445223
10794,0.38284993
10795,0.38600662
10796,0.43672082
10797,0.38546842
10798,0.34726095
10799,0.3590139
10800,0.3392895
10801,0.38576528
10802,0.41405478
10803,0.36113536
10804,0.4151623
10805,0.38104895
10806,0.42340276
10807,0.4090379
10808,0.04605408
10809,0.041526213
10810,0.04261779
10811,0.045074493
10812,0.0440965
10813,0.04178851
10814,0.04356759
10815,0.04318499
10816,0.040477604
10817,0.042641114
10818,0.040895745
10819,0.043079574
10820,0.04312393
10821,0.04063039
10822,0.041575626
10823,0.04037074
10824,0.043689538
10825,0.04057762
10826,0.040072452
10827,0.040935993
10828,0.03991316
10829,0.039197225
10830,0.0402381
10831,0.04004149
10832,0.043237884
10833,0.03741297
10834,0.040247638
10835,0.046436734
10836,0.44088826
10837,0.41703537
10838,0.36885756
10839,0.42492244
10840,0.42205483
10841,0.43970752
10842,0.4162595
10843,0.4532601
10844,0.40766272
10845,0.45560625
10846,0.39464608
10847,0.42012957
10848,0.4106006
10849,0.3871472
10850,0.3964401
10851,0.4039564
10852,0.42938638
10853,0.40801156
10854,0.36992085
10855,0.3820571
10856,0.34763426
10857,0.41044173
10858,0.43491837
10859,0.378869
10860,0.42996907
10861,0.40399417
10862,0.44299373
10863,0.40849888
10864,0.088982604
10865,0.08065146
10866,0.08261142
10867,0.08607415
10868,0.0840601
10869,0.0809146
10870,0.08408533
10871,0.082902
10872,0.07964059
10873,0.08271225
10874,0.08041701
10875,0.08303624
10876,0.084451474
10877,0.08043397
10878,0.08110978
10879,0.07973298
10880,0.08338044
10881,0.078529686
10882,0.07784135
10883,0.08102099
10884,0.077928044
10885,0.07719394
10886,0.0789027
10887,0.079162434
10888,0.081926346
10889,0.074943185
10890,0.078387454
10891,0.08930068
10892,0.11766262
10893,0.1088297
10894,0.10738003
10895,0.112446174
10896,0.11248952
10897,0.11003839
10898,0.1119682
10899,0.10153976
10900,0.10184467
10901,0.109704144
10902,0.10339764
10903,0.10956899
10904,0.11102193
10905,0.10808183
10906,0.104247645
10907,0.102944784
10908,0.11393382
10909,0.103465475
10910,0.09929853
10911,0.1040074
10912,0.10141346
10913,0.10058967
10914,0.10352809
10915,0.10327432
10916,0.1132405
10917,0.09799721
10918,0.104975276
10919,0.12530714
10920,0.4347852
10921,0.3726516
10922,0.35138562
10923,0.32750943
10924,0.34932068
10925,0.33859667
10926,0.36992562
10927,0.30532748
10928,0.34834018
10929,0.33733022
10930,0.40335372
10931,0.39187846
10932,0.33739713
10933,0.32721898
10934,0.3479763
10935,0.41690636
10936,0.35070053
10937,0.3717572
10938,0.33278573
10939,0.3430483
10940,0.32715344
10941,0.3496581
10942,0.38054025
10943,0.54556775
10944,0.5389221
10945,0.45592684
10946,0.43038008
10947,0.40775546
10948,0.4574305
10949,0.41830233
10950,0.44112456
10951,0.391152
10952,0.45737436
10953,0.42974162
10954,0.50208384
10955,0.4789073
10956,0.4266195
10957,0.40769315
10958,0.43048084
10959,0.5484912
10960,0.4453017
10961,0.4840519
10962,0.410918
10963,0.44711244
10964,0.4141886
10965,0.44296712
10966,0.48027274
10967,0.65204304
10968,0.5135682
10969,0.4338511
10970,0.4091662
10971,0.3899488
10972,0.48096815
10973,0.39430416
10974,0.44770226
10975,0.40485987
10976,0.43917122
10977,0.42137027
10978,0.48631388
10979,0.4417594
10980,0.39506233
10981,0.41609272
10982,0.40924177
10983,0.5422122
10984,0.4351219
10985,0.4804713
10986,0.39570475
10987,0.4118742
10988,0.41511634
10989,0.4265411
10990,0.46414584
10991,0.6084794
10992,0.4755314
10993,0.4160752
10994,0.4024215
10995,0.38573498
10996,0.39741835
10997,0.39095175
10998,0.4020337
10999,0.3755732
11000,0.41098958
11001,0.3925258
11002,0.44857293
11003,0.4349153
11004,0.39693543
11005,0.3824062
11006,0.40147498
11007,0.47633404
11008,0.41029117
11009,0.42342448
11010,0.38557556
11011,0.41677588
11012,0.3867971
11013,0.40776792
11014,0.43358594
11015,0.57636034
11016,0.38050595
11017,0.33133075
11018,0.32432675
11019,0.30339143
11020,0.3239783
11021,0.31679034
11022,0.33654454
11023,0.30270383
11024,0.31029922
11025,0.30339143
11026,0.3701839
11027,0.35023034
11028,0.30339143
11029,0.30339143
11030,0.31540063
11031,0.3479251
11032,0.31191897
11033,0.3276306
11034,0.3089205
11035,0.30339143
11036,0.30339143
11037,0.31037998
11038,0.33114135
11039,0.46682847
11040,0.27913076
11041,0.2456188
11042,0.23887397
11043,0.21417382
11044,0.24010253
11045,0.23827496
11046,0.25464928
11047,0.21667995
11048,0.22826539
11049,0.2227658
11050,0.26470187
11051,0.25436628
11052,0.22126776
11053,0.22015527
11054,0.22785482
11055,0.24078894
11056,0.22831735
11057,0.23419562
11058,0.23076242
11059,0.2161478
11060,0.21652395
11061,0.22263238
11062,0.23807713
11063,0.33377498
11064,0.2115694
11065,0.19514395
11066,0.1926661
11067,0.17330709
11068,0.19351818
11069,0.19705197
11070,0.20349027
11071,0.17492458
11072,0.18214077
11073,0.17621781
11074,0.20460084
11075,0.2007372
11076,0.17606544
11077,0.18001331
11078,0.18185766
11079,0.18946792
11080,0.18370192
11081,0.18319836
11082,0.18858574
11083,0.17197138
11084,0.17284146
11085,0.17683053
11086,0.1890015
11087,0.24896418
11088,0.11534241
11089,0.11071057
11090,0.109423496
11091,0.109776236
11092,0.111974426
11093,0.11180572
11094,0.11603913
11095,0.11112809
11096,0.11299672
11097,0.112857066
11098,0.11379963
11099,0.113296025
11100,0.11263537
11101,0.11254303
11102,0.10941782
11103,0.11422369
11104,0.111054145
11105,0.11375906
11106,0.109645166
11107,0.111582994
11108,0.1119905
11109,0.11172839
11110,0.11696082
11111,0.112698786
11112,0.43942004
11113,0.39058194
11114,0.37146017
11115,0.35013813
11116,0.45272732
11117,0.36148655
11118,0.42086157
11119,0.42974964
11120,0.39670748
11121,0.3872508
11122,0.4265908
11123,0.3930946
11124,0.353178
11125,0.3952798
11126,0.37366888
11127,0.45508534
11128,0.40010142
11129,0.42773277
11130,0.37981534
11131,0.36562788
11132,0.38977137
11133,0.3904959
11134,0.40894353
11135,0.47092965
11136,0.15745668
11137,0.14853698
11138,0.14613657
11139,0.13331571
11140,0.14989951
11141,0.15500978
11142,0.15699689
11143,0.1352161
11144,0.13840859
11145,0.13015415
11146,0.15486816
11147,0.1554315
11148,0.1345298
11149,0.14079648
11150,0.13847055
11151,0.14070208
11152,0.14063053
11153,0.13700986
11154,0.14588334
11155,0.13090388
11156,0.13242069
11157,0.13205725
11158,0.14273174
11159,0.17717174
11160,0.18694423
11161,0.17421627
11162,0.17063709
11163,0.15459734
11164,0.17296086
11165,0.1769649
11166,0.18176821
11167,0.15504889
11168,0.16137493
11169,0.1541054
11170,0.18027186
11171,0.17820248
11172,0.15555356
11173,0.15989226
11174,0.15990147
11175,0.16611941
11176,0.16269617
11177,0.16106103
11178,0.1677527
11179,0.15144807
11180,0.15069038
11181,0.15375817
11182,0.16558461
11183,0.22343381
11184,0.05234994
11185,0.05188045
11186,0.05305999
11187,0.053651754
11188,0.04484577
11189,0.0457103
11190,0.05369368
11191,0.053084027
11192,0.050718095
11193,0.05262574
11194,0.04993138
11195,0.04935751
11196,0.051466525
11197,0.051930305
11198,0.052422304
11199,0.051807392
11200,0.0470986
11201,0.052754134
11202,0.05337664
11203,0.04928581
11204,0.049245887
11205,0.04982556
11206,0.04910137
11207,0.05460296
11208,0.052015543
11209,0.120183274
11210,0.11829186
11211,0.11828322
11212,0.12071963
11213,0.10909829
11214,0.11048203
11215,0.12754367
11216,0.11263077
11217,0.113582335
11218,0.12062915
11219,0.12639117
11220,0.101885185
11221,0.11170812
11222,0.10945079
11223,0.11084284
11224,0.10775977
11225,0.10936595
11226,0.1125927
11227,0.11179698
11228,0.10165111
11229,0.10215497
11230,0.10661286
11231,0.1039688
11232,0.120267995
11233,0.11726588
11234,0.13313867
11235,0.1347637
11236,0.13459925
11237,0.13825685
11238,0.11713399
11239,0.11910929
11240,0.1412217
11241,0.121407464
11242,0.12719384
11243,0.13102725
11244,0.13534664
11245,0.1056695
11246,0.11574793
11247,0.112646595
11248,0.11600949
11249,0.11250238
11250,0.11387392
11251,0.11796768
11252,0.11661858
11253,0.10634459
11254,0.10552984
11255,0.11377832
11256,0.10768621
11257,0.1232993
11258,0.1337983
11259,0.17196575
11260,0.17830409
11261,0.1757229
11262,0.17878848
11263,0.15236059
11264,0.14912978
11265,0.17764011
11266,0.15515149
11267,0.1591703
11268,0.1697562
11269,0.17699291
11270,0.13539495
11271,0.14632413
11272,0.14482182
11273,0.14943068
11274,0.14219798
11275,0.1461206
11276,0.15615462
11277,0.152154
11278,0.13527499
11279,0.13407747
11280,0.15237847
11281,0.13880625
11282,0.16110365
11283,0.16939934
11284,0.23067406
11285,0.24542429
11286,0.23343068
11287,0.22679019
11288,0.21935016
11289,0.20736898
11290,0.23102967
11291,0.2163101
11292,0.20003338
11293,0.24119028
11294,0.24955133
11295,0.20305413
11296,0.20423451
11297,0.21254675
11298,0.21387663
11299,0.19676429
11300,0.20764545
11301,0.22362334
11302,0.21962167
11303,0.19564867
11304,0.1947688
11305,0.21740319
11306,0.20554367
11307,0.23374411
11308,0.21414395
11309,0.02856605
11310,0.028066678
11311,0.027924582
11312,0.027765132
11313,0.027536143
11314,0.02833672
11315,0.02858935
11316,0.027936894
11317,0.028200699
11318,0.028116826
11319,0.028315026
11320,0.027669078
11321,0.028166238
11322,0.02737381
11323,0.028004372
11324,0.028151872
11325,0.028124724
11326,0.027658343
11327,0.0277172
11328,0.02730986
11329,0.02755837
11330,0.027595842
11331,0.027758561
11332,0.031031277
11333,0.027755441
11334,0.0836816
11335,0.08185211
11336,0.08272835
11337,0.08622944
11338,0.07835819
11339,0.07920515
11340,0.09168064
11341,0.082363404
11342,0.078976065
11343,0.0866229
11344,0.09213326
11345,0.07460225
11346,0.08207483
11347,0.08066007
11348,0.08060847
11349,0.079656936
11350,0.08019461
11351,0.08268063
11352,0.08275911
11353,0.07489356
11354,0.075605735
11355,0.077098764
11356,0.07581934
11357,0.08658648
11358,0.08220783
11359,0.21050428
11360,0.21991935
11361,0.21658371
11362,0.21789704
11363,0.19340794
11364,0.1838124
11365,0.2150982
11366,0.19359504
11367,0.1879676
11368,0.2085553
11369,0.21816872
11370,0.17187437
11371,0.18191926
11372,0.18076265
11373,0.18518384
11374,0.17369372
11375,0.17930381
11376,0.19650757
11377,0.19081339
11378,0.17110051
11379,0.16815424
11380,0.19106008
11381,0.17369743
11382,0.2026523
11383,0.20332825
11384,0.027377283
11385,0.026948247
11386,0.027727738
11387,0.027639644
11388,0.025917236
11389,0.026574673
11390,0.031700704
11391,0.027862119
11392,0.026506858
11393,0.027218597
11394,0.028341914
11395,0.026014581
11396,0.026966434
11397,0.02681137
11398,0.027657507
11399,0.027022937
11400,0.02729408
11401,0.027169712
11402,0.027781252
11403,0.02605177
11404,0.02576877
11405,0.026244227
11406,0.025986217
11407,0.028983973
11408,0.02721202
11409,0.23848309
11410,0.25632
11411,0.24080633
11412,0.23373868
11413,0.23404965
11414,0.22642466
11415,0.24594559
11416,0.22738953
11417,0.21157005
11418,0.26260963
11419,0.26557237
11420,0.21362701
11421,0.2169079
11422,0.2272958
11423,0.22375426
11424,0.2045694
11425,0.21794792
11426,0.2287175
11427,0.23198378
11428,0.21617828
11429,0.20753233
11430,0.22610633
11431,0.22173834
11432,0.24555595
11433,0.22648181
11434,0.04629266
11435,0.04587626
11436,0.047532372
11437,0.04778025
11438,0.04447347
11439,0.04550209
11440,0.053506944
11441,0.047534496
11442,0.04553565
11443,0.046018276
11444,0.048509218
11445,0.044666577
11446,0.04581829
11447,0.04672222
11448,0.046734337
11449,0.04656495
11450,0.046897635
11451,0.046741817
11452,0.04751522
11453,0.044610564
11454,0.04407331
11455,0.04448927
11456,0.043670386
11457,0.048396807
11458,0.04630901
11459,0.05643194
11460,0.056315083
11461,0.057000577
11462,0.058587696
11463,0.05380523
11464,0.05435162
11465,0.064027175
11466,0.056707814
11467,0.054389372
11468,0.057793625
11469,0.06163731
11470,0.051998828
11471,0.054776207
11472,0.055880595
11473,0.055883557
11474,0.05522193
11475,0.05578316
11476,0.056732304
11477,0.057348195
11478,0.051903803
11479,0.05226226
11480,0.05305975
11481,0.052373838
11482,0.06040961
11483,0.056032803
11484,0.23526774
11485,0.2143226
11486,0.215192
11487,0.21950068
11488,0.2124542
11489,0.21831766
11490,0.19062504
11491,0.22075132
11492,0.21618383
11493,0.21862034
11494,0.21105264
11495,0.23122214
11496,0.22684209
11497,0.2067964
11498,0.18204543
11499,0.21708043
11500,0.21036504
11501,0.20375286
11502,0.1969154
11503,0.19795959
11504,0.20521335
11505,0.19443662
11506,0.18176444
11507,0.2254278
11508,0.2150633
11509,0.29973665
11510,0.26256627
11511,0.26397872
11512,0.26795548
11513,0.26965916
11514,0.2775146
11515,0.233477
11516,0.27914098
11517,0.2618024
11518,0.27261323
11519,0.25679582
11520,0.29948232
11521,0.28257847
11522,0.25156116
11523,0.23083298
11524,0.2633008
11525,0.27212358
11526,0.24998844
11527,0.241041
11528,0.24325845
11529,0.2487281
11530,0.23816587
11531,0.22496893
11532,0.27936697
11533,0.2595005
11534,0.3533264
11535,0.3127131
11536,0.3240493
11537,0.32208213
11538,0.3265707
11539,0.3323648
11540,0.26394597
11541,0.3342408
11542,0.31049028
11543,0.331288
11544,0.30203515
11545,0.34264526
11546,0.33447048
11547,0.3017278
11548,0.26292914
11549,0.31227386
11550,0.3724201
11551,0.30173063
11552,0.2728976
11553,0.28045627
11554,0.29973975
11555,0.2657439
11556,0.25783062
11557,0.3308564
11558,0.30238566
11559,0.4293655
11560,0.3891227
11561,0.40461132
11562,0.39184615
11563,0.38847673
11564,0.41131645
11565,0.32943985
11566,0.41238326
11567,0.37711492
11568,0.40810016
11569,0.37374812
11570,0.4183015
11571,0.40652233
11572,0.35544658
11573,0.3292378
11574,0.38405874
11575,0.52111
11576,0.36050302
11577,0.3433819
11578,0.3556882
11579,0.36313373
11580,0.32121915
11581,0.33446604
11582,0.38913146
11583,0.3756111
11584,0.2140079
11585,0.19282757
11586,0.19469328
11587,0.19780944
11588,0.18691064
11589,0.194077
11590,0.16932549
11591,0.19589384
11592,0.19306833
11593,0.19637479
11594,0.18787433
11595,0.20709188
11596,0.2029362
11597,0.18371138
11598,0.1591019
11599,0.19451052
11600,0.17943084
11601,0.18246773
11602,0.17637222
11603,0.1747234
11604,0.18338251
11605,0.17363879
11606,0.16179867
11607,0.20231208
11608,0.1928276
11609,0.12195336
11610,0.12261324
11611,0.12342396
11612,0.12261324
11613,0.12179088
11614,0.12179088
11615,0.123588294
11616,0.12261324
11617,0.12179088
11618,0.12260508
11619,0.12260508
11620,0.121628605
11621,0.12227884
11622,0.12260508
11623,0.12727506
11624,0.12261324
11625,0.12260508
11626,0.12260508
11627,0.12261324
11628,0.123588294
11629,0.122115985
11630,0.12195336
11631,0.12195336
11632,0.12179088
11633,0.12260508
11634,0.18734385
11635,0.17418613
11636,0.17658944
11637,0.17811556
11638,0.16219454
11639,0.170103
11640,0.15995814
11641,0.17418613
11642,0.17965195
11643,0.17418613
11644,0.17336304
11645,0.18296301
11646,0.18212676
11647,0.17172688
11648,0.14587763
11649,0.17888243
11650,0.16849135
11651,0.1676901
11652,0.16447714
11653,0.16607642
11654,0.1750261
11655,0.16447714
11656,0.1533483
11657,0.18468781
11658,0.17658944
11659,0.40060505
11660,0.3629259
11661,0.37448707
11662,0.36928648
11663,0.3718793
11664,0.38366574
11665,0.28273088
11666,0.38485876
11667,0.35086852
11668,0.37852666
11669,0.34099463
11670,0.39000666
11671,0.38375676
11672,0.33635658
11673,0.28297228
11674,0.35342187
11675,0.443178
11676,0.3342385
11677,0.32342097
11678,0.32883537
11679,0.3356015
11680,0.28274453
11681,0.28245226
11682,0.37332666
11683,0.34677953
11684,0.42992297
11685,0.4048466
11686,0.40634874
11687,0.40053293
11688,0.38370767
11689,0.4175732
11690,0.33679786
11691,0.40882552
11692,0.3790909
11693,0.40105563
11694,0.37820566
11695,0.41822565
11696,0.40765345
11697,0.36734626
11698,0.33974797
11699,0.3876769
11700,0.52119035
11701,0.37127355
11702,0.36381805
11703,0.37551484
11704,0.37246588
11705,0.32871202
11706,0.35312235
11707,0.39442164
11708,0.37680915
11709,0.30646372
11710,0.30288774
11711,0.2620263
11712,0.26550084
11713,0.25327957
11714,0.2784582
11715,0.2690908
11716,0.2864461
11717,0.26065904
11718,0.2797563
11719,0.28085834
11720,0.28202966
11721,0.27517587
11722,0.28647748
11723,0.26792294
11724,0.30490956
11725,0.271414
11726,0.28585476
11727,0.30288973
11728,0.26083145
11729,0.26163316
11730,0.2526779
11731,0.27187884
11732,0.26523837
11733,0.25456285
11734,0.26829863
11735,0.24367619
11736,0.26061383
11737,0.2547409
11738,0.39383647
11739,0.40046746
11740,0.3354216
11741,0.34786543
11742,0.32320383
11743,0.36889255
11744,0.3506449
11745,0.3734037
11746,0.32884693
11747,0.35278666
11748,0.35936442
11749,0.36187914
11750,0.35928655
11751,0.377899
11752,0.3417203
11753,0.3880975
11754,0.35697424
11755,0.36630523
11756,0.381775
11757,0.3294543
11758,0.33402455
11759,0.3230983
11760,0.33694926
11761,0.335417
11762,0.32388708
11763,0.37322512
11764,0.3027107
11765,0.33415556
11766,0.330112
11767,0.47435728
11768,0.5442618
11769,0.41286168
11770,0.4286133
11771,0.40206882
11772,0.4424923
11773,0.42986363
11774,0.4421681
11775,0.4069028
11776,0.4254931
11777,0.43521297
11778,0.4288393
11779,0.43337584
11780,0.4498826
11781,0.42359746
11782,0.45964617
11783,0.4278025
11784,0.4366802
11785,0.45550358
11786,0.40297508
11787,0.40962633
11788,0.403993
11789,0.40924335
11790,0.41437668
11791,0.40021437
11792,0.47574112
11793,0.3928152
11794,0.41118562
11795,0.41032672
11796,0.56291467
11797,0.6957522
11798,0.46066812
11799,0.48498875
11800,0.44580457
11801,0.51029724
11802,0.4881749
11803,0.50027823
11804,0.45154285
11805,0.47517955
11806,0.49183536
11807,0.47301495
11808,0.48074082
11809,0.51112705
11810,0.4843436
11811,0.50106615
11812,0.4705562
11813,0.4972881
11814,0.52208585
11815,0.44817403
11816,0.45294425
11817,0.45183393
11818,0.444382
11819,0.4580624
11820,0.44222638
11821,0.640326
11822,0.4273229
11823,0.4576775
11824,0.4652574
11825,0.2652906
11826,0.24456754
11827,0.23255771
11828,0.23467642
11829,0.22226386
11830,0.24344431
11831,0.23857304
11832,0.2494205
11833,0.22982267
11834,0.24864833
11835,0.24858142
11836,0.24906959
11837,0.24445121
11838,0.24887575
11839,0.23970175
11840,0.26421517
11841,0.23969923
11842,0.24957007
11843,0.26235688
11844,0.23401298
11845,0.23260038
11846,0.22190788
11847,0.24461238
11848,0.23546539
11849,0.22635147
11850,0.22952493
11851,0.21207689
11852,0.23141392
11853,0.22596906
11854,0.13501406
11855,0.1339485
11856,0.13208674
11857,0.13431711
11858,0.13086693
11859,0.13467275
11860,0.13123877
11861,0.13248312
11862,0.13189097
11863,0.1340768
11864,0.13355353
11865,0.13338318
11866,0.13419238
11867,0.1343396
11868,0.12989499
11869,0.13088378
11870,0.13301067
11871,0.13135058
11872,0.13463295
11873,0.13255101
11874,0.13196903
11875,0.13238996
11876,0.13259332
11877,0.13077638
11878,0.13316248
11879,0.13143942
11880,0.13097684
11881,0.13464744
11882,0.13375701
11883,0.22946304
11884,0.2113295
11885,0.20294362
11886,0.20457338
11887,0.19784255
11888,0.2079876
11889,0.20755513
11890,0.21741873
11891,0.21192156
11892,0.21741873
11893,0.22328247
11894,0.22160974
11895,0.2115286
11896,0.21195339
11897,0.2122587
11898,0.23664236
11899,0.21383022
11900,0.2237176
11901,0.23213229
11902,0.20626175
11903,0.20357765
11904,0.20198204
11905,0.22136818
11906,0.2122587
11907,0.20329385
11908,0.19749123
11909,0.19058886
11910,0.2050726
11911,0.19320697
11912,0.54273427
11913,0.6440737
11914,0.4456724
11915,0.47136608
11916,0.42792654
11917,0.49705356
11918,0.47267288
11919,0.49154916
11920,0.4356839
11921,0.4659146
11922,0.48141024
11923,0.4678285
11924,0.47534057
11925,0.50445956
11926,0.46595803
11927,0.51034355
11928,0.46415827
11929,0.4836431
11930,0.512909
11931,0.4282302
11932,0.4388729
11933,0.43629092
11934,0.43342006
11935,0.44278085
11936,0.42338884
11937,0.58324796
11938,0.40969238
11939,0.4425574
11940,0.44721088
11941,0.5265352
11942,0.6674296
11943,0.4310564
11944,0.45327988
11945,0.42048767
11946,0.47126678
11947,0.45867777
11948,0.4667437
11949,0.4244149
11950,0.4423889
11951,0.45795074
11952,0.44362018
11953,0.44487485
11954,0.47055212
11955,0.45260167
11956,0.45512325
11957,0.44228783
11958,0.4671788
11959,0.473127
11960,0.42670625
11961,0.43354973
11962,0.4226301
11963,0.41340184
11964,0.42700514
11965,0.42334986
11966,0.6070603
11967,0.40156886
11968,0.42906103
11969,0.44876674
11970,0.3983664
11971,0.38632968
11972,0.38619557
11973,0.4073847
11974,0.37197092
11975,0.38921556
11976,0.50659215
11977,0.5879309
11978,0.3915981
11979,0.38710833
11980,0.3942064
11981,0.39768514
11982,0.39726922
11983,0.44175646
11984,0.38510838
11985,0.38662696
11986,0.38368255
11987,0.3793014
11988,0.36178103
11989,0.4107383
11990,0.38794473
11991,0.34929374
11992,0.39128357
11993,0.5089494
11994,0.48467737
11995,0.48033616
11996,0.5147793
11997,0.44631723
11998,0.48441058
11999,0.599303
12000,0.68055075
12001,0.48434594
12002,0.47833315
12003,0.4949457
12004,0.50743526
12005,0.49737054
12006,0.5485982
12007,0.46697837
12008,0.48089913
12009,0.46278134
12010,0.4574411
12011,0.43204242
12012,0.5185444
12013,0.49014086
12014,0.42754582
12015,0.4883213
12016,0.60217273
12017,0.55894136
12018,0.56449056
12019,0.5979504
12020,0.50571114
12021,0.5606617
12022,0.6811361
12023,0.79084986
12024,0.5626351
12025,0.5629701
12026,0.5735207
12027,0.5922339
12028,0.5797703
12029,0.63494337
12030,0.5360408
12031,0.5614018
12032,0.5342967
12033,0.5325699
12034,0.4912351
12035,0.60439235
12036,0.5657033
12037,0.4787611
12038,0.5704728
12039,0.6874947
12040,0.63088024
12041,0.6522066
12042,0.67320174
12043,0.56800914
12044,0.629971
12045,0.73933357
12046,0.902022
12047,0.6513552
12048,0.6456655
12049,0.64203763
12050,0.6661089
12051,0.6847395
12052,0.6982212
12053,0.61000377
12054,0.63044214
12055,0.59731865
12056,0.62210196
12057,0.5580742
12058,0.6915898
12059,0.64757556
12060,0.5533794
12061,0.66333884
12062,0.36216122
12063,0.33137286
12064,0.3374824
12065,0.37153652
12066,0.32198504
12067,0.34597778
12068,0.44712257
12069,0.5232661
12070,0.3532086
12071,0.3410672
12072,0.35550335
12073,0.36168492
12074,0.36408848
12075,0.39066103
12076,0.3352034
12077,0.33612454
12078,0.33384544
12079,0.329019
12080,0.3127515
12081,0.3737478
12082,0.33570135
12083,0.30118632
12084,0.35099822
12085,0.20368324
12086,0.20079985
12087,0.19960284
12088,0.1989814
12089,0.19994538
12090,0.20011264
12091,0.19862062
12092,0.20168583
12093,0.20197468
12094,0.20245531
12095,0.20074014
12096,0.20147176
12097,0.20224078
12098,0.20705286
12099,0.20174125
12100,0.20402654
12101,0.20046452
12102,0.19957629
12103,0.19905442
12104,0.20360343
12105,0.19978859
12106,0.19918251
12107,0.1978957
12108,0.30367228
12109,0.280421
12110,0.29075435
12111,0.29784492
12112,0.26965976
12113,0.29644257
12114,0.3883502
12115,0.43135267
12116,0.29664743
12117,0.2964156
12118,0.2965228
12119,0.29671195
12120,0.30209568
12121,0.3391737
12122,0.29339758
12123,0.29035053
12124,0.2965226
12125,0.27814266
12126,0.27063915
12127,0.30478022
12128,0.27740082
12129,0.2604666
12130,0.29666916
12131,0.6653426
12132,0.60967135
12133,0.6239868
12134,0.6531607
12135,0.5561088
12136,0.6100362
12137,0.7348945
12138,0.86577666
12139,0.62024724
12140,0.6192106
12141,0.62367487
12142,0.64710146
12143,0.64141387
12144,0.6899176
12145,0.58741325
12146,0.6163294
12147,0.5823176
12148,0.58929396
12149,0.5434612
12150,0.666057
12151,0.62052065
12152,0.53200084
12153,0.62926126
12154,0.64287883
12155,0.5922677
12156,0.6127287
12157,0.6213758
12158,0.52018017
12159,0.58706284
12160,0.6925903
12161,0.8853174
12162,0.6013196
12163,0.6038589
12164,0.5912817
12165,0.61040187
12166,0.67466664
12167,0.6477143
12168,0.5632445
12169,0.58236516
12170,0.5531224
12171,0.5794874
12172,0.50517535
12173,0.6585652
12174,0.6075135
12175,0.5036385
12176,0.6269683
12177,0.29780918
12178,0.29046166
12179,0.25702992
12180,0.28155217
12181,0.27661416
12182,0.2982737
12183,0.270682
12184,0.2838365
12185,0.27823505
12186,0.2728545
12187,0.26154605
12188,0.29492307
12189,0.2719045
12190,0.25426382
12191,0.29679945
12192,0.25156063
12193,0.23494571
12194,0.26191816
12195,0.25057927
12196,0.2513864
12197,0.24539183
12198,0.2520701
12199,0.29130313
12200,0.27117178
12201,0.38749757
12202,0.38207012
12203,0.33430725
12204,0.37883353
12205,0.3735487
12206,0.3953142
12207,0.3731112
12208,0.38762495
12209,0.37842762
12210,0.38069525
12211,0.35334226
12212,0.39186886
12213,0.37375188
12214,0.3358366
12215,0.38558322
12216,0.32349223
12217,0.30288357
12218,0.3615484
12219,0.32585284
12220,0.3344105
12221,0.3180978
12222,0.3348625
12223,0.3865969
12224,0.37370172
12225,0.47511157
12226,0.46722156
12227,0.41134298
12228,0.46097985
12229,0.45336005
12230,0.49387422
12231,0.4502415
12232,0.4845825
12233,0.45939994
12234,0.4723635
12235,0.43103278
12236,0.49411243
12237,0.45544657
