,Predictions
10390,0.49805683
10391,0.41861913
10392,0.4328199
10393,0.51855695
10394,0.43473434
10395,0.45525828
10396,0.3975075
10397,0.44315046
10398,0.48215157
10399,0.4608156
10400,0.5021863
10401,0.4065381
10402,0.12314043
10403,0.12226814
10404,0.122333534
10405,0.120879866
10406,0.12220883
10407,0.123839155
10408,0.12222677
10409,0.12335091
10410,0.12247552
10411,0.12367036
10412,0.12186541
10413,0.122086495
10414,0.123796366
10415,0.12113911
10416,0.12391601
10417,0.12197479
10418,0.123042405
10419,0.12244613
10420,0.12186535
10421,0.12227299
10422,0.12061756
10423,0.12210796
10424,0.12378533
10425,0.121719725
10426,0.12294459
10427,0.12158343
10428,0.15705977
10429,0.1383272
10430,0.14247274
10431,0.12511903
10432,0.13451786
10433,0.15403388
10434,0.134664
10435,0.1408027
10436,0.1350203
10437,0.13301389
10438,0.12789668
10439,0.13902645
10440,0.14204463
10441,0.13442464
10442,0.15903611
10443,0.13564974
10444,0.1304609
10445,0.13217847
10446,0.12110076
10447,0.11882912
10448,0.109939165
10449,0.1292687
10450,0.13460454
10451,0.13166854
10452,0.14341448
10453,0.11263303
10454,0.4236596
10455,0.31799373
10456,0.36286372
10457,0.29768273
10458,0.33966184
10459,0.35733384
10460,0.31779063
10461,0.33001053
10462,0.3167127
10463,0.32229975
10464,0.29204437
10465,0.29230228
10466,0.34330988
10467,0.31630898
10468,0.34780306
10469,0.26674238
10470,0.26974145
10471,0.30666363
10472,0.25498456
10473,0.27788463
10474,0.2353782
10475,0.2744113
10476,0.2931555
10477,0.27823883
10478,0.30955386
10479,0.24724542
10480,0.09580836
10481,0.09373611
10482,0.09447821
10483,0.09341316
10484,0.092638895
10485,0.09499245
10486,0.09244503
10487,0.097807296
10488,0.09403865
10489,0.09408258
10490,0.091823086
10491,0.09372969
10492,0.09544909
10493,0.093013145
10494,0.099233665
10495,0.093971685
10496,0.09419863
10497,0.094351724
10498,0.092079826
10499,0.092295855
10500,0.09085502
10501,0.0931328
10502,0.09519377
10503,0.092913054
10504,0.094203755
10505,0.090804785
10506,0.6582188
10507,0.5567659
10508,0.58620936
10509,0.5232448
10510,0.5636577
10511,0.5518854
10512,0.5377895
10513,0.6295002
10514,0.4678296
10515,0.5610562
10516,0.5288436
10517,0.55528677
10518,0.63326
10519,0.5844449
10520,0.55770886
10521,0.4672325
10522,0.4907678
10523,0.59382457
10524,0.48868316
10525,0.5090553
10526,0.44766757
10527,0.5066347
10528,0.5367343
10529,0.5020615
10530,0.5668658
10531,0.4682735
10532,0.09814683
10533,0.09511712
10534,0.09592346
10535,0.09349226
10536,0.09247447
10537,0.09680804
10538,0.09177713
10539,0.09676733
10540,0.09517676
10541,0.09521273
10542,0.09150269
10543,0.09447797
10544,0.09529083
10545,0.093042694
10546,0.1006041
10547,0.09452213
10548,0.09516891
10549,0.094418235
10550,0.09334501
10551,0.09258794
10552,0.08991709
10553,0.09299971
10554,0.09686739
10555,0.092905134
10556,0.0952987
10557,0.089873746
10558,0.099118344
10559,0.085866556
10560,0.08934787
10561,0.08422793
10562,0.08639888
10563,0.088710174
10564,0.08508026
10565,0.09464233
10566,0.08742323
10567,0.088070676
10568,0.083812304
10569,0.08876362
10570,0.08968357
10571,0.08439867
10572,0.096273124
10573,0.083885975
10574,0.0876938
10575,0.08768819
10576,0.08332626
10577,0.08039628
10578,0.07472199
10579,0.08295471
10580,0.087799914
10581,0.08227758
10582,0.086428575
10583,0.07877803
10584,0.08359998
10585,0.07692001
10586,0.07681869
10587,0.0798601
10588,0.07921655
10589,0.07640312
10590,0.07842147
10591,0.07988269
10592,0.074937776
10593,0.076749764
10594,0.07490288
10595,0.078544125
10596,0.07898886
10597,0.075213276
10598,0.078679465
10599,0.07474574
10600,0.07764412
10601,0.07670367
10602,0.07414209
10603,0.07794513
10604,0.071510166
10605,0.07315106
10606,0.07566182
10607,0.07388407
10608,0.0847003
10609,0.070567414
10610,0.07576363
10611,0.08007668
10612,0.15218481
10613,0.1316961
10614,0.12497369
10615,0.1387721
10616,0.13719678
10617,0.13592635
10618,0.13414541
10619,0.13163184
10620,0.12786834
10621,0.13168216
10622,0.120316766
10623,0.12439353
10624,0.13586421
10625,0.12773436
10626,0.1270404
10627,0.11611271
10628,0.13271327
10629,0.119453624
10630,0.115453966
10631,0.117368154
10632,0.109669216
10633,0.11920957
10634,0.118458964
10635,0.11788126
10636,0.12534182
10637,0.1146683
10638,0.1304338
10639,0.14123215
10640,0.22397794
10641,0.19153605
10642,0.17147455
10643,0.19582592
10644,0.21193542
10645,0.20744653
10646,0.19578454
10647,0.20294221
10648,0.17854895
10649,0.20442685
10650,0.18191625
10651,0.18699184
10652,0.20815355
10653,0.18523751
10654,0.18792814
10655,0.17091328
10656,0.2065564
10657,0.18476345
10658,0.16668649
10659,0.17441379
10660,0.15901111
10661,0.1804341
10662,0.18365674
10663,0.17498201
10664,0.19106303
10665,0.17269155
10666,0.204056
10667,0.20717
10668,0.29100838
10669,0.24064998
10670,0.2133692
10671,0.25080013
10672,0.26577994
10673,0.26926985
10674,0.25228003
10675,0.26894316
10676,0.215499
10677,0.27004203
10678,0.23224516
10679,0.23691733
10680,0.2656964
10681,0.23245084
10682,0.23363054
10683,0.212617
10684,0.26071352
10685,0.23403986
10686,0.2169172
10687,0.22876546
10688,0.19566524
10689,0.22852595
10690,0.23282638
10691,0.21621987
10692,0.24071611
10693,0.21602757
10694,0.25687268
10695,0.25622404
10696,0.4079296
10697,0.3615335
10698,0.28100583
10699,0.35424343
10700,0.36230153
10701,0.38975677
10702,0.35412505
10703,0.40461352
10704,0.30976188
10705,0.3871705
10706,0.3510923
10707,0.37194976
10708,0.3748261
10709,0.32653427
10710,0.3512705
10711,0.33706278
10712,0.39883587
10713,0.34143507
10714,0.2939937
10715,0.3277031
10716,0.2906392
10717,0.3490792
10718,0.39523745
10719,0.3145766
10720,0.3691431
10721,0.31316617
10722,0.3846607
10723,0.322278
10724,0.09550485
10725,0.094374016
10726,0.09458995
10727,0.09392005
10728,0.09435514
10729,0.09486715
10730,0.09432882
10731,0.09636548
10732,0.094717644
10733,0.09440132
10734,0.09344552
10735,0.09399685
10736,0.095082246
10737,0.09386622
10738,0.09653315
10739,0.09422891
10740,0.09465853
10741,0.094875045
10742,0.093855925
10743,0.096006535
10744,0.09337089
10745,0.094042875
10746,0.0955128
10747,0.09422097
10748,0.100972086
10749,0.09336177
10750,0.09485183
10751,0.09509968
10752,0.1263916
10753,0.11134926
10754,0.106601894
10755,0.115642
10756,0.11649175
10757,0.114662945
10758,0.11553403
10759,0.111782834
10760,0.11067166
10761,0.11260994
10762,0.103813805
10763,0.10946127
10764,0.116937295
10765,0.11077574
10766,0.10778381
10767,0.10288044
10768,0.11519236
10769,0.10421787
10770,0.10077113
10771,0.10224895
10772,0.09562008
10773,0.10423407
10774,0.10250565
10775,0.10142074
10776,0.10830433
10777,0.09855257
10778,0.11319932
10779,0.12080708
10780,0.24537937
10781,0.19986862
10782,0.18590704
10783,0.21640334
10784,0.23383763
10785,0.23892426
10786,0.21386425
10787,0.22792162
10788,0.24525867
10789,0.2327217
10790,0.20109564
10791,0.20488614
10792,0.22570743
10793,0.20040037
10794,0.20517409
10795,0.21103211
10796,0.24082749
10797,0.1999906
10798,0.18987858
10799,0.19361871
10800,0.17194301
10801,0.20729372
10802,0.2148829
10803,0.19099757
10804,0.206618
10805,0.19634067
10806,0.23898499
10807,0.22731319
10808,0.07616679
10809,0.0730584
10810,0.07403784
10811,0.074671455
10812,0.07417349
10813,0.073247515
10814,0.07392152
10815,0.07534897
10816,0.072800204
10817,0.07362141
10818,0.07231242
10819,0.07398673
10820,0.074193284
10821,0.072392605
10822,0.07499187
10823,0.07227536
10824,0.07426969
10825,0.073174685
10826,0.07177983
10827,0.07403672
10828,0.07123122
10829,0.07140823
10830,0.07316594
10831,0.07225593
10832,0.0785887
10833,0.06996841
10834,0.072900854
10835,0.07587334
10836,0.44107512
10837,0.4069462
10838,0.3115594
10839,0.3921394
10840,0.38493782
10841,0.41851595
10842,0.37672797
10843,0.4423231
10844,0.30942214
10845,0.4214079
10846,0.36977562
10847,0.4225137
10848,0.40124464
10849,0.35252947
10850,0.3751205
10851,0.3781852
10852,0.3906488
10853,0.36865535
10854,0.3155285
10855,0.34947282
10856,0.3061962
10857,0.3797547
10858,0.4366875
10859,0.3381293
10860,0.41027611
10861,0.3700972
10862,0.38470042
10863,0.3530079
10864,0.08128457
10865,0.07534784
10866,0.07573958
10867,0.0779004
10868,0.07695547
10869,0.07490042
10870,0.076595694
10871,0.07857688
10872,0.07454219
10873,0.07539866
10874,0.074250214
10875,0.07629036
10876,0.07706677
10877,0.07377326
10878,0.07728449
10879,0.074825875
10880,0.07599841
10881,0.075634696
10882,0.07340923
10883,0.07684456
10884,0.071745284
10885,0.07277131
10886,0.07486743
10887,0.07352013
10888,0.081945464
10889,0.07061536
10890,0.0747615
10891,0.07802239
10892,0.09004737
10893,0.08279325
10894,0.08099662
10895,0.0845069
10896,0.085323684
10897,0.0815169
10898,0.083995104
10899,0.08204042
10900,0.07814835
10901,0.08188628
10902,0.078594245
10903,0.083260834
10904,0.08390667
10905,0.081137896
10906,0.082804546
10907,0.07945591
10908,0.08393661
10909,0.08147451
10910,0.07634811
10911,0.08197347
10912,0.07524605
10913,0.07679066
10914,0.08005487
10915,0.07726871
10916,0.09173685
10917,0.074402146
10918,0.08117989
10919,0.09022783
10920,0.4314641
10921,0.35459682
10922,0.3259557
10923,0.31404167
10924,0.32483977
10925,0.31311226
10926,0.3556511
10927,0.2936904
10928,0.32499817
10929,0.32670552
10930,0.3878374
10931,0.35978836
10932,0.32757682
10933,0.3189996
10934,0.3135155
10935,0.40585786
10936,0.317114
10937,0.3438012
10938,0.29724243
10939,0.3258622
10940,0.30369875
10941,0.32338342
10942,0.35373843
10943,0.4944616
10944,0.50808305
10945,0.4112408
10946,0.39772257
10947,0.38657176
10948,0.38698018
10949,0.37224013
10950,0.40543368
10951,0.365521
10952,0.40582675
10953,0.38224438
10954,0.46899104
10955,0.4274633
10956,0.4066245
10957,0.34210637
10958,0.37823606
10959,0.48635274
10960,0.3911922
10961,0.41825506
10962,0.34564325
10963,0.4014427
10964,0.38136318
10965,0.3883907
10966,0.4403821
10967,0.5734503
10968,0.50589955
10969,0.4382747
10970,0.40041578
10971,0.42815438
10972,0.42228326
10973,0.37469497
10974,0.44304276
10975,0.5424613
10976,0.44627443
10977,0.4154047
10978,0.4751716
10979,0.43044814
10980,0.39891395
10981,0.3729581
10982,0.42604655
10983,0.51142263
10984,0.3865074
10985,0.4293665
10986,0.34946084
10987,0.41914865
10988,0.39524943
10989,0.41632056
10990,0.4402157
10991,0.61032164
10992,0.4513961
10993,0.36436543
10994,0.35143098
10995,0.3417542
10996,0.33847567
10997,0.33057448
10998,0.36199567
10999,0.31349266
11000,0.3515134
11001,0.3409449
11002,0.41613573
11003,0.3796669
11004,0.35012874
11005,0.3009255
11006,0.33024368
11007,0.4286985
11008,0.3447824
11009,0.36551473
11010,0.30394694
11011,0.34836504
11012,0.33203983
11013,0.33828315
11014,0.39671138
11015,0.49511385
11016,0.31556326
11017,0.2663864
11018,0.250352
11019,0.24082226
11020,0.24830218
11021,0.24131136
11022,0.279006
11023,0.22346112
11024,0.24224782
11025,0.24700552
11026,0.28932855
11027,0.27548426
11028,0.24200448
11029,0.24626838
11030,0.23943587
11031,0.29469046
11032,0.23764871
11033,0.26563236
11034,0.23655139
11035,0.23307653
11036,0.23323789
11037,0.24755283
11038,0.26243865
11039,0.36167148
11040,0.23412545
11041,0.19969888
11042,0.18686181
11043,0.1759373
11044,0.19245856
11045,0.1849319
11046,0.20598559
11047,0.17181265
11048,0.18211277
11049,0.18061303
11050,0.21549566
11051,0.20132144
11052,0.17818284
11053,0.17865562
11054,0.1779258
11055,0.20266807
11056,0.17813233
11057,0.19658564
11058,0.17840299
11059,0.16978388
11060,0.17337611
11061,0.17720419
11062,0.1945405
11063,0.25514537
11064,0.15865637
11065,0.14299673
11066,0.1374275
11067,0.13373633
11068,0.14175071
11069,0.14276794
11070,0.15163845
11071,0.12921411
11072,0.13445981
11073,0.13193402
11074,0.14987649
11075,0.14653675
11076,0.1321427
11077,0.1365377
11078,0.13080813
11079,0.14345813
11080,0.13339171
11081,0.14003514
11082,0.13569424
11083,0.12503956
11084,0.12893935
11085,0.13127132
11086,0.1415199
11087,0.16352725
11088,0.17908311
11089,0.17585161
11090,0.17162783
11091,0.17227142
11092,0.17491221
11093,0.17418705
11094,0.18036799
11095,0.1734103
11096,0.17634638
11097,0.17591676
11098,0.17750506
11099,0.17833357
11100,0.17648005
11101,0.17702067
11102,0.17206654
11103,0.17803909
11104,0.17431861
11105,0.17882828
11106,0.17259538
11107,0.17447262
11108,0.17532216
11109,0.1749933
11110,0.18166158
11111,0.17582996
11112,0.5904981
11113,0.50235486
11114,0.45533878
11115,0.48179716
11116,0.5961561
11117,0.43673298
11118,0.557763
11119,0.5640737
11120,0.52661455
11121,0.4821167
11122,0.5630596
11123,0.5080279
11124,0.4382544
11125,0.49673992
11126,0.47938788
11127,0.594399
11128,0.49172896
11129,0.5346001
11130,0.44494355
11131,0.44976306
11132,0.48981693
11133,0.4978238
11134,0.52163947
11135,0.6262492
11136,0.15115106
11137,0.14224438
11138,0.13761497
11139,0.1324771
11140,0.14046659
11141,0.1431616
11142,0.1484377
11143,0.13287358
11144,0.13689166
11145,0.13213004
11146,0.14561133
11147,0.14534958
11148,0.13426553
11149,0.13776653
11150,0.13244356
11151,0.14035375
11152,0.13618544
11153,0.13843966
11154,0.13653876
11155,0.12976918
11156,0.13319016
11157,0.13304299
11158,0.1424507
11159,0.15269303
11160,0.15329498
11161,0.14243972
11162,0.13715422
11163,0.13320442
11164,0.13976038
11165,0.14291228
11166,0.14916244
11167,0.1315692
11168,0.13542959
11169,0.13051203
11170,0.14676894
11171,0.14496227
11172,0.13315067
11173,0.13674287
11174,0.13215181
11175,0.14072342
11176,0.13446002
11177,0.1370679
11178,0.13623144
11179,0.12710823
11180,0.1305271
11181,0.1315601
11182,0.14151609
11183,0.15487401
11184,0.07599564
11185,0.075214334
11186,0.0725236
11187,0.07505152
11188,0.059824783
11189,0.061989278
11190,0.069104694
11191,0.0745848
11192,0.07238738
11193,0.07196199
11194,0.064858116
11195,0.069778845
11196,0.07348079
11197,0.07220974
11198,0.07397869
11199,0.07130359
11200,0.06380703
11201,0.07323972
11202,0.07270081
11203,0.06927831
11204,0.070199125
11205,0.0714468
11206,0.07103972
11207,0.08072889
11208,0.07332363
11209,0.09070656
11210,0.08172988
11211,0.0830619
11212,0.08533656
11213,0.0787971
11214,0.08582835
11215,0.09353062
11216,0.08525513
11217,0.083730824
11218,0.08917808
11219,0.09200342
11220,0.078851126
11221,0.096286744
11222,0.080976516
11223,0.08371173
11224,0.08143725
11225,0.08271353
11226,0.083183855
11227,0.078869954
11228,0.07899167
11229,0.07800972
11230,0.08258837
11231,0.07607345
11232,0.08400313
11233,0.08739699
11234,0.1274179
11235,0.11576831
11236,0.122064866
11237,0.1225996
11238,0.103833005
11239,0.11604121
11240,0.12842047
11241,0.11670727
11242,0.116952345
11243,0.124395154
11244,0.12587653
11245,0.10049083
11246,0.124820046
11247,0.1025185
11248,0.10897179
11249,0.106690794
11250,0.10642922
11251,0.10803444
11252,0.09980156
11253,0.09909254
11254,0.10122576
11255,0.11037087
11256,0.09728243
11257,0.1082131
11258,0.12508391
11259,0.15094773
11260,0.13685256
11261,0.14264512
11262,0.14416945
11263,0.1197845
11264,0.135785
11265,0.15127578
11266,0.13524474
11267,0.13831086
11268,0.14507602
11269,0.14793354
11270,0.116726175
11271,0.14436732
11272,0.11900584
11273,0.12712373
11274,0.124121845
11275,0.12250422
11276,0.1260582
11277,0.11412571
11278,0.113163985
11279,0.11815524
11280,0.13206965
11281,0.11275791
11282,0.12605968
11283,0.14579253
11284,0.16242506
11285,0.17244183
11286,0.15663534
11287,0.15499784
11288,0.13909002
11289,0.15006638
11290,0.15432468
11291,0.1468711
11292,0.14028741
11293,0.16207315
11294,0.16366173
11295,0.14616652
11296,0.13877018
11297,0.14541265
11298,0.15605423
11299,0.13931833
11300,0.131467
11301,0.15441938
11302,0.14564091
11303,0.13780734
11304,0.13404158
11305,0.14836633
11306,0.14098498
11307,0.1617671
11308,0.14473864
11309,0.07922613
11310,0.07823943
11311,0.07805097
11312,0.07784936
11313,0.07755418
11314,0.0785643
11315,0.07901977
11316,0.07804544
11317,0.07835953
11318,0.078657515
11319,0.07855884
11320,0.07746532
11321,0.07837204
11322,0.07719614
11323,0.07855734
11324,0.078079574
11325,0.078351334
11326,0.077615745
11327,0.07750395
11328,0.0769359
11329,0.077366516
11330,0.07754071
11331,0.07768046
11332,0.08246334
11333,0.07772765
11334,0.079229034
11335,0.07231771
11336,0.075087436
11337,0.07672326
11338,0.07080279
11339,0.07603083
11340,0.0823144
11341,0.07560482
11342,0.07456137
11343,0.07923079
11344,0.08186762
11345,0.07073365
11346,0.08616929
11347,0.07342879
11348,0.07404076
11349,0.07301143
11350,0.07356702
11351,0.07438113
11352,0.07128094
11353,0.071208894
11354,0.06933461
11355,0.073861554
11356,0.068665504
11357,0.07511617
11358,0.07777744
11359,0.1261435
11360,0.117114894
11361,0.12746307
11362,0.12883629
11363,0.10956097
11364,0.113667
11365,0.12734488
11366,0.11350969
11367,0.11398199
11368,0.1194085
11369,0.12080477
11370,0.10048319
11371,0.12229585
11372,0.10351246
11373,0.10962958
11374,0.10547607
11375,0.09853675
11376,0.108333595
11377,0.10106345
11378,0.105704874
11379,0.10103457
11380,0.10993106
11381,0.10037099
11382,0.109445356
11383,0.12210993
11384,0.06826001
11385,0.06718959
11386,0.06686271
11387,0.06719283
11388,0.06544264
11389,0.06688607
11390,0.07167414
11391,0.06760123
11392,0.066469684
11393,0.06738021
11394,0.0684818
11395,0.06558289
11396,0.067197375
11397,0.06618211
11398,0.06790848
11399,0.06691598
11400,0.06717965
11401,0.0665679
11402,0.06735554
11403,0.06489892
11404,0.06521134
11405,0.0658314
11406,0.06653967
11407,0.07197467
11408,0.06693611
11409,0.16957943
11410,0.18333137
11411,0.16542158
11412,0.16280779
11413,0.15801676
11414,0.16019338
11415,0.16629843
11416,0.15798074
11417,0.14705409
11418,0.17010014
11419,0.17662063
11420,0.15249336
11421,0.14555383
11422,0.15296806
11423,0.16109651
11424,0.13839538
11425,0.13743687
11426,0.15857418
11427,0.15221603
11428,0.14390163
11429,0.1377544
11430,0.14994551
11431,0.14827661
11432,0.17114295
11433,0.15113686
11434,0.071958505
11435,0.07163883
11436,0.069596775
11437,0.07137671
11438,0.06764252
11439,0.06974756
11440,0.076224856
11441,0.07166418
11442,0.069372915
11443,0.068441056
11444,0.07160098
11445,0.06786993
11446,0.07016005
11447,0.06910957
11448,0.0702874
11449,0.06878731
11450,0.07119819
11451,0.06964169
11452,0.06950943
11453,0.0670639
11454,0.067719884
11455,0.06881205
11456,0.06919264
11457,0.07622483
11458,0.06990046
11459,0.06645368
11460,0.065911286
11461,0.06274263
11462,0.06613434
11463,0.061170947
11464,0.06304595
11465,0.06909028
11466,0.064140216
11467,0.062446102
11468,0.064324535
11469,0.06755853
11470,0.059146184
11471,0.06285983
11472,0.06260096
11473,0.06365982
11474,0.061292276
11475,0.064526595
11476,0.06313494
11477,0.062834494
11478,0.05845862
11479,0.059795607
11480,0.06137603
11481,0.061645463
11482,0.07212122
11483,0.06390378
11484,0.21540004
11485,0.19980545
11486,0.20174141
11487,0.20408347
11488,0.20527667
11489,0.20824793
11490,0.1812299
11491,0.20916808
11492,0.20036213
11493,0.20398444
11494,0.19932161
11495,0.21543331
11496,0.21309017
11497,0.19482096
11498,0.17995058
11499,0.20183018
11500,0.20126571
11501,0.19130093
11502,0.18318483
11503,0.18741563
11504,0.19115242
11505,0.18182574
11506,0.1742559
11507,0.20985757
11508,0.20091204
11509,0.23661886
11510,0.2170798
11511,0.22427443
11512,0.22125505
11513,0.22794075
11514,0.23047538
11515,0.19522297
11516,0.23051323
11517,0.21622823
11518,0.22430019
11519,0.21516317
11520,0.2382189
11521,0.23337343
11522,0.21128115
11523,0.19797443
11524,0.21896763
11525,0.23063149
11526,0.20980223
11527,0.19744842
11528,0.20552762
11529,0.20978951
11530,0.1980969
11531,0.19015847
11532,0.23162611
11533,0.2149215
11534,0.21871148
11535,0.19972655
11536,0.20813408
11537,0.20299658
11538,0.21290515
11539,0.2146802
11540,0.17863317
11541,0.21618934
11542,0.20001662
11543,0.20789735
11544,0.1982538
11545,0.22057225
11546,0.21791348
11547,0.19565873
11548,0.18227266
11549,0.20261051
11550,0.21958081
11551,0.19422732
11552,0.1805716
11553,0.18872951
11554,0.19247794
11555,0.18156843
11556,0.1738792
11557,0.21487086
11558,0.19961093
11559,0.37401375
11560,0.33732134
11561,0.3442221
11562,0.33192793
11563,0.32861757
11564,0.35699904
11565,0.30092543
11566,0.36418423
11567,0.33767542
11568,0.3815805
11569,0.3134879
11570,0.36702314
11571,0.34582254
11572,0.29675898
11573,0.29782477
11574,0.36980337
11575,0.42273092
11576,0.32406902
11577,0.29630068
11578,0.29742658
11579,0.31459087
11580,0.28166834
11581,0.29856685
11582,0.35675624
11583,0.34400988
11584,0.18402636
11585,0.1767304
11586,0.18034498
11587,0.17906359
11588,0.17352688
11589,0.17729577
11590,0.16830735
11591,0.17840248
11592,0.17936839
11593,0.1766546
11594,0.17745456
11595,0.18281086
11596,0.18393463
11597,0.17640522
11598,0.16146442
11599,0.17966379
11600,0.17457597
11601,0.17402445
11602,0.16923474
11603,0.1731414
11604,0.1769821
11605,0.16971062
11606,0.16458915
11607,0.18473335
11608,0.17886315
11609,0.17521714
11610,0.1758158
11611,0.17654973
11612,0.1758158
11613,0.17506954
11614,0.17506954
11615,0.17669831
11616,0.1758158
11617,0.17506954
11618,0.1758084
11619,0.1758084
11620,0.17492208
11621,0.17551257
11622,0.1758084
11623,0.17984076
11624,0.1758158
11625,0.1758084
11626,0.1758084
11627,0.1758158
11628,0.17669831
11629,0.17536478
11630,0.17521714
11631,0.17521714
11632,0.17506954
11633,0.1758084
11634,0.19678517
11635,0.18994886
11636,0.19121669
11637,0.19206548
11638,0.1837063
11639,0.18785016
11640,0.18247706
11641,0.18994886
11642,0.19291714
11643,0.18994886
11644,0.18952768
11645,0.19462909
11646,0.19420002
11647,0.18868749
11648,0.1744451
11649,0.19249095
11650,0.18701568
11651,0.18659951
11652,0.18494196
11653,0.18576929
11654,0.19037074
11655,0.18494196
11656,0.17882764
11657,0.19548938
11658,0.19121669
11659,0.2131661
11660,0.19485113
11661,0.20375817
11662,0.19546422
11663,0.2028385
11664,0.21791449
11665,0.16775344
11666,0.20861879
11667,0.19356172
11668,0.20302118
11669,0.18907689
11670,0.2172072
11671,0.21341635
11672,0.20174134
11673,0.17264292
11674,0.19475901
11675,0.24570896
11676,0.19053625
11677,0.17238468
11678,0.18387851
11679,0.1869619
11680,0.17492518
11681,0.16988166
11682,0.20786215
11683,0.20641914
11684,0.41595617
11685,0.3768271
11686,0.38200217
11687,0.37090394
11688,0.36098373
11689,0.39204383
11690,0.3174835
11691,0.38933668
11692,0.36046317
11693,0.3987253
11694,0.3336593
11695,0.40440252
11696,0.37633553
11697,0.31856465
11698,0.32446426
11699,0.39728746
11700,0.48474425
11701,0.3492755
11702,0.32791308
11703,0.32962272
11704,0.3522163
11705,0.2975967
11706,0.33674034
11707,0.38860276
11708,0.37041023
11709,0.2296549
11710,0.21439287
11711,0.18029425
11712,0.18930566
11713,0.17633958
11714,0.19493765
11715,0.1935853
11716,0.20375957
11717,0.17347297
11718,0.19586912
11719,0.19287582
11720,0.19258629
11721,0.19820215
11722,0.2071916
11723,0.18370347
11724,0.21433046
11725,0.1878651
11726,0.2006242
11727,0.20702477
11728,0.18075053
11729,0.1800342
11730,0.16687125
11731,0.18241599
11732,0.191631
11733,0.17325187
11734,0.18842825
11735,0.15918596
11736,0.18670145
11737,0.17843093
11738,0.29186794
11739,0.2854043
11740,0.21801703
11741,0.23906998
11742,0.20870027
11743,0.24383779
11744,0.23896575
11745,0.25397244
11746,0.20824896
11747,0.24048984
11748,0.2463503
11749,0.23730642
11750,0.24288541
11751,0.26079905
11752,0.22229807
11753,0.26185352
11754,0.23368335
11755,0.25047895
11756,0.2549326
11757,0.21846248
11758,0.21761385
11759,0.20329268
11760,0.217841
11761,0.23720232
11762,0.2098927
11763,0.24309564
11764,0.19391158
11765,0.23156066
11766,0.21857278
11767,0.34112024
11768,0.3389343
11769,0.25157222
11770,0.27517864
11771,0.23906541
11772,0.2811237
11773,0.27556264
11774,0.29141855
11775,0.23617207
11776,0.27693135
11777,0.2835973
11778,0.26823542
11779,0.2811942
11780,0.3018158
11781,0.25516033
11782,0.2991679
11783,0.26757276
11784,0.28930363
11785,0.29113877
11786,0.24751742
11787,0.24901453
11788,0.23408614
11789,0.24850534
11790,0.2801632
11791,0.23862378
11792,0.28677702
11793,0.22054337
11794,0.26285413
11795,0.25054145
11796,0.53541934
11797,0.6381466
11798,0.43056574
11799,0.43972117
11800,0.41486335
11801,0.48126844
11802,0.44260076
11803,0.45397508
11804,0.40784776
11805,0.4594582
11806,0.45410287
11807,0.43707347
11808,0.43329382
11809,0.48417273
11810,0.44988704
11811,0.4719342
11812,0.40445057
11813,0.4328627
11814,0.48171216
11815,0.38527888
11816,0.4057076
11817,0.39416978
11818,0.389017
11819,0.43086573
11820,0.39280704
11821,0.56956095
11822,0.37653404
11823,0.43695128
11824,0.40599543
11825,0.1669156
11826,0.14903757
11827,0.1425271
11828,0.14724845
11829,0.14335041
11830,0.14902753
11831,0.15099166
11832,0.15575099
11833,0.14358948
11834,0.15560341
11835,0.1551546
11836,0.15398933
11837,0.15349509
11838,0.15443532
11839,0.14712514
11840,0.15913652
11841,0.14918594
11842,0.160344
11843,0.1598954
11844,0.14803039
11845,0.14597157
11846,0.1388456
11847,0.1504608
11848,0.15412939
11849,0.14315176
11850,0.14071362
11851,0.13399224
11852,0.15040466
11853,0.14302205
11854,0.1880809
11855,0.18666728
11856,0.1844035
11857,0.18688637
11858,0.18227462
11859,0.18775855
11860,0.18169497
11861,0.18359905
11862,0.18290111
11863,0.18675345
11864,0.18536109
11865,0.18527135
11866,0.18683295
11867,0.18750231
11868,0.1805941
11869,0.1822408
11870,0.18516046
11871,0.18249868
11872,0.18750659
11873,0.1843305
11874,0.18765646
11875,0.18384315
11876,0.18852316
11877,0.18259858
11878,0.18557094
11879,0.18295927
11880,0.18495235
11881,0.18713441
11882,0.18628345
11883,0.19697815
11884,0.18427297
11885,0.17988345
11886,0.18155953
11887,0.17787156
11888,0.18339516
11889,0.18247904
11890,0.18795139
11891,0.18047191
11892,0.18795139
11893,0.1910536
11894,0.18843375
11895,0.18663676
11896,0.18596809
11897,0.18316442
11898,0.19529346
11899,0.18377095
11900,0.18508399
11901,0.19463114
11902,0.17975196
11903,0.17944409
11904,0.177843
11905,0.18605243
11906,0.18316442
11907,0.1788432
11908,0.1753583
11909,0.1705236
11910,0.18262455
11911,0.17667827
11912,0.34164253
11913,0.38739902
11914,0.27403554
11915,0.2791768
11916,0.25960803
11917,0.30284688
11918,0.27802497
11919,0.3031827
11920,0.26474315
11921,0.28905308
11922,0.29090667
11923,0.28454876
11924,0.29217193
11925,0.31330013
11926,0.27920562
11927,0.3243559
11928,0.2798051
11929,0.29082146
11930,0.3082129
11931,0.26171637
11932,0.26959422
11933,0.2682751
11934,0.25147194
11935,0.26662228
11936,0.24852015
11937,0.33783808
11938,0.23278292
11939,0.28729925
11940,0.274764
11941,0.58720446
11942,0.7045588
11943,0.46121207
11944,0.47951716
11945,0.44186965
11946,0.5214602
