,Predictions
10273,0.109998524
10274,0.11098125
10275,0.1096037
10276,0.1032624
10277,0.10586004
10278,0.105118364
10279,0.12210347
10280,0.10988103
10281,0.106212
10282,0.10288581
10283,0.10852379
10284,0.10945872
10285,0.10636453
10286,0.1251676
10287,0.10908589
10288,0.106003806
10289,0.109694384
10290,0.100220844
10291,0.09953761
10292,0.09811556
10293,0.103328206
10294,0.097412996
10295,0.104195565
10296,0.109775096
10297,0.09750181
10298,0.3570638
10299,0.29689547
10300,0.32095632
10301,0.29708138
10302,0.31753385
10303,0.3108519
10304,0.3136194
10305,0.34034985
10306,0.3100544
10307,0.2919731
10308,0.28638983
10309,0.29965705
10310,0.3203144
10311,0.2930989
10312,0.34154758
10313,0.28283614
10314,0.2802796
10315,0.30762514
10316,0.27341643
10317,0.26288795
10318,0.2504944
10319,0.28147456
10320,0.28384447
10321,0.2757211
10322,0.29747918
10323,0.26183143
10324,0.4074334
10325,0.3422049
10326,0.36088997
10327,0.32990274
10328,0.35754606
10329,0.34188908
10330,0.342656
10331,0.3694582
10332,0.34353766
10333,0.31974736
10334,0.3092281
10335,0.31761682
10336,0.345027
10337,0.3135557
10338,0.35770985
10339,0.30406314
10340,0.30031875
10341,0.32948002
10342,0.2951148
10343,0.29433545
10344,0.2775999
10345,0.3023957
10346,0.30672646
10347,0.29746082
10348,0.32893524
10349,0.29154077
10350,0.5298871
10351,0.4488596
10352,0.48256394
10353,0.43300298
10354,0.46106076
10355,0.45976493
10356,0.4503266
10357,0.4774114
10358,0.43569282
10359,0.43401983
10360,0.42088658
10361,0.42680004
10362,0.478328
10363,0.42428377
10364,0.47086602
10365,0.40836954
10366,0.40714487
10367,0.44444403
10368,0.396665
10369,0.397539
10370,0.38577038
10371,0.40927103
10372,0.41435578
10373,0.40505534
10374,0.4452205
10375,0.39448032
10376,0.6166594
10377,0.51881224
10378,0.5821229
10379,0.51575464
10380,0.54637706
10381,0.54835695
10382,0.53669316
10383,0.5960835
10384,0.45947695
10385,0.55561846
10386,0.52794343
10387,0.5370163
10388,0.60766125
10389,0.52509916
10390,0.569065
10391,0.48472354
10392,0.5015375
10393,0.56890833
10394,0.47960633
10395,0.49306276
10396,0.46210924
10397,0.5080484
10398,0.5231446
10399,0.48937717
10400,0.546876
10401,0.48776847
10402,0.04331967
10403,0.042349067
10404,0.043241363
10405,0.041697294
10406,0.042961314
10407,0.044685937
10408,0.04288386
10409,0.04399438
10410,0.043234106
10411,0.044448156
10412,0.042737998
10413,0.042985063
10414,0.04448491
10415,0.042103898
10416,0.044700228
10417,0.042848762
10418,0.043344438
10419,0.043106433
10420,0.042619955
10421,0.04256751
10422,0.041524723
10423,0.04294671
10424,0.044073705
10425,0.04249898
10426,0.041449483
10427,0.042363342
10428,0.23882817
10429,0.19967395
10430,0.20903094
10431,0.19764408
10432,0.20153192
10433,0.20143218
10434,0.20245294
10435,0.23025233
10436,0.20893888
10437,0.19681877
10438,0.1940038
10439,0.20681757
10440,0.21038853
10441,0.19690122
10442,0.23274028
10443,0.19368465
10444,0.1894179
10445,0.20698816
10446,0.18011256
10447,0.17223217
10448,0.16418453
10449,0.18724991
10450,0.19044021
10451,0.18430747
10452,0.20247969
10453,0.17261209
10454,0.594423
10455,0.4979626
10456,0.55685717
10457,0.49176395
10458,0.5190484
10459,0.52063686
10460,0.50961053
10461,0.5495677
10462,0.4718619
10463,0.50301164
10464,0.48675472
10465,0.49050772
10466,0.5612636
10467,0.5012862
10468,0.53543705
10469,0.45835
10470,0.46625552
10471,0.5198452
10472,0.44657388
10473,0.46828884
10474,0.42658612
10475,0.46868056
10476,0.48784068
10477,0.4626906
10478,0.50451076
10479,0.4492113
10480,0.052173104
10481,0.04910471
10482,0.049661685
10483,0.04995848
10484,0.046276305
10485,0.048125412
10486,0.046608176
10487,0.055412665
10488,0.049076397
10489,0.0476455
10490,0.045713473
10491,0.04798646
10492,0.049583472
10493,0.04844885
10494,0.057972282
10495,0.049960062
10496,0.04844153
10497,0.0489298
10498,0.045704093
10499,0.045657154
10500,0.04583523
10501,0.047442075
10502,0.049450077
10503,0.04735821
10504,0.05056119
10505,0.044415746
10506,0.6142185
10507,0.51553214
10508,0.57208484
10509,0.51836294
10510,0.5403934
10511,0.52900225
10512,0.5300799
10513,0.60285985
10514,0.47026628
10515,0.5570467
10516,0.517378
10517,0.5311187
10518,0.59426534
10519,0.5159918
10520,0.55281985
10521,0.47702095
10522,0.5016202
10523,0.56044436
10524,0.4823204
10525,0.49944016
10526,0.46096957
10527,0.5143626
10528,0.5345989
10529,0.48911074
10530,0.5349049
10531,0.4835132
10532,0.094365925
10533,0.090081364
10534,0.09076814
10535,0.09093374
10536,0.08328118
10537,0.086420804
10538,0.08397796
10539,0.0990031
10540,0.08927075
10541,0.086088404
10542,0.08266425
10543,0.08862246
10544,0.08842274
10545,0.08796945
10546,0.10422619
10547,0.090216786
10548,0.08651484
10549,0.0891569
10550,0.081717305
10551,0.08177522
10552,0.081356615
10553,0.08466212
10554,0.088949345
10555,0.0865134
10556,0.08994982
10557,0.079462945
10558,0.14786237
10559,0.12277717
10560,0.12725477
10561,0.122385
10562,0.11915444
10563,0.11893044
10564,0.12064862
10565,0.14545557
10566,0.12370056
10567,0.11927089
10568,0.11630486
10569,0.12630342
10570,0.12619218
10571,0.1190183
10572,0.1460315
10573,0.118088625
10574,0.11686922
10575,0.1257207
10576,0.108811855
10577,0.10357884
10578,0.098731756
10579,0.11259977
10580,0.117894754
10581,0.11288811
10582,0.123340406
10583,0.10359672
10584,0.08506415
10585,0.0758296
10586,0.07616868
10587,0.08195794
10588,0.080276296
10589,0.076881796
10590,0.07939249
10591,0.07367893
10592,0.07216899
10593,0.07718261
10594,0.07339266
10595,0.07757056
10596,0.079347044
10597,0.07489452
10598,0.07335851
10599,0.0720991
10600,0.08049973
10601,0.072178185
10602,0.07071607
10603,0.07332339
10604,0.07124215
10605,0.07024444
10606,0.07212918
10607,0.07257683
10608,0.07815697
10609,0.067253254
10610,0.07224655
10611,0.08867651
10612,0.19387452
10613,0.17438968
10614,0.16508819
10615,0.17949115
10616,0.18663728
10617,0.18205424
10618,0.17908467
10619,0.16164503
10620,0.1569047
10621,0.17939226
10622,0.15937504
10623,0.17239036
10624,0.17095564
10625,0.17125806
10626,0.16337332
10627,0.15893061
10628,0.18930073
10629,0.15941018
10630,0.14843965
10631,0.15562274
10632,0.15871114
10633,0.15528108
10634,0.16554882
10635,0.15635121
10636,0.18220565
10637,0.15580532
10638,0.17864993
10639,0.20987277
10640,0.304897
10641,0.26743814
10642,0.24597222
10643,0.2762699
10644,0.29596347
10645,0.29195368
10646,0.27497864
10647,0.26653597
10648,0.2357175
10649,0.28180763
10650,0.25207365
10651,0.26487997
10652,0.2608098
10653,0.25594556
10654,0.25566202
10655,0.24421717
10656,0.296413
10657,0.25323626
10658,0.22303388
10659,0.24005619
10660,0.24019355
10661,0.24299361
10662,0.26354438
10663,0.23595643
10664,0.28728506
10665,0.24597709
10666,0.29262123
10667,0.3064404
10668,0.3927649
10669,0.34286708
10670,0.30367452
10671,0.35533917
10672,0.37454608
10673,0.3797991
10674,0.35152033
10675,0.36565918
10676,0.29348457
10677,0.37550348
10678,0.32858986
10679,0.3449099
10680,0.3353827
10681,0.31642118
10682,0.32754713
10683,0.3165828
10684,0.38412255
10685,0.3275129
10686,0.29037088
10687,0.30014312
10688,0.29413167
10689,0.32372046
10690,0.3513068
10691,0.29876748
10692,0.36371785
10693,0.32133096
10694,0.37334135
10695,0.3747405
10696,0.45993692
10697,0.41600445
10698,0.3643956
10699,0.4154177
10700,0.42009676
10701,0.4450099
10702,0.41491342
10703,0.45450392
10704,0.37741014
10705,0.4539635
10706,0.39594883
10707,0.42332867
10708,0.40737948
10709,0.38594776
10710,0.39640525
10711,0.4036753
10712,0.45406735
10713,0.40422773
10714,0.36357722
10715,0.37392947
10716,0.3502935
10717,0.40565798
10718,0.42996386
10719,0.37667355
10720,0.42848462
10721,0.39796367
10722,0.447417
10723,0.40901202
10724,0.030941967
10725,0.030043425
10726,0.030449206
10727,0.029669136
10728,0.02981366
10729,0.030425368
10730,0.02997501
10731,0.031693943
10732,0.030325374
10733,0.029880254
10734,0.029281856
10735,0.029632315
10736,0.030508893
10737,0.029755289
10738,0.031735722
10739,0.029835638
10740,0.030293869
10741,0.030459384
10742,0.029717937
10743,0.03172768
10744,0.029347228
10745,0.029698513
10746,0.031029819
10747,0.029849138
10748,0.036146656
10749,0.029234346
10750,0.0303576
10751,0.030713227
10752,0.14103721
10753,0.13067576
10754,0.123881035
10755,0.13229357
10756,0.13620009
10757,0.13260525
10758,0.13317499
10759,0.112776846
10760,0.11789431
10761,0.13039537
10762,0.117986046
10763,0.12866549
10764,0.12959471
10765,0.1288475
10766,0.1194455
10767,0.11827706
10768,0.14001992
10769,0.11935552
10770,0.11171648
10771,0.11684781
10772,0.11746358
10773,0.11603903
10774,0.11956441
10775,0.11886795
10776,0.13468282
10777,0.11275795
10778,0.1246503
10779,0.15703261
10780,0.44363374
10781,0.3995408
10782,0.36307022
10783,0.40600628
10784,0.41564348
10785,0.42760393
10786,0.4033502
10787,0.4209823
10788,0.34346306
10789,0.42627433
10790,0.38890675
10791,0.40448987
10792,0.39434078
10793,0.37851143
10794,0.38855684
10795,0.3955713
10796,0.43474156
10797,0.39144492
10798,0.3524991
10799,0.36330009
10800,0.34654212
10801,0.39132473
10802,0.4092504
10803,0.3649305
10804,0.4115636
10805,0.38656467
10806,0.4233521
10807,0.40554407
10808,0.03792928
10809,0.033158973
10810,0.034223553
10811,0.03699773
10812,0.035948273
10813,0.03335447
10814,0.0353276
10815,0.034658972
10816,0.031970367
10817,0.034312256
10818,0.032515515
10819,0.034776807
10820,0.03476479
10821,0.032229807
10822,0.03288181
10823,0.03195629
10824,0.035415243
10825,0.03199567
10826,0.031644415
10827,0.03221318
10828,0.03158325
10829,0.030733662
10830,0.031597693
10831,0.03155705
10832,0.033760283
10833,0.028773725
10834,0.031672116
10835,0.03836811
10836,0.42811522
10837,0.40066555
10838,0.32585594
10839,0.40997732
10840,0.4056133
10841,0.4278774
10842,0.40128505
10843,0.44434133
10844,0.39460307
10845,0.45124406
10846,0.37503114
10847,0.4049111
10848,0.3933274
10849,0.36091205
10850,0.37721515
10851,0.38590762
10852,0.42198104
10853,0.39212817
10854,0.3275817
10855,0.34861532
10856,0.3075774
10857,0.3951506
10858,0.4202169
10859,0.34138328
10860,0.41446912
10861,0.38615268
10862,0.44077355
10863,0.39285737
10864,0.07711982
10865,0.06720509
10866,0.06970522
10867,0.07396788
10868,0.0716359
10869,0.06753654
10870,0.071595095
10871,0.069622375
10872,0.065803185
10873,0.07002663
10874,0.06695738
10875,0.070300624
10876,0.07186711
10877,0.066998646
10878,0.06731531
10879,0.06586457
10880,0.07084051
10881,0.06408739
10882,0.06350717
10883,0.06694272
10884,0.06398558
10885,0.06279367
10886,0.0646675
10887,0.06526067
10888,0.067039065
10889,0.059992004
10890,0.06397243
10891,0.07801325
10892,0.098326735
10893,0.08769468
10894,0.08569378
10895,0.09212616
10896,0.09234996
10897,0.08930681
10898,0.0916715
10899,0.078212306
10900,0.07954904
10901,0.08910946
10902,0.081189364
10903,0.088445574
10904,0.09034242
10905,0.086779274
10906,0.08180075
10907,0.080663696
10908,0.094519116
10909,0.080956504
10910,0.07643242
10911,0.080800146
10912,0.07949783
10913,0.07839718
10914,0.0812237
10915,0.081498764
10916,0.09120358
10917,0.075657055
10918,0.08288936
10919,0.10878404
10920,0.44967115
10921,0.383987
10922,0.37147105
10923,0.3323551
10924,0.36950013
10925,0.36066738
10926,0.37954032
10927,0.30021566
10928,0.37016392
10929,0.35640162
10930,0.42401168
10931,0.41211492
10932,0.35688308
10933,0.3296077
10934,0.37055394
10935,0.4325864
10936,0.37254375
10937,0.38455665
10938,0.34793055
10939,0.36733538
10940,0.33391988
10941,0.37024745
10942,0.40014797
10943,0.56626034
10944,0.525365
10945,0.45421344
10946,0.43058363
10947,0.4116094
10948,0.45774534
10949,0.41927624
10950,0.44258967
10951,0.3994005
10952,0.45620766
10953,0.43135974
10954,0.4948754
10955,0.47284782
10956,0.42576933
10957,0.41397423
10958,0.43270645
10959,0.536079
10960,0.4451827
10961,0.48015866
10962,0.4156013
10963,0.4464956
10964,0.4162656
10965,0.44424838
10966,0.47400436
10967,0.62273324
10968,0.5157383
10969,0.45331424
10970,0.4312062
10971,0.4112025
10972,0.49442965
10973,0.42007333
10974,0.4692402
10975,0.42735398
10976,0.45869356
10977,0.44055182
10978,0.49643725
10979,0.46093953
10980,0.42045888
10981,0.4374485
10982,0.43017116
10983,0.54104686
10984,0.45741567
10985,0.49369845
10986,0.42303184
10987,0.43139285
10988,0.43727174
10989,0.4465004
10990,0.48109117
10991,0.6030203
10992,0.45770666
10993,0.41330346
10994,0.4031362
10995,0.39642543
10996,0.40033177
10997,0.3955111
10998,0.40783778
10999,0.4361696
11000,0.4106044
11001,0.39749748
11002,0.43940228
11003,0.43057427
11004,0.40087253
11005,0.39128685
11006,0.40224412
11007,0.45869657
11008,0.40761358
11009,0.41808274
11010,0.39041406
11011,0.413718
11012,0.39530182
11013,0.4071928
11014,0.4307039
11015,0.54133683
11016,0.40310374
11017,0.36313206
11018,0.34863076
11019,0.30516708
11020,0.348212
11021,0.33923516
11022,0.36896688
11023,0.2972219
11024,0.33306673
11025,0.32335794
11026,0.39184386
11027,0.38136756
11028,0.31800365
11029,0.31094936
11030,0.3398948
11031,0.37905723
11032,0.33586884
11033,0.35761517
11034,0.33169705
11035,0.31235918
11036,0.30778262
11037,0.3348046
11038,0.3639728
11039,0.4864194
11040,0.29545522
11041,0.2623561
11042,0.25699207
11043,0.2289786
11044,0.25813323
11045,0.25607222
11046,0.26993605
11047,0.23201059
11048,0.24558926
11049,0.2390048
11050,0.27818245
11051,0.2706104
11052,0.23722365
11053,0.23496038
11054,0.24596956
11055,0.2578292
11056,0.24602912
11057,0.25049612
11058,0.24853267
11059,0.23178297
11060,0.2316481
11061,0.23867212
11062,0.2554045
11063,0.38240924
11064,0.22646122
11065,0.20873754
11066,0.20610401
11067,0.18036716
11068,0.20723145
11069,0.21221767
11070,0.2189274
11071,0.18297756
11072,0.19155066
11073,0.18352683
11074,0.22000381
11075,0.2161925
11076,0.18396667
11077,0.18928522
11078,0.19183302
11079,0.19973245
11080,0.19404177
11081,0.19190422
11082,0.20074014
11083,0.17897351
11084,0.1797926
11085,0.18433829
11086,0.19947316
11087,0.27232078
11088,0.12247384
11089,0.115578905
11090,0.11394395
11091,0.1144419
11092,0.11763579
11093,0.11744474
11094,0.12357723
11095,0.11649077
11096,0.11905917
11097,0.11888008
11098,0.120171845
11099,0.1193459
11100,0.118502446
11101,0.11832007
11102,0.11387898
11103,0.120770685
11104,0.11630691
11105,0.12001386
11106,0.114188835
11107,0.11708808
11108,0.11762629
11109,0.117261626
11110,0.12508404
11111,0.11865152
11112,0.45582506
11113,0.40003976
11114,0.38241634
11115,0.37418166
11116,0.47227877
11117,0.37686363
11118,0.437622
11119,0.45397893
11120,0.4067068
11121,0.3971988
11122,0.4419862
11123,0.4024436
11124,0.37381583
11125,0.40624395
11126,0.38495573
11127,0.47382545
11128,0.41439566
11129,0.44374096
11130,0.39039883
11131,0.37881452
11132,0.40045133
11133,0.40044165
11134,0.42705017
11135,0.48554125
11136,0.16993958
11137,0.15685695
11138,0.15409106
11139,0.13376695
11140,0.15959695
11141,0.16728841
11142,0.1695668
11143,0.13697225
11144,0.14151593
11145,0.12857305
11146,0.16662964
11147,0.16746962
11148,0.1354582
11149,0.1451179
11150,0.14253904
11151,0.1446599
11152,0.14523773
11153,0.13869646
11154,0.15375942
11155,0.13019085
11156,0.13208072
11157,0.13148353
11158,0.14747621
11159,0.19714859
11160,0.20131163
11161,0.18750075
11162,0.18374637
11163,0.16168071
11164,0.18656789
11165,0.19118312
11166,0.19611715
11167,0.16280364
11168,0.17151815
11169,0.1609914
11170,0.19454126
11171,0.1924387
11172,0.16317414
11173,0.16973601
11174,0.1702523
11175,0.17725831
11176,0.17373069
11177,0.17054678
11178,0.18017536
11179,0.1577153
11180,0.15667306
11181,0.16064231
11182,0.17669074
11183,0.243445
11184,0.058137964
11185,0.05691906
11186,0.05940365
11187,0.060051676
11188,0.048591036
11189,0.049611542
11190,0.06155199
11191,0.05920077
11192,0.055934586
11193,0.058969527
11194,0.05574782
11195,0.05415851
11196,0.056903016
11197,0.057754338
11198,0.058428813
11199,0.057440206
11200,0.05147366
11201,0.058807667
11202,0.059677817
11203,0.053987
11204,0.053775158
11205,0.05450184
11206,0.0534094
11207,0.06055727
11208,0.05763522
11209,0.15272664
11210,0.1509008
11211,0.1507813
11212,0.15357117
11213,0.1404928
11214,0.14226405
11215,0.16217607
11216,0.1449705
11217,0.14570731
11218,0.15400027
11219,0.16102786
11220,0.13228156
11221,0.14297222
11222,0.14133796
11223,0.14260744
11224,0.13878049
11225,0.14089075
11226,0.14395615
11227,0.1441657
11228,0.13153274
11229,0.13275827
11230,0.13721302
11231,0.1346826
11232,0.1524179
11233,0.14989157
11234,0.16359288
11235,0.1686271
11236,0.16734439
11237,0.17475836
11238,0.13909654
11239,0.14100955
11240,0.17918068
11241,0.1447674
11242,0.15509476
11243,0.16033672
11244,0.16745986
11245,0.119618624
11246,0.13398452
11247,0.13140896
11248,0.13652734
11249,0.13023527
11250,0.13234133
11251,0.13895395
11252,0.13880941
11253,0.12117014
11254,0.11947671
11255,0.13195187
11256,0.12378398
11257,0.14705567
11258,0.16625413
11259,0.2062926
11260,0.21739724
11261,0.21308826
11262,0.21721521
11263,0.18432227
11264,0.17785586
11265,0.2140131
11266,0.1866464
11267,0.19173737
11268,0.20435177
11269,0.21314396
11270,0.16102321
11271,0.17310648
11272,0.1739641
11273,0.17912711
11274,0.16967076
11275,0.17450333
11276,0.1881624
11277,0.18502519
11278,0.16097105
11279,0.1595571
11280,0.18220426
11281,0.16633126
11282,0.19450101
11283,0.20480524
11284,0.2545442
11285,0.27251908
11286,0.25731018
11287,0.25073844
11288,0.24261928
11289,0.22581755
11290,0.2548391
11291,0.23884201
11292,0.21765
11293,0.26575288
11294,0.2791345
11295,0.22125007
11296,0.22470307
11297,0.23382136
11298,0.2346448
11299,0.21495631
11300,0.23076521
11301,0.24765632
11302,0.24292651
11303,0.21320373
11304,0.2134104
11305,0.24017182
11306,0.22554746
11307,0.25766325
11308,0.23672442
11309,0.031930692
11310,0.03100341
11311,0.030793535
11312,0.030489787
11313,0.030122327
11314,0.03157583
11315,0.03192745
11316,0.030794544
11317,0.03129883
11318,0.031156626
11319,0.03147444
11320,0.030294234
11321,0.031224316
11322,0.029786497
11323,0.030917443
11324,0.031164007
11325,0.031173395
11326,0.030270303
11327,0.030366173
11328,0.029651625
11329,0.030061465
11330,0.030153992
11331,0.030428844
11332,0.035448927
11333,0.030427476
11334,0.103293225
11335,0.101910315
11336,0.10282475
11337,0.10805028
11338,0.0964299
11339,0.09694657
11340,0.116506994
11341,0.10223169
11342,0.096883155
11343,0.10887336
11344,0.11756124
11345,0.0903882
11346,0.09975154
11347,0.09991825
11348,0.09965273
11349,0.09812751
11350,0.09888998
11351,0.102689356
11352,0.10371268
11353,0.09051236
11354,0.09232938
11355,0.09367383
11356,0.0926562
11357,0.108912274
11358,0.10155477
11359,0.24712414
11360,0.2684393
11361,0.2566585
11362,0.2624807
11363,0.2224093
11364,0.2093227
11365,0.25450814
11366,0.22274484
11367,0.21565707
11368,0.24499124
11369,0.26059985
11370,0.19446294
11371,0.20469509
11372,0.20562713
11373,0.21052623
11374,0.19733767
11375,0.20461027
11376,0.22685494
11377,0.21944366
11378,0.19409932
11379,0.19067477
11380,0.2184954
11381,0.19712114
11382,0.2360952
11383,0.23846735
11384,0.031160166
11385,0.030463625
11386,0.03228238
11387,0.031960156
11388,0.028893549
11389,0.029870052
11390,0.040058542
11391,0.032342363
11392,0.029822886
11393,0.030992022
11394,0.03310693
11395,0.029000672
11396,0.03053333
11397,0.030532133
11398,0.031736407
11399,0.03077764
11400,0.031276863
11401,0.03109933
11402,0.032257542
11403,0.02928084
11404,0.028530125
11405,0.029382007
11406,0.02859044
11407,0.033232782
11408,0.031080287
11409,0.26897272
11410,0.3005498
11411,0.2712451
11412,0.25967056
11413,0.2594348
11414,0.24992858
11415,0.28116515
11416,0.2518241
11417,0.22531618
11418,0.31565708
11419,0.33422628
11420,0.2294457
11421,0.23552692
11422,0.25111553
11423,0.24620768
11424,0.21873933
11425,0.23903565
11426,0.25408623
11427,0.25800028
11428,0.23444924
11429,0.2232996
11430,0.24985015
11431,0.24386798
11432,0.28248578
11433,0.25085887
11434,0.04931655
11435,0.048358295
11436,0.05118694
11437,0.05137834
11438,0.04690855
11439,0.04813972
11440,0.059988722
11441,0.05100686
11442,0.048300155
11443,0.049280792
11444,0.052432574
11445,0.047130957
11446,0.048621025
11447,0.049991302
11448,0.050078407
11449,0.049691264
11450,0.050040584
11451,0.050047632
11452,0.051104836
11453,0.047085408
11454,0.046229582
11455,0.04674002
11456,0.04545548
11457,0.051539186
11458,0.049310334
11459,0.06041896
11460,0.05969296
11461,0.061762236
11462,0.06398424
11463,0.057117246
11464,0.057475198
11465,0.07118782
11466,0.06097718
11467,0.057778034
11468,0.063266434
11469,0.06818406
11470,0.054141585
11471,0.058089707
11472,0.060146168
11473,0.059874985
11474,0.05876371
11475,0.059276342
11476,0.061313156
11477,0.062096786
11478,0.05410136
11479,0.05435967
11480,0.05539271
11481,0.05397848
11482,0.0649856
11483,0.05994002
11484,0.27367547
11485,0.24558777
11486,0.24645568
11487,0.25272048
11488,0.24269143
11489,0.25099996
11490,0.21379447
11491,0.25450975
11492,0.24838766
11493,0.25158828
11494,0.24092567
11495,0.26851872
11496,0.26258156
11497,0.23513696
11498,0.2035777
11499,0.24948975
11500,0.24101472
11501,0.23057199
11502,0.22128691
11503,0.22230116
11504,0.23295891
11505,0.21834585
11506,0.2035338
11507,0.2607228
11508,0.24660233
11509,0.34979597
11510,0.30487618
11511,0.30724943
11512,0.31295407
11513,0.31597382
11514,0.32302886
11515,0.27137455
11516,0.32578957
11517,0.30385828
11518,0.31931114
11519,0.29597682
11520,0.34562418
11521,0.33083543
11522,0.29132158
11523,0.26836392
11524,0.3060583
11525,0.32072374
11526,0.28869444
11527,0.28080434
11528,0.28389862
11529,0.2865005
11530,0.27748463
11531,0.26056165
11532,0.32602403
11533,0.2995895
11534,0.3954277
11535,0.35961467
11536,0.37230235
11537,0.36800176
11538,0.3760112
11539,0.38199362
11540,0.30296773
11541,0.38390857
11542,0.35774243
11543,0.3806991
11544,0.3479142
11545,0.38959277
11546,0.38407862
11547,0.3363611
11548,0.30198
11549,0.35925162
11550,0.40899688
11551,0.3354067
11552,0.31298074
11553,0.3195945
11554,0.334099
11555,0.30516577
11556,0.29588374
11557,0.3802999
11558,0.3514845
11559,0.47524992
11560,0.4420777
11561,0.45452777
11562,0.44622573
11563,0.44158778
11564,0.45854503
11565,0.38331002
11566,0.45919645
11567,0.42222416
11568,0.45738074
11569,0.4180085
11570,0.46238407
11571,0.4562841
11572,0.40473264
11573,0.382951
11574,0.43352836
11575,0.5534485
11576,0.40629637
11577,0.39677757
11578,0.40369603
11579,0.40774012
11580,0.37195602
11581,0.38885555
11582,0.4414679
11583,0.419634
11584,0.2533542
11585,0.22623804
11586,0.22805998
11587,0.23169701
11588,0.21921408
11589,0.227129
11590,0.19754402
11591,0.22927777
11592,0.226741
11593,0.23002687
11594,0.22084858
11595,0.24403672
11596,0.2383268
11597,0.21614705
11598,0.18324608
11599,0.22815575
11600,0.21111542
11601,0.21460155
11602,0.20782505
11603,0.2052835
11604,0.2160209
11605,0.203943
11606,0.18713188
11607,0.23763493
11608,0.22624522
11609,0.14748292
11610,0.14848456
11611,0.14971644
11612,0.14848456
11613,0.14723647
11614,0.14723647
11615,0.14996628
11616,0.14848456
11617,0.14723647
11618,0.14847216
11619,0.14847216
11620,0.14699034
11621,0.14797686
11622,0.14847216
11623,0.1552474
11624,0.14848456
11625,0.14847216
11626,0.14847216
11627,0.14848456
11628,0.14996628
11629,0.14772971
11630,0.14748292
11631,0.14748292
11632,0.14723647
11633,0.14847216
11634,0.23413089
11635,0.21486898
11636,0.21843663
11637,0.2208387
11638,0.19815852
11639,0.20933892
11640,0.19473031
11641,0.21486898
11642,0.22325958
11643,0.21486898
11644,0.21368966
11645,0.22813128
11646,0.22692631
11647,0.21150611
11648,0.1701552
11649,0.22204679
11650,0.20712739
11651,0.20599008
11652,0.20148715
11653,0.20372935
11654,0.21605347
11655,0.20148715
11656,0.18336606
11657,0.23051804
11658,0.21843663
11659,0.45021656
11660,0.40859726
11661,0.42348835
11662,0.41471034
11663,0.41873673
11664,0.43521327
11665,0.34422377
11666,0.4345027
11667,0.40093103
11668,0.42932564
11669,0.3928531
11670,0.43900892
11671,0.4321784
11672,0.3870521
11673,0.34390914
11674,0.4025647
11675,0.49595588
11676,0.3830387
11677,0.3638431
11678,0.3730642
11679,0.385122
11680,0.344655
11681,0.34247938
11682,0.4223696
11683,0.3984162
11684,0.48013327
11685,0.4533225
11686,0.4554131
11687,0.44886518
11688,0.42567846
11689,0.4674066
11690,0.38013887
11691,0.45845512
11692,0.41641307
11693,0.45071015
11694,0.41584998
11695,0.46730307
11696,0.45833483
11697,0.4026039
11698,0.38341343
11699,0.43246952
11700,0.539685
11701,0.40535113
11702,0.3997399
11703,0.41177994
11704,0.40626082
11705,0.36693993
11706,0.39204922
11707,0.43917525
11708,0.41167825
11709,0.36040324
11710,0.34233007
11711,0.29212055
11712,0.29655764
11713,0.28104466
11714,0.31454828
11715,0.304326
11716,0.32584593
11717,0.29070583
11718,0.31594044
11719,0.31794682
11720,0.31974876
11721,0.31282333
11722,0.3258172
11723,0.30121562
11724,0.3599445
11725,0.31073254
11726,0.32575655
11727,0.34756455
11728,0.29106778
11729,0.2922545
11730,0.28004026
11731,0.31094173
11732,0.29632935
11733,0.28220046
11734,0.30447122
11735,0.26992205
11736,0.2906148
11737,0.28245145
11738,0.4306512
11739,0.4466076
11740,0.3716655
11741,0.38105565
11742,0.35117695
11743,0.39316222
11744,0.38277203
11745,0.39765528
11746,0.3609609
11747,0.38408378
11748,0.38725826
11749,0.3889889
11750,0.38758323
11751,0.40377632
11752,0.37787473
11753,0.42028004
11754,0.38626844
11755,0.3908338
11756,0.40975237
11757,0.36375532
11758,0.36984664
11759,0.3509435
11760,0.3734293
11761,0.3701673
11762,0.35190755
11763,0.39850596
11764,0.33118737
11765,0.3696078
11766,0.362963
11767,0.52035207
11768,0.5845025
11769,0.43282562
11770,0.4518189
11771,0.41759384
11772,0.47371468
11773,0.45433092
11774,0.47259444
11775,0.4250118
11776,0.44808882
11777,0.46229276
11778,0.4531507
11779,0.4597013
11780,0.48366308
11781,0.4456767
11782,0.49885416
11783,0.45138618
11784,0.46386617
11785,0.49278453
11786,0.42049113
11787,0.42851177
11788,0.4205519
11789,0.42731133
11790,0.43218175
11791,0.41493627
11792,0.52409625
11793,0.4050468
11794,0.43058208
11795,0.42960596
11796,0.56815916
11797,0.686102
11798,0.48966157
11799,0.5103296
11800,0.47267613
11801,0.5275991
11802,0.5118727
11803,0.52033263
11804,0.47935593
11805,0.5028906
11806,0.5141505
11807,0.50130737
11808,0.5071403
11809,0.52852577
11810,0.5092513
11811,0.5210824
11812,0.49959096
11813,0.518442
11814,0.5369822
11815,0.4754106
11816,0.48095602
11817,0.47967532
11818,0.47150216
11819,0.4866901
11820,0.46902028
11821,0.63552153
11822,0.45324138
11823,0.48575696
11824,0.49350616
11825,0.3001114
11826,0.27156538
11827,0.25765696
11828,0.25971034
11829,0.24551456
11830,0.2695622
11831,0.2643438
