,Predictions
10822,0.09560753
10823,0.09247176
10824,0.09394495
10825,0.09342449
10826,0.09169977
10827,0.093974836
10828,0.09105169
10829,0.091697216
10830,0.09342907
10831,0.09251181
10832,0.098506786
10833,0.0902713
10834,0.09328418
10835,0.09514077
10836,0.47238728
10837,0.44976938
10838,0.35123622
10839,0.42665434
10840,0.42362094
10841,0.45123157
10842,0.4155002
10843,0.48253143
10844,0.3771122
10845,0.45981827
10846,0.40875036
10847,0.445492
10848,0.44448194
10849,0.39021042
10850,0.41643664
10851,0.42000052
10852,0.41915447
10853,0.40932554
10854,0.3537735
10855,0.39345276
10856,0.3509158
10857,0.41703188
10858,0.46878377
10859,0.37789026
10860,0.4481209
10861,0.40886587
10862,0.4304281
10863,0.3968046
10864,0.094373584
10865,0.08822134
10866,0.088244356
10867,0.09049346
10868,0.08993657
10869,0.087699294
10870,0.08917719
10871,0.091190405
10872,0.087295644
10873,0.08830991
10874,0.08692937
10875,0.08912326
10876,0.090020485
10877,0.08649204
10878,0.09039363
10879,0.08756449
10880,0.0886669
10881,0.08827994
10882,0.08573243
10883,0.08928465
10884,0.08407565
10885,0.08552006
10886,0.08781785
10887,0.0863231
10888,0.09426959
10889,0.0832741
10890,0.08759977
10891,0.09069718
10892,0.09979776
10893,0.09244012
10894,0.09055651
10895,0.09433691
10896,0.095092684
10897,0.090848066
10898,0.093177825
10899,0.09274654
10900,0.08847714
10901,0.09158621
10902,0.08857529
10903,0.09293996
10904,0.093934774
10905,0.09048348
10906,0.09325092
10907,0.08929461
10908,0.093128845
10909,0.09124776
10910,0.08633826
10911,0.09174065
10912,0.084678344
10913,0.08678925
10914,0.09004227
10915,0.08737987
10916,0.10020271
10917,0.08420742
10918,0.0907523
10919,0.09813352
10920,0.4087829
10921,0.35273626
10922,0.32240105
10923,0.31605852
10924,0.3227691
10925,0.3126473
10926,0.3540336
10927,0.2963112
10928,0.32080817
10929,0.32382253
10930,0.37606683
10931,0.3531366
10932,0.32407147
10933,0.32137662
10934,0.31149197
10935,0.38537413
10936,0.31440914
10937,0.3420629
10938,0.30187947
10939,0.31746948
10940,0.3043073
10941,0.32270327
10942,0.34293738
10943,0.45660037
10944,0.4983458
10945,0.4162319
10946,0.3991487
10947,0.3950631
10948,0.40473312
10949,0.37736148
10950,0.41550916
10951,0.37731418
10952,0.4133804
10953,0.3894019
10954,0.46181378
10955,0.42609018
10956,0.40381643
10957,0.35538986
10958,0.38720953
10959,0.47735626
10960,0.3943057
10961,0.42151296
10962,0.35571358
10963,0.39937112
10964,0.3875946
10965,0.39711928
10966,0.43610424
10967,0.5531627
10968,0.5128674
10969,0.45334393
10970,0.4202371
10971,0.43999866
10972,0.46001422
10973,0.39264134
10974,0.4726935
10975,0.55859333
10976,0.4606341
10977,0.43670014
10978,0.48870993
10979,0.43941328
10980,0.4144489
10981,0.40512463
10982,0.44207796
10983,0.5175759
10984,0.4141997
10985,0.45634487
10986,0.37504247
10987,0.4215897
10988,0.42519102
10989,0.43342486
10990,0.4579255
10991,0.5878147
10992,0.42919323
10993,0.35425025
10994,0.34338075
10995,0.3377023
10996,0.3317413
10997,0.3251147
10998,0.35867962
10999,0.31191915
11000,0.34243357
11001,0.33368775
11002,0.39589706
11003,0.36548507
11004,0.3408626
11005,0.30035028
11006,0.32640797
11007,0.40377772
11008,0.3357529
11009,0.34923697
11010,0.3007067
11011,0.33732972
11012,0.3261438
11013,0.33271924
11014,0.38092852
11015,0.47468373
11016,0.31462282
11017,0.27592617
11018,0.25738177
11019,0.24952924
11020,0.25664112
11021,0.24994357
11022,0.28641823
11023,0.23600893
11024,0.25111204
11025,0.2550593
11026,0.29281822
11027,0.2792568
11028,0.25184202
11029,0.25567073
11030,0.24629039
11031,0.29000178
11032,0.24609758
11033,0.2726353
11034,0.24605475
11035,0.24107262
11036,0.24257053
11037,0.25461948
11038,0.26642966
11039,0.34796494
11040,0.23755512
11041,0.21267332
11042,0.19772571
11043,0.190549
11044,0.20347187
11045,0.19795652
11046,0.21597175
11047,0.18509775
11048,0.19450466
11049,0.19298501
11050,0.2215391
11051,0.21074422
11052,0.19135763
11053,0.19434811
11054,0.18876493
11055,0.21189457
11056,0.19053735
11057,0.20895071
11058,0.19133478
11059,0.18250504
11060,0.1862514
11061,0.19070596
11062,0.20426129
11063,0.2544959
11064,0.18090028
11065,0.16733964
11066,0.15835632
11067,0.15491873
11068,0.16297066
11069,0.1631214
11070,0.1729158
11071,0.14959498
11072,0.15613313
11073,0.15394135
11074,0.17170423
11075,0.16875382
11076,0.15430164
11077,0.15875258
11078,0.15163599
11079,0.16545857
11080,0.15532242
11081,0.16448748
11082,0.15669048
11083,0.14600311
11084,0.1501967
11085,0.15340061
11086,0.16316476
11087,0.18831071
11088,0.1816632
11089,0.180622
11090,0.17478041
11091,0.17565759
11092,0.1779181
11093,0.1770045
11094,0.18304907
11095,0.17629747
11096,0.17949875
11097,0.17877667
11098,0.180614
11099,0.1823995
11100,0.17994118
11101,0.18090808
11102,0.17557347
11103,0.18103768
11104,0.17785245
11105,0.18279639
11106,0.1762963
11107,0.17768832
11108,0.17855723
11109,0.17832318
11110,0.18417099
11111,0.17885953
11112,0.56488687
11113,0.4858349
11114,0.4437856
11115,0.47316393
11116,0.5646472
11117,0.42647412
11118,0.53794307
11119,0.5890056
11120,0.50713104
11121,0.4667209
11122,0.5390178
11123,0.48787537
11124,0.43245977
11125,0.47916552
11126,0.4755981
11127,0.5623023
11128,0.47360033
11129,0.5117705
11130,0.4362925
11131,0.4389137
11132,0.47417745
11133,0.48100975
11134,0.49798092
11135,0.5918275
11136,0.18422325
11137,0.178454
11138,0.17117266
11139,0.1686426
11140,0.17401856
11141,0.17557177
11142,0.18169872
11143,0.16807483
11144,0.17257665
11145,0.16843946
11146,0.17907566
11147,0.17971666
11148,0.17079099
11149,0.1740311
11150,0.1673917
11151,0.17552842
11152,0.1717016
11153,0.17627507
11154,0.17086248
11155,0.16584781
11156,0.16988146
11157,0.17004843
11158,0.17781073
11159,0.18272611
11160,0.17256287
11161,0.1642034
11162,0.15592156
11163,0.15264574
11164,0.15860029
11165,0.16086164
11166,0.16812892
11167,0.14994705
11168,0.15491603
11169,0.15042913
11170,0.16598353
11171,0.16469313
11172,0.15286684
11173,0.1565062
11174,0.15097533
11175,0.1604103
11176,0.15410948
11177,0.15886182
11178,0.1551551
11179,0.14617802
11180,0.1497526
11181,0.1516515
11182,0.16088553
11183,0.17613117
11184,0.091992125
11185,0.09034837
11186,0.087499134
11187,0.09064878
11188,0.07042227
11189,0.0725937
11190,0.0793469
11191,0.089688554
11192,0.08777691
11193,0.08776272
11194,0.07543952
11195,0.084860116
11196,0.08889316
11197,0.087684184
11198,0.089703895
11199,0.08590845
11200,0.07423686
11201,0.0886609
11202,0.08739945
11203,0.08372625
11204,0.085097596
11205,0.08633826
11206,0.08580415
11207,0.095875286
11208,0.088362664
11209,0.107305355
11210,0.09754468
11211,0.09845161
11212,0.10053647
11213,0.09331058
11214,0.10148645
11215,0.10928609
11216,0.10063776
11217,0.09966293
11218,0.10524082
11219,0.107645474
11220,0.09340301
11221,0.11182097
11222,0.09567662
11223,0.098651856
11224,0.09555485
11225,0.09762805
11226,0.09719187
11227,0.09348275
11228,0.09260091
11229,0.09241116
11230,0.09696339
11231,0.09040486
11232,0.097222425
11233,0.10346567
11234,0.13792548
11235,0.12552616
11236,0.13061374
11237,0.13006018
11238,0.11471152
11239,0.12764859
11240,0.13777186
11241,0.12798062
11242,0.12700915
11243,0.13518323
11244,0.13729824
11245,0.11273924
11246,0.13766055
11247,0.115182795
11248,0.121743776
11249,0.118110895
11250,0.118877545
11251,0.11914541
11252,0.11212316
11253,0.11016751
11254,0.11385244
11255,0.12130565
11256,0.11005752
11257,0.1189962
11258,0.13411823
11259,0.16664179
11260,0.15239953
11261,0.15592575
11262,0.15640564
11263,0.13522159
11264,0.15130554
11265,0.16463736
11266,0.15246819
11267,0.15189645
11268,0.16160373
11269,0.16637248
11270,0.13375413
11271,0.16187768
11272,0.13692372
11273,0.14513887
11274,0.13962282
11275,0.14020672
11276,0.14319737
11277,0.13231921
11278,0.12821448
11279,0.13577151
11280,0.14902937
11281,0.13037358
11282,0.14269748
11283,0.15893508
11284,0.19810468
11285,0.20580953
11286,0.18708314
11287,0.18512744
11288,0.16997926
11289,0.18316203
11290,0.1856042
11291,0.18002228
11292,0.16931225
11293,0.19360054
11294,0.19633026
11295,0.1799457
11296,0.17137186
11297,0.17765127
11298,0.19011202
11299,0.17158778
11300,0.16543877
11301,0.18847796
11302,0.1772252
11303,0.17013773
11304,0.16688757
11305,0.17893162
11306,0.17378734
11307,0.19524851
11308,0.17672317
11309,0.09245543
11310,0.091263734
11311,0.09112405
11312,0.09094784
11313,0.090721995
11314,0.09156461
11315,0.09204625
11316,0.091089636
11317,0.09134848
11318,0.09195673
11319,0.09154603
11320,0.09038526
11321,0.091401644
11322,0.09026578
11323,0.091891564
11324,0.09089987
11325,0.09142509
11326,0.09065214
11327,0.09039008
11328,0.08988363
11329,0.09032113
11330,0.090591215
11331,0.0906397
11332,0.09529167
11333,0.09072618
11334,0.090258986
11335,0.082665734
11336,0.085279554
11337,0.08666879
11338,0.080818236
11339,0.08682697
11340,0.092756435
11341,0.08665425
11342,0.085176
11343,0.09031846
11344,0.0925652
11345,0.081276916
11346,0.09708005
11347,0.08401635
11348,0.08461204
11349,0.083438426
11350,0.0844191
11351,0.08452587
11352,0.08183154
11353,0.08099089
11354,0.07999898
11355,0.08386681
11356,0.07883929
11357,0.084009066
11358,0.08856003
11359,0.1378931
11360,0.12871829
11361,0.13747826
11362,0.13835265
11363,0.122326784
11364,0.12528624
11365,0.13703024
11366,0.1257853
11367,0.123249434
11368,0.13145919
11369,0.13411894
11370,0.113690905
11371,0.13557078
11372,0.11656453
11373,0.122687705
11374,0.117982425
11375,0.111143425
11376,0.12250919
11377,0.11393654
11378,0.11848271
11379,0.11403762
11380,0.123788446
11381,0.113826394
11382,0.1235465
11383,0.1312336
11384,0.0841758
11385,0.08290806
11386,0.08220076
11387,0.08272185
11388,0.08149318
11389,0.08261839
11390,0.086060464
11391,0.08301433
11392,0.08220112
11393,0.08328449
11394,0.08378139
11395,0.08133565
11396,0.08294089
11397,0.08187818
11398,0.0838057
11399,0.082331315
11400,0.08275459
11401,0.082122244
11402,0.08261245
11403,0.08050462
11404,0.08097286
11405,0.081666976
11406,0.08242942
11407,0.08721636
11408,0.08244755
11409,0.19936983
11410,0.21190862
11411,0.18993379
11412,0.19041207
11413,0.1845191
11414,0.19140197
11415,0.19366463
11416,0.18837093
11417,0.17442332
11418,0.20145303
11419,0.20709006
11420,0.18079537
11421,0.17512447
11422,0.18362553
11423,0.19192107
11424,0.16790281
11425,0.16881914
11426,0.1882739
11427,0.18203972
11428,0.1759764
11429,0.16809812
11430,0.17805026
11431,0.18047522
11432,0.20419402
11433,0.18105423
11434,0.084714256
11435,0.08376838
11436,0.081550196
11437,0.083761774
11438,0.079879366
11439,0.08191566
11440,0.0879701
11441,0.08377771
11442,0.08167284
11443,0.08101432
11444,0.08375955
11445,0.08002215
11446,0.08235364
11447,0.08138651
11448,0.08279658
11449,0.080562495
11450,0.08330243
11451,0.0819344
11452,0.081303604
11453,0.07876324
11454,0.07968604
11455,0.08075487
11456,0.081007235
11457,0.088140264
11458,0.08185995
11459,0.07346221
11460,0.07207854
11461,0.06920674
11462,0.07258833
11463,0.06789502
11464,0.069924615
11465,0.07569528
11466,0.070678
11467,0.069289215
11468,0.07102605
11469,0.07351779
11470,0.06622651
11471,0.06976465
11472,0.06946903
11473,0.070875466
11474,0.06760914
11475,0.07115358
11476,0.06994964
11477,0.06914607
11478,0.06515962
11479,0.06655414
11480,0.06800836
11481,0.068044305
11482,0.07772511
11483,0.07031841
11484,0.23929165
11485,0.22606565
11486,0.22854124
11487,0.22979002
11488,0.22830498
11489,0.23181045
11490,0.21027271
11491,0.23288125
11492,0.22708984
11493,0.22888051
11494,0.22592719
11495,0.23874463
11496,0.23736316
11497,0.22219718
11498,0.20696884
11499,0.22823521
11500,0.22520408
11501,0.21900994
11502,0.21221466
11503,0.21599513
11504,0.21996467
11505,0.21129146
11506,0.20381187
11507,0.23527701
11508,0.2273794
11509,0.2647646
11510,0.24688159
11511,0.25245836
11512,0.25126633
11513,0.25621888
11514,0.25862324
11515,0.22681962
11516,0.2587952
11517,0.24640559
11518,0.25326568
11519,0.24533448
11520,0.26570293
11521,0.2617409
11522,0.2418022
11523,0.22864763
11524,0.24906445
11525,0.25590557
11526,0.23986037
11527,0.22901604
11528,0.23580086
11529,0.23963666
11530,0.22911601
11531,0.22132486
11532,0.25984928
11533,0.24588478
11534,0.24670096
11535,0.2285645
11536,0.2378399
11537,0.23217127
11538,0.24074829
11539,0.24319553
11540,0.20788498
11541,0.2444946
11542,0.22850354
11543,0.23778419
11544,0.22673757
11545,0.24640286
11546,0.24559909
11547,0.22375898
11548,0.21072142
11549,0.23099202
11550,0.25322914
11551,0.22259381
11552,0.20994686
11553,0.21702136
11554,0.2208643
11555,0.20930283
11556,0.2038144
11557,0.24240488
11558,0.22843455
11559,0.4263193
11560,0.39379486
11561,0.39632198
11562,0.38633937
11563,0.37943095
11564,0.40844804
11565,0.35166362
11566,0.41522607
11567,0.389079
11568,0.4347074
11569,0.36661837
11570,0.41871378
11571,0.39845017
11572,0.35748056
11573,0.35227686
11574,0.42569596
11575,0.47628647
11576,0.38030732
11577,0.34943572
11578,0.35322258
11579,0.36690903
11580,0.33358774
11581,0.3533162
11582,0.40615547
11583,0.3967493
11584,0.22585078
11585,0.2175031
11586,0.22074299
11587,0.2197579
11588,0.21599384
11589,0.21920268
11590,0.20761226
11591,0.21969594
11592,0.21876407
11593,0.21813123
11594,0.21737802
11595,0.22419384
11596,0.22454779
11597,0.21590154
11598,0.20201966
11599,0.21951243
11600,0.21402062
11601,0.21429555
11602,0.20920493
11603,0.21217537
11604,0.21565272
11605,0.20898396
11606,0.20376395
11607,0.22460079
11608,0.2189726
11609,0.20162779
11610,0.20217563
11611,0.20284669
11612,0.20217563
11613,0.20149268
11614,0.20149268
11615,0.20298247
11616,0.20217563
11617,0.20149268
11618,0.20216887
11619,0.20216887
11620,0.20135769
11621,0.20189819
11622,0.20216887
11623,0.20584927
11624,0.20217563
11625,0.20216887
11626,0.20216887
11627,0.20217563
11628,0.20298247
11629,0.20176296
11630,0.20162779
11631,0.20162779
11632,0.20149268
11633,0.20216887
11634,0.2420259
11635,0.23740914
11636,0.23827016
11637,0.23884535
11638,0.23313636
11639,0.2359789
11640,0.23228826
11641,0.23740914
11642,0.23942147
11643,0.23740914
11644,0.23712264
11645,0.24057664
11646,0.24028745
11647,0.23655029
11648,0.22668931
11649,0.23913328
11650,0.23540848
11651,0.23512365
11652,0.23398663
11653,0.23455463
11654,0.2376959
11655,0.23398663
11656,0.22975685
11657,0.24115562
11658,0.23827016
11659,0.24345244
11660,0.22599268
11661,0.23604116
11662,0.22672816
11663,0.23247507
11664,0.25426728
11665,0.1991799
11666,0.24050708
11667,0.2243569
11668,0.23543052
11669,0.21929973
11670,0.24481954
11671,0.24314085
11672,0.23861985
11673,0.20297691
11674,0.2254992
11675,0.28121403
11676,0.22008924
11677,0.20268813
11678,0.21368043
11679,0.21773754
11680,0.20477094
11681,0.20175792
11682,0.23792842
11683,0.24345785
11684,0.45817402
11685,0.42432618
11686,0.42533654
11687,0.41490537
11688,0.39713898
11689,0.43790472
11690,0.36186662
11691,0.429691
11692,0.407253
11693,0.44727778
11694,0.38259894
11695,0.4428381
11696,0.41974688
11697,0.37273934
11698,0.37350437
11699,0.44858268
11700,0.5171835
11701,0.402458
11702,0.37493163
11703,0.38067612
11704,0.39919868
11705,0.34502995
11706,0.38792217
11707,0.43244907
11708,0.4172395
11709,0.23224825
11710,0.21449561
11711,0.18906006
11712,0.19609739
11713,0.18648213
11714,0.2009797
11715,0.20117739
11716,0.2093162
11717,0.18449323
11718,0.20527956
11719,0.20179312
11720,0.20087013
11721,0.2057769
11722,0.21093775
11723,0.19296499
11724,0.21828449
11725,0.19549756
11726,0.20894079
11727,0.2129242
11728,0.19491108
11729,0.19124272
11730,0.1780574
11731,0.19236593
11732,0.2006272
11733,0.18429598
11734,0.1941691
11735,0.17088641
11736,0.19691171
11737,0.18775855
11738,0.30347863
11739,0.29020607
11740,0.23654163
11741,0.2539485
11742,0.22842927
11743,0.2594003
11744,0.2552074
11745,0.26911864
11746,0.22767943
11747,0.25868726
11748,0.26011872
11749,0.25249702
11750,0.258229
11751,0.27263734
11752,0.23944509
11753,0.2754046
11754,0.24747656
11755,0.26361632
11756,0.26932523
11757,0.2434154
11758,0.23749399
11759,0.22136539
11760,0.23548059
11761,0.25213733
11762,0.22842078
11763,0.25430045
11764,0.21211138
11765,0.24998325
11766,0.2374085
11767,0.36949456
11768,0.37608388
11769,0.28420287
11770,0.3057812
11771,0.2717805
11772,0.31470832
11773,0.30822182
11774,0.32223633
11775,0.2691596
11776,0.31053254
11777,0.31490004
11778,0.29729497
11779,0.31298843
11780,0.3295693
11781,0.2882528
11782,0.3268494
11783,0.29479793
11784,0.31721917
11785,0.32260764
11786,0.28657827
11787,0.28122583
11788,0.26598853
11789,0.27805746
11790,0.30862215
11791,0.26939267
11792,0.32537806
11793,0.25112784
11794,0.2959024
11795,0.28489825
11796,0.5791475
11797,0.6695685
11798,0.481842
11799,0.4923174
11800,0.46661124
11801,0.526247
11802,0.4929496
11803,0.50217295
11804,0.46043307
11805,0.5066754
11806,0.50172865
11807,0.48851672
11808,0.4847205
11809,0.5307451
11810,0.50008434
11811,0.513347
11812,0.460757
11813,0.4856152
11814,0.52791065
11815,0.44126847
11816,0.4581057
11817,0.44778097
11818,0.4405293
11819,0.48210636
11820,0.4481994
11821,0.61210483
11822,0.4286569
11823,0.48610443
11824,0.46061924
11825,0.2041632
11826,0.18418893
11827,0.17365737
11828,0.17847899
11829,0.17389236
11830,0.18213192
11831,0.18308872
11832,0.18813887
11833,0.17263173
11834,0.18809329
11835,0.18539828
11836,0.18479699
11837,0.18612507
11838,0.18772967
11839,0.17773013
11840,0.19072278
11841,0.17951159
11842,0.1919822
11843,0.19187959
11844,0.18227138
11845,0.1795836
11846,0.16806239
11847,0.17975909
11848,0.18451138
11849,0.17307484
11850,0.17404631
11851,0.16268672
11852,0.18213207
11853,0.17523494
11854,0.20748195
11855,0.20605095
11856,0.20441584
11857,0.20606042
11858,0.20202857
11859,0.20708337
11860,0.20082977
11861,0.2027304
11862,0.20195802
11863,0.20604414
11864,0.20443901
11865,0.20446205
11866,0.20631061
11867,0.20717339
11868,0.20031993
11869,0.20195758
11870,0.2046514
11871,0.20142178
11872,0.20675717
11873,0.2037555
11874,0.20972648
11875,0.20304371
11876,0.21041605
11877,0.20273584
11878,0.20522548
11879,0.2026701
11880,0.20635559
11881,0.20632958
11882,0.2057343
11883,0.24282317
11884,0.23297413
11885,0.22961773
11886,0.23114865
11887,0.22822036
11888,0.23259264
11889,0.23169483
11890,0.23571573
11891,0.22889794
11892,0.23571573
11893,0.23787034
11894,0.2354613
11895,0.23539998
11896,0.23462826
11897,0.23165256
11898,0.23987022
11899,0.23200719
11900,0.23161933
11901,0.2399687
11902,0.22901604
11903,0.22906668
11904,0.22760452
11905,0.23303491
11906,0.23165256
11907,0.22847426
11908,0.22561191
11909,0.22148612
11910,0.23219462
11911,0.22762501
11912,0.3678012
11913,0.42271626
11914,0.3050922
11915,0.30913293
11916,0.29147023
11917,0.33316118
11918,0.30967674
11919,0.33197924
11920,0.29697672
11921,0.33370984
11922,0.32137924
11923,0.31189373
11924,0.32212523
11925,0.3396877
11926,0.31136188
11927,0.34910047
11928,0.30474356
11929,0.31902808
11930,0.33737358
11931,0.2904371
11932,0.29940677
11933,0.30946425
11934,0.28032646
11935,0.2982813
11936,0.27780044
11937,0.379511
11938,0.26298815
11939,0.31729835
11940,0.32024488
11941,0.6058253
11942,0.7038256
11943,0.4931158
11944,0.5126972
11945,0.47744393
11946,0.5462249
11947,0.51136345
11948,0.5244846
11949,0.46829084
11950,0.5190273
11951,0.514241
11952,0.5033642
11953,0.49374402
11954,0.54127896
11955,0.5245653
11956,0.5247846
11957,0.4765496
11958,0.50811917
11959,0.5303513
11960,0.46475828
11961,0.48063636
11962,0.46195585
11963,0.45159838
11964,0.48949802
11965,0.4734809
11966,0.64786
11967,0.44825768
11968,0.50473654
11969,0.4963836
11970,0.29933682
11971,0.29414314
11972,0.26635993
11973,0.282213
11974,0.24042001
11975,0.27240917
11976,0.35304776
11977,0.40164372
11978,0.27233323
11979,0.26503226
11980,0.2798967
11981,0.28879425
11982,0.27590477
11983,0.32489118
11984,0.26572618
11985,0.267213
11986,0.2633807
11987,0.2704487
11988,0.23085648
11989,0.28587064
11990,0.29770342
11991,0.2223101
11992,0.2667629
11993,0.40362844
11994,0.39811212
11995,0.35722187
11996,0.37623218
11997,0.31541875
11998,0.3661157
11999,0.44915095
12000,0.50958866
12001,0.36010653
12002,0.34827
12003,0.36772472
12004,0.37970975
12005,0.36326566
12006,0.41901088
12007,0.3410233
12008,0.3559143
12009,0.33986887
12010,0.3545551
12011,0.29771495
12012,0.3773412
12013,0.40118507
12014,0.2849831
12015,0.3561201
12016,0.4547932
12017,0.43942052
12018,0.3926848
12019,0.40907323
12020,0.3387937
12021,0.39887068
12022,0.4871621
12023,0.57000566
12024,0.3940296
12025,0.38474515
12026,0.3997602
12027,0.41950187
12028,0.39773408
12029,0.45572641
12030,0.36539644
12031,0.38766262
12032,0.3741406
12033,0.3856422
12034,0.32159954
12035,0.4117877
12036,0.44057435
12037,0.30180302
12038,0.38869244
12039,0.6536093
12040,0.6065904
12041,0.61092323
12042,0.62673867
12043,0.54608166
12044,0.59648156
12045,0.67818606
12046,0.8134986
12047,0.62583953
12048,0.59471655
12049,0.5956008
12050,0.632538
12051,0.6449155
12052,0.66672707
12053,0.56240076
12054,0.5737949
12055,0.55799633
12056,0.5961907
12057,0.50585055
12058,0.6379176
12059,0.5997269
12060,0.54824126
12061,0.6066446
12062,0.26181164
12063,0.25813124
12064,0.23966503
12065,0.24714677
12066,0.22310854
12067,0.2445476
12068,0.30357054
12069,0.33206138
12070,0.2424409
12071,0.23771444
12072,0.24550582
12073,0.25090203
12074,0.24378869
12075,0.2810502
12076,0.23772636
12077,0.23862396
12078,0.24015751
12079,0.24611445
12080,0.21848375
12081,0.25134403
12082,0.26262617
12083,0.21035409
12084,0.2397156
12085,0.277332
12086,0.2732056
12087,0.2791724
12088,0.2697048
12089,0.26993904
12090,0.27157995
12091,0.26949686
12092,0.27305925
12093,0.27351567
12094,0.2729942
12095,0.2705551
12096,0.27352262
12097,0.27250478
12098,0.28065708
12099,0.27326825
12100,0.27509063
12101,0.26990837
12102,0.27926105
12103,0.26860613
12104,0.27512908
12105,0.26932856
12106,0.27745733
12107,0.26754642
12108,0.31787035
12109,0.30160713
12110,0.30106685
12111,0.30887106
12112,0.29740784
12113,0.3070016
12114,0.34724733
12115,0.3666519
12116,0.30843568
12117,0.30395907
12118,0.3101553
12119,0.3105182
12120,0.3095846
12121,0.32360744
12122,0.3011128
12123,0.29654846
12124,0.30133927
12125,0.2970837
12126,0.29206666
12127,0.30917653
12128,0.29412356
12129,0.28331465
12130,0.3053764
12131,0.45448142
12132,0.40056008
12133,0.39649785
12134,0.4142705
12135,0.34922597
12136,0.38639045
12137,0.4970021
12138,0.6122359
12139,0.41613165
12140,0.39411867
12141,0.40496975
12142,0.42252645
12143,0.42696747
12144,0.46556282
12145,0.37837157
12146,0.4134942
12147,0.3527399
12148,0.36850253
12149,0.32262376
12150,0.42533827
12151,0.40720278
12152,0.30975318
12153,0.39354232
12154,0.67412764
12155,0.6227067
12156,0.6318694
12157,0.63353723
12158,0.56003225
12159,0.6200951
12160,0.6929366
12161,0.8385649
12162,0.63717073
12163,0.6086174
12164,0.6075675
12165,0.6347557
12166,0.6829759
12167,0.67301303
12168,0.5788047
12169,0.58420336
12170,0.5718161
12171,0.61435455
12172,0.5197768
12173,0.65964866
12174,0.62484986
12175,0.5658676
12176,0.6280417
12177,0.2483965
12178,0.23192817
12179,0.19748609
12180,0.22409584
12181,0.24677837
12182,0.23323935
12183,0.21604142
12184,0.22514749
12185,0.25892162
12186,0.21812542
12187,0.20481797
12188,0.23558944
12189,0.21618198
12190,0.2061552
12191,0.22380732
12192,0.20049609
12193,0.17269371
12194,0.20698613
12195,0.20606577
12196,0.2001692
12197,0.20782703
12198,0.18464336
12199,0.22550249
12200,0.21691845
12201,0.33187893
12202,0.30521825
12203,0.25575078
12204,0.2966325
12205,0.332456
12206,0.32016677
12207,0.2927705
12208,0.30671793
12209,0.3759516
12210,0.30749357
12211,0.28038493
12212,0.32434863
12213,0.2981066
12214,0.2906249
12215,0.3013607
12216,0.27165878
12217,0.23013961
12218,0.28227955
12219,0.27853754
12220,0.2813194
12221,0.2792286
12222,0.24830362
12223,0.30768397
12224,0.29391703
12225,0.42276627
12226,0.38553423
12227,0.32458887
12228,0.3741418
12229,0.41390893
12230,0.39402133
12231,0.36140442
12232,0.42626268
12233,0.47143984
12234,0.39673635
12235,0.35537824
12236,0.4120424
12237,0.37692922
12238,0.3420957
12239,0.376139
12240,0.34030765
12241,0.28852636
12242,0.35989702
12243,0.3565422
12244,0.3584324
12245,0.35086906
12246,0.31677988
12247,0.38394308
12248,0.37460443
12249,0.58554167
12250,0.5239649
12251,0.46137264
12252,0.52734363
12253,0.54904807
12254,0.5746967
12255,0.49977082
12256,0.5416351
12257,0.5551672
12258,0.57990295
12259,0.5007693
12260,0.5897866
12261,0.5296114
12262,0.48157042
12263,0.54647547
12264,0.48716947
12265,0.44836128
12266,0.52699596
12267,0.5589501
12268,0.51060975
12269,0.47108147
12270,0.49788067
12271,0.5409245
12272,0.51525074
12273,0.2073486
12274,0.2014669
12275,0.17781362
12276,0.19318774
12277,0.21582517
12278,0.19427258
12279,0.18505432
12280,0.18858159
12281,0.22645122
12282,0.18788807
12283,0.18154185
12284,0.19846854
12285,0.1909323
12286,0.18620244
12287,0.19610032
12288,0.18239248
12289,0.16139181
12290,0.18148285
12291,0.18670997
12292,0.18020095
12293,0.18678392
12294,0.16616975
12295,0.19143194
12296,0.187282
12297,0.21378912
12298,0.21156155
12299,0.20471717
12300,0.20951676
12301,0.23361494
12302,0.2079787
12303,0.20760491
12304,0.2066678
12305,0.23032786
12306,0.20939834
12307,0.20679213
12308,0.21018918
12309,0.20968033
12310,0.20733532
12311,0.20536439
12312,0.20596445
12313,0.20234187
12314,0.20679864
12315,0.21243149
12316,0.20548774
12317,0.20336719
12318,0.20270893
12319,0.20916365
12320,0.20994706
12321,0.20350152
12322,0.19467695
12323,0.18582048
12324,0.1958083
12325,0.21580148
12326,0.19334213
12327,0.18559207
12328,0.18982793
12329,0.2070048
12330,0.19196527
12331,0.19061613
12332,0.19871324
12333,0.19526368
12334,0.18554115
12335,0.19159377
12336,0.18757915
12337,0.1742218
12338,0.18395163
12339,0.19314666
12340,0.18267111
12341,0.1815227
12342,0.17185457
12343,0.19166686
12344,0.19292884
12345,0.37445518
12346,0.335585
12347,0.29619008
12348,0.33616334
12349,0.32450053
12350,0.34660473
12351,0.32056835
12352,0.35688007
12353,0.37014642
12354,0.33578014
12355,0.29863194
12356,0.36706376
12357,0.3172796
12358,0.2757671
12359,0.32005715
12360,0.29673943
12361,0.25071207
12362,0.30743
12363,0.33810353
12364,0.29698485
12365,0.28518975
12366,0.2875994
12367,0.340022
12368,0.32330352
12369,0.6104413
12370,0.5384147
12371,0.4841592
12372,0.5675119
12373,0.5630789
12374,0.6009778
12375,0.5377941
12376,0.5790887
12377,0.6254589
12378,0.6070869
12379,0.5226078
