,Predictions
9912,0.10876039484408401
9913,0.10667932362388832
9914,0.10930388897257015
9915,0.10897058309391383
9916,0.10943666358083148
9917,0.10774939164535008
9918,0.10774939164535097
9919,0.10678713151903091
9920,0.10626149953692676
9921,0.10858740305416859
9922,0.10541885364337078
9923,0.10808835944911571
9924,0.10576839718654685
9925,0.10869884893314474
9926,0.10943163668283712
9927,0.10619216190810143
9928,0.10665865210078934
9929,0.1113149009675718
9930,0.10742245741827844
9931,0.10738117407497288
9932,0.10915476218459458
9933,0.11121424009119518
9934,0.1217282764783642
9935,0.11692942449965699
9936,0.11511660016580183
9937,0.11893551657035645
9938,0.12181501693996383
9939,0.12054774628246556
9940,0.123830512055572
9941,0.1198106408842971
9942,0.12332861427026282
9943,0.11660166364403157
9944,0.11678207380967992
9945,0.11622683061334826
9946,0.11888473628965518
9947,0.12077151669589653
9948,0.11485454899462105
9949,0.12075111632802449
9950,0.11471398656911636
9951,0.11847169046699435
9952,0.12209452363971707
9953,0.11450833310185787
9954,0.11522719397778924
9955,0.12426544376423104
9956,0.11685064723466909
9957,0.11441287665699712
9958,0.1244935900123203
9959,0.12273120794646963
9960,0.11994176153322444
9961,0.12366396575988425
9962,0.11812853585529404
9963,0.11335585902991252
9964,0.11705527365634022
9965,0.12199202770407352
9966,0.11792359489978849
9967,0.1167989092758367
9968,0.1180992963536126
9969,0.12063809820448679
9970,0.11628595012429976
9971,0.11903201653457168
9972,0.11947829397221749
9973,0.11478317907301172
9974,0.12087481042248605
9975,0.11758297106270754
9976,0.1173325531003484
9977,0.11423497760702933
9978,0.11698380274441783
9979,0.11399377762979962
9980,0.11828324705640059
9981,0.11804805473505692
9982,0.14656573281850593
9983,0.11574785684378075
9984,0.11886996323880294
9985,0.11637833846513745
9986,0.192274211275483
9987,0.2112093454093855
9988,0.17521411130057613
9989,0.1548935332263544
9990,0.1704969573578427
9991,0.1902395870164187
9992,0.17712230215580982
9993,0.1584065649060799
9994,0.1654208343920598
9995,0.17553537078663606
9996,0.15627592693240128
9997,0.1738981479032024
9998,0.17542358954046006
9999,0.16284849505511917
10000,0.1849216758707385
10001,0.1752486843151349
10002,0.17275177277504022
10003,0.1554216123999943
10004,0.1698602014725087
10005,0.15081486815710504
10006,0.16342032075795931
10007,0.17370968984177954
10008,0.23385032934906216
10009,0.15328946515182168
10010,0.1742439055673436
10011,0.16115730445841825
10012,0.3044813062329844
10013,0.2959807383738764
10014,0.25352938068257785
10015,0.2246971109498882
10016,0.24813172471016784
10017,0.29436591327373296
10018,0.2789717304119951
10019,0.24063109996960427
10020,0.2605478086414906
10021,0.26833486141872986
10022,0.23707079484864485
10023,0.2555256472177996
10024,0.26954992379540466
10025,0.239120969770952
10026,0.28582809503691775
10027,0.24885267022536844
10028,0.2634781167114757
10029,0.21902350542059945
10030,0.25916901103444934
10031,0.2257194197468864
10032,0.23516752613608854
10033,0.26612982427994436
10034,0.3355184720370021
10035,0.22525730565167792
10036,0.27058475204137183
10037,0.2351513835865464
10038,0.43160721134708907
10039,0.41165472611121506
10040,0.35897743874934723
10041,0.3308239641490596
10042,0.3549104094832846
10043,0.4155661378981571
10044,0.4015211056616894
10045,0.3231117653392079
10046,0.3751014955823348
10047,0.3871474100411638
10048,0.32405646325449566
10049,0.36849486115661256
10050,0.37993225133295416
10051,0.3512052720282771
10052,0.40263347525204124
10053,0.3502439785274073
10054,0.369604616600347
10055,0.3189125080236447
10056,0.36322332500896903
10057,0.3030719729796699
10058,0.33127669537361437
10059,0.3696415557042581
10060,0.44485688555197994
10061,0.2969815158342942
10062,0.3766428026221501
10063,0.34218919616249166
10064,0.5618615838318869
10065,0.5253913810385378
10066,0.4791161547844408
10067,0.43624482404742954
10068,0.4703284878707778
10069,0.5478843440763052
10070,0.5367003774819004
10071,0.42028450759862546
10072,0.5056053889362051
10073,0.523351719834783
10074,0.4608485938937916
10075,0.49419049776521035
10076,0.5029824710189403
10077,0.4686385852776392
10078,0.5112862025234085
10079,0.4617845879717317
10080,0.4691008919369128
10081,0.4193575476429698
10082,0.4757239303706638
10083,0.40318044761888183
10084,0.44694382316959447
10085,0.47417181460614877
10086,0.5297008690255576
10087,0.400934215714426
10088,0.4795305765463818
10089,0.4625262708353811
10090,0.13785959404514087
10091,0.1370689066727575
10092,0.13709519838427892
10093,0.13647025421142933
10094,0.13703437307572075
10095,0.13769101064495176
10096,0.13728503615354515
10097,0.134076892117239
10098,0.13748873351623703
10099,0.13668723362488383
10100,0.13426024125553798
10101,0.13606934612270322
10102,0.13799886144707685
10103,0.1365382616961892
10104,0.13756243232732523
10105,0.13785959404514087
10106,0.13693400293383567
10107,0.1370689066727575
10108,0.1368209174257748
10109,0.13339161793843202
10110,0.13627855154694535
10111,0.13913418952683093
10112,0.13548730446727453
10113,0.13398228291156955
10114,0.13748873351623703
10115,0.13671830621943687
10116,0.1567026550588248
10117,0.1779940875213729
10118,0.14909785238798623
10119,0.1343665142136642
10120,0.1458230638130596
10121,0.15915278337396283
10122,0.1484079571254035
10123,0.13880283226575585
10124,0.1402324396881437
10125,0.1489238145541043
10126,0.1371913727226592
10127,0.147574006069004
10128,0.1470781748247328
10129,0.13736177645632447
10130,0.15286311042266298
10131,0.14924305393488224
10132,0.146239512585839
10133,0.13536969987413466
10134,0.14468629276024253
10135,0.13181754764789083
10136,0.14222539844844345
10137,0.1479386376878763
10138,0.1973955335626127
10139,0.13536006822664565
10140,0.14812191878441394
10141,0.13923683646794716
10142,0.47423059276337876
10143,0.533248598742028
10144,0.39771797335376924
10145,0.42070484395356933
10146,0.3985085225865182
10147,0.45465330371068713
10148,0.4485697181733103
10149,0.3702860462602866
10150,0.42743241679375044
10151,0.4372430886644123
10152,0.3782336082088941
10153,0.41300626379753913
10154,0.4231738153492022
10155,0.4483286457846258
10156,0.4464332214537339
10157,0.39776248225084576
10158,0.4016665494276961
10159,0.40455237071493994
10160,0.3952794192939785
10161,0.34648283751942566
10162,0.36995294348906416
10163,0.3983682344632216
10164,0.5017094078314054
10165,0.3411645931291307
10166,0.4110474517921506
10167,0.43313869243424424
10168,0.1157234602074389
10169,0.1169319870800749
10170,0.11463238612977972
10171,0.11169403584321425
10172,0.11378797700549709
10173,0.11706660036775152
10174,0.11463546333370356
10175,0.114607281740078
10176,0.11572853893863877
10177,0.11677577377805687
10178,0.11376403425688397
10179,0.11551553348104704
10180,0.11616281068774575
10181,0.11266589000245897
10182,0.11714521000070399
10183,0.11429092076581449
10184,0.11432646097509375
10185,0.11259485497365118
10186,0.11436478861755295
10187,0.112497251096568
10188,0.11521160928540042
10189,0.11454758123330916
10190,0.13737934848770422
10191,0.1134898446740763
10192,0.11546134622750698
10193,0.11350129814686571
10194,0.6071681580844096
10195,0.5689949187713372
10196,0.5351144083976102
10197,0.5022424387719786
10198,0.5213054798423576
10199,0.5944892878856309
10200,0.5890639017958257
10201,0.4599013682166088
10202,0.5593424657473445
10203,0.5833176153032742
10204,0.5217070669585724
10205,0.5613746985148346
10206,0.5488182504938304
10207,0.5339308272509827
10208,0.5529861105799428
10209,0.5116757526123816
10210,0.5048155759891421
10211,0.4826132040051294
10212,0.5363272259612186
10213,0.46201573744176433
10214,0.5063220169226355
10215,0.5249476862264055
10216,0.574708010264057
10217,0.4537040766659354
10218,0.5237674116767435
10219,0.5290106447471086
10220,0.11828185630724675
10221,0.12002804049619342
10222,0.1168188960806949
10223,0.1131101973933546
10224,0.11609799619336714
10225,0.11997653169189765
10226,0.11673545075664266
10227,0.1165905926811372
10228,0.11831673310031893
10229,0.11983722460336071
10230,0.11596604198174626
10231,0.11830551793993682
10232,0.11889844020766732
10233,0.11440232567696001
10234,0.11986383925139399
10235,0.11619816347504974
10236,0.11664338089435083
10237,0.11415894275183569
10238,0.1163860683026024
10239,0.11392263294848681
10240,0.11756030124914352
10241,0.11623341247868707
10242,0.14260566093857086
10243,0.1154939519454552
10244,0.11777303038241049
10245,0.11581452309166868
10246,0.13870981676415106
10247,0.14813232032982038
10248,0.13517886436142706
10249,0.12504863931861698
10250,0.1324016935286056
10251,0.1419579039056621
10252,0.13386529020612825
10253,0.1291565476703635
10254,0.12981335751583178
10255,0.13604682047938832
10256,0.127482367222589
10257,0.13442451687761314
10258,0.13424278186520666
10259,0.12737182314505896
10260,0.13712844713754374
10261,0.13516723029047545
10262,0.13290841612564003
10263,0.12644683138670582
10264,0.1312968887753731
10265,0.12487757793782606
10266,0.13176092994299077
10267,0.1344198534276707
10268,0.1688129860375988
10269,0.12743861939495837
10270,0.13460919583453446
10271,0.12909408076561185
10272,0.12138106494635414
10273,0.11659321124647254
10274,0.11850868329374342
10275,0.11890950459292038
10276,0.11440727563300768
10277,0.1148790563715189
10278,0.11573864469250317
10279,0.12342370260711905
10280,0.1183344302176772
10281,0.11588303144245238
10282,0.11529076548516093
10283,0.11694484610048062
10284,0.11724213597508443
10285,0.11747616110451958
10286,0.12476934681275426
10287,0.11854976126024286
10288,0.1152805201496806
10289,0.11737447232444165
10290,0.1134034322520297
10291,0.11234319732342973
10292,0.1144249102830629
10293,0.11556575929678298
10294,0.11646779334135304
10295,0.11604974114905253
10296,0.1169662607649456
10297,0.11340468392245223
10298,0.2823280484631876
10299,0.21276153789436245
10300,0.2318761293432762
10301,0.20596949611482643
10302,0.22757803129025228
10303,0.2511893505285927
10304,0.22811272797126633
10305,0.2609759101715333
10306,0.22441443586354354
10307,0.22826878479921234
10308,0.21229240736616556
10309,0.22275495591117234
10310,0.24971217830413434
10311,0.20547515214631007
10312,0.2637571238374005
10313,0.21326431602361906
10314,0.20724034030473618
10315,0.24132326651761746
10316,0.18968575907102914
10317,0.20721321332854603
10318,0.18642050043836272
10319,0.20857212361963995
10320,0.23027891737870243
10321,0.1958508584289954
10322,0.2367029874338278
10323,0.19278518752551332
10324,0.34501904815250767
10325,0.2748508330863851
10326,0.2912680152304802
10327,0.2539968982969495
10328,0.28506740003773534
10329,0.2818224472262691
10330,0.26880705028698265
10331,0.29212536388655774
10332,0.28303219617835085
10333,0.2512333584106504
10334,0.23684611656056254
10335,0.24642833045338686
10336,0.2745132298652615
10337,0.242612718510266
10338,0.28731841163338184
10339,0.22971146422569477
10340,0.22750538221215688
10341,0.25532506681413564
10342,0.216434116787883
10343,0.2172959431914883
10344,0.20077272762303067
10345,0.23035566458416723
10346,0.2377881497975969
10347,0.22833354050138402
10348,0.2612036629621656
10349,0.20849401082622182
10350,0.45976061443120836
10351,0.37029330759757284
10352,0.3992097338224735
10353,0.35134225376067374
10354,0.3760268881449036
10355,0.3945894394774809
10356,0.3754084339507413
10357,0.40312949963260614
10358,0.3568566898015575
10359,0.3520362995390195
10360,0.34615395903344337
10361,0.3404586398664419
10362,0.40473686107619083
10363,0.3460979805703013
10364,0.39073248647788666
10365,0.33035415348198194
10366,0.31842080464830524
10367,0.36541445575074505
10368,0.3091202301490472
10369,0.30781153936202577
10370,0.2936805995237447
10371,0.3221381861316265
10372,0.3426175482642636
10373,0.33029375218449475
10374,0.3598840078588649
10375,0.3078112543615744
10376,0.5985162322171819
10377,0.5006256868151839
10378,0.5576938828533036
10379,0.488489031800945
10380,0.5240997739568422
10381,0.5239570122852527
10382,0.5119305337574855
10383,0.5755974768315161
10384,0.4363551824349057
10385,0.6165134885876378
10386,0.500598632460347
10387,0.5108791040032463
10388,0.5908818661145563
10389,0.5119294237751914
10390,0.6275046287835063
10391,0.4541715427635677
10392,0.47164450090645377
10393,0.5471603612660845
10394,0.4564395416337906
10395,0.5456913710415664
10396,0.432060580942811
10397,0.48079201770478336
10398,0.5018736121627855
10399,0.4712579485133649
10400,0.6060831484685976
10401,0.4535568489975786
10402,0.12658147425140792
10403,0.12555356002779716
10404,0.1273676297388877
10405,0.12629162016031575
10406,0.1269363954071634
10407,0.12810760823688444
10408,0.12658282421061645
10409,0.12736224551768766
10410,0.12728741632537421
10411,0.12784957006506387
10412,0.12696611196663443
10413,0.12689724242198974
10414,0.12783139616144484
10415,0.12677160426752832
10416,0.12796083580255918
10417,0.12707673201463549
10418,0.12675600960587113
10419,0.1268040907929216
10420,0.12689511054083868
10421,0.12603000962598038
10422,0.12618542870651617
10423,0.12683836372414775
10424,0.12751049950193222
10425,0.12659420896129175
10426,0.12326655248839818
10427,0.12653328561334337
10428,0.17232425440549148
10429,0.1475350699199327
10430,0.1532561309669725
10431,0.14343137461247124
10432,0.14710879284801837
10433,0.15424937224688617
10434,0.1482849131788247
10435,0.1633431622214701
10436,0.16324267799151126
10437,0.14487305281055857
10438,0.14255896834826748
10439,0.15108443030398427
10440,0.1533669326337337
10441,0.14533785893600032
10442,0.16968879470452042
10443,0.14495313932493187
10444,0.14094038181724822
10445,0.1492241621322986
10446,0.13464186430911051
10447,0.13006792786180266
10448,0.1249697829397668
10449,0.13983643085467057
10450,0.14287876877406314
10451,0.1393638164550688
10452,0.15017372440336302
10453,0.1295555180107998
10454,0.5287118902891244
10455,0.43701061839827926
10456,0.4668314003373358
10457,0.4256042199636903
10458,0.4325849806949782
10459,0.4661447221840234
10460,0.47494408924635284
10461,0.4686153958301114
10462,0.40023782736801283
10463,0.47890580863872806
10464,0.45454611770789816
10465,0.4052133364675954
10466,0.48796621955305486
10467,0.4273397798987355
10468,0.5037164035428067
10469,0.423973433592312
10470,0.37981359195850584
10471,0.4458682244653519
10472,0.38429678815697743
10473,0.4124975556048696
10474,0.38884102010333776
10475,0.3831426554541138
10476,0.40806734557251034
10477,0.4045268040106629
10478,0.4653944740561169
10479,0.40829306196572307
10480,0.11786174650855347
10481,0.11597637642037817
10482,0.11736996563412738
10483,0.11797914667439713
10484,0.11451242973480957
10485,0.11538712252640065
10486,0.11503733558929002
10487,0.11999367533388983
10488,0.11706368321413463
10489,0.11523749742893186
10490,0.11460107985188955
10491,0.11579136732281425
10492,0.11632781356425514
10493,0.11709734695245216
10494,0.1212039567106925
10495,0.11799543616685743
10496,0.11576196993368376
10497,0.1162264088008933
10498,0.11441619279794707
10499,0.11345158840472791
10500,0.11560261698287178
10501,0.11569742466202654
10502,0.11633218393735578
10503,0.11578556488852115
10504,0.11566322540871005
10505,0.11391041753396108
10506,0.6770891953732843
10507,0.5710758131368431
10508,0.6306185459916578
10509,0.5639942976575906
10510,0.6021601998684456
10511,0.5896617797593311
10512,0.5868344758653392
10513,0.6635045157631265
10514,0.5042866211723341
10515,0.6046575692494086
10516,0.572200029912346
10517,0.5908988368481344
10518,0.6591382776082669
10519,0.5779823076279055
10520,0.5966330805239768
10521,0.519878552696021
10522,0.5492803910001776
10523,0.6262030364346972
10524,0.5233695535839294
10525,0.535125326513974
10526,0.49980962628615994
10527,0.5660303997278612
10528,0.5915449531493785
10529,0.5335825183244512
10530,0.5860476178732398
10531,0.5259264718727985
10532,0.11850836781826934
10533,0.11589151597630093
10534,0.11800532595890856
10535,0.11878574368876121
10536,0.11418845049909987
10537,0.11489570037418817
10538,0.11538125102754149
10539,0.12188054307877111
10540,0.11774841291090182
10541,0.11578587437509091
10542,0.114976949018882
10543,0.1167811863087641
10544,0.1167114928993308
10545,0.11762120518984931
10546,0.12350176301719717
10547,0.11832436679419567
10548,0.11531914575282759
10549,0.11696998150306015
10550,0.11325381877493362
10551,0.1129724013225023
10552,0.11530932444414255
10553,0.11572652727276928
10554,0.11620530274601315
10555,0.11630756694456595
10556,0.11575346761830191
10557,0.11397652259326463
10558,0.14165037783135254
10559,0.12889092332105695
10560,0.13243304115319227
10561,0.13063763614968055
10562,0.12879203262645722
10563,0.1277782540739148
10564,0.12954150744298132
10565,0.1404559517306136
10566,0.13081865948478288
10567,0.12871392078593663
10568,0.12772718592994708
10569,0.13195472829726423
10570,0.13181081999773175
10571,0.12955407696268234
10572,0.1410182244574943
10573,0.12811543531249492
10574,0.12627821253035565
10575,0.1312749705942936
10576,0.12336935612451966
10577,0.12012455024123486
10578,0.12058998271924543
10579,0.12617156437971844
10580,0.12715300906588056
10581,0.12628157586781436
10582,0.12978488529502485
10583,0.12264824419365683
10584,0.11544371884283622
10585,0.11140645750119221
10586,0.11310359685301513
10587,0.11535026161769191
10588,0.11401710673456483
10589,0.11323270889983533
10590,0.11416480593011236
10591,0.11088231347920874
10592,0.11044904856115711
10593,0.11290852314953198
10594,0.11160554782341764
10595,0.11272398347699925
10596,0.11352218791004576
10597,0.11187967870566334
10598,0.10957142339479581
10599,0.11063210806951174
10600,0.11446025475070126
10601,0.10964505696416799
10602,0.1105878630771408
10603,0.11179078504037665
10604,0.11199135639433022
10605,0.10962380683664469
10606,0.11027178031401741
10607,0.11101238952665232
10608,0.11500597816105951
10609,0.10884679298249733
10610,0.11031428909146651
10611,0.11893887294089495
10612,0.16761609695045498
10613,0.15246825553095
10614,0.14221356672550228
10615,0.15341136137447275
10616,0.16299561200199658
10617,0.15309000423497215
10618,0.15113673457851923
10619,0.14210529309565467
10620,0.15499619224678446
10621,0.15048697931108213
10622,0.13910891819053722
10623,0.1468645763164116
10624,0.14850500099391356
10625,0.14593953887742855
10626,0.146567228940082
10627,0.13758895920213127
10628,0.15580263768890312
10629,0.1403764875764657
10630,0.131439746203741
10631,0.13504082519284283
10632,0.13577792664525917
10633,0.13651364198869115
10634,0.14471729996397664
10635,0.137708641559511
10636,0.15270708564679075
10637,0.1339964006517103
10638,0.15075462636038545
10639,0.16931708608515006
10640,0.22308622193908295
10641,0.19817778867228242
10642,0.1771390099786604
10643,0.1980595265754856
10644,0.2198842014926434
10645,0.20524835983841935
10646,0.20227053382519533
10647,0.19912972010841418
10648,0.21143337075956514
10649,0.20314904688948882
10650,0.1867541390613756
10651,0.19264570267719966
10652,0.19687847416351983
10653,0.18753498295904036
10654,0.19477851215360503
10655,0.17821163587404104
10656,0.21023256746013036
10657,0.1935545178623172
10658,0.16767042143575955
10659,0.1765839365750479
10660,0.17206090502606142
10661,0.18204764301045967
10662,0.19436663365700246
10663,0.178510245342218
10664,0.20266345915372858
10665,0.1770924451936039
10666,0.20609316200077923
10667,0.2159162024913785
10668,0.2995237339428849
10669,0.2750150459032096
10670,0.2268770566567804
10671,0.2778269623427032
10672,0.2814145910077824
10673,0.2901982177179181
10674,0.26415438350496967
10675,0.2773569015033558
10676,0.2607037316662669
10677,0.2855979650114838
10678,0.2468122375874584
10679,0.2711779214964992
10680,0.2600561873341541
10681,0.24020072495817427
10682,0.26035079948430484
10683,0.2340567302741708
10684,0.29486436402927524
10685,0.2505528261400066
10686,0.21937964532123397
10687,0.2378171837984211
10688,0.21464806583602591
10689,0.258963250973293
10690,0.26174693970679463
10691,0.22980272082169315
10692,0.27503863721701094
10693,0.23490892354948079
10694,0.2751795039244757
10695,0.2706998126852994
10696,0.4547188068117864
10697,0.3785655108137304
10698,0.301806075776588
10699,0.37704788767717246
10700,0.4164384253995525
10701,0.49570363902923725
10702,0.374173721775684
10703,0.45166745412702264
10704,0.3304551643387904
10705,0.5013687817225985
10706,0.3539024854980458
10707,0.39044153921503505
10708,0.40735687524258124
10709,0.3376918373331529
10710,0.4432001890455468
10711,0.3613992606120315
10712,0.41420532093627976
10713,0.3962986308178464
10714,0.30786953914562676
10715,0.4117200998829338
10716,0.3000224228861488
10717,0.3645533904446167
10718,0.43748329074470804
10719,0.32197903247866877
10720,0.4785729975513522
10721,0.34250988385408954
10722,0.4436459626095619
10723,0.3592569205573356
10724,0.1208231938082236
10725,0.11718882011194004
10726,0.11669404058442695
10727,0.11729239794901775
10728,0.11966550707504836
10729,0.11603821536253212
10730,0.11809830660113563
10731,0.12146018060502073
10732,0.11638321734083984
10733,0.11530715947584574
10734,0.11733392263408021
10735,0.11680716465732394
10736,0.12051337437110055
10737,0.11585042156096997
10738,0.1165488177991793
10739,0.11749176049943733
10740,0.11778302443995048
10741,0.12066301005964786
10742,0.11630537875200014
10743,0.11812376460107976
10744,0.11751312667144187
10745,0.1170084822530244
10746,0.12144541967905303
10747,0.11595377469017204
10748,0.12607787289462868
10749,0.11753574144519308
10750,0.1205482965893776
10751,0.11722933831580495
10752,0.1406743354437674
10753,0.13379637012871526
10754,0.1267076867680943
10755,0.13277947575413018
10756,0.14134804298824305
10757,0.13193675630546814
10758,0.1329386998536335
10759,0.12117566328193108
10760,0.13939270945489501
10761,0.13117805793714066
10762,0.12372517287594853
10763,0.1309876956309899
10764,0.1321426321490447
10765,0.13083513684088305
10766,0.12920930556999316
10767,0.1235869700568506
10768,0.13630741829143794
10769,0.12561478647935592
10770,0.1195982728491915
10771,0.12190026620520389
10772,0.12191241470490671
10773,0.1229121138866745
10774,0.1267982059367158
10775,0.12458772176696598
10776,0.133990855192411
10777,0.11862304303627824
10778,0.12856788799262447
10779,0.14649677482738338
10780,0.4073641099739718
10781,0.30380861597343956
10782,0.2491608572541101
10783,0.3184719765461229
10784,0.38391112134646904
10785,0.43184652812638286
10786,0.3070783836538499
10787,0.38856346818709575
10788,0.2725324703146115
10789,0.4293627322028885
10790,0.28884905384567255
10791,0.3118798417503952
10792,0.3693847397900881
10793,0.26474523646037584
10794,0.3863581174820252
10795,0.2928004564575156
10796,0.34606372024780657
10797,0.35079324468062134
10798,0.2482920713029973
10799,0.3657552509674553
10800,0.25155031126298755
10801,0.3043163439406351
10802,0.3739283447406332
10803,0.25265079012279257
10804,0.4049446365039897
10805,0.2857060786169813
10806,0.40025203434770873
10807,0.2972833250135831
10808,0.1159462975082155
10809,0.11300582966780987
10810,0.11410024146624914
10811,0.11657583975850921
10812,0.11523934231145211
10813,0.11361442166895447
10814,0.1152838971593022
10815,0.1130760389077225
10816,0.1120979413408209
10817,0.11393375553448021
10818,0.11326935994209247
10819,0.1141213052966153
10820,0.11408794625284563
10821,0.11278579176625436
10822,0.11107028525132684
10823,0.1122439781238121
10824,0.1150727485206463
10825,0.11194401443716123
10826,0.11295062602722306
10827,0.11253181909675336
10828,0.1132366405224049
10829,0.1116267023830041
10830,0.1116592303286611
10831,0.11192816171303549
10832,0.1137214791530653
10833,0.11079058124910507
10834,0.1115506232566083
10835,0.11738325067348548
10836,0.4687638838856986
10837,0.4399358272857039
10838,0.34682623488004394
10839,0.444258160294921
10840,0.43461548779302134
10841,0.4617028441398095
10842,0.42749627850615524
10843,0.4826579749026769
10844,0.43832621664435384
10845,0.4780945201386654
10846,0.39913301543992574
10847,0.44848898727024816
10848,0.4283344734018216
10849,0.38426980731854726
10850,0.4045586584285614
10851,0.4138093637358545
10852,0.4749801087537417
10853,0.4166271813540985
10854,0.35119620236023347
10855,0.3767049636210915
10856,0.33663638231476806
10857,0.4247834631568527
10858,0.46479504008763767
10859,0.3665544875539114
10860,0.45037644407397925
10861,0.40705071658319075
10862,0.4897179786508155
10863,0.4115061653314672
10864,0.11545349724517712
10865,0.11177675371661588
10866,0.11387000361635119
10867,0.1159017655118838
10868,0.11427026723478106
10869,0.11307744231313333
10870,0.11451975694264149
10871,0.11238845239815043
10872,0.11140177014972108
10873,0.11350909451013103
10874,0.11245472346826219
10875,0.11347070149658017
10876,0.11408668039615283
10877,0.11265420171201496
10878,0.11075229293651007
10879,0.11132268148743807
10880,0.11440924104934114
10881,0.11041857482863088
10882,0.11172727190063048
10883,0.1123874949222527
10884,0.1126561784473224
10885,0.11060333406333384
10886,0.110938449712707
10887,0.11181608044782643
10888,0.11366594811710018
10889,0.11005327594468167
10890,0.11091872594726909
10891,0.1181175621639523
10892,0.12465990667651533
10893,0.11967790866784656
10894,0.11964857244878385
10895,0.12210031523846698
10896,0.12221891737156632
10897,0.12180898648700661
10898,0.12236721806375389
10899,0.11427929882675658
10900,0.11566341467687269
10901,0.1210459620398191
10902,0.11709731393870298
10903,0.1204052392015933
10904,0.12084665750433005
10905,0.1200548430774836
10906,0.11599155427541252
10907,0.11657177862462831
10908,0.12394537861150218
10909,0.11623131994635882
10910,0.11504306131692565
10911,0.1170149176582333
10912,0.11780230103729328
10913,0.11569199259440993
10914,0.11704178453369529
10915,0.11743915342776778
10916,0.12493261346459911
10917,0.11520381743597807
10918,0.11825187142101834
10919,0.13139013038384512
10920,0.3877309442804748
10921,0.309622578758858
10922,0.2908341543408923
10923,0.2713914031255772
10924,0.30103006558414636
10925,0.278965809493359
10926,0.3168039584723281
10927,0.2536342392184777
10928,0.28857857214936067
10929,0.2850631027323055
10930,0.35612934550398917
10931,0.3272038103233964
10932,0.2856889884277668
10933,0.2731766644342506
10934,0.28656037211115726
10935,0.37055957518415067
10936,0.2892790062115328
10937,0.3066048985659191
10938,0.27191780731301424
10939,0.28820539989727845
10940,0.2807598631493422
10941,0.29193220708457845
10942,0.3267882747285732
10943,0.4535535747045473
10944,0.4992489210053095
10945,0.413882557444398
10946,0.3895739263291776
10947,0.46402190265015475
10948,0.4093051137293162
10949,0.38697616329697354
10950,0.40887726617878006
10951,0.3560152852152972
10952,0.4121027501777104
10953,0.47609977940280335
10954,0.46196467017029674
10955,0.43154605113052413
10956,0.39038112531028113
10957,0.37072592831531836
10958,0.47896460136126806
10959,0.4934650489334509
10960,0.3955553387071225
10961,0.43090708443059644
10962,0.37386734708209923
10963,0.4863902496211073
10964,0.3725799971283973
10965,0.3966346563830273
10966,0.4368500081475181
10967,0.5742575304367288
10968,0.5233419104943754
10969,0.44970258586993067
10970,0.4153285730476327
10971,0.43429012370646836
10972,0.48434845206958976
10973,0.3952644062370469
10974,0.4697845687573039
10975,0.44813840646934583
10976,0.4589984856408371
10977,0.45502260077607526
10978,0.49789859947509907
10979,0.45133295563977194
10980,0.40331879464226916
10981,0.4150612703607679
10982,0.4498816322131997
10983,0.538919954192973
10984,0.4335553025370664
10985,0.4765222131920776
10986,0.3888559509238
10987,0.4465693603827054
10988,0.42284054575167607
10989,0.4377760384251572
10990,0.472048431607534
10991,0.6031658632470935
10992,0.4383589048346763
10993,0.3566820324637803
10994,0.3423997328278791
10995,0.45045255651549043
10996,0.33441065865808983
10997,0.32869471094415076
10998,0.3532327232054976
10999,0.30101933160709976
11000,0.348468638099356
11001,0.44675967212970435
11002,0.40394233048459904
11003,0.37801157019997983
11004,0.34081669378185026
11005,0.304703318095916
11006,0.45356546360815037
11007,0.4254774187853999
11008,0.3426690547359031
11009,0.35850137013197614
11010,0.30881832598197245
11011,0.46037250716363026
11012,0.3221397839558766
11013,0.34002043629890916
11014,0.38634660669537835
11015,0.5067385101397872
11016,0.37494656318656167
11017,0.28182776414033606
11018,0.2624348919797146
11019,0.2492489266843353
11020,0.31469941979311056
11021,0.2562078182353501
11022,0.33641065773142853
11023,0.23271100454852195
11024,0.2605368556581282
11025,0.2599942336037314
11026,0.3556209678641103
11027,0.2879043910635184
11028,0.2559173215647714
11029,0.2467487647049503
11030,0.26432001027846586
11031,0.3487205279759038
11032,0.2542424064617944
11033,0.2778357966945097
11034,0.25353623350949184
11035,0.25124194553219564
11036,0.29427705317761566
11037,0.25637100359676146
11038,0.32488511281133076
11039,0.37768561591207683
11040,0.25035750943806456
11041,0.19468646861918848
11042,0.18477815353536753
11043,0.16311223493424748
11044,0.21837721267717133
11045,0.18249293362741292
11046,0.22881286292298553
11047,0.1650101676703728
11048,0.1778817054924844
11049,0.1713512109198651
11050,0.2376655196759217
11051,0.1961598615966676
11052,0.17261932881880288
11053,0.16764843484336917
11054,0.1754553711301251
11055,0.22075763963037784
11056,0.17501741681603716
11057,0.1849970891385136
11058,0.1769915274864911
11059,0.16399425069611095
11060,0.19657072638701867
11061,0.1699620434778451
11062,0.21673939827170574
11063,0.25722190122977306
11064,0.17028184926054213
11065,0.15691971396415033
11066,0.15569413900045115
11067,0.1403879748693232
11068,0.15632469262200305
11069,0.1589840880220481
11070,0.16403131526276438
11071,0.1418151823084563
11072,0.1465816143887282
11073,0.14219288699155852
11074,0.16395085671494175
11075,0.1610622684058765
11076,0.14166376240537354
11077,0.14487626846405588
11078,0.14687482381683437
11079,0.15286884616394697
11080,0.14756518533406998
