,Predictions
3593,0.3119606647205096
3594,0.2618976504004529
3595,0.12138481667487272
3596,0.31856602295490377
3597,0.47030463606571415
3598,0.5650066576273791
3599,0.42094252696425744
3600,0.37137380826303046
3601,0.16159516066287238
3602,0.2499644811994033
3603,0.12313426559969953
3604,0.4835751871136176
3605,0.22863948995825906
3606,0.26766105669327844
3607,0.13843203112725844
3608,0.15161914024890416
3609,0.053918339244531543
3610,0.17838845748428525
3611,0.2698127592017741
3612,0.2533280866027483
3613,0.15201603983479312
3614,0.0693564898175649
3615,0.1161696483526845
3616,0.1160914339816445
3617,0.12023313536777641
3618,0.26607768210236193
3619,0.23989600518425305
3620,0.27456273328385605
3621,0.3335872754431452
3622,0.3043457739954394
3623,0.3739094946179107
3624,0.08126646503019232
3625,0.09458812908234158
3626,0.299742291063883
3627,0.32213693150171685
3628,0.17035930585319087
3629,0.20651921709461965
3630,0.24957810059218244
3631,0.6033502427884259
3632,0.22774285789104598
3633,0.5286162104325717
3634,0.5903154015648759
3635,0.10195229885270013
3636,0.4309992412091592
3637,0.13060938689233287
3638,0.6625677002567775
3639,0.393090226634467
3640,0.2685962834218131
3641,0.11521076208464155
3642,0.4366900137339304
3643,0.12094099910441478
3644,0.10895964429849617
3645,0.09190316432858608
3646,0.05592816993583494
3647,0.23039831553665419
3648,0.1922358304958245
3649,0.34750551219806736
3650,0.11005800127445618
3651,0.36090997966416505
3652,0.3207610097460136
3653,0.1942650534354877
3654,0.4906316134462433
3655,0.19654097279979943
3656,0.4028096993840533
3657,0.11477202079023281
3658,0.34219546665324785
3659,0.32177060511612143
3660,0.26175299246802597
3661,0.1860006097479386
3662,0.31257899574737663
3663,0.16351710576345466
3664,0.24272937970364758
3665,0.16642036169999186
3666,0.2585725872177321
3667,0.2804412181049405
3668,0.9339150125956001
3669,0.11245487107277258
3670,0.3043769042947373
3671,0.5006542749724736
3672,0.17043930686967845
3673,0.3112117620460759
3674,0.3816627537162669
3675,0.4371868864374818
3676,0.27606958603240134
3677,0.1305935333427123
3678,0.1727172911391763
3679,0.5409044790608563
3680,0.5774202541122979
3681,0.1203406594223395
3682,0.1783919829712079
3683,0.6599750506636456
3684,0.36096679463591264
3685,0.16779707887554107
3686,0.20138777511361955
3687,0.08375931417000326
3688,0.21193189349336236
3689,0.24670730004238328
3690,0.18536048676282413
3691,0.0749211792422224
3692,0.14700204085359317
3693,0.5172334931123479
3694,0.4644960223653432
3695,0.17430172757914844
3696,0.12958199561304673
3697,0.12758505531862774
3698,0.128870520944599
3699,0.3119751043833823
3700,0.4318823122150145
3701,0.17027802268416797
3702,0.07225355850723576
3703,0.31074141485891577
3704,0.2771455603614577
3705,0.29600580931074244
3706,0.23096175349474773
3707,0.04312789625046409
3708,0.22548724410509383
3709,0.42475268094033136
3710,0.405218129196745
3711,0.42346076690542034
3712,0.08543873513474734
3713,0.27188076506374315
3714,0.4324235504125261
3715,0.30660252916804953
3716,0.426496657263965
3717,0.2159002663284687
3718,0.4704202586928324
3719,0.34965795013748774
3720,0.3477627969201932
3721,0.28654616704397556
3722,0.20382003612607952
3723,0.2075233243950153
3724,0.17667350526266618
3725,0.28029706216855443
3726,0.5042019341032569
3727,0.24495299016328467
3728,0.09173217385019744
3729,0.13380177473158955
3730,0.44884227176735014
3731,0.4267902054455428
3732,0.1049307035439329
3733,0.2971357081536578
3734,0.2029226494489579
3735,0.2783477599660925
3736,0.10067014429195079
3737,0.22438545285755765
3738,0.2663066955160984
3739,0.11031065888822963
3740,0.35570050744532933
3741,0.07386119110953544
3742,0.12617114968808854
3743,0.550408159374638
3744,0.25351529384890703
3745,0.19869857383576348
3746,0.6364443328791538
3747,0.5519854031202902
3748,0.04193207760867762
3749,0.4900046744772524
3750,0.20034406446375744
3751,0.12814495123458874
3752,0.09801434629697657
3753,0.49471217819728325
3754,0.15674692094649922
3755,0.05963693026258324
3756,0.14506070598874898
3757,0.3898446539197947
3758,0.14229377097728957
3759,0.362780940230335
3760,0.5165435718765186
3761,0.42648699559422093
3762,0.2827976108676528
3763,0.20526981916394868
3764,0.04347875505957283
3765,0.23470284771189487
3766,0.07372689739635445
3767,0.09050543756764835
3768,0.3807618469737082
3769,0.23025617390479042
3770,0.13786076216236112
3771,0.4165420294909507
3772,0.21638765121157413
3773,0.5436015283186498
3774,0.4180439309976207
3775,0.1341553726471416
3776,0.3758475807888629
3777,0.3960357933012645
3778,0.15508458215637133
3779,0.4081676262730209
3780,0.17432538490385624
3781,0.5031447749006097
3782,0.1283685377477511
3783,0.22354733624143203
3784,0.24458371875917934
3785,0.09608137387139176
3786,0.19942128517584834
3787,0.47615984045359194
3788,0.17697099660711207
3789,0.2846399609466065
3790,0.34459441904251453
3791,0.10498232579057654
3792,0.3444604594739832
3793,0.3687964715979354
3794,0.520503599265242
3795,0.47279466300205336
3796,0.4162041988202724
3797,0.17716401922908426
3798,0.20436490285186826
3799,0.12856485621646008
3800,0.2797953037352063
3801,0.43671343672660995
3802,0.24106187734673443
3803,0.13807407305876335
3804,0.3501951661759812
3805,0.4748432059709275
3806,0.28456553935441853
3807,0.20499114576362165
3808,0.4790891259652908
3809,0.03708393901172269
3810,0.4733094095316784
3811,0.3123796773020005
3812,0.5287632268434235
3813,0.32906552632990227
3814,0.28426707827859343
3815,0.1673411002216128
3816,0.20843360070639533
3817,0.19322712840270173
3818,0.10602966651049697
3819,0.5292025307424175
3820,0.11729071574376866
3821,0.1564592310218108
3822,0.26003994870095365
3823,0.3635697467754106
3824,0.11177932162377832
3825,0.11288837018803419
3826,0.3925664673979592
3827,0.2869626353911149
3828,0.44721681696688476
3829,0.24939745350182604
3830,0.7233251383291611
3831,0.2679363960222896
3832,0.2075944086097776
3833,0.24232807489559063
3834,0.1316193786584694
3835,0.14851338629724598
3836,0.19500331699571527
3837,0.17631559070992808
3838,0.3942920230345518
3839,0.18902882395000659
3840,0.23647273863135165
3841,0.34405641685418425
3842,0.5579352565699158
3843,0.4323149379294825
3844,0.36077121393731376
3845,0.42092005697635937
3846,0.2742314254808287
3847,0.4668142623680015
3848,0.4721954268512454
3849,0.554158899394332
3850,0.3037203121354601
3851,0.4800153328978119
3852,0.15961098278843905
3853,0.48390725020975806
3854,0.17357139456639928
3855,0.20085304151245234
3856,0.25769775911493586
3857,0.43049288307901745
3858,0.6641342813324895
3859,0.29826885990412905
3860,0.08213879158309256
3861,0.10920594510073756
3862,0.09446439398409706
3863,0.31233584130567715
3864,0.15280716179574108
3865,0.4958539658450706
3866,0.14270501157274237
3867,0.28753244112341025
3868,0.1361228096742504
3869,0.4953886518124862
3870,0.3996543106384574
3871,0.24025461330243716
3872,0.14643074268068668
3873,0.14103296729150483
3874,0.14344630100221153
3875,0.4768993849379385
3876,0.25539733501108514
3877,0.2431218556978623
3878,0.21594101270060964
3879,0.2994161426870427
3880,0.34777340958751535
3881,0.39130410842791713
3882,0.09666011639195769
3883,0.30714932464670386
3884,0.1711953732010564
3885,0.14161070708894086
3886,0.39918424476096237
3887,0.1338180062145503
3888,0.2179358732416732
3889,0.09716067873280115
3890,0.1877594425756727
3891,0.24058514018860291
3892,0.08474520034520054
3893,0.3459200911402027
3894,0.1934786443071859
3895,0.23664273042262082
3896,0.18830007467463214
3897,0.46914278460622005
3898,0.235139931299298
3899,0.48558365287277133
3900,0.23752616008251345
3901,0.13248845705345452
3902,0.3225689855124766
3903,0.27358021643443803
3904,0.1912796205166498
3905,0.1614798531580738
3906,0.16399516840523987
3907,0.28505597551280926
3908,0.04826155194660456
3909,0.09322422717988461
3910,0.3521524945581127
3911,0.18434822272324872
3912,0.30173194842672807
3913,0.204160998735934
3914,0.4009992080492336
3915,0.11595009784704902
3916,0.2268868242926595
3917,0.1343130922369938
3918,0.19986359021303166
3919,0.30639616237864714
3920,0.16805352431602247
3921,0.16692883057956534
3922,0.21364729726742135
3923,0.4069108903340486
3924,0.4731947923402655
3925,0.3928204073873694
3926,0.2956891396573975
3927,0.17066205249645433
3928,0.2707534723511359
3929,0.23987191823323742
3930,0.17555176873946773
3931,0.2654460473511541
3932,0.11375392024045672
3933,0.5846226010515541
3934,0.4504818486308453
3935,0.1565635168377887
3936,0.22338331508487083
3937,0.3397236047614578
3938,0.5247474743888829
3939,0.2274068761943963
3940,0.1307962531826789
3941,0.23962662892358585
3942,0.1574125665246725
3943,0.46845317007666143
3944,0.2584054564971848
3945,0.17000869118812018
3946,0.269192097904825
3947,0.24047265020453404
3948,0.04577726959071296
3949,0.1258730800991077
3950,0.1343486737289594
3951,0.5008441165635975
3952,0.16149975399667982
3953,0.1324756757492901
3954,0.08336834085870495
3955,0.2700875837524872
3956,0.28487098825659934
3957,0.6731030841682643
3958,0.2463813897712134
3959,0.37342040410432553
3960,0.29539646081005533
3961,0.4562497408723488
3962,0.31136017856907655
3963,0.07887000607385894
3964,0.09597570767572758
3965,0.25169556658008585
3966,0.2670990679420932
3967,0.09368436929923359
3968,0.42424142206497306
3969,0.4578328738785566
3970,0.5447953756286807
3971,0.42694701574900684
3972,0.1969163238487084
3973,0.2147533000391184
3974,0.07596892649042879
3975,0.5116804793064581
3976,0.522886893464309
3977,0.2863577659538832
3978,0.5051253958999162
3979,0.11702995387005315
3980,0.09094332967429361
3981,0.1903297264977372
3982,0.20311644925143102
3983,0.1634897418747451
3984,0.41696740382482195
3985,0.29012253568382546
3986,0.5136210474022898
3987,0.6553110340677892
3988,0.4712042068288046
3989,0.7796891573427062
3990,0.182931974138896
3991,0.42669558119834433
3992,0.15430704190790548
3993,0.1820468333798703
3994,0.0981270247514754
3995,0.442559930000915
3996,0.13882236610893275
3997,0.2453331841446808
3998,0.3280291014462715
3999,0.21663188137703526
4000,0.08985187657946453
4001,0.21905166664402625
4002,0.20519135364465133
4003,0.42392308811326085
4004,0.387027643561064
4005,0.09056057806622878
4006,0.23910659329969544
4007,0.16695033513156124
4008,0.048573451010134105
4009,0.12134934921421635
4010,0.16698860913651334
4011,0.08781943121583392
4012,0.23396832734505713
4013,0.13649540573257696
4014,0.19260401489105305
4015,0.2551660139844532
4016,0.1941561172827956
4017,0.16437308767861397
4018,0.46167295702491146
4019,0.13089448566895048
4020,0.30343607083749463
4021,0.735177249913221
4022,0.31621701996852714
4023,0.2352594000081664
4024,0.39963616989382816
4025,0.07912146531534509
4026,0.5316650500081782
4027,0.343500966726924
4028,0.22703671381257115
4029,0.23759008902521928
4030,0.4140293800574275
4031,0.15587701537166157
4032,0.30482617826075714
4033,0.17487480667775324
4034,0.11779737135134634
4035,0.13139727757692798
4036,0.19709107605484139
4037,0.09114983187619499
4038,0.1503434705603755
4039,0.34956607988381866
4040,0.20451792759110257
4041,0.5147349760231218
4042,0.14112510042115822
4043,0.2614149127579622
4044,0.12036260726584107
4045,0.4056395263970701
4046,0.12245822533440377
4047,0.2921059050228104
4048,0.12783659222628999
4049,0.1100707062169598
4050,0.3711721425062125
4051,0.12455603057957433
4052,0.24958514943292645
4053,0.4371503301363863
4054,0.21480333896126397
4055,0.5041710888035902
4056,0.17035079226903962
4057,0.5683186143858365
4058,0.2896442048983256
4059,0.13094988570802008
4060,0.667755038504116
4061,0.19185775817243725
4062,0.14176872369004656
4063,0.47239818325437877
4064,0.20049702550067497
4065,0.21399570908703444
4066,0.30419396391826176
4067,0.3789576746824803
4068,0.3501062322923836
4069,0.6362392887371923
4070,0.4987266001599875
4071,0.17279080184453088
4072,0.5182359902508602
4073,0.24191750527670378
4074,0.4363221379234878
4075,0.11664914320190431
4076,0.3793984898351033
4077,0.38275361449710066
4078,0.42492263611511616
4079,0.10066894223105553
4080,0.34034588213776973
4081,0.18717399953560132
4082,0.41203721160997503
4083,0.22684990668754001
4084,0.15427682601822024
4085,0.14276359232732908
4086,0.12044094097797631
4087,0.2535726645658633
4088,0.1901666793249396
4089,0.41166594957009717
4090,0.3474915277347015
4091,0.1648165654026736
4092,0.14605798323500083
4093,0.4198409975177237
4094,0.321225509643262
4095,0.15622980908265155
4096,0.3482621843186618
4097,0.1367104962208066
4098,0.42283639900021075
4099,0.09933547049540228
4100,0.17670098727299044
4101,0.3692878296342318
4102,0.2545294648148273
4103,0.11083697279973734
4104,0.20627057019516884
4105,0.4431754898919985
4106,0.5501998229907452
4107,0.47362712544879093
4108,0.11615894136958436
4109,0.19656761393088382
4110,0.34249072331459257
4111,0.4536074682765537
4112,0.2637621074649316
4113,0.1712061422644027
4114,0.13317395292932366
4115,0.1314541416520505
4116,0.28460280191410353
4117,0.6656096545030201
4118,0.16786796100175183
4119,0.5888397542171958
4120,0.33470725173706206
4121,0.15563762608325166
4122,0.5033231087901966
4123,0.09229618679162901
4124,0.41759748485745846
4125,0.22503955631964453
4126,0.42105030754348666
4127,0.410245395342943
4128,0.5525173643310253
4129,0.2204856293292824
4130,0.4490665651808037
4131,0.20021905024752326
4132,0.11640876201842068
4133,0.21387653709225035
4134,0.1569433131116289
4135,0.6941034274344632
4136,0.18959073702912224
4137,0.09597691339452356
4138,0.40325196436767347
4139,0.19971701890096175
4140,0.25016839394851004
4141,0.4968398315296987
4142,0.459251533289708
4143,0.37100342339229014
4144,0.5317807846098157
4145,0.5711585260358922
4146,0.1920311326041157
4147,0.25961715954415554
4148,0.5303159902772538
4149,0.20695996410701453
4150,0.2774421527746314
4151,0.14985223187800953
4152,0.2083228612422031
4153,0.4305935933096833
4154,0.1782977665574384
4155,0.2672720387948819
4156,0.48717578633364794
4157,0.46838547485126786
4158,0.4095197572176591
4159,0.17936526363678967
4160,0.23092106117522596
4161,0.21435049946082269
4162,0.36940998387295254
4163,0.22181284301959972
4164,0.35357673657108174
4165,0.20244525575425648
4166,0.4029627978316279
4167,0.4513710649928091
4168,0.08270482984935693
4169,0.08691583910277599
4170,0.1920894577719407
4171,0.33217531061419187
4172,0.1602020123499069
4173,0.11761354746441313
4174,0.2741872919859238
4175,0.5150474913574073
4176,0.3173155673197885
4177,0.28118402444182256
4178,0.5937918972792593
4179,0.3017711405749996
4180,0.04507822423585767
4181,0.1267441353236003
4182,0.4499786844755497
4183,0.20337510274907689
4184,0.20888547074223768
4185,0.34410392031063824
4186,0.3218521595994621
4187,0.14747626146034806
4188,0.17868536846362715
4189,0.4157842031149115
4190,0.3642481762816485
4191,0.25837538955797457
4192,0.15801434806595874
4193,0.2029493792126918
4194,0.3646995959060467
4195,0.14387454986680256
4196,0.21810430718843354
4197,0.41226247014283723
4198,0.14070296500376145
4199,0.3871347312325582
4200,0.07684035246984137
4201,0.311690076383876
4202,0.22652489624627187
4203,0.23893213576092925
4204,0.08289374532870991
4205,0.16624796606029216
4206,0.07908980019121263
4207,0.27312780493106187
4208,0.36157275493537394
4209,0.31909092632303565
4210,0.1366305051858245
4211,0.3260137024303392
4212,0.6906033778657401
4213,0.14507741714926842
4214,0.19446335181707816
4215,0.3887284196840238
4216,0.2017957054487547
4217,0.4263585133487243
4218,0.43094106679259475
4219,0.2573051361763538
4220,0.43955990952284685
4221,0.19096970600241736
4222,0.42162769723368865
4223,0.13568467862096456
4224,0.44108777523111875
4225,0.13160755681391267
4226,0.41943326175261075
4227,0.5273882168234362
4228,0.30848874292904555
4229,0.23316629792645602
4230,0.5006297049053534
4231,0.5874357110337981
4232,0.1950718231845219
4233,0.3833560124565617
4234,0.12320863848778849
4235,0.1808679302694828
4236,0.22831021440007376
4237,0.14591250472187128
4238,0.20006623754805178
4239,0.31206064524902993
4240,0.16171449714834157
4241,0.10643504488397565
4242,0.14169224124045252
4243,0.2929412732143032
4244,0.09645721960030194
4245,0.25838249454944345
4246,0.08806660476620501
4247,0.5619936835680708
4248,0.05392586198537885
4249,0.3521681879169885
4250,0.3419926313765729
4251,0.3228566103863305
4252,0.17186235649912746
4253,0.18840433960613498
4254,0.17870928053684626
4255,0.2085002776853678
4256,0.531640468383538
4257,0.48889902625006376
4258,0.2765798898406245
4259,0.4484021151567532
4260,0.424345058544039
4261,0.1664431405740644
4262,0.27424563344458974
4263,0.4636508902892309
4264,0.3156454808813968
4265,0.236640214430852
4266,0.4206800999765668
4267,0.14574856749919127
4268,0.11105678036306202
4269,0.10782387452509229
4270,0.0863271372633895
4271,0.5156675421496294
4272,0.1526952326639991
4273,0.14984796674609135
4274,0.19977452505862625
4275,0.31840543242926433
4276,0.22042819152523582
4277,0.414782219406036
4278,0.3744299354309467
4279,0.4860681714793265
4280,0.4294986769386826
4281,0.21607561341724157
4282,0.3872619503240905
4283,0.1407338047432387
4284,0.15725559448398363
4285,0.260658080455024
4286,0.19315800402703098
4287,0.1717913927598571
4288,0.21338303248331075
4289,0.1364798044532271
4290,0.14209980988205592
4291,0.4536433497084473
4292,0.26968171024312115
4293,0.3094391725803201
4294,0.2484377565252499
4295,0.11791527135046169
4296,0.2606248301738002
4297,0.1790321128547158
4298,0.23754913132886452
4299,0.32015364388939677
4300,0.12199890741496597
4301,0.21480570780592692
4302,0.48452614071508243
4303,0.442693927842463
4304,0.24003374535478428
4305,0.1788200860724701
4306,0.1044324366101653
4307,0.32102625711164856
4308,0.13480365902146457
4309,0.3703073927654365
4310,0.18028081982504357
4311,0.2247706171879923
4312,0.35296760185610937
4313,0.17838359418759286
4314,0.1108469459844222
4315,0.1676092290814526
4316,0.39222834540321305
4317,0.20811133612815894
4318,0.28106528752765014
4319,0.520488057505796
4320,0.08011771501684103
4321,0.4350186672726963
4322,0.37801842793068535
4323,0.4821573208267514
4324,0.10896069307732337
4325,0.18348831254752107
4326,0.7561987113158806
4327,0.0513306176448681
4328,0.08983427739065172
4329,0.23897652292382215
4330,0.13079085766372667
4331,0.25871550859855297
4332,0.23814846996672887
4333,0.34080597130079016
4334,0.231710995906906
4335,0.19293233994017095
4336,0.17633936368125314
4337,0.21565624231494268
4338,0.18522022687855397
4339,0.21466987620997474
4340,0.12249204968466625
4341,0.16000432554414531
4342,0.14422384982129163
4343,0.14279268340996953
4344,0.09490615448385727
4345,0.18155701150903128
4346,0.10388574630888651
4347,0.3499554254187642
4348,0.31783181042008074
4349,0.4336260429472368
4350,0.5595277477442709
4351,0.2678907101184339
4352,0.309596452822661
4353,0.5157098393460866
4354,0.4479670771918
4355,0.370106017027922
4356,0.22125214333145754
4357,0.3893295170335912
4358,0.5569055371551599
4359,0.33615554477906423
4360,0.18898521228526163
4361,0.39311638544894856
4362,0.13637857951540863
4363,0.24370010108782036
4364,0.16566866994317014
4365,0.5859891029451797
4366,0.25562222155215125
4367,0.1348243303494318
4368,0.133058879508638
4369,0.19667702660962655
4370,0.18026806664265513
4371,0.1735796372070031
4372,0.6119614583800808
4373,0.17073089560216795
4374,0.42299502816825696
4375,0.19952568580752664
4376,0.2733846762932304
4377,0.2599934683090601
4378,0.1449251001711515
4379,0.31724636491766717
4380,0.04577726959071296
4381,0.422061862277118
4382,0.10581517832455725
4383,0.34492065857854065
4384,0.15191443365395815
4385,0.2142122469036999
4386,0.27673982418719734
4387,0.14907503301697295
4388,0.15897112050774945
4389,0.2549454988962613
4390,0.22693014380580884
4391,0.17447913481075056
4392,0.1253571907129769
4393,0.30502264252455
4394,0.2798085930773646
4395,0.5319950007096206
4396,0.22734810585122595
4397,0.363938292625796
4398,0.23053903931046713
4399,0.392518568196442
4400,0.35681084008142605
4401,0.11723240110352676
4402,0.13703716247047365
4403,0.4827274760885174
4404,0.16998217950813743
4405,0.3132026184104752
4406,0.21403204718229407
4407,0.2131602514221847
4408,0.3365683680819727
4409,0.18923839917271568
4410,0.44823394916952247
4411,0.10241055026837859
4412,0.09164553080756586
4413,0.3123846452755915
4414,0.11294989787608258
4415,0.3099115818741489
4416,0.28015183160158696
4417,0.464905477028429
4418,0.32668868756693026
4419,0.33377342420781936
4420,0.19769138462484528
4421,0.10349213111034644
4422,0.14811494726168273
4423,0.256299347391947
4424,0.06215860659431233
4425,0.21265510639729374
4426,0.1997304583790465
4427,0.40210723224008416
4428,0.10209367877212916
4429,0.23033021270028506
4430,0.23368192932029241
4431,0.1853138725442221
4432,0.25650742955725425
4433,0.1244905297520067
4434,0.2612553613598382
4435,0.1691538108216964
4436,0.5121431442653142
4437,0.19902279116435753
4438,0.3046946894990629
4439,0.2273789892674098
4440,0.1487256379875519
4441,0.23838516498704906
4442,0.43793258564489124
4443,0.113985595469249
4444,0.2955118772281675
4445,0.29817594402300596
4446,0.5157008031149081
4447,0.23186905287481846
4448,0.22404347282441076
4449,0.3103375303605791
4450,0.2117740365503382
4451,0.26724684085757616
4452,0.3997102296221046
4453,0.16098319668557803
4454,0.18346328735501502
4455,0.317498898090533
4456,0.1483583064724265
4457,0.1689046557409407
4458,0.18822890896230585
4459,0.1693367571851044
4460,0.4102206905995601
4461,0.16487685049812942
4462,0.5217621825823039
4463,0.0559216054848454
4464,0.22424763111676954
4465,0.14006542189980564
4466,0.6948270786691462
4467,0.1461232527981025
4468,0.4904030804284118
4469,0.33254932981454616
4470,0.252983123106938
4471,0.12888546914402205
4472,0.06774305187436717
4473,0.15152563656505968
4474,0.2314241284805087
4475,0.31910896817155326
4476,0.4661591662004751
4477,0.07884577629089295
4478,0.13549628928861687
4479,0.09084674526770586
4480,0.2551019254920167
4481,0.05755040096871028
4482,0.1755717214110022
4483,0.4529939160669137
4484,0.21373983898609428
4485,0.47209593996726984
4486,0.1575347892066367
4487,0.5565878184061064
4488,0.1120492386118148
4489,0.09002200564659203
4490,0.10135709730970902
4491,0.26667975556802637
4492,0.07871318738321027
4493,0.25043397053357136
4494,0.2776525151742976
4495,0.4573306945354553
4496,0.2581447867915423
4497,0.11880182390313535
4498,0.4006665816666908
4499,0.44604503663389083
4500,0.7954540183490811
4501,0.18666913667862944
4502,0.19863224924856734
4503,0.2137934305126515
4504,0.11954655397262663
4505,0.6444804837103202
4506,0.41185498216924643
4507,0.2749870110647249
4508,0.13385307563183985
4509,0.3068301408929693
4510,0.41711072958051376
4511,0.18883821437136383
4512,0.15146753648572017
4513,0.06190601304955756
4514,0.4330499943030633
4515,0.2148106342634176
4516,0.5388230052855966
4517,0.4184005084352266
4518,0.154357244419773
4519,0.08512574422824269
4520,0.3553751462699264
4521,0.302366034033649
4522,0.22119819422951398
4523,0.1476168282278231
4524,0.14164694732911373
4525,0.5064448758230224
4526,0.4498278894155841
4527,0.4307343404633433
4528,0.1498101419517525
4529,0.45183097332356703
4530,0.2140440064261641
4531,0.41301962620791755
4532,0.5217069651917843
4533,0.38848551681745636
4534,0.21568369722820419
4535,0.3944830902367959
4536,0.1396698367361917
4537,0.1725799916832786
4538,0.4728527149007067
4539,0.39027868689591905
4540,0.12474368116769055
4541,0.14222339422312727
4542,0.2709736127089671
4543,0.12026247383531101
4544,0.43369274606344455
4545,0.053214337021228325
4546,0.1489420426567986
4547,0.17196283264117707
4548,0.39087457623375355
4549,0.12534171213641798
4550,0.1774500811403195
4551,0.33385126215706684
4552,0.27845595697659875
4553,0.13922307089178496
4554,0.30667132207460474
4555,0.37037347521084024
4556,0.21160428988480068
4557,0.17653907714642722
4558,0.22694000589833352
4559,0.2171398036663734
4560,0.43451645132188355
4561,0.25614247416254265
4562,0.2026945897461849
4563,0.14400692431832685
4564,0.25378484252397115
4565,0.1500792238293624
4566,0.480026964215484
4567,0.2142238018250212
4568,0.33141139134012526
4569,0.4541771110918061
4570,0.4571875542764928
4571,0.253929893272306
4572,0.18420155975357605
4573,0.29523499464808867
4574,0.11761380411295834
4575,0.2505026554067331
4576,0.19087484181609382
4577,0.1894648949544755
4578,0.25703324906224
4579,0.16415261983941806
4580,0.3029571113672979
4581,0.2377289364569327
4582,0.38158230413566996
4583,0.20031733670340396
4584,0.1817274336055849
4585,0.14315625847455915
4586,0.42722335931939887
4587,0.4068266806492927
4588,0.49083001860340914
4589,0.3265494626101286
4590,0.6074775507491152
4591,0.19353104870375346
4592,0.4089050689825196
4593,0.09418443057830876
4594,0.23728120422635338
4595,0.43944906605678513
4596,0.21995134892997098
4597,0.6326143100606836
4598,0.34516254788587153
4599,0.24833102218606468
4600,0.35969253414737196
4601,0.44687167088590973
4602,0.46987068766176715
4603,0.16192409206819441
4604,0.7594606239592916
4605,0.13375114109345757
4606,0.41970403414647317
4607,0.3773386119916391
4608,0.18320448413278823
4609,0.24576545504066233
4610,0.06262589333590148
4611,0.0930423208802373
4612,0.168906165006178
4613,0.24069295058223728
4614,0.18034663410524152
4615,0.7548845532647968
4616,0.29109340720034055
4617,0.3489195512138523
4618,0.05209180765903737
4619,0.1657892567022526
4620,0.42581508464314466
4621,0.26162721488871765
4622,0.44200116833744424
4623,0.28612996151416614
4624,0.23994721999409466
4625,0.1606227423908021
4626,0.20921677259719296
4627,0.1146430316120314
4628,0.059312895598251356
4629,0.17681872544019733
4630,0.23789325097387934
4631,0.11690285942626541
4632,0.20392113124402594
4633,0.22856974340013092
4634,0.4870163810859829
4635,0.2574509251141513
4636,0.48712684413143864
4637,0.11766747229883318
4638,0.4111887424656668
4639,0.282933992557911
4640,0.2086591186748738
4641,0.12592525858987524
4642,0.40782426632839536
4643,0.3360008803933465
4644,0.41975176039860673
4645,0.4382084857459082
4646,0.13313278518845645
4647,0.19489368397288234
4648,0.4220857747236729
4649,0.1831119215482812
4650,0.18169290474706135
4651,0.11400574171224874
4652,0.5067492057275453
4653,0.35468415198739567
4654,0.10950420261506771
4655,0.38054857429885874
4656,0.39514434963774103
4657,0.08031808046220405
4658,0.05695755133205242
4659,0.30694322681307257
4660,0.1674849541116254
4661,0.4884975219289114
4662,0.1380481121272879
4663,0.30895545022780996
4664,0.6796344749633387
4665,0.5958220700618998
4666,0.336936044874167
4667,0.12127195757784971
4668,0.22291304502703096
4669,0.48987211858976365
4670,0.0857450710231677
4671,0.11274110760006337
4672,0.43657774327288423
4673,0.1375066839874814
4674,0.09133182228716773
4675,0.16063005185547125
4676,0.1134749989751649
4677,0.5154255375213168
4678,0.10732655722836161
4679,0.42409823765717936
4680,0.11176824162636687
4681,0.1670561300913052
4682,0.35564306970079695
4683,0.19565102639678797
4684,0.1341327949747894
4685,0.4385345658389291
4686,0.24087230469953919
4687,0.22193419422391036
4688,0.6020339388782122
4689,0.1065650841878551
4690,0.218675002523078
4691,0.12295047884031428
4692,0.25845759330013013
4693,0.22976451844129409
4694,0.09942722024769816
4695,0.3976806893144551
4696,0.18677842761267688
4697,0.1222415060407466
4698,0.49327046726867413
4699,0.4582392116726132
4700,0.12639741054962406
4701,0.16026742816533254
4702,0.15135923611317426
4703,0.21417484844152285
4704,0.3289075641458367
4705,0.5018103528874007
4706,0.11414080122804224
4707,0.3117296718095218
4708,0.1337361917611823
4709,0.2500323145772606
4710,0.15650642673547513
4711,0.4873478887725098
4712,0.09213566945196353
4713,0.12540070421943728
4714,0.10606657797436753
4715,0.3922445138650831
4716,0.365936529011728
4717,0.17696876587977
4718,0.380983098578571
4719,0.38424628790397386
4720,0.22380839003002626
4721,0.34404628310194313
4722,0.22489692115718146
4723,0.18900510695407058
4724,0.6492899588645422
4725,0.27017866754026093
4726,0.10934765745483654
4727,0.17449878867877386
4728,0.29786515326295837
4729,0.6805657334185204
4730,0.26315348559041907
4731,0.18162336659722209
4732,0.13887317503431176
4733,0.21057297378930856
4734,0.24910159315621855
4735,0.48507770971178416
4736,0.6340183419262155
4737,0.17491792070217022
4738,0.516222445717853
4739,0.30742916356927963
4740,0.5076802001079035
4741,0.25501307715281457
4742,0.34036378712852305
4743,0.4089663424467193
4744,0.15470277863182036
4745,0.38925160223376
4746,0.42642370554155584
4747,0.2945698196814269
4748,0.13659422194936893
4749,0.26695317011454855
4750,0.09512068977638705
4751,0.4071445118248707
4752,0.20785089771693568
4753,0.3494541841171837
4754,0.22364834204695527
4755,0.1609678578539346
4756,0.5507900076697437
4757,0.5379988573087042
4758,0.03960429465698445
4759,0.5183865852824576
4760,0.20160319894170659
4761,0.18865722647553934
4762,0.10577664324354355
4763,0.5022526922363075
