,Predictions
11663,0.39959634494125107
11664,0.4116511769574399
11665,0.34226047490512446
11666,0.41051851664285366
11667,0.38478573343636435
11668,0.4073464814745298
11669,0.3770564531751053
11670,0.413101139041931
11671,0.4091204922601982
11672,0.37330061333852804
11673,0.34159442204755097
11674,0.38573735592615566
11675,0.4577712646357194
11676,0.36761713427689735
11677,0.35176304414641846
11678,0.35810905138516347
11679,0.3688763037247318
11680,0.3427408361310672
11681,0.3405280848635387
11682,0.4034022986445672
11683,0.3842832244582729
11684,0.4581867364402935
11685,0.4309869204242558
11686,0.4301097770571173
11687,0.42442631574278433
11688,0.4011033288781797
11689,0.44083448885555654
11690,0.34429569087347667
11691,0.43111858185279495
11692,0.3975935667890532
11693,0.4272153437420271
11694,0.3943637270347594
11695,0.43788434056918923
11696,0.43080136415714254
11697,0.3804357719912571
11698,0.3511602322017876
11699,0.41567474120958414
11700,0.5476665731581719
11701,0.38284039566607797
11702,0.37300699492472
11703,0.3894275999762029
11704,0.3842464037347362
11705,0.3329885530911407
11706,0.36360473246049674
11707,0.41922608176693643
11708,0.39255674894012993
11709,0.32187083060285926
11710,0.31071633431164514
11711,0.2740456276709614
11712,0.2778589334468877
11713,0.2640531063946254
11714,0.28789494364444346
11715,0.2824398321647058
11716,0.29715062343549137
11717,0.2744872744452518
11718,0.2896117969212775
11719,0.2920651157430061
11720,0.2926195223841509
11721,0.28706166280001255
11722,0.2963087674251551
11723,0.2812885343694411
11724,0.32323907642661986
11725,0.28567970832297496
11726,0.2967303455248864
11727,0.31372279822399696
11728,0.2743524225987004
11729,0.27459041357204594
11730,0.263439123013989
11731,0.2859939266185839
11732,0.27690228402219186
11733,0.2657923403836632
11734,0.2832068931657342
11735,0.2506199092701198
11736,0.27340309396764473
11737,0.2648758000601082
11738,0.4147953779118798
11739,0.4340769233884457
11740,0.34791394315781354
11741,0.35961254821768507
11742,0.33180745362857433
11743,0.37507137833311444
11744,0.36150067958853704
11745,0.3808357521941159
11746,0.33948675927384087
11747,0.3622348343467283
11748,0.3668791016169929
11749,0.36818758885282743
11750,0.36755231951574097
11751,0.3887592874159256
11752,0.3535593774872541
11753,0.40657994442451284
11754,0.36565000072147047
11755,0.3696369495502121
11756,0.3946170087975326
11757,0.3414567390914728
11758,0.3465106331849781
11759,0.33165529775551794
11760,0.34811046913174315
11761,0.3453600587938156
11762,0.3317977006310143
11763,0.3836462579909229
11764,0.3158850353384681
11765,0.3476326473478113
11766,0.34161946172479296
11767,0.5016470875609955
11768,0.5752825641580602
11769,0.422891034456508
11770,0.44231237581242044
11771,0.40330316979527614
11772,0.46273667881638547
11773,0.44432560898669193
11774,0.46029019732327936
11775,0.41304753733185773
11776,0.4384413131542173
11777,0.4522230764763433
11778,0.44132056324411484
11779,0.4497065497479601
11780,0.470406182849053
11781,0.4355246416293296
11782,0.48075839381935725
11783,0.4391224732645349
11784,0.4509807518958485
11785,0.4783529756813767
11786,0.4072813761179369
11787,0.4179717381051744
11788,0.4084500847384235
11789,0.4153981016369145
11790,0.4224621262919195
11791,0.3998625257175147
11792,0.5125009716870864
11793,0.38751124442890306
11794,0.4219740447696131
11795,0.4210532615967202
11796,0.5622202863712084
11797,0.7025639137836074
11798,0.4610198490186679
11799,0.48666758703171376
11800,0.4386365111558306
11801,0.5097052840057978
11802,0.4890849695253603
11803,0.4996828848112165
11804,0.4470515962639
11805,0.47587657170085507
11806,0.4932326971988835
11807,0.4752866280675223
11808,0.4832433098268146
11809,0.5105371227464501
11810,0.4852148987510311
11811,0.5034209248146863
11812,0.47132703777184837
11813,0.4967264394597516
11814,0.5228744824820014
11815,0.4386379501552202
11816,0.4491944986948869
11817,0.44617096481272167
11818,0.4378240338594066
11819,0.4576484330366569
11820,0.43185700446266106
11821,0.6387598978418
11822,0.4135447340761146
11823,0.45526012893393486
11824,0.465307683440234
11825,0.27727687473095275
11826,0.24816373786310433
11827,0.2325229589047818
11828,0.2347428516916114
11829,0.2209123230970973
11830,0.24490009073770444
11831,0.2395879687712582
11832,0.2531424088078825
11833,0.23027042660455993
11834,0.2518892923607901
11835,0.251484595844944
11836,0.2526093163131662
11837,0.24591536207847187
11838,0.25160870577682737
11839,0.2407988988129543
11840,0.2747072878740535
11841,0.24090315062765252
11842,0.2550661435827276
11843,0.2718931264316967
11844,0.23670292529599468
11845,0.23441930736741648
11846,0.2205945233973723
11847,0.24656588923387315
11848,0.23659198801174397
11849,0.22568402940159438
11850,0.23044823270853726
11851,0.20853531095970018
11852,0.23178111858915484
11853,0.2249219796667642
11854,0.12873501232222506
11855,0.12655290092134402
11856,0.12104736161942183
11857,0.12724402065488621
11858,0.1177003124456079
11859,0.1286554352202856
11860,0.1174371270175235
11861,0.12096115628258938
11862,0.12017677332763675
11863,0.12688976781924283
11864,0.1244476858582247
11865,0.12410624123724764
11866,0.12628830558836496
11867,0.1273381617811013
11868,0.11444141261729061
11869,0.11769665967709805
11870,0.12343065753231328
11871,0.12037825254185253
11872,0.12823970048444194
11873,0.12201447084296917
11874,0.12396096813218824
11875,0.12161380432236885
11876,0.12601869720467956
11877,0.11751813162096407
11878,0.12381871023911364
11879,0.11889695252811931
11880,0.11990709413467836
11881,0.12731171449672768
11882,0.12554142232284293
11883,0.23418151929096165
11884,0.2116540851887379
11885,0.20291537076301572
11886,0.20460627995840025
11887,0.19782402685580663
11888,0.20798139126174608
11889,0.20750093382321555
11890,0.2191823478576061
11891,0.21206637562114555
11892,0.2191823478576061
11893,0.22639030556745393
11894,0.2242509694294409
11895,0.21207718872288764
11896,0.2125349238260439
11897,0.2126816621307075
11898,0.24218262934620843
11899,0.21460609295793398
11900,0.226539644945222
11901,0.23703072848502832
11902,0.206059561507624
11903,0.20348521260182906
11904,0.20182633390234653
11905,0.2238278658952912
11906,0.2126816621307075
11907,0.20316490764280873
11908,0.19727280133804878
11909,0.18980189257356136
11910,0.20516681363668587
11911,0.19316509464327497
11912,0.5502133154072458
11913,0.6439294194494551
11914,0.46661943355598123
11915,0.48539221730761417
11916,0.44551053938280394
11917,0.5074651946555344
11918,0.4875343116523677
11919,0.5033897433906239
11920,0.45624077578219013
11921,0.4868906864835325
11922,0.4956134366897681
11923,0.48384940623172
11924,0.4913171552767166
11925,0.5136212371038155
11926,0.48169899398279703
11927,0.5221307805866942
11928,0.4803331173933091
11929,0.49553896383244644
11930,0.5227425597648322
11931,0.4440089846015499
11932,0.4596837144888023
11933,0.45933973571265463
11934,0.45286340435386796
11935,0.4654786662625239
11936,0.4393055107484437
11937,0.5812126821478113
11938,0.4264125842104869
11939,0.46443008800462815
11940,0.4719762904135629
11941,0.5355451067820791
11942,0.6934145570696747
11943,0.4210042191989545
11944,0.4562562793492483
11945,0.40352719994886566
11946,0.4760631295726754
11947,0.46529573469357277
11948,0.47191526126082506
11949,0.41000814427345333
11950,0.43792041065052045
11951,0.46362098864234247
11952,0.4411601803128711
11953,0.4419153834231788
11954,0.4750704572402953
11955,0.45540800539308424
11956,0.4594278837408827
11957,0.4368405423570958
11958,0.473135424718355
11959,0.4772127017363085
11960,0.4110861961531477
11961,0.42704104756755423
11962,0.4047102755139793
11963,0.39527400141937075
11964,0.4144002481131047
11965,0.40824044882913046
11966,0.6276615767040759
11967,0.3827979480472996
11968,0.4166681112600764
11969,0.44987926397292377
11970,0.39726490170733186
11971,0.37385056147566265
11972,0.37340125712571426
11973,0.401832303732483
11974,0.3447844886677752
11975,0.3780071872037162
11976,0.501998003921307
11977,0.5790185691292707
11978,0.38253273397264664
11979,0.3738326193652518
11980,0.38721624435248747
11981,0.39423875330661795
11982,0.3934179861301672
11983,0.44072482575803906
11984,0.3715387829057424
11985,0.3736711926145567
11986,0.36726670649241167
11987,0.35885614679662636
11988,0.33517718779498673
11989,0.4035969035956988
11990,0.37372008805620704
11991,0.3256846252762109
11992,0.3815592614038139
11993,0.5018309989869325
11994,0.4754896458746527
11995,0.4707195105223254
11996,0.5042768072135472
11997,0.4295110220883376
11998,0.473568469643575
11999,0.5905421193323462
12000,0.685272762579143
12001,0.47334097605494163
12002,0.4667034314019405
12003,0.483943145796109
12004,0.4980461470629777
12005,0.485624899182613
12006,0.5401324727820925
12007,0.45621300819104094
12008,0.47129868951878295
12009,0.4485890793793864
12010,0.4444168321803197
12011,0.40845384598358925
12012,0.5065323731867521
12013,0.4776964540308073
12014,0.4019537103728372
12015,0.47581763340649863
12016,0.5938766510950638
12017,0.5498775289019403
12018,0.5543117434672058
12019,0.5831569278797847
12020,0.49202084110716426
12021,0.547978592922377
12022,0.6719044896655335
12023,0.8305926378676055
12024,0.5509031941700615
12025,0.5503474091925985
12026,0.5598292068582418
12027,0.5794705008750068
12028,0.5656783675112065
12029,0.6216376600107801
12030,0.5219051453119119
12031,0.5484938289751288
12032,0.5187044167250773
12033,0.5183572421420638
12034,0.48015714457933234
12035,0.5896766601418432
12036,0.5551866146737883
12037,0.466867091901934
12038,0.5564079296412667
12039,0.6579946398814056
12040,0.5914152464945522
12041,0.6155442594849103
12042,0.64112837154333
12043,0.5314019619885222
12044,0.5923351096111962
12045,0.7230211469372124
12046,0.9986299670955853
12047,0.6151604737491516
12048,0.607812155561727
12049,0.6068570069512672
12050,0.6333117961982084
12051,0.6389090237076265
12052,0.6726873210719713
12053,0.5712845786621068
12054,0.5914148084777653
12055,0.560126636285904
12056,0.580888481460891
12057,0.5243387255282399
12058,0.65810137250713
12059,0.6096556513004917
12060,0.5234936843394069
12061,0.6250234657193634
12062,0.343259553595726
12063,0.3175515638782147
12064,0.3237193301865895
12065,0.3517100946209637
12066,0.29852744722564806
12067,0.3295673345361153
12068,0.4511050895818074
12069,0.5216815899140718
12070,0.3354716406981001
12071,0.32495252092622795
12072,0.33728991492471005
12073,0.3419398903110502
12074,0.34399437481814477
12075,0.38822723606675213
12076,0.3218218652278334
12077,0.3213718041504944
12078,0.3186976136243629
12079,0.31163742083110857
12080,0.29018656451986546
12081,0.3563337017601982
12082,0.3237749674867795
12083,0.2808049996013118
12084,0.3338471533173162
12085,0.19592741248491477
12086,0.19025239092594712
12087,0.19106539206054038
12088,0.1856840081457915
12089,0.18802191562963336
12090,0.18847669017394317
12091,0.18467983508431016
12092,0.19119296757174906
12093,0.1913526491223079
12094,0.19199988858396813
12095,0.18878710978746835
12096,0.19161446959158174
12097,0.19225717837992748
12098,0.20320538857206394
12099,0.191625474946875
12100,0.19548641815960344
12101,0.18819066998241804
12102,0.1910690448290502
12103,0.18529507753418642
12104,0.1960759500806196
12105,0.18732719017734506
12106,0.18943908678154628
12107,0.18351017428626226
12108,0.29402635987864967
12109,0.26573714223467004
12110,0.27196770110880253
12111,0.2895921904453572
12112,0.25295143388377594
12113,0.27978638767410047
12114,0.4005449462081362
12115,0.45776794958238065
12116,0.28374656900249573
12117,0.27664442472014306
12118,0.2830227295587052
12119,0.2857585870243238
12120,0.29199989390630254
12121,0.3350927160538073
12122,0.2733121086445739
12123,0.271617949126033
12124,0.277618025409177
12125,0.2617134003335101
12126,0.2537288888189625
12127,0.2934322373874151
12128,0.26007978046176095
12129,0.2399941868143501
12130,0.282519518356242
12131,0.6454326834406875
12132,0.5920973221374976
12133,0.6039686841230514
12134,0.6318457067261303
12135,0.5380932982008294
12136,0.5930182896235113
12137,0.7219620797358769
12138,0.9088505254972041
12139,0.6024796440586049
12140,0.6004299822146193
12141,0.6072642562318061
12142,0.6278423659101292
12143,0.6248248039007414
12144,0.6705846604577901
12145,0.5691020551308098
12146,0.6044297444567688
12147,0.5637204992361468
12148,0.569369192142018
12149,0.5256352443819483
12150,0.6427628266461315
12151,0.6029830718924775
12152,0.5125135306912114
12153,0.6089076906282342
12154,0.6211903091773939
12155,0.5634586701958643
12156,0.5877385642309841
12157,0.5957058163845469
12158,0.488882387894788
12159,0.5609843806002387
12160,0.6751950330155292
12161,0.9696767151371445
12162,0.5739816303485893
12163,0.5758048782476016
12164,0.5650916252297576
12165,0.5849756972298314
12166,0.6468092183578578
12167,0.6254714827765951
12168,0.5340459781379655
12169,0.5516471156908745
12170,0.5253194165140489
12171,0.5490660620924034
12172,0.47457711094098765
12173,0.6354337681811054
12174,0.5814681894367487
12175,0.4771932288844495
12176,0.6006452250143743
12177,0.2744890886859034
12178,0.26841629520403565
12179,0.23800064396391
12180,0.26443324175932303
12181,0.25981285373280383
12182,0.28038792321350536
12183,0.25402562068131684
12184,0.2656021441552182
12185,0.2623097087467644
12186,0.2531255608931121
12187,0.24386358951474876
12188,0.2722954139739183
12189,0.2559367468536109
12190,0.23727490941350307
12191,0.2744675102223232
12192,0.23019148695890887
12193,0.20649408977908193
12194,0.24415072460944934
12195,0.22679592173395904
12196,0.22736023075113646
12197,0.21696884735323405
12198,0.22915359185606796
12199,0.2685748130872986
12200,0.25458877277446035
12201,0.3676375063579117
12202,0.35700715254286286
12203,0.3167633660965381
12204,0.35505505010498906
12205,0.3479557479972649
12206,0.37930801035513506
12207,0.34819001430785146
12208,0.3689407838614377
12209,0.35661955152550995
12210,0.3573685866347035
12211,0.33150634077706265
12212,0.375855190182124
12213,0.34898453311141575
12214,0.3236142285419026
12215,0.36446234271623856
12216,0.3074066546121714
12217,0.2814318279971353
12218,0.3384787483551098
12219,0.3095286580601102
12220,0.3187803871785101
12221,0.3029492484219227
12222,0.31924826503071235
12223,0.3653846359560755
12224,0.3481710604977254
12225,0.45164191641989837
12226,0.4452532020489729
12227,0.39325691158699483
12228,0.43794828161497223
12229,0.4320594281315078
12230,0.46288464391256
12231,0.42679672848333206
12232,0.4596861712376613
12233,0.44111929093204816
12234,0.4504102006386411
12235,0.40959855141536794
12236,0.46643250406688297
12237,0.4326326362736327
12238,0.39405292408579395
12239,0.44799942541969706
12240,0.38685508755229825
12241,0.3587441550807329
12242,0.42358389951250175
12243,0.3945273564865841
12244,0.41029849417980646
12245,0.3809232547461572
12246,0.4026751716297041
12247,0.4490420442080083
12248,0.4399303117640686
12249,0.553947321778793
12250,0.548178696131331
12251,0.47718581465582843
12252,0.5361190018883737
12253,0.5300766493753665
12254,0.5755511150040296
12255,0.5326886752683956
12256,0.5550293380610851
12257,0.5251516391654035
12258,0.5737460795728709
12259,0.5022875428519677
12260,0.5884140660864572
12261,0.5303513925003863
12262,0.48654659091573227
12263,0.5537270673561616
12264,0.48180027099987965
12265,0.4493652704313268
12266,0.525684271323595
12267,0.5013749729327559
12268,0.5123503481342916
12269,0.46731460041839956
12270,0.4923026378002501
12271,0.5552962155107831
12272,0.5476464004028414
12273,0.23466266892442536
12274,0.23673254025593404
12275,0.207227999519573
12276,0.22672077339333913
12277,0.22437253453579642
12278,0.23912588800027865
12279,0.2146949861879631
12280,0.22317782200383557
12281,0.23100520710824565
12282,0.21823252180916794
12283,0.20929212368667585
12284,0.23067688810184236
12285,0.21745147471810936
12286,0.20033853472853172
12287,0.23728745551298272
12288,0.19619987996260976
12289,0.17389849152505282
12290,0.20388851359018612
12291,0.1957275893717379
12292,0.19352027530190183
12293,0.1842673506903633
12294,0.19227698201352053
12295,0.23313551790979367
12296,0.21766843776022027
12297,0.11471065598814117
12298,0.10604031298341907
12299,0.09687437232479279
12300,0.10871166984546848
12301,0.15031625387950054
12302,0.10732801475663764
12303,0.10365370655857767
12304,0.10171862517181054
12305,0.10551931827963476
12306,0.10771572727557521
12307,0.1021513548757626
12308,0.11113280719975965
12309,0.1081157102922373
12310,0.1055400905566729
12311,0.1010457351510464
12312,0.10209842772957176
12313,0.09608925261432663
12314,0.10239966450462787
12315,0.11197285958716466
12316,0.10072539075840761
12317,0.09785492001536947
12318,0.09536880487073732
12319,0.10783385876030496
12320,0.10741138177985499
12321,0.20293551597777953
12322,0.2028930039728512
12323,0.18309146863977277
12324,0.19864363223567286
12325,0.20291849922959584
12326,0.20778010046486883
12327,0.1824530611265265
12328,0.1875565312310626
12329,0.20272431773489089
12330,0.1783483598099186
12331,0.18637625909864255
12332,0.1953246284478581
12333,0.1950162062920683
12334,0.17526809148543276
12335,0.21092645254354558
12336,0.18126618100291322
12337,0.15950613641984926
12338,0.1786605091646198
12339,0.17530805704411392
12340,0.16743544948208822
12341,0.1567597344647062
12342,0.1668659110818017
12343,0.19462478151125526
12344,0.19079422503242824
12345,0.5266305599207868
12346,0.5218556930884809
12347,0.4658771244511025
12348,0.5136034321224138
12349,0.5034833715277608
12350,0.5423284097811231
12351,0.5022020744298676
12352,0.5327912576822429
12353,0.49745252932138706
12354,0.5303717903537783
12355,0.482348499862557
12356,0.54473401460627
12357,0.5067399593492684
12358,0.46116923458421155
12359,0.5245202035917769
12360,0.460338514476228
12361,0.43090448709760254
12362,0.4993137757505808
12363,0.48173438357631093
12364,0.4856557185899272
12365,0.4525884487775129
12366,0.4781623794861056
12367,0.5238862931152358
12368,0.5172026222001425
12369,0.5250047289129343
12370,0.5021265877286999
12371,0.44040160374909876
12372,0.5185812548472236
12373,0.5083908712549615
12374,0.5470961955545455
12375,0.5128727787430666
12376,0.5242472779085426
12377,0.5866375621304533
12378,0.5586824537246028
12379,0.4723662672857737
12380,0.5836061299092453
12381,0.49855562331760306
12382,0.4608999291011364
12383,0.5332534316942606
12384,0.4694880259953128
12385,0.4308240230077882
12386,0.5043242743884659
12387,0.47926749967228577
12388,0.47753344741333736
12389,0.42603316507340816
12390,0.4551014182977795
12391,0.5317871469049399
12392,0.5202966268986867
12393,0.20303468480576609
12394,0.16132784753213203
12395,0.1786438062662457
12396,0.21068265181042653
12397,0.2250122270665741
12398,0.1979533635310909
12399,0.21773401679450705
12400,0.18698265618465548
12401,0.20959585874280473
12402,0.19441958345158783
12403,0.33579066245679645
12404,0.2093204702227771
12405,0.18720061242204128
12406,0.19330959755658383
12407,0.19612142044457975
12408,0.1799134450331042
12409,0.20422962030966618
12410,0.16427149359840632
12411,0.1763377245814155
12412,0.20098275851452418
12413,0.16367540908179018
12414,0.15784973059272944
12415,0.1943644440199777
12416,0.20343191486849138
12417,0.2693194157293345
12418,0.2008416448199894
12419,0.21759098042441985
12420,0.26636352714094763
12421,0.2712340037743015
12422,0.2466200339979754
12423,0.2670940392476643
12424,0.2257157765611666
12425,0.26546011252944274
12426,0.23904323237442732
12427,0.38448480068194724
12428,0.26812385644847636
12429,0.22981577718705642
12430,0.24854542635390528
12431,0.24330991734427582
12432,0.2174680434646548
12433,0.24520633681004728
12434,0.19946938176233137
12435,0.22282050398879005
12436,0.25978216030169377
12437,0.21211712811605085
12438,0.20037194231321506
12439,0.24678006329024574
12440,0.25549523096615573
12441,0.3217550251806165
12442,0.24692972835766952
12443,0.26215596943258257
12444,0.3203501889723722
12445,0.3188490529109971
12446,0.291766781313199
12447,0.316671792540835
12448,0.2648704057876541
12449,0.3167998539019691
12450,0.27863230652439563
12451,0.4339431149773262
12452,0.3193960889326952
12453,0.2727988712176186
12454,0.29973403787991104
12455,0.29878050024143454
12456,0.2571544511500222
12457,0.2899403084541632
12458,0.2362637764462732
12459,0.2730626755508647
12460,0.3047458300649163
12461,0.2541959667211797
12462,0.24804743735610554
12463,0.29351842507593984
12464,0.30084398764946385
12465,0.38149221277696554
12466,0.3053231537527935
12467,0.3277699394722582
12468,0.3872966131259439
12469,0.3777636013628226
12470,0.3487482901820247
12471,0.37283109259695857
12472,0.33415795958466143
12473,0.37568645569773484
12474,0.3374381067422848
12475,0.4883277345572927
12476,0.3788860700816359
12477,0.3267275944337591
12478,0.3677613955245306
12479,0.3630975981864276
12480,0.3007948535662015
12481,0.34755827354199587
12482,0.28059442320819605
12483,0.3392631152227924
12484,0.36998031296243383
12485,0.3160111917290568
12486,0.31292233549910986
12487,0.36411124909582415
12488,0.3608842646126089
12489,0.17796940096899824
12490,0.1413876413588831
12491,0.16223595357356052
12492,0.18740653345474448
12493,0.2011355480471181
12494,0.17491341681654443
12495,0.19508538388909655
12496,0.16707941466491652
12497,0.18509181314187487
12498,0.17589140175860632
12499,0.3087481909051728
12500,0.1900634988663397
12501,0.1671908296907425
12502,0.16929742260970093
12503,0.17050104088586746
12504,0.16049952873436593
12505,0.18243364227230985
12506,0.14823668982752072
12507,0.1569024358583926
12508,0.17646887813406412
12509,0.1420077793293166
12510,0.1366001051091035
12511,0.1677160391464432
12512,0.17840537691161115
12513,0.10363691707022588
12514,0.11743892809442416
12515,0.09869689551668234
12516,0.09707479924114695
12517,0.09565515418415946
12518,0.09317002280630038
12519,0.09600015747411889
12520,0.09085435665165742
12521,0.09000024637687781
12522,0.09318283102096664
12523,0.08731359467491653
12524,0.09259228004585465
12525,0.09429945610097615
12526,0.09300971980953426
12527,0.08620977186969608
12528,0.09861054908517239
12529,0.08904813702910275
12530,0.08732820574895594
12531,0.09246336704415037
12532,0.0924782408585273
12533,0.08512694666084361
12534,0.07811550991533778
12535,0.09300334737482793
12536,0.09881572811766176
12537,0.13805979920957318
12538,0.12069217403127454
12539,0.13317044817537566
12540,0.15179104018720857
12541,0.18000033154368253
12542,0.1455390352621979
12543,0.16095650205550577
12544,0.1437946536246416
12545,0.1493363214794101
12546,0.14046659327894145
12547,0.27436794466629466
12548,0.14843927329926018
12549,0.13880281326631047
12550,0.14156548020140491
12551,0.14586559642990216
12552,0.13724557947743343
12553,0.15584328274469764
12554,0.11973665075368481
12555,0.12907612471011104
12556,0.13831474519826326
12557,0.11170201884745815
12558,0.11154629418758753
12559,0.1339068478266966
12560,0.14812073729057684
12561,0.36841949225705395
12562,0.2905109555156481
12563,0.3078080954473731
12564,0.3672154739047401
12565,0.3642946829743118
12566,0.33581675067150585
12567,0.36068717717271614
12568,0.31107151829977375
12569,0.359751894641143
12570,0.32197423247594503
12571,0.47798321148615786
12572,0.3626823675288421
12573,0.3148960406846649
12574,0.34539849328342187
12575,0.35629239357995557
12576,0.2961786177668456
12577,0.3350107862085533
12578,0.2736131993308287
12579,0.3194043286066388
12580,0.35167267788461487
12581,0.2976565136605055
12582,0.2959830899329
12583,0.3413082320509455
12584,0.356801675518861
12585,0.36300408605808465
12586,0.27930738465303173
12587,0.3177692908671331
12588,0.3699811767172344
12589,0.37194572239902457
12590,0.3407852426156135
12591,0.35564755922403424
12592,0.34579281870521694
12593,0.36178911724268226
12594,0.32779588586514297
12595,0.4757668656612566
12596,0.36613751321505394
12597,0.31323400008166036
12598,0.3490315562590609
12599,0.3435861292388712
12600,0.2863762605023895
12601,0.320830715574003
12602,0.2616076111211269
12603,0.32739258525798787
12604,0.3414166447758227
12605,0.3110699072622394
12606,0.30270300858602306
12607,0.3468362118792583
12608,0.34751442351829587
12609,0.3972638966821821
12610,0.5190843314426934
12611,0.41075952797241544
12612,0.39882578609381136
12613,0.362538210097786
12614,0.37606439795930424
12615,0.3477064800020957
12616,0.3758514269042267
12617,0.4166651248975083
12618,0.36784979513477534
12619,0.3913522673387757
12620,0.3668061897583167
12621,0.4338247161303288
12622,0.35679704419565483
12623,0.39186681764197817
12624,0.34631395738705617
12625,0.36205616169033084
12626,0.4305003104226178
12627,0.3450603808507017
12628,0.38763752229589776
12629,0.3052351374080081
12630,0.3573751834868196
12631,0.33210877429461294
12632,0.36698318770407234
12633,0.36890524922412415
12634,0.41321674139586895
12635,0.37696658879318334
12636,0.5059110379524312
12637,0.6572476054944931
12638,0.5355778789891454
12639,0.5205233499076413
12640,0.4685401293017656
12641,0.4876565933046434
12642,0.45248178863071387
12643,0.48361640853420385
12644,0.5423634419026102
12645,0.47761978453827714
12646,0.4979585405043936
12647,0.46242828282659953
12648,0.5498961959784364
12649,0.47925423365827724
12650,0.5245847209386798
12651,0.45871821528989165
12652,0.4908302609831453
12653,0.5594111724942389
12654,0.4734366631045004
12655,0.5160269214930568
12656,0.3797024291883584
12657,0.480448285480073
12658,0.4431223115748185
12659,0.4713550376463841
12660,0.4824529512994472
12661,0.5229430150118943
12662,0.4763753719707742
12663,0.505349094530508
12664,0.6434619075041377
12665,0.532632742956332
12666,0.5161448606888603
12667,0.48343932175327975
12668,0.49206046267742665
12669,0.46108195390382933
12670,0.4893319058009773
12671,0.5314279955028777
12672,0.47900161808180464
12673,0.5055328899161255
12674,0.4630993215827096
12675,0.5384515479335216
12676,0.5157773567264831
12677,0.5261437320768239
12678,0.45973284617392174
12679,0.48716500573062793
12680,0.5716432234540881
12681,0.48627905621077494
12682,0.52990379503722
12683,0.36771673262386917
12684,0.5044264825001652
12685,0.4426760952199842
12686,0.4712215653732921
12687,0.4540664217640846
12688,0.5095787922638227
12689,0.4743060091164292
12690,0.40772770436136574
12691,0.583547790548959
12692,0.4308539214805438
12693,0.42738366845791687
12694,0.3700652604837258
12695,0.3940790407831949
12696,0.3675687390847282
12697,0.3862132657231391
12698,0.44041671815670547
12699,0.37956601113699084
12700,0.4053525264740606
12701,0.3707432986750342
12702,0.46355185822727685
12703,0.37253739010355713
12704,0.41696869181777574
12705,0.3632168749594936
12706,0.39316961301379083
12707,0.4476666459735512
12708,0.3682040312165097
12709,0.4127277889152171
12710,0.29591621362248477
12711,0.36845666552057876
12712,0.3453537398953216
12713,0.37759720260498997
12714,0.3855983885277027
12715,0.42760303720545156
12716,0.3825463733262292
12717,0.3785403433823177
12718,0.4596206391733061
12719,0.3901855196415913
12720,0.3768039883330314
12721,0.35821724802988886
12722,0.36655091147567487
12723,0.36252172607506583
12724,0.37113625170242204
12725,0.3969956199551735
12726,0.3587817448852836
12727,0.3811402484533919
12728,0.36646510904911045
12729,0.40291330154693294
12730,0.35311337713450985
12731,0.3793444794732751
12732,0.3393553976729865
12733,0.3459641870082365
12734,0.41140805578509265
12735,0.338146467953203
12736,0.3739203347512432
12737,0.3179837774539116
12738,0.35738052320045943
12739,0.333385697970935
12740,0.36354625106467786
12741,0.35403829109996954
12742,0.39791411720515246
12743,0.37419974976222725
12744,0.2567570022910667
12745,0.32896304982497415
12746,0.2698260492279603
12747,0.2637090305709031
12748,0.24137585373883283
12749,0.26103742488310244
12750,0.24922977826461692
12751,0.2535319612863286
12752,0.27663301409902363
12753,0.2465747641567241
12754,0.2612705171511098
12755,0.25969474058636244
12756,0.2831305775682784
12757,0.24910012668885614
12758,0.26527630464445806
12759,0.23363858067147777
12760,0.23238426565344658
12761,0.28728270210901097
12762,0.2283469935528553
12763,0.2620841587771098
12764,0.22024315194856633
12765,0.24906233890996074
12766,0.22979739430609983
12767,0.2562812070216306
12768,0.24050921389579796
12769,0.27638510467237765
12770,0.26186108661675134
12771,0.17910408522828217
12772,0.2334523418010589
12773,0.19162679305013347
12774,0.19220976770248904
12775,0.16628834001911216
12776,0.18831419404532362
12777,0.17823628734915192
12778,0.17912980622716523
12779,0.19744644091206054
12780,0.17644504970337238
12781,0.18323565249294457
12782,0.18660771891084454
12783,0.20649004744986157
12784,0.17928506506589337
12785,0.19134531366476376
12786,0.1658599816187518
12787,0.16403474225420445
12788,0.20407995646931737
12789,0.16145914180912835
12790,0.19260698291743383
12791,0.15902355812027974
12792,0.17828752682273666
12793,0.159552964770366
12794,0.18322257852970597
12795,0.16834847624146904
12796,0.19446970857272514
12797,0.18580126758515692
12798,0.10059897367084944
12799,0.10012043260634379
12800,0.11421158308718263
12801,0.09520564024450631
12802,0.09693156147933105
12803,0.09027058365166754
12804,0.09875474822196303
12805,0.09711706886805613
12806,0.1027511066098934
12807,0.09282141781294023
12808,0.10159055047622864
12809,0.0875125793994776
12810,0.10230337486226576
12811,0.11228437547490225
12812,0.0951520197597624
12813,0.09658086731267007
12814,0.09583407814667552
12815,0.09558853046152291
12816,0.09727378990558533
12817,0.10173970696841028
12818,0.10076036653098433
12819,0.0919932486856331
12820,0.09131128439824743
12821,0.10083357493022713
12822,0.09972872713103353
12823,0.0956415191297976
12824,0.09470423077484166
12825,0.4570861712408145
12826,0.549018612990641
12827,0.4858395292111103
12828,0.4590248353632006
12829,0.4473902891096704
12830,0.44907678671703233
12831,0.442703394184499
12832,0.44959300191835194
12833,0.46451529041708906
