,Predictions
10646,0.2264728863401413
10647,0.2337196143852763
10648,0.1948362189083218
10649,0.23485181990499693
10650,0.20943455225801205
10651,0.21711223430993054
10652,0.24120265272302327
10653,0.21263646401996666
10654,0.22084105258385034
10655,0.19586547462406267
10656,0.23760878256869197
10657,0.21531947436373108
10658,0.1851009411412127
10659,0.19653947000281824
10660,0.1798219467026413
10661,0.20456175036360943
10662,0.21150012444245372
10663,0.19747716358936868
10664,0.2264722600234957
10665,0.1962814466040203
10666,0.23399222472527365
10667,0.24032142197208312
10668,0.33371366919273004
10669,0.28661644508783846
10670,0.25322856107034397
10671,0.29041367769810666
10672,0.30500865513570585
10673,0.3024867272607602
10674,0.2892438746126296
10675,0.30845142714754936
10676,0.23926894698253293
10677,0.3067487269304954
10678,0.2713276013267862
10679,0.27724569343556454
10680,0.30307448171900664
10681,0.26827460459209895
10682,0.2769773210205381
10683,0.24895657947695632
10684,0.2971942055763491
10685,0.2773394226204818
10686,0.24556808043107725
10687,0.2601684911185381
10688,0.2317032458340383
10689,0.26265266752314326
10690,0.271374032807564
10691,0.2484325669071577
10692,0.2858450732465806
10693,0.25335799751772853
10694,0.29221445206520463
10695,0.2934472652350769
10696,0.44313333242870984
10697,0.40571184037294683
10698,0.32902643384810754
10699,0.4076545888732759
10700,0.4095242680678118
10701,0.43201187739586555
10702,0.398841208908772
10703,0.4438071399558039
10704,0.35790857665171194
10705,0.4306175033036084
10706,0.39378200278324904
10707,0.426502651561086
10708,0.4140535962019021
10709,0.3770013016292516
10710,0.3971688904734542
10711,0.386574264636812
10712,0.4393630859581574
10713,0.39175227317323963
10714,0.3474815402401571
10715,0.3744878727594617
10716,0.3371587233419548
10717,0.3981988753782816
10718,0.44980749691459754
10719,0.3590274346547371
10720,0.4150503351381684
10721,0.35852147482030616
10722,0.4344339968010518
10723,0.37309004014237956
10724,0.08977109484657711
10725,0.08723177529824533
10726,0.08792741713175253
10727,0.08722076643886476
10728,0.08759923120126081
10729,0.08898308172603872
10730,0.08820453682950924
10731,0.09125914188514092
10732,0.08837749784982532
10733,0.08792478425772135
10734,0.08600970678565573
10735,0.08668686056785743
10736,0.08929563105437147
10737,0.08623101727864194
10738,0.09098133813241188
10739,0.08715341378531205
10740,0.08855097515304633
10741,0.08899372845142059
10742,0.0873062196572171
10743,0.09216540503793588
10744,0.0857673787131911
10745,0.08701241362431797
10746,0.09068817948547234
10747,0.08753038043201722
10748,0.10674555409586514
10749,0.08627568531162996
10750,0.08909214586179542
10751,0.08996407201237278
10752,0.13386617753604502
10753,0.10633778778185039
10754,0.09629939890960254
10755,0.11214617915695267
10756,0.1127092414891939
10757,0.10598166150707615
10758,0.11233034427795176
10759,0.10307205118461171
10760,0.09750517126395693
10761,0.10420198613782762
10762,0.0869371097622002
10763,0.1001083498020032
10764,0.11138078742151254
10765,0.10080580511801869
10766,0.09899043728801687
10767,0.0857401309779072
10768,0.10826995147263649
10769,0.09101355583792392
10770,0.07898833746761887
10771,0.0819572924295249
10772,0.07216069591446096
10773,0.08639732178266707
10774,0.08600584744078202
10775,0.08238936874683608
10776,0.10114134302967615
10777,0.07582777434947488
10778,0.10456066567112376
10779,0.12263384756639156
10780,0.2835873500984131
10781,0.23679852049493555
10782,0.2109842248216284
10783,0.2471276079984951
10784,0.270011839929293
10785,0.2718237524793102
10786,0.24513153125588538
10787,0.26311290590771014
10788,0.2989681791356689
10789,0.2632783604715042
10790,0.23292382409881757
10791,0.24225227574842928
10792,0.25070894843124925
10793,0.22839912931394052
10794,0.23537355965132672
10795,0.2396626979204438
10796,0.27632480822265193
10797,0.23306317387191655
10798,0.2107542094086258
10799,0.21531119624912626
10800,0.192210649878722
10801,0.2384614864739643
10802,0.2530066985995578
10803,0.21593228510241422
10804,0.24413575186193898
10805,0.22768944577998623
10806,0.2699793884654031
10807,0.26002178514675356
10808,0.042320687773123894
10809,0.033691621245485276
10810,0.03695612300708637
10811,0.03985667808142393
10812,0.03773573385390838
10813,0.03578876157994704
10814,0.03746642189366009
10815,0.03983326923534569
10816,0.03341069275293676
10817,0.03608497116526557
10818,0.03277328430377657
10819,0.03668052023694679
10820,0.03770297989100099
10821,0.03220446695634843
10822,0.03822542199381368
10823,0.03166864188072424
10824,0.03822485184079885
10825,0.034875905705365196
10826,0.03167989112371483
10827,0.03818224760727365
10828,0.02972070444925648
10829,0.029864041203776726
10830,0.03505256062663639
10831,0.032087175324419986
10832,0.0542248961935419
10833,0.026301294775084777
10834,0.03392388205960986
10835,0.043355889635264294
10836,0.4725246545404132
10837,0.4417277563903434
10838,0.3572819917518988
10839,0.442729083661559
10840,0.4270031806813894
10841,0.4580634053926009
10842,0.4213617749262355
10843,0.4763474324958301
10844,0.36105274244587665
10845,0.4592105532576422
10846,0.4110343989294625
10847,0.4688028311597069
10848,0.4367494866417943
10849,0.39968965494375186
10850,0.4186374955648418
10851,0.4192696839082584
10852,0.43750264917288073
10853,0.4144799580375444
10854,0.3690908783531337
10855,0.3945605086003549
10856,0.3533233763298038
10857,0.4241107150212523
10858,0.47992457484205037
10859,0.3826059560585185
10860,0.4489155132816161
10861,0.40235741827707944
10862,0.43911735762530757
10863,0.39997135226872593
10864,0.053562745740479506
10865,0.03904421558822749
10866,0.04156372282639251
10867,0.04811057731476007
10868,0.044795268631495216
10869,0.040699853937085306
10870,0.04343473013398283
10871,0.04724226683397398
10872,0.03712439552642438
10873,0.03980624802044902
10874,0.03702414464794862
10875,0.04222332477579174
10876,0.044684425777118675
10877,0.035983130092822335
10878,0.04362776746070843
10879,0.03776106184505615
10880,0.04250545118266011
10881,0.040968385170701616
10882,0.036291971723826894
10883,0.04533886372973139
10884,0.03158865868629521
10885,0.03326207498146991
10886,0.039855841202798614
10887,0.035881523209234545
10888,0.06351197716970158
10889,0.027699970299205262
10890,0.04016711881537102
10891,0.04863438649595003
10892,0.06343936197605524
10893,0.046370984977750884
10894,0.042516026747769636
10895,0.05205489764730101
10896,0.054412831940557904
10897,0.04745228917929026
10898,0.05083313191485872
10899,0.04274873515851488
10900,0.033992454763656144
10901,0.04481899344998147
10902,0.036551565202286584
10903,0.048356750184198355
10904,0.04968750487949866
10905,0.04279939051522855
10906,0.044032301754934916
10907,0.03699289720389995
10908,0.05201754002185821
10909,0.04326877679855742
10910,0.031686891860463556
10911,0.046252059688249275
10912,0.028999782728851647
10913,0.031239911300337042
10914,0.041203455362805036
10915,0.03329530552116253
10916,0.07725195397787571
10917,0.024967223524196946
10918,0.04470412320909406
10919,0.06852180619357029
10920,0.4039345927849085
10921,0.34085389412368283
10922,0.3203141472276907
10923,0.298020381419683
10924,0.31905089412742216
10925,0.3028038602344148
10926,0.33537253137676276
10927,0.28655831459224157
10928,0.3145202805432324
10929,0.31837211584261993
10930,0.36914243664436397
10931,0.348973853954505
10932,0.3195073674422302
10933,0.30579405396444015
10934,0.3108731807365399
10935,0.38251938730529345
10936,0.31247924080628353
10937,0.3325026738465691
10938,0.29396409864464157
10939,0.3165126202043544
10940,0.2978614660380704
10941,0.3152914690589005
10942,0.33994270080774625
10943,0.46251626184780925
10944,0.4971470804313307
10945,0.41524426689683014
10946,0.40179481150778323
10947,0.3928807141652461
10948,0.3926784601898821
10949,0.38269025958857716
10950,0.4171309766979681
10951,0.36998726682405314
10952,0.40800624054048407
10953,0.3883895305585239
10954,0.4660876717272564
10955,0.43302537353128917
10956,0.41202634592676457
10957,0.3542502506733284
10958,0.3826724714086354
10959,0.48119374531544534
10960,0.3964695038169107
10961,0.41977872070023337
10962,0.3604793577290764
10963,0.4071696706773319
10964,0.3857407525705907
10965,0.3951039148768998
10966,0.441904585386462
10967,0.5514501408660465
10968,0.49071753015580705
10969,0.4316247772994544
10970,0.3962719223488988
10971,0.42107208163981263
10972,0.42557120287228345
10973,0.37912712671140325
10974,0.4353495862044605
10975,0.4967898533257723
10976,0.44232459688238557
10977,0.404933170572385
10978,0.46321310800423815
10979,0.4327133425397108
10980,0.39277457537900623
10981,0.37799220933290023
10982,0.4157611366537066
10983,0.4978151498826377
10984,0.3919450607153151
10985,0.42510236889595854
10986,0.36043928381873647
10987,0.4205140293422692
10988,0.3924795262735098
10989,0.41905098911554645
10990,0.4349843542555658
10991,0.5849572667401517
10992,0.4460410986024247
10993,0.3725774258528303
10994,0.35832598791583614
10995,0.35186958837948257
10996,0.3485280637825401
10997,0.3443756268778538
10998,0.374622623371628
10999,0.32094098262421616
11000,0.3599926652326326
11001,0.3491982634905376
11002,0.4186786476419762
11003,0.38888392270882133
11004,0.35804727619212096
11005,0.31460886906433777
11006,0.3392922885575161
11007,0.4306264852077076
11008,0.35232754209082945
11009,0.3725553269312535
11010,0.31987623789044767
11011,0.35755388907140007
11012,0.3395866697677174
11013,0.348817265812076
11014,0.39984572203750035
11015,0.4750050152498698
11016,0.30919880388985876
11017,0.26524757716284664
11018,0.2513182545461767
11019,0.22981236399481492
11020,0.24765687565769118
11021,0.23745289491364208
11022,0.27019925552641133
11023,0.21852887889072778
11024,0.23721483559207604
11025,0.2449343324231421
11026,0.2851447319127539
11027,0.2750443278648227
11028,0.23966559203797327
11029,0.23986274771989616
11030,0.2403689955340568
11031,0.29033807071733886
11032,0.23742055902054468
11033,0.26206044926347466
11034,0.23634738240212078
11035,0.22892783355609436
11036,0.2305909440162714
11037,0.24554269727329409
11038,0.259684409180017
11039,0.3584783202251183
11040,0.23673395321495225
11041,0.19826179434807512
11042,0.1850800072989508
11043,0.159916021310115
11044,0.18925196252006515
11045,0.17752559569843945
11046,0.20212248278901493
11047,0.16083829469973066
11048,0.1719188685440406
11049,0.17303388245377593
11050,0.21553318990869974
11051,0.2006467715295234
11052,0.16911161878693226
11053,0.16673405567955615
11054,0.1721419739769694
11055,0.19997669363457707
11056,0.17056963012723542
11057,0.19028279185307811
11058,0.17217018433245418
11059,0.15686254626509932
11060,0.1635593861815205
11061,0.16841546771614846
11062,0.1914667674667117
11063,0.267454280879687
11064,0.14683906894976612
11065,0.12206312971820471
11066,0.11612406454215868
11067,0.10144226145806767
11068,0.12033122696749918
11069,0.12150199511022568
11070,0.13370782184449537
11071,0.09764468408007673
11072,0.10576539484954028
11073,0.10328116158849046
11074,0.13250408353304755
11075,0.12751068491817158
11076,0.10176316785748184
11077,0.10724650362340524
11078,0.10330979103598201
11079,0.12266020496076516
11080,0.10507290435237548
11081,0.1123798016866337
11082,0.11083618298695187
11083,0.09039851294978883
11084,0.09910458779959933
11085,0.10217347432304631
11086,0.11896780422801272
11087,0.1614444009106105
11088,0.19381062914128755
11089,0.18929275778701882
11090,0.18684696446260524
11091,0.18565694811862798
11092,0.18949055230416467
11093,0.187432543005215
11094,0.19502303744461674
11095,0.18715360680080134
11096,0.18903112746114187
11097,0.19047822033292677
11098,0.19091348350011672
11099,0.19151856440936438
11100,0.19019180493658822
11101,0.19053124359672358
11102,0.186261569691904
11103,0.19228710642245928
11104,0.18769117465166618
11105,0.1919344536710837
11106,0.18594507667576526
11107,0.1872968547119958
11108,0.18997715726815273
11109,0.18878698288202028
11110,0.19688108937419352
11111,0.18931543240734738
11112,0.5471352790184012
11113,0.4787410463483006
11114,0.4377655537067824
11115,0.4588328984792551
11116,0.551156894598777
11117,0.42186662952139975
11118,0.5250772100566903
11119,0.5318817659616089
11120,0.49710841601601663
11121,0.45806132958262746
11122,0.525139864982441
11123,0.4824292681007715
11124,0.4210753841360246
11125,0.46884137664405073
11126,0.453801555763491
11127,0.5558009458696473
11128,0.469057408230359
11129,0.5019896000260403
11130,0.42905147279650047
11131,0.43884118681578466
11132,0.4657440562910045
11133,0.47654853901880734
11134,0.49577036838772215
11135,0.5847961146093346
11136,0.14892970577093906
11137,0.134840397605274
11138,0.13121953398684344
11139,0.11940096774831725
11140,0.13315204020497534
11141,0.13676035107573686
11142,0.14396160409163858
11143,0.12085670327151468
11144,0.12532202030796682
11145,0.1202515318608419
11146,0.140151829633487
11147,0.13924523153198093
11148,0.12203672212261497
11149,0.1277502734109004
11150,0.121707637493525
11151,0.13286496068493953
11152,0.12511074954288143
11153,0.12585825296186365
11154,0.12710665287799813
11155,0.11418143448715438
11156,0.12173101072487227
11157,0.12021239824471745
11158,0.13539740871426598
11159,0.1521119310466253
11160,0.15119104755051666
11161,0.13458721151709016
11162,0.129323014465336
11163,0.11892592620694083
11164,0.13207985275622028
11165,0.1352576849905457
11166,0.14353820658344502
11167,0.11833692773579393
11168,0.12271752617665414
11169,0.11745632613535203
11170,0.14018611555740385
11171,0.13830633997102196
11172,0.120289020924311
11173,0.12593823926926645
11174,0.12069285043471532
11175,0.13272557496767273
11176,0.12212684462626278
11177,0.12324319836788261
11178,0.12639032599148445
11179,0.11005806805851566
11180,0.11778196885150027
11181,0.11803842997892366
11182,0.13335692853732245
11183,0.15497879536620662
11184,0.027208655279613886
11185,0.02857436330567903
11186,0.01874474500037973
11187,0.025841256661043005
11188,-0.019074980723846058
11189,-0.01115849855654441
11190,0.014369683683350537
11191,0.023958029332981662
11192,0.015991744596718677
11193,0.017647738422099934
11194,0.0005367692129885915
11195,0.009070864806924844
11196,0.020502852584514814
11197,0.0161695143059159
11198,0.023117606171450228
11199,0.014247975336735413
11200,-0.0049131829953918404
11201,0.021215996501211754
11202,0.020315820739202073
11203,0.007622493594769797
11204,0.011466967163977132
11205,0.015266557225483673
11206,0.014286727770227742
11207,0.04445369831785112
11208,0.020896906034790413
11209,0.060070494830506055
11210,0.04305358112935409
11211,0.04225279968663029
11212,0.04952916246626299
11213,0.03164059390535176
11214,0.04637712930067467
11215,0.06730533513976579
11216,0.04901068234921427
11217,0.04291652499779566
11218,0.055819038181977004
11219,0.06400964476642924
11220,0.030329969745905933
11221,0.06142040207504036
11222,0.036751866019975266
11223,0.04213634562567589
11224,0.03645747147897105
11225,0.04468830802314663
11226,0.0425470146486259
11227,0.03422155581209843
11228,0.028491001295704393
11229,0.02874520143892953
11230,0.038988624543381006
11231,0.024260730857454393
11232,0.0505171681113597
11233,0.0526268745532648
11234,0.13482276384128092
11235,0.116334966936049
11236,0.1220060710091971
11237,0.12925508688525492
11238,0.08944539496634157
11239,0.11083782025046604
11240,0.13607187667380666
11241,0.11686860076216318
11242,0.11571896838028886
11243,0.12882427490352166
11244,0.13231634583762616
11245,0.08222875896232008
11246,0.11796152441586821
11247,0.08679064698377277
11248,0.09797833141998274
11249,0.09318959783869638
11250,0.09989980916287855
11251,0.0980949888608731
11252,0.08366198464751282
11253,0.07596293643067237
11254,0.08406808927637549
11255,0.10224648096638099
11256,0.07601327131798091
11257,0.10431721728494978
11258,0.13066269971961353
11259,0.17516008653326787
11260,0.15651748460949302
11261,0.16059949084091665
11262,0.1676791706149075
11263,0.1224658017596843
11264,0.1473286465709071
11265,0.17528521800800712
11266,0.1509634227897618
11267,0.15566754685861783
11268,0.16660738483369206
11269,0.1711111818503381
11270,0.11602525725956338
11271,0.15394562472052373
11272,0.12059119017375847
11273,0.1329122398348944
11274,0.12961916900916448
11275,0.13391941885798933
11276,0.1347459088332134
11277,0.1150648935875618
11278,0.10599226912651925
11279,0.11881083697435213
11280,0.1435869580729983
11281,0.1089354737920528
11282,0.13966033622713336
11283,0.16683719637899525
11284,0.19159701029079856
11285,0.21208346623449031
11286,0.1858665055615266
11287,0.18454066548813136
11288,0.15728181699675936
11289,0.1776489149944647
11290,0.18327078519191978
11291,0.1697496578520492
11292,0.1611566561179435
11293,0.19843813218288436
11294,0.20015301548400327
11295,0.16985806714296242
11296,0.15450799257569797
11297,0.1664886835769501
11298,0.18112756520116752
11299,0.15268862048924725
11300,0.14057140025759793
11301,0.1765948159474459
11302,0.16426455431309706
11303,0.15175236896024225
11304,0.1451029551009765
11305,0.1698751650672721
11306,0.15765504765316882
11307,0.19187081623889324
11308,0.1638440028574815
11309,0.04488591881138679
11310,0.043587288139352004
11311,0.042290672335865725
11312,0.042010037347213924
11313,0.040463548229848406
11314,0.04310181562704854
11315,0.045048471141260954
11316,0.04260516648329701
11317,0.043011479421789706
11318,0.04405219146888925
11319,0.04413220286973987
11320,0.04108067908485161
11321,0.04329444557672285
11322,0.04010012227735241
11323,0.044402659742945855
11324,0.04278534336545042
11325,0.04287062872636635
11326,0.04173499878091794
11327,0.041406232141312144
11328,0.039513304700409535
11329,0.04143114735890821
11330,0.041605973312249384
11331,0.042207807820573595
11332,0.05740692611868177
11333,0.0423166539556567
11334,0.03469096312636266
11335,0.019844577857718093
11336,0.023628502359240938
11337,0.029534988343057678
11338,0.012655880809052833
11339,0.024211866950818922
11340,0.04298893163570683
11341,0.026490954895210334
11342,0.021396143750395114
11343,0.03319787954154349
11344,0.04169755295157182
11345,0.009446251247152176
11346,0.040612582469017056
11347,0.019255655169702957
11348,0.01977471846399176
11349,0.016572986924662858
11350,0.021974503198484013
11351,0.02093223163746269
11352,0.015300808208397992
11353,0.010633435247126427
11354,0.006861651062547852
11355,0.01807529935933977
11356,0.0056284653178326205
11357,0.029239308175949053
11358,0.030626106541591508
11359,0.1263279809379621
11360,0.11744117327608575
11361,0.1298932973583252
11362,0.12995055425286084
11363,0.09834677665771308
11364,0.09881797298512372
11365,0.1284823629363931
11366,0.10286106196387643
11367,0.10247420067910085
11368,0.11468985230251207
11369,0.1177668623152964
11370,0.07763629351135264
11371,0.10727771657071865
11372,0.08379148078626289
11373,0.0936929512389084
11374,0.08447271531281589
11375,0.07686314896003338
11376,0.09545772622595408
11377,0.08424420668601218
11378,0.08293236055752173
11379,0.07834230685458252
11380,0.09620486919390672
11381,0.07736703015799642
11382,0.09949825041910348
11383,0.11817087279819133
11384,0.015015635915975406
11385,0.012976983710003609
11386,0.011518150203938204
11387,0.012727299552793808
11388,0.006178051348411345
11389,0.010942425375331133
11390,0.026309174881128383
11391,0.013852640658929077
11392,0.009856493552673012
11393,0.013167376508060824
11394,0.016738406034778885
11395,0.007556497188115213
11396,0.012603273166124557
11397,0.009027719917924948
11398,0.01511703691096386
11399,0.011582433785545743
11400,0.012177298802254571
11401,0.01122637121784334
11402,0.013104171005519999
11403,0.005323914099355009
11404,0.0071286628485122405
11405,0.008517553343753093
11406,0.011618535549174053
11407,0.029780797470080916
11408,0.012474255201436968
11409,0.20544981231258516
11410,0.22935233791940327
11411,0.20242030594271213
11412,0.19592400950445532
11413,0.1858071994242128
11414,0.19547855736526032
11415,0.20350960698762566
11416,0.18816412531916743
11417,0.17433233580001506
11418,0.21248802108586318
11419,0.22226733400657891
11420,0.1816031451278517
11421,0.16809936998443292
11422,0.180831051944198
11423,0.19120177843914232
11424,0.15390830744919026
11425,0.15270315458154532
11426,0.18521735357020466
11427,0.17707091028860322
11428,0.16387835862074254
11429,0.15470636527875473
11430,0.17556429342924446
11431,0.1710060463145979
11432,0.20575349336917587
11433,0.17769761412562976
11434,0.026244332176564467
11435,0.028824182744573074
11436,0.02062745375140776
11437,0.02531459945012768
11438,0.013753257662667911
11439,0.020275926634782226
11440,0.03986853652770381
11441,0.02613583481928583
11442,0.018656088941116783
11443,0.017252946862250124
11444,0.026347401067988746
11445,0.015187881792814828
11446,0.021991687951932293
11447,0.018102699305526215
11448,0.02303078708054826
11449,0.017904137977555606
11450,0.024252786086505107
11451,0.020687742956477823
11452,0.020649070852466783
11453,0.012728192098388047
11454,0.015438147258323487
11455,0.019010095572025265
11456,0.020647037261863094
11457,0.04229725200961043
11458,0.022046061814693485
11459,0.009122039845538416
11460,0.01084995252908913
11461,-0.001733226628696516
11462,0.00911544639054307
11463,-0.008865923033566814
11464,-0.002298300951957072
11465,0.019542335574278452
11466,0.0021920070150274196
11467,-0.004923939216301215
11468,0.0039018434847925276
11469,0.014584219571175394
11470,-0.015087782453450188
11471,-0.00213015981776829
11472,-0.0038964671362033687
11473,0.001387087994874553
11474,-0.0074486791397836705
11475,0.0029333752932055035
11476,-5.367701747888143e-06
11477,-0.0003555861822943651
11478,-0.018281119189821532
11479,-0.011857909284824358
11480,-0.006382684786154946
11481,-0.004185605089192829
11482,0.029985297510381592
11483,0.001897619882842233
11484,0.2495365732758444
11485,0.22892903435770684
11486,0.23240141428290842
11487,0.23465273874139675
11488,0.23659302303369512
11489,0.24061293056769328
11490,0.20270706245534315
11491,0.2414554227974777
11492,0.22917375087853853
11493,0.23433712345696495
11494,0.2285780634141751
11495,0.2495658150035566
11496,0.24699012155556577
11497,0.2221211072663395
11498,0.2009132076985139
11499,0.23147154510595283
11500,0.2292344375121853
11501,0.21736303110168972
11502,0.20537371200658183
11503,0.21182178117867642
11504,0.21691512026680682
11505,0.2034200642552314
11506,0.19208076010201264
11507,0.24254311917472926
11508,0.23050928936201817
11509,0.27603280549452625
11510,0.2517738055527916
11511,0.26175580909089047
11512,0.2575321597911512
11513,0.2658065309940282
11514,0.2689964460476829
11515,0.22333078669676595
11516,0.2686867789041791
11517,0.2504429375302674
11518,0.26072742626105117
11519,0.24988100711433095
11520,0.2778652225545302
11521,0.27278267326691025
11522,0.24498308547967224
11523,0.2271344560353266
11524,0.25459834685577465
11525,0.26585852537419397
11526,0.242895137925703
11527,0.22607222244088204
11528,0.23747351780258186
11529,0.2427077078582563
11530,0.22704540573641818
11531,0.21578088777607685
11532,0.2705695820889307
11533,0.24970727339534782
11534,0.2648258189655788
11535,0.23982180401558326
11536,0.2517099712255461
11537,0.2446549952256891
11538,0.2585930167226851
11539,0.26062492568952184
11540,0.21052740686347915
11541,0.2626791227456079
11542,0.24059973294203793
11543,0.2507271655913197
11544,0.23870446206177565
11545,0.2677416219206412
11546,0.26526794584175784
11547,0.23559053383685385
11548,0.21646154625755953
11549,0.24467190320507834
11550,0.26428876126797485
11551,0.23303138589805034
11552,0.21275851161501774
11553,0.22548355535966083
11554,0.23019170707922404
11555,0.21467784216818056
11556,0.2027388486609335
11557,0.2609834821997868
11558,0.24101622930051175
11559,0.41847226886919303
11560,0.3835157822088353
11561,0.3937351588742942
11562,0.3819509999260959
11563,0.3838842473683436
11564,0.4043259290063605
11565,0.3468489126384128
11566,0.4115159709564149
11567,0.38476078143228165
11568,0.42537808219387085
11569,0.3633386206546063
11570,0.417168088746506
11571,0.3980612428874568
11572,0.33682600410927355
11573,0.3433290592959898
11574,0.4153754368816871
11575,0.4632108749842643
11576,0.37325841061162934
11577,0.34616026793797505
11578,0.3485216811048558
11579,0.36372563531738294
11580,0.32763713779096976
11581,0.3470979219613834
11582,0.40584443942467574
11583,0.3853643097375477
11584,0.22050359396062108
11585,0.21109255996961446
11586,0.216794015312117
11587,0.21423239381140663
11588,0.20784392925390627
11589,0.21273366836421947
11590,0.19968104120668084
11591,0.21386718426523044
11592,0.2146188811953759
11593,0.21084692355318918
11594,0.21264461734822268
11595,0.21940559993048625
11596,0.2215740466766044
11597,0.21125877766016354
11598,0.19046847621355095
11599,0.2152169376445906
11600,0.20879638672674325
11601,0.2078733074019461
11602,0.20019144448945403
11603,0.206885021117637
11604,0.21169937371714498
11605,0.2011541668370584
11606,0.19454830004545814
11607,0.2225050254845628
11608,0.21433020212571924
11609,0.20873708971052246
11610,0.20977430328954938
11611,0.21104200877502677
11612,0.20977430328954938
11613,0.2084809875922442
11614,0.2084809875922442
11615,0.21129811089330502
11616,0.20977430328954938
11617,0.2084809875922442
11618,0.2097614981836355
11619,0.2097614981836355
11620,0.20822488547396595
11621,0.20924929394707897
11622,0.2097614981836355
11623,0.21667625537714835
11624,0.20977430328954938
11625,0.2097614981836355
11626,0.2097614981836355
11627,0.20977430328954938
11628,0.21129811089330502
11629,0.20899319182880072
11630,0.20873708971052246
11631,0.20873708971052246
11632,0.2084809875922442
11633,0.2097614981836355
11634,0.2446563903990312
11635,0.23611197884485355
11636,0.23771405601126186
11637,0.23878210745553408
11638,0.228101593012812
11639,0.23344185023417302
11640,0.22649951584640368
11641,0.23611197884485355
11642,0.23985015889980627
11643,0.23611197884485355
11644,0.23557795312271745
11645,0.2419862617883507
11646,0.24145223606621458
11647,0.23450990167844524
11648,0.2158190014036816
11649,0.23931613317767017
11650,0.23237379878990083
11651,0.2318397730677647
11652,0.2297036701792203
11653,0.23077172162349252
11654,0.23664600456698964
11655,0.2297036701792203
11656,0.22169328434717872
11657,0.2430543132326229
11658,0.23771405601126186
11659,0.26943152532052306
11660,0.24523274477151397
11661,0.2537162291377486
11662,0.24688247515540834
11663,0.2517658909654167
11664,0.27401392768457905
11665,0.20365679417689322
11666,0.26115574410623066
11667,0.2407060250427714
11668,0.25460461602174245
11669,0.23361697814919036
11670,0.27411050917648044
11671,0.2652110700328078
11672,0.24765361630881488
11673,0.209894607336622
11674,0.24352312423989442
11675,0.31759220232228214
11676,0.23708701704704774
11677,0.21438261320500654
11678,0.2250769365476098
11679,0.23229641937820084
11680,0.21204662311233421
11681,0.2060706959632319
11682,0.25657374564298996
11683,0.2543269772873272
11684,0.45323304061671366
11685,0.41928839080023395
11686,0.4248232177451365
11687,0.41755831911325647
11688,0.41688641296263207
11689,0.43635944994247244
11690,0.36383815133054603
11691,0.4355983143363922
11692,0.40645655609766806
11693,0.4417319196165349
11694,0.3839052496960815
11695,0.44916813102675546
11696,0.4247551662523472
11697,0.36176382675383967
11698,0.3692333175836249
11699,0.4388903042943547
11700,0.5148306974474657
11701,0.39571493258464474
11702,0.37531400057630043
11703,0.3797790953036165
11704,0.395205995148076
11705,0.3441688557651655
11706,0.3793915356058841
11707,0.43562306609795415
11708,0.4092330606071306
11709,0.28522734872736455
11710,0.2593771070034688
11711,0.21672556634121887
11712,0.2279156746187736
11713,0.20985698015670573
11714,0.23478171888295987
11715,0.23267574821375647
11716,0.2460126001474634
11717,0.2087065453248467
11718,0.2354753322298469
11719,0.23176475093451482
11720,0.2340668457460064
11721,0.2366001375961475
11722,0.25026128511081086
11723,0.22206019235863755
11724,0.26310528166652614
11725,0.22736380084747393
11726,0.24781125520961692
11727,0.25187532043314864
11728,0.2158983249013015
11729,0.21597109943445206
11730,0.19745650697568273
11731,0.22178792701996566
11732,0.23701859814317647
11733,0.20636863778189554
11734,0.22667329201299272
11735,0.18756346304920496
11736,0.2221359797947979
11737,0.2130460730624782
11738,0.3470598344156282
11739,0.3303402889163669
11740,0.2600513725982866
11741,0.280269111132052
11742,0.2482115163106544
11743,0.28573543974885585
11744,0.28100763358951275
11745,0.29668378232386294
11746,0.24863718090930145
11747,0.28173772708041145
11748,0.2884165224511672
11749,0.2813282305488397
11750,0.2844105934696469
11751,0.30443899658983936
11752,0.2655757180345023
11753,0.3117931264852794
11754,0.27780591483922623
11755,0.3024252681370784
11756,0.3005372013706336
11757,0.25763116338276004
11758,0.2586825788743583
11759,0.24053579285307652
11760,0.26194845400533384
11761,0.28762077763293065
11762,0.24907843492804982
11763,0.2865572765932104
11764,0.2301917851403744
11765,0.2711679119628967
11766,0.2575840922307475
11767,0.3941816248003477
11768,0.3824550464905041
11769,0.29737978832155487
11770,0.3173801170445617
11771,0.28302898565518075
11772,0.32215657200856895
11773,0.3188184071975212
11774,0.33391015976670957
11775,0.28112308617981546
11776,0.3179165491169801
11777,0.32659121462369745
11778,0.31326274034219714
11779,0.3215566915704202
11780,0.3445284622525925
11781,0.30111049465988643
11782,0.349402883737733
11783,0.3143146596631175
11784,0.3420303110758371
11785,0.33620479021842814
11786,0.28756723509682547
11787,0.29358623158131547
11788,0.2755626444693026
11789,0.29409301487633377
11790,0.3318241154061799
11791,0.28060905653259005
11792,0.3327523153267332
11793,0.2617508964998562
11794,0.30461226526164714
11795,0.293347742760113
11796,0.5583814091671757
11797,0.6535669804395716
11798,0.46813817134170727
11799,0.48033444535035047
11800,0.4527430240382614
11801,0.5133501765387891
11802,0.4790110121694419
11803,0.4905069055589925
11804,0.4492189171240717
11805,0.49722541066664566
11806,0.48566711524548456
11807,0.4759647791351035
11808,0.4731413471134285
11809,0.5171918082673899
11810,0.4856215656463191
11811,0.5064388704891711
11812,0.45045319926790184
