,Predictions
11741,0.38028805728598636
11742,0.35465224617105273
11743,0.38324173606422185
11744,0.37810361296921313
11745,0.3894242698888688
11746,0.3570438686533324
11747,0.3758046219006119
11748,0.3855869576685632
11749,0.37986559637016815
11750,0.38188154241618766
11751,0.39736823396609566
11752,0.3694448217364876
11753,0.4012772021041887
11754,0.3798808977823537
11755,0.38154782893579
11756,0.3963094282591515
11757,0.34019629525398565
11758,0.3585415925941239
11759,0.35576453595268587
11760,0.3709321364773044
11761,0.36951846076012984
11762,0.3579336510398845
11763,0.3836738809040787
11764,0.34858998337283875
11765,0.363854580594836
11766,0.36041685283762515
11767,0.4805759266887547
11768,0.528242493585113
11769,0.4327355293102011
11770,0.45716533506473134
11771,0.4206004866326579
11772,0.4617902214336178
11773,0.4527161267919486
11774,0.46125445167009593
11775,0.4241296251571345
11776,0.4441466414888572
11777,0.45996085012748156
11778,0.44665677967006856
11779,0.45627617644097007
11780,0.47093845747884566
11781,0.4436888164610866
11782,0.46793056064380156
11783,0.4463444155944034
11784,0.4594923777128864
11785,0.4712759737321417
11786,0.39553499903069955
11787,0.4288135357580142
11788,0.42750647736675407
11789,0.4351106979444088
11790,0.44408565061878225
11791,0.42134091228960957
11792,0.49874297652682087
11793,0.41591722085919747
11794,0.42994297125904346
11795,0.43128932058145464
11796,0.6329596163583097
11797,0.7397293068779044
11798,0.5672531559456545
11799,0.5747437012149424
11800,0.5588969586884952
11801,0.6024211474324888
11802,0.5849795294503563
11803,0.5951120691645267
11804,0.5540298927635973
11805,0.5808700898319706
11806,0.5897287492101155
11807,0.5743333819732507
11808,0.5694802407947516
11809,0.598980493196419
11810,0.5828682492340761
11811,0.5980519878488528
11812,0.5608721599154926
11813,0.5815785885254231
11814,0.6036211368852523
11815,0.5572744116379514
11816,0.5578052700837465
11817,0.5560144457678576
11818,0.5491050447141502
11819,0.5599075051336451
11820,0.547100415340312
11821,0.697280834563349
11822,0.535659660509833
11823,0.5736091447561845
11824,0.5706477965225084
11825,0.2695622887127617
11826,0.25119960698026733
11827,0.2552544018705856
11828,0.2597363131570751
11829,0.24619176789115887
11830,0.26406166039972057
11831,0.2611373264755624
11832,0.2703487826964833
11833,0.2487977311035605
11834,0.26786997513619004
11835,0.27026479572203377
11836,0.26895915909947943
11837,0.2673175054489667
11838,0.2717107081295873
11839,0.26113612974909184
11840,0.2788292710680099
11841,0.261446324103469
11842,0.2624563393726329
11843,0.28221157061455154
11844,0.24180367366035543
11845,0.24417719498072402
11846,0.2443713729805775
11847,0.26353957357654706
11848,0.25597563363953435
11849,0.2496086584977801
11850,0.24278993980747818
11851,0.23654021969327854
11852,0.2539760965839457
11853,0.2501317497868387
11854,0.05353030693944273
11855,0.04993238177221103
11856,0.04351556817087719
11857,0.05164442375751592
11858,0.0405157488753658
11859,0.05209847466532655
11860,0.043648511967859974
11861,0.04714902883616923
11862,0.04501709318839117
11863,0.05050217642885381
11864,0.05005469837903721
11865,0.0492427660991607
11866,0.05110233978504816
11867,0.0507220637595604
11868,0.038151367519082116
11869,0.04066970907304765
11870,0.04731098114404393
11871,0.04259165775254159
11872,0.052334283570389176
11873,0.0461879027525476
11874,0.03712172905114185
11875,0.04613177419377301
11876,0.03900089501417989
11877,0.03947408404610808
11878,0.04746368451448489
11879,0.04249717812672196
11880,0.03640909327943223
11881,0.05314203880376214
11882,0.049565251462711346
11883,0.23752070593702734
11884,0.2221131928861562
11885,0.21616662658026484
11886,0.21738579468778554
11887,0.21274444322124858
11888,0.21969373872020362
11889,0.21931178769469115
11890,0.22722254211003934
11891,0.22206577226124727
11892,0.22722254211003934
11893,0.23207725731691417
11894,0.23050160158558178
11895,0.22257460929089043
11896,0.22281343643292909
11897,0.22267996907618648
11898,0.24250571549694994
11899,0.22395972051384008
11900,0.2316957372957752
11901,0.23916045117698534
11902,0.21816593461815367
11903,0.2164945756282564
11904,0.21530087092243652
11905,0.23004018518084757
11906,0.22267996907618648
11907,0.21623994161124813
11908,0.21218117320971105
11909,0.20699235860660617
11910,0.21783140421755012
11911,0.2096660157851936
11912,0.4975579643671043
11913,0.5481414756705053
11914,0.4341572094639611
11915,0.44632258808653347
11916,0.41635382112201014
11917,0.46422671079697797
11918,0.447135173421905
11919,0.4590259151684096
11920,0.4217518057034758
11921,0.39702856341409953
11922,0.4527559299141105
11923,0.4424751579750873
11924,0.4490219623455399
11925,0.46302263692597656
11926,0.44293783577260615
11927,0.46764141341096865
11928,0.4426749489887939
11929,0.45472066306549497
11930,0.4721933322019789
11931,0.4212258577295154
11932,0.4302158133317002
11933,0.39478953897825775
11934,0.4201745892707148
11935,0.43123885586411215
11936,0.4134169100101387
11937,0.5056968150763989
11938,0.4006731821994498
11939,0.4323369695120176
11940,0.3899773357604881
11941,0.6141173981310323
11942,0.7205410908860469
11943,0.5393300697877502
11944,0.5540063407970662
11945,0.5325619966610513
11946,0.5830287830136884
11947,0.5688224887069827
11948,0.5773111702441995
11949,0.5289231590864503
11950,0.551668227919313
11951,0.5702398646816565
11952,0.5501115771826853
11953,0.5453061302655405
11954,0.5750772375266716
11955,0.561928258966009
11956,0.564952046558303
11957,0.5381995342924571
11958,0.5673129840461794
11959,0.5703450872197483
11960,0.5372819874755207
11961,0.5439886412502642
11962,0.5285321649005101
11963,0.5204432811722649
11964,0.5334080661760819
11965,0.5332246297983029
11966,0.6801001517701649
11967,0.5186218303526166
11968,0.5532865772595547
11969,0.5634819656532867
11970,0.38354908570802493
11971,0.34768454743895316
11972,0.3561888959383931
11973,0.3860148837452435
11974,0.35139383022394044
11975,0.3762775350586257
11976,0.4488992196549543
11977,0.4953891768979024
11978,0.37492999198433874
11979,0.37527583651342555
11980,0.37840433810490337
11981,0.3847722681868624
11982,0.3826377252409061
11983,0.4155304635416379
11984,0.35793470495753643
11985,0.3710270789436457
11986,0.372310344254391
11987,0.3585969393592531
11988,0.34909261148893866
11989,0.3873933197411953
11990,0.36012101313517686
11991,0.3398076239257427
11992,0.37439676351477535
11993,0.490735364958668
11994,0.45079559834133254
11995,0.4578780362724577
11996,0.49454616073934565
11997,0.44764656303943007
11998,0.47859380419702635
11999,0.5449122266189742
12000,0.6053794910369008
12001,0.47072413431749094
12002,0.474167153231415
12003,0.48026433303954863
12004,0.49129651338034797
12005,0.4843779678855191
12006,0.5171130585048452
12007,0.46387633528594396
12008,0.47498431511975525
12009,0.46566608481381155
12010,0.46305931414356294
12011,0.4370586500807524
12012,0.4960390618368534
12013,0.4637550757576768
12014,0.4296950325593265
12015,0.4779890276955957
12016,0.5933592252853849
12017,0.5341958428829273
12018,0.5561791645127373
12019,0.5889665992403236
12020,0.526831212277073
12021,0.5678465419536037
12022,0.6384722114558351
12023,0.763423114242955
12024,0.5606903097402363
12025,0.5695586726732067
12026,0.569872739334559
12027,0.5857262193076719
12028,0.5784475701795245
12029,0.6091431663382162
12030,0.5498066586636722
12031,0.5664021419998604
12032,0.5542118122056866
12033,0.5573826448962028
12034,0.525996818457476
12035,0.5908275180720884
12036,0.5495764130435632
12037,0.511317954717014
12038,0.574488346502938
12039,0.7461933411238687
12040,0.708687314689304
12041,0.720913283450073
12042,0.7387410387070638
12043,0.6815342726823818
12044,0.7074368635695366
12045,0.797754971431125
12046,0.9840364575048003
12047,0.7230202491971973
12048,0.7185153743662368
12049,0.720025747040881
12050,0.7300473636002479
12051,0.7484577649823787
12052,0.7629495614831646
12053,0.6912205110933588
12054,0.6882922975846535
12055,0.6878453536223175
12056,0.7126693028582457
12057,0.6558471113248817
12058,0.764282685936167
12059,0.7143093074753587
12060,0.6154879426908547
12061,0.7267052644491349
12062,0.35515911324533855
12063,0.31966281792309215
12064,0.3297503425337821
12065,0.35954356588502234
12066,0.32617897711335475
12067,0.3478340100022773
12068,0.42030120368689894
12069,0.46378095108334805
12070,0.3486759539148323
12071,0.34740503246374177
12072,0.3513145371397296
12073,0.3562062525842773
12074,0.35540665306884933
12075,0.38726278071699805
12076,0.32565164069261765
12077,0.33986539561642604
12078,0.3419064107221029
12079,0.3265047691799311
12080,0.3190411741764988
12081,0.3630402476261225
12082,0.3339192016071273
12083,0.31139745280703246
12084,0.3487899940564392
12085,0.09824020352459165
12086,0.09244062703077126
12087,0.08389130543287295
12088,0.08995862163209908
12089,0.09218643809383242
12090,0.0917023072082597
12091,0.08928357092723571
12092,0.09558599865960458
12093,0.09646221634219887
12094,0.09828342921834188
12095,0.09469207690910422
12096,0.0941039648666149
12097,0.09742139160086845
12098,0.10640307686702284
12099,0.09538043575491359
12100,0.10118909876120988
12101,0.09430599123931468
12102,0.08373734523519107
12103,0.09114817192208685
12104,0.09891636669580128
12105,0.09236670778755368
12106,0.08415574386736646
12107,0.08818722537176353
12108,0.30631250222378104
12109,0.2888739605877455
12110,0.29421614888699
12111,0.306743477853083
12112,0.28416477980303767
12113,0.2990186121667038
12114,0.38243782726446984
12115,0.42267121470877345
12116,0.30189880075588615
12117,0.29580048176491525
12118,0.3021998190117654
12119,0.30265533170117376
12120,0.3077483709291845
12121,0.33269370501093065
12122,0.2943842168057391
12123,0.2902144178657692
12124,0.297662435887044
12125,0.28708522143662285
12126,0.28296764821741227
12127,0.3090423844408282
12128,0.28535396448278616
12129,0.2732153973285121
12130,0.3027284390197581
12131,0.6232445834298123
12132,0.5890436439240304
12133,0.5909721604004406
12134,0.6087615683910009
12135,0.5387604796121316
12136,0.5822094207116579
12137,0.6733858314573734
12138,0.8072737992204729
12139,0.5878573293345969
12140,0.592696183244957
12141,0.5976442178000738
12142,0.6090054982136851
12143,0.5395931225740959
12144,0.6368187040552463
12145,0.5745556085334744
12146,0.5307896082228407
12147,0.5623641057942835
12148,0.5720062852748974
12149,0.5352655805167964
12150,0.6192671170837108
12151,0.5981149972379666
12152,0.522787391701873
12153,0.5951256441645336
12154,0.7287206995401911
12155,0.6980781561734597
12156,0.7109155095634409
12157,0.7137199252948517
12158,0.6563686905793299
12159,0.6923452505928679
12160,0.7785118928259801
12161,0.9641606739384765
12162,0.7038900233360239
12163,0.7029034143530265
12164,0.6991481049325239
12165,0.7036627321529855
12166,0.7689415988964919
12167,0.7397224197157902
12168,0.6748158747061781
12169,0.675339572551645
12170,0.6704313076409736
12171,0.6877256564756546
12172,0.6310065845130683
12173,0.7556919776895241
12174,0.7048004454903453
12175,0.5913671655824044
12176,0.719884938438765
12177,0.2799301076724053
12178,0.28783504891699574
12179,0.2618243406194909
12180,0.2778595527638923
12181,0.2951652667246437
12182,0.29530455686580537
12183,0.2733425502884075
12184,0.2761433681379707
12185,0.3079101144002405
12186,0.27877756482211
12187,0.27531733858402657
12188,0.2897621808998917
12189,0.28491218985906486
12190,0.2477267851791678
12191,0.29937974575043624
12192,0.2643936011157332
12193,0.2499318482716795
12194,0.2767585547833754
12195,0.2718089806537737
12196,0.26812950526732643
12197,0.2598001423390638
12198,0.2604694275247621
12199,0.287001987159736
12200,0.2795555942500897
12201,0.3837806773387378
12202,0.38203035187193524
12203,0.34549963884137946
12204,0.37577494911506826
12205,0.3839170178209772
12206,0.39071928824934554
12207,0.37272237827189036
12208,0.37776102900346076
12209,0.4256726900789828
12210,0.37941024490797726
12211,0.36157907262546474
12212,0.38247411379714324
12213,0.3748090365704868
12214,0.34455520920987925
12215,0.38565078168598266
12216,0.3432510970914434
12217,0.32835934612193807
12218,0.3675226711481564
12219,0.35425513371085193
12220,0.35858885537622764
12221,0.34461716284179855
12222,0.3470163747694518
12223,0.38239930528165356
12224,0.3720516562352981
12225,0.45491230152259476
12226,0.4580257425795622
12227,0.4133463880420659
12228,0.446309308100754
12229,0.460574345308707
12230,0.46184530603129037
12231,0.44093937853478293
12232,0.4652122195817914
12233,0.5147958716237502
12234,0.4580765250064206
12235,0.4306617859098424
12236,0.46236358852137094
12237,0.4511881977398241
12238,0.4063810565025966
12239,0.4606396100645741
12240,0.4091043285874678
12241,0.396822063009065
12242,0.44473601733184676
12243,0.43246056374139064
12244,0.44263366084515443
12245,0.4137606514722305
12246,0.42086991610994473
12247,0.45614907707823926
12248,0.4555313751501331
12249,0.5736535429265902
12250,0.5630471180641945
12251,0.5194690400129504
12252,0.5578053119191674
12253,0.5682348133031678
12254,0.607818100340622
12255,0.5535083191344157
12256,0.5740279449414146
12257,0.5170485883923374
12258,0.589645767677663
12259,0.5283076571773636
12260,0.5951333670521082
12261,0.5631890248406504
12262,0.5184557463341081
12263,0.5862427234766695
12264,0.5199671174592883
12265,0.4939671392046803
12266,0.5633379256664139
12267,0.5657759213776945
12268,0.5710690788729422
12269,0.5118829719938712
12270,0.5511694197950168
12271,0.5680687920293418
12272,0.5667725567282136
12273,0.2579804803095252
12274,0.2682554705030672
12275,0.23988724664856226
12276,0.2557856047479506
12277,0.2700382108575493
12278,0.2654546960207059
12279,0.24720180772966766
12280,0.24900763874530912
12281,0.2847742441014932
12282,0.2578006274224254
12283,0.2485528375519277
12284,0.2637253791354587
12285,0.2562399440912694
12286,0.21563993628049455
12287,0.2707574065755758
12288,0.23604598929323226
12289,0.2234462380340688
12290,0.24634024330183416
12291,0.24512459079119822
12292,0.24238241182540526
12293,0.23584599694278463
12294,0.23455969265194318
12295,0.26164543916433347
12296,0.2558768165013207
12297,0.052151534848509984
12298,0.03794585298674161
12299,0.035951875252196536
12300,0.049589181709520966
12301,0.09131377322990747
12302,0.04915545976315243
12303,0.04513222349832051
12304,0.0423396930916235
12305,-0.001008792164816752
12306,0.049002308430209446
12307,0.04419507827088151
12308,0.053094870247688636
12309,0.05082758050986466
12310,0.04817706800938694
12311,0.044750307959337376
12312,0.044765613331770246
12313,0.040377247708880015
12314,0.04317136200954534
12315,0.051575149269809994
12316,0.043564156088972156
12317,0.04197354594535278
12318,0.035985596472005416
12319,0.04705409429849057
12320,0.04749685588453412
12321,0.21177724354080948
12322,0.2135822490487153
12323,0.2040625855852435
12324,0.21261498223324773
12325,0.23036724470930156
12326,0.21389640901489407
12327,0.20385439965434868
12328,0.20245771951390346
12329,0.17170870198051832
12330,0.20048508188583442
12331,0.20300350910452974
12332,0.21129822356115138
12333,0.2125441706110071
12334,0.19668145288499425
12335,0.2164017738734624
12336,0.19365927879939174
12337,0.18569151175948612
12338,0.19674290454558271
12339,0.20286925425645244
12340,0.19438358088670302
12341,0.18709913520762012
12342,0.1901822298627114
12343,0.21162527439550924
12344,0.2115554257485067
12345,0.4742217321049057
12346,0.4596106662881885
12347,0.42185183181392105
12348,0.46092520148921234
12349,0.44399623975576075
12350,0.47218392763604544
12351,0.44931237091229925
12352,0.4733934752971345
12353,0.4563463132157929
12354,0.47364737986062844
12355,0.4283788214904357
12356,0.48607675262638284
12357,0.446295153706754
12358,0.41046837211647447
12359,0.4553010228253307
12360,0.4217324840277952
12361,0.39512703132893245
12362,0.43927321488937976
12363,0.364363960112457
12364,0.43121095747762495
12365,0.41409682915542634
12366,0.42363315495751763
12367,0.4600175281406149
12368,0.45324354130847866
12369,0.5677715093707877
12370,0.546385055280988
12371,0.5119127029484059
12372,0.5641762084611088
12373,0.5649472525759933
12374,0.6023700481639929
12375,0.5402582962949849
12376,0.5642191308884527
12377,0.5727179142775161
12378,0.5896992800085067
12379,0.528936669351996
12380,0.6050731987379897
12381,0.5584778250925613
12382,0.5205759185134117
12383,0.5839320514826327
12384,0.5287484205810312
12385,0.5006928893306544
12386,0.5641079089857794
12387,0.566131174725655
12388,0.5625449093496808
12389,0.4981475295345168
12390,0.5403689345842502
12391,0.5666804281727381
12392,0.569855394738342
12393,0.21019275571403737
12394,0.1844137782768838
12395,0.1962828615419497
12396,0.21738979892908764
12397,0.22179408451289173
12398,0.207288793597997
12399,0.2242510929741889
12400,0.20559484883221663
12401,0.21252240647512438
12402,0.2030854927945998
12403,0.2961532854626091
12404,0.2188695925695063
12405,0.20230949406740484
12406,0.2045702762581295
12407,0.2026758714213489
12408,0.19173464534506854
12409,0.207797467142036
12410,0.1882282641848938
12411,0.19295459516342728
12412,0.2018878112891763
12413,0.1836868580543079
12414,0.17302201103656248
12415,0.20121093095275752
12416,0.20797681482754016
12417,0.28985225734294084
12418,0.24699094849580863
12419,0.26090152144347656
12420,0.2903653265865036
12421,0.29342375165531853
12422,0.2770545995029437
12423,0.29163853898810776
12424,0.2702021662006727
12425,0.28939347500142676
12426,0.27305389329503715
12427,0.3680308308431989
12428,0.3014116612722306
12429,0.2719951939445434
12430,0.28406233505215217
12431,0.27273062122413
12432,0.2554046801329061
12433,0.27607694319672826
12434,0.2559986883284713
12435,0.26240433875896896
12436,0.28053504261669415
12437,0.25964083575837604
12438,0.24062187553403366
12439,0.2764480752906747
12440,0.2830512876978548
12441,0.36411174225664733
12442,0.31481270330178346
12443,0.32760443964907926
12444,0.36524573257931436
12445,0.3617895004662012
12446,0.3461707031223238
12447,0.36310460073908013
12448,0.33112378366803263
12449,0.3635708441283845
12450,0.3369818637637614
12451,0.43623226307102236
12452,0.3751016912188476
12453,0.33771361921928866
12454,0.35595847072946074
12455,0.34372294318856567
12456,0.31742484213988675
12457,0.34178584238312015
12458,0.3184369277610021
12459,0.33277206815559446
12460,0.3448960115795173
12461,0.32424042760727734
12462,0.3083409690729557
12463,0.34271517320267864
12464,0.3512079112213392
12465,0.4496382945046229
12466,0.3695329423193263
12467,0.3978643308575215
12468,0.4494847727492731
12469,0.4321218472676146
12470,0.41295244701277956
12471,0.4185929295885088
12472,0.404615857524669
12473,0.41324304231779785
12474,0.4000339334161178
12475,0.5028925012445566
12476,0.4257425610493447
12477,0.4161780750864553
12478,0.41208018769590904
12479,0.4081885836425049
12480,0.3568424987935295
12481,0.3996185539384173
12482,0.36415080674116884
12483,0.40243337325916695
12484,0.41334296529972125
12485,0.3856856549797286
12486,0.3932544586099733
12487,0.41858494965015647
12488,0.4176363830712192
12489,0.1793076010930552
12490,0.151617125269719
12491,0.16472272967636573
12492,0.18428631655740482
12493,0.18843766367931505
12494,0.17510654413050755
12495,0.19266971724226245
12496,0.1720564303398323
12497,0.18141882851874136
12498,0.1754083846395006
12499,0.26266049377498535
12500,0.19136066281310563
12501,0.17000687624433902
12502,0.17190501895096175
12503,0.1695349983719081
12504,0.16220658537451088
12505,0.1772520113013465
12506,0.1595684052522238
12507,0.16426934494728526
12508,0.17202292116063697
12509,0.1519401983611171
12510,0.14224768383273603
12511,0.1674461821322651
12512,0.1761538501646729
12513,-0.007858629819001157
12514,0.0028766742157592604
12515,-0.012055335218354744
12516,-0.012306577418127566
12517,-0.012848805751490049
12518,-0.016267718052241455
12519,-0.015667536631983912
12520,-0.03203572114040126
12521,-0.018625987591888583
12522,-0.015937403003455856
12523,-0.022665765023948077
12524,-0.017537471721651356
12525,-0.01521616180361305
12526,-0.01863319183188613
12527,-0.02174874208919187
12528,-0.011872118787467516
12529,-0.021060383243382504
12530,-0.023281605814675553
12531,-0.017760017067734522
12532,-0.018478844392023692
12533,-0.02345952724725587
12534,-0.028523459998004437
12535,-0.016982124190204125
12536,-0.012713162939654694
12537,0.12827271450421085
12538,0.11914711878546635
12539,0.12453931895631942
12540,0.13582369072014897
12541,0.1337348627778817
12542,0.12665107014222488
12543,0.14480147461724027
12544,0.1537840025632917
12545,0.13329031899534322
12546,0.12694947643337742
12547,0.21104872058674817
12548,0.1326068819073696
12549,0.1228581139186942
12550,0.11964889991119171
12551,0.12923174165236517
12552,0.12924133814954372
12553,0.13792694021622076
12554,0.11525290943807048
12555,0.11318833310775739
12556,0.11638101138679197
12557,0.10133219645996397
12558,0.10336047054304656
12559,0.12645435969205723
12560,0.13216178108243273
12561,0.3401532209820687
12562,0.2926299815270679
12563,0.2902497861566954
12564,0.34314902653159307
12565,0.33800809521427977
12566,0.319656192460372
12567,0.34114993378121394
12568,0.3014449200633794
12569,0.34283749162335253
12570,0.3057103541205961
12571,0.4141010270172266
12572,0.3347742923850483
12573,0.30078757645533083
12574,0.32342367361015
12575,0.2843494359155335
12576,0.29681965801270394
12577,0.317778286363974
12578,0.2709286690332847
12579,0.30588431455452814
12580,0.33120164187043655
12581,0.2878489818953256
12582,0.2955967142011483
12583,0.3217152524588348
12584,0.27053569503506136
12585,0.4222755233952391
12586,0.3375016921763003
12587,0.38325820480234585
12588,0.4206354455285247
12589,0.4176397269322951
12590,0.39706900946058665
12591,0.39471334115766976
12592,0.40218480189853567
12593,0.39137613911179725
12594,0.3835015915476373
12595,0.4827677156634185
12596,0.40069593887673105
12597,0.39709691557897586
12598,0.3868699192332633
12599,0.3841080368568843
12600,0.3439674272856066
12601,0.3676604344956508
12602,0.3392568245306645
12603,0.3819168038193298
12604,0.38021869851842516
12605,0.376427868128855
12606,0.374669713514859
12607,0.3935996328245863
12608,0.3979624862681851
12609,0.40329213375988104
12610,0.47458839910706485
12611,0.42494922473214136
12612,0.399916370573954
12613,0.3859785223460809
12614,0.3822167626524735
12615,0.3891815105803741
12616,0.38863179025312045
12617,0.4021831407665015
12618,0.3895657582165373
12619,0.4003559832859559
12620,0.3872886659630419
12621,0.42760317236278755
12622,0.38686634335524994
12623,0.40569825220549394
12624,0.37578217537373704
12625,0.3891943522819934
12626,0.43365363877156393
12627,0.3822717592323164
12628,0.4064311909626046
12629,0.3537522986811503
12630,0.38376427496425003
12631,0.3712512478283001
12632,0.3999390715830188
12633,0.3981764978737917
12634,0.4188846029606289
12635,0.35533859529076406
12636,0.5058026621105505
12637,0.6049295989547301
12638,0.5246416764929679
12639,0.5200649433145956
12640,0.48678258113765804
12641,0.4892902140384019
12642,0.44699429316375994
12643,0.4871841551131296
12644,0.5181247476838798
12645,0.48468136112968396
12646,0.4945392724843004
12647,0.4713027144372096
12648,0.5355746418136248
12649,0.4879242469413131
12650,0.5077891697667761
12651,0.46183169927786505
12652,0.4828300391501247
12653,0.5487928521443864
12654,0.47853469818099137
12655,0.5116901212752551
12656,0.41490835988271957
12657,0.4958246373418749
12658,0.46346526345973194
12659,0.4776147958202477
12660,0.4542509918919617
12661,0.5182947840427938
12662,0.49656847094210677
12663,0.5285543957881321
12664,0.6027066018791803
12665,0.5517026685690674
12666,0.5259427180883902
12667,0.5201553528781515
12668,0.5142611808565696
12669,0.5244483512300562
12670,0.5156052745922476
12671,0.5465817832701325
12672,0.5151506244951471
12673,0.5337639033100037
12674,0.5016458643304392
12675,0.539717271606583
12676,0.5447365871420612
12677,0.5452435605595312
12678,0.500792721982723
12679,0.5087596964891125
12680,0.5660831196673869
12681,0.5159869480307439
12682,0.5642096569869329
12683,0.44553631993622234
12684,0.5261367986222942
12685,0.4861869838088777
12686,0.5032318016337927
12687,0.5180685539617017
12688,0.526208974304385
12689,0.49882355766439235
12690,0.4198397535024666
12691,0.5278050798101788
12692,0.42679899650603215
12693,0.42930861965273037
12694,0.38681907447159203
12695,0.40244221397761015
12696,0.3496115831368267
12697,0.3920634944725577
12698,0.43003597524914616
12699,0.3944228214526382
12700,0.40727125380374507
12701,0.38610890753605664
12702,0.45512451909153273
12703,0.38869031324217107
12704,0.41551255756492333
12705,0.37551336283138304
12706,0.3954013336834107
12707,0.43925583573763793
12708,0.37906035966199214
12709,0.41691172327480797
12710,0.33763183073065517
12711,0.3884792673940446
12712,0.3696731370053228
12713,0.38981791399946086
12714,0.3828825741928119
12715,0.43342522970298814
12716,0.40552356751088814
12717,0.3667435025170097
12718,0.41575046799179516
12719,0.3776574677253356
12720,0.3619032988456391
12721,0.35540853370440806
12722,0.3512336239949736
12723,0.3571766770391246
12724,0.3587213036452108
12725,0.3650303990507052
12726,0.3540529749692155
12727,0.36566434558652994
12728,0.36026204317044896
12729,0.3829482305362353
12730,0.35796892934988
12731,0.3711336224440068
12732,0.34381037924596736
12733,0.3514476124352154
12734,0.39327744449173896
12735,0.3497245538308834
12736,0.36660844305215834
12737,0.3326237758218298
12738,0.35487372225583536
12739,0.34500645316277134
12740,0.3701306968702107
12741,0.36003714308887214
12742,0.38166435776253005
12743,0.3281595771321343
12744,0.25847732186044176
12745,0.30566401216071637
12746,0.27722927658192764
12747,0.2622155468828088
12748,0.2526554341767959
12749,0.25533780394968186
12750,0.2561272235908434
12751,0.25491088927701044
12752,0.26750457683823126
12753,0.2519000028971477
12754,0.2609420469060645
12755,0.2624182677243715
12756,0.2790071280809894
12757,0.2621669809915188
12758,0.26757863833027107
12759,0.24703190866001443
12760,0.25063225859796523
12761,0.2813716902871052
12762,0.24524934834728518
12763,0.2645618191083684
12764,0.24064365541897956
12765,0.25594012088142215
12766,0.2469494811645124
12767,0.2677924392569467
12768,0.2541686045990422
12769,0.273523534234279
12770,0.23616288721666986
12771,0.1969574053010143
12772,0.2366643695540246
12773,0.21227142511568917
12774,0.2026951097900557
12775,0.19195638164245968
12776,0.1945109813169076
12777,0.19772777891770296
12778,0.19563549627598986
12779,0.20651134825292833
12780,0.19244407316106998
12781,0.19962656852529406
12782,0.19991553104647505
12783,0.21667315685755828
12784,0.20008869341005642
12785,0.20440777560817444
12786,0.18724695518933124
12787,0.19041093591687466
12788,0.21160655746691798
12789,0.1851308604868975
12790,0.20236833052378436
12791,0.1845056815314789
12792,0.19717062442460656
12793,0.18275480807555458
12794,0.20570962798790624
12795,0.19523072162853142
12796,0.20577293133802818
12797,0.18165668157425824
12798,0.10311276815585649
12799,0.10372846458568923
12800,0.11486980450516039
12801,0.0981481830991786
12802,0.10522060117622435
12803,0.09623782150778694
12804,0.10395743842887169
12805,0.1021875877175665
12806,0.10396658758737726
12807,0.09514709876892054
12808,0.10517911339405778
12809,0.09216233831297654
12810,0.10424578461114799
12811,0.11184013818824048
12812,0.0976828356260176
12813,0.10044769068719184
12814,0.10238730532754357
12815,0.09796850572885415
12816,0.10121357683298365
12817,0.10105306184137092
12818,0.10585759785719598
12819,0.09660103697466914
12820,0.09537327023583171
12821,0.10537755017596467
12822,0.10372972141293013
12823,0.09660525860313926
12824,0.09024345508628387
12825,0.5295392683446786
12826,0.5921676528483919
12827,0.5416429322558982
12828,0.5330553758043649
12829,0.5148437632035532
12830,0.5177358281465398
12831,0.4814452932423454
12832,0.5194809936493735
12833,0.5365432530241996
12834,0.5174865582195506
12835,0.5335207371732346
12836,0.504964390012859
12837,0.5315908225670152
12838,0.547780869204074
12839,0.5415658809758146
12840,0.4893070221380418
12841,0.5356139746579821
12842,0.5612454623261464
12843,0.5227116397366862
12844,0.5345911489215732
12845,0.4262124477698336
12846,0.5426050511178077
12847,0.4768387681565459
12848,0.508138984917758
12849,0.49114104944656767
12850,0.5028820498287603
12851,0.5118335276765671
12852,0.14618909052404036
12853,0.1734239782934208
12854,0.15768621006159622
12855,0.15499516291351462
12856,0.14653243013939482
12857,0.15024385279029592
12858,0.15056897849364853
12859,0.15146907175419508
12860,0.1559118703221407
12861,0.14409645135894317
12862,0.15119849511144848
12863,0.14917770475890546
12864,0.16186084703735712
12865,0.15044321203624272
12866,0.15271351837030228
12867,0.14266453599882278
12868,0.14251183595807465
12869,0.1580865380865714
12870,0.143189900958154
12871,0.15504132187547615
12872,0.14499418401665226
12873,0.1484374450398129
12874,0.13637112346887847
12875,0.15520767927169948
12876,0.14397409064191358
12877,0.1499975115035832
12878,0.13712335742006984
12879,0.17144325288762893
12880,0.2107358181060338
12881,0.18495551195806278
12882,0.17945398016126754
12883,0.16857465764490667
12884,0.1739647496644724
12885,0.17406672774639712
12886,0.17258820185873827
12887,0.18242131599475134
12888,0.16915029874532764
12889,0.17606146086769214
12890,0.1790259858228653
12891,0.1918568188141662
12892,0.17619003532296865
12893,0.1786884636552546
12894,0.16538439131541363
12895,0.16719466713375022
12896,0.1881364885856484
12897,0.16175042198764172
12898,0.17863081853998405
12899,0.1627931971228011
12900,0.17365524877313002
12901,0.1604889872777577
12902,0.18087792871042546
12903,0.17043778174099686
12904,0.18129185935484607
12905,0.15875053850453777
12906,0.4370213857981521
12907,0.5094370503613008
12908,0.4180575674337925
12909,0.40685401528251575
