,Predictions
11032,0.24509304692473685
11033,0.2788062670691226
11034,0.25152426479741313
11035,0.24641536997729055
11036,0.31032462042179854
11037,0.2515964008828929
11038,0.34000017856525255
11039,0.3750948925514758
11040,0.23834017092523008
11041,0.20167259752305772
11042,0.18062185530619534
11043,0.16088024216408742
11044,0.20258203951466808
11045,0.17878540682220834
11046,0.21343284938377888
11047,0.16146982849175961
11048,0.17527120521373551
11049,0.17083732767377402
11050,0.2265853291305598
11051,0.20157873640302176
11052,0.1729884438278544
11053,0.1698941800396574
11054,0.17342972140340207
11055,0.2055829521694144
11056,0.1746200136878726
11057,0.19161651863128898
11058,0.17492697359966736
11059,0.16025850889588705
11060,0.17994443006081612
11061,0.17291688777387554
11062,0.20056337485588993
11063,0.2672552738846742
11064,0.1500349825766028
11065,0.14662581015495973
11066,0.13031808661725897
11067,0.11743797520201232
11068,0.1354910682339947
11069,0.13650106071866186
11070,0.1431096379531595
11071,0.11594472573706666
11072,0.12339316177619153
11073,0.11750654578793884
11074,0.1439640659985737
11075,0.14496317472038128
11076,0.12261944130974567
11077,0.12974539221434533
11078,0.12215444459410141
11079,0.1303580930218478
11080,0.12735478980388665
11081,0.1336888768595092
11082,0.12989569370977866
11083,0.11264272568909939
11084,0.11834282110176902
11085,0.12003450477850303
11086,0.12967078989694525
11087,0.17671200914697965
11088,0.10451175577348587
11089,0.10586776223831723
11090,0.0966337968347758
11091,0.09645725660141569
11092,0.09987774089831586
11093,0.09717393086548554
11094,0.10655277559144344
11095,0.09675278522715602
11096,0.10063778156435726
11097,0.10078341463045559
11098,0.10270313887127369
11099,0.1065808904643184
11100,0.10261479742279628
11101,0.10451310667407282
11102,0.09734230700174873
11103,0.1038392330544261
11104,0.0996207949603386
11105,0.10688089092907727
11106,0.09785989705024334
11107,0.09837893584578572
11108,0.10121312011132944
11109,0.10026746165603401
11110,0.1084087912233539
11111,0.10022714349668876
11112,0.5202909917195319
11113,0.4484718054028014
11114,0.42158209339926644
11115,0.3813939989608486
11116,0.539403530956381
11117,0.3972585031840378
11118,0.5001231175484242
11119,0.5104111397608347
11120,0.4601981184451844
11121,0.425232042197198
11122,0.5030924461981835
11123,0.4566471484552623
11124,0.39325790230151925
11125,0.4558993463723677
11126,0.41054050483927346
11127,0.5404918352431969
11128,0.4701741774154337
11129,0.5083246567481244
11130,0.417001315370368
11131,0.38346512007255706
11132,0.442360752928241
11133,0.4546155577691183
11134,0.4779971887422566
11135,0.5688862048236512
11136,0.11900938413653328
11137,0.11937279651016997
11138,0.10935293917405059
11139,0.09874631017711155
11140,0.11176845055483836
11141,0.11345726802965334
11142,0.11833802158744222
11143,0.09851121250350664
11144,0.10260901741741446
11145,0.09595218696995023
11146,0.11681001005917135
11147,0.12068410069301116
11148,0.10128445602990005
11149,0.10900419359478941
11150,0.10405730542894226
11151,0.10508987292473099
11152,0.1061044408762058
11153,0.1066389368780079
11154,0.11010787098598779
11155,0.09495984734905344
11156,0.10034158774440533
11157,0.09988660032396596
11158,0.10764565049146463
11159,0.13195864528919193
11160,0.13751340421705377
11161,0.13718177647338226
11162,0.12235135613257542
11163,0.11147016144759087
11164,0.1265049422888463
11165,0.12848349163899137
11166,0.13503227954088037
11167,0.1092563679280747
11168,0.11589553117793455
11169,0.10888735726231735
11170,0.13351011595751505
11171,0.1359404077391736
11172,0.11351399633863118
11173,0.12170073564981682
11174,0.1150227868551903
11175,0.12060601737225318
11176,0.11935885253931311
11177,0.12307121632908774
11178,0.12283514475461516
11179,0.10571244172631289
11180,0.11013966496654842
11181,0.11191989429896665
11182,0.12143521351299175
11183,0.16040133431454157
11184,0.08507378466819288
11185,0.08149378607922181
11186,0.07833831597897428
11187,0.08242782655473219
11188,0.07557911348792423
11189,0.07843204669225629
11190,0.09030520232285666
11191,0.07979398642094437
11192,0.07763312209258633
11193,0.08371183747426669
11194,0.08224349016914828
11195,0.07558319287692372
11196,0.08024392750699699
11197,0.07804530463523002
11198,0.08516089575037827
11199,0.07253602694882172
11200,0.07895316018762016
11201,0.08086884124748128
11202,0.07672095025517478
11203,0.07128924125381553
11204,0.07497910288125836
11205,0.07631498637812578
11206,0.0751978400093255
11207,0.08808939686499284
11208,0.07861638754270167
11209,0.12735770817956105
11210,0.1278123868195219
11211,0.12039295524793053
11212,0.1263767205489309
11213,0.11413505556666492
11214,0.12047729580098193
11215,0.13166249051735812
11216,0.12842170844016937
11217,0.12051589220952014
11218,0.13021014061494518
11219,0.13331223800448694
11220,0.1111801387310401
11221,0.1164832995924387
11222,0.12019401056024126
11223,0.11851891610397186
11224,0.11214880140676048
11225,0.12470111577751586
11226,0.11431165348760308
11227,0.12443338481618127
11228,0.10293784516808391
11229,0.11293197259363441
11230,0.11059155690363925
11231,0.11082388640939334
11232,0.12189940131593296
11233,0.12637823755407124
11234,0.1780710232617293
11235,0.1850274749460758
11236,0.1719203677985865
11237,0.18558486621305342
11238,0.15304984534161165
11239,0.1602853765824943
11240,0.18190625248197667
11241,0.1708329555375755
11242,0.17121796389177213
11243,0.1753150625463677
11244,0.17853646850960997
11245,0.14349695492108766
11246,0.14772518699399284
11247,0.15248020287132175
11248,0.15687991252148054
11249,0.14552966220379698
11250,0.16259114822797394
11251,0.15084429519307946
11252,0.16128555744942674
11253,0.13658880793289108
11254,0.1464927693179114
11255,0.15155544495907214
11256,0.1473349634551534
11257,0.15700517717488172
11258,0.18360101948248092
11259,0.20293884863009792
11260,0.21392808383017187
11261,0.19740435435739956
11262,0.21088167080908243
11263,0.17516675712023305
11264,0.1813300707006033
11265,0.2059127015275583
11266,0.19818494008515447
11267,0.19592976174461257
11268,0.2026538759564695
11269,0.20920208299447624
11270,0.16631334602460446
11271,0.16784389699844654
11272,0.17736743842662755
11273,0.1798341817135657
11274,0.16890462546132573
11275,0.19051978301832773
11276,0.17826017932198657
11277,0.19031886825150135
11278,0.1559827136472302
11279,0.17022774670753588
11280,0.17763459870277776
11281,0.1699604865545417
11282,0.18442275395040125
11283,0.20602635103073347
11284,0.24098967393505838
11285,0.2180387508320663
11286,0.25913653079976773
11287,0.19441171162399928
11288,0.17198078281603585
11289,0.18242272004801835
11290,0.217277382884875
11291,0.2590895077399926
11292,0.16610355620929051
11293,0.23137347224755214
11294,0.28425156296132487
11295,0.18364268836384906
11296,0.17933549734313964
11297,0.18058403913211218
11298,0.2623954717680368
11299,0.174168145572213
11300,0.18786939641441242
11301,0.23111378199178073
11302,0.25256622557424047
11303,0.1683998150240527
11304,0.1736266131695442
11305,0.21016468038845615
11306,0.1782499515262968
11307,0.27952123769617226
11308,0.2101648996639957
11309,0.08994623538265756
11310,0.08784096400307756
11311,0.08690722110550897
11312,0.08686665769493623
11313,0.08589111708557756
11314,0.0871104203398918
11315,0.08900806271131706
11316,0.08705146358197852
11317,0.08701354538851463
11318,0.08975564600163666
11319,0.08803545928761214
11320,0.08506482106108842
11321,0.0875184054565431
11322,0.08510826713927061
11323,0.09040179580159463
11324,0.08592765375610711
11325,0.08736678761454031
11326,0.08633429348580646
11327,0.08517127778396394
11328,0.08393024308537822
11329,0.08566814705089343
11330,0.08632733206939036
11331,0.08632297582059262
11332,0.09997753479984706
11333,0.08664383672198167
11334,0.11421360450335688
11335,0.11266651223477481
11336,0.10793700527335937
11337,0.11014192949200541
11338,0.10252271734763191
11339,0.10820223193775069
11340,0.11747327887148223
11341,0.1164046719037129
11342,0.10813418032294092
11343,0.11709771675744918
11344,0.11992998021924911
11345,0.100059586410297
11346,0.10620791150935516
11347,0.10906679928095148
11348,0.10706589717360765
11349,0.10352408654280715
11350,0.1126837451575245
11351,0.10395673079376444
11352,0.1108534457068216
11353,0.09406394410375757
11354,0.10275825678986888
11355,0.09916742275235679
11356,0.09901197771707548
11357,0.10984043096018531
11358,0.11377031256301307
11359,0.22800993772126146
11360,0.1628774183574998
11361,0.16523008362699193
11362,0.1706725021347985
11363,0.1412870465082149
11364,0.1417260538030089
11365,0.23144591696181388
11366,0.1450855535825995
11367,0.14329620487965278
11368,0.22197439216184917
11369,0.1634144983189325
11370,0.12293636861009405
11371,0.14783780761984466
11372,0.12941658750235302
11373,0.137015230112283
11374,0.12937570870812565
11375,0.1238615805283167
11376,0.20635643087450067
11377,0.13134214084795132
11378,0.12938848706899403
11379,0.12126520849542277
11380,0.2051839080619019
11381,0.12442860016647384
11382,0.14414922998454416
11383,0.22366483108457985
11384,0.06843779568169406
11385,0.0671838621389293
11386,0.06760649567445487
11387,0.06858273297987427
11388,0.06491145101791035
11389,0.06470517099626277
11390,0.07540771819917491
11391,0.06827924140900732
11392,0.06490210879401098
11393,0.06920162304157262
11394,0.06916747682577046
11395,0.06401416622748607
11396,0.06701175950769872
11397,0.06629828130475457
11398,0.07111523223895949
11399,0.06496426620778811
11400,0.06686664328943709
11401,0.06761098510878533
11402,0.0669773134866049
11403,0.06359628005412454
11404,0.06404758309401914
11405,0.06565186439517728
11406,0.06532922937330904
11407,0.07296328001374575
11408,0.06732517006786914
11409,0.24039055360341058
11410,0.2532553601007382
11411,0.2193546391653335
11412,0.23900869886295784
11413,0.20775271752095792
11414,0.23957041484678787
11415,0.22582727247453965
11416,0.22414998726893923
11417,0.19365859086600895
11418,0.2384448578556739
11419,0.25608388295344153
11420,0.20966082263826774
11421,0.22278088440928545
11422,0.21240722219849784
11423,0.21986684609303267
11424,0.19376256780080098
11425,0.231409091291992
11426,0.22551724296014686
11427,0.21393254799201433
11428,0.20306472177297524
11429,0.21675421352035368
11430,0.20661251275377046
11431,0.20987215265894077
11432,0.2478698121335689
11433,0.2137949473697786
11434,0.0797035952909313
11435,0.07678985640263142
11436,0.07426885189312765
11437,0.07706268339351302
11438,0.07113326982095547
11439,0.07262248840892277
11440,0.08440123349941825
11441,0.0763700710359515
11442,0.0731416479017249
11443,0.07809198499639536
11444,0.07718375951517648
11445,0.07156240240348677
11446,0.07467035807416916
11447,0.07275649046703148
11448,0.07912129817723457
11449,0.07017084157311176
11450,0.07400588875583403
11451,0.0756279872573431
11452,0.07311747616990377
11453,0.06844202555648266
11454,0.07056361042596548
11455,0.07221528965376905
11456,0.07144956438062333
11457,0.08182970613301405
11458,0.0741495374745691
11459,0.09697475601696726
11460,0.09393048707738272
11461,0.08862818926592092
11462,0.09564065022364499
11463,0.08715705247197386
11464,0.08912074749341298
11465,0.09936359585297755
11466,0.08923917542827747
11467,0.0881892798246971
11468,0.09781124339807812
11469,0.09658884477932583
11470,0.08308496198510601
11471,0.08919011194643534
11472,0.08898285810890283
11473,0.09533070069314536
11474,0.08061854484708075
11475,0.08796766915569654
11476,0.09229025293634241
11477,0.08780202010710358
11478,0.0785325061219686
11479,0.08337863551456492
11480,0.08567383982397048
11481,0.08491962254771057
11482,0.1033536060192945
11483,0.08976493010987341
11484,0.20733559522596418
11485,0.18668233393183215
11486,0.18862833245440863
11487,0.1922280398432828
11488,0.1900781141344966
11489,0.19486072213360323
11490,0.16232270754444073
11491,0.19670202888666316
11492,0.18816175892146692
11493,0.19166168870681227
11494,0.1851637077786492
11495,0.20577261489124515
11496,0.20232219397370188
11497,0.17990914817313802
11498,0.1580420204607999
11499,0.1896075151609969
11500,0.18685470532623816
11501,0.17558235979952974
11502,0.1661370790906671
11503,0.17024951101253738
11504,0.17639190813574251
11505,0.164205555437055
11506,0.1532336582827698
11507,0.19934508074952384
11508,0.18799455534352288
11509,0.2439814815411524
11510,0.2170701219320091
11511,0.22335000447333206
11512,0.2226610520003774
11513,0.22885888425911183
11514,0.23258093499940072
11515,0.18597599513510527
11516,0.23338459776304482
11517,0.2163235238605964
11518,0.22657334822156652
11519,0.21320856975487074
11520,0.24432951599527386
11521,0.2369076875690294
11522,0.20765953648860952
11523,0.18776773714439937
11524,0.21913111589076426
11525,0.23256847290057622
11526,0.2055333655344042
11527,0.19047256665331525
11528,0.19853147295637158
11529,0.20514402414680555
11530,0.1900443662234219
11531,0.1785837397383393
11532,0.2342432467014719
11533,0.21423615242274713
11534,0.2773940414876392
11535,0.26536886896864
11536,0.25897550020881266
11537,0.25257448594453014
11538,0.26334826156671876
11539,0.27493639041120854
11540,0.2684181268667508
11541,0.27013666367798
11542,0.264872138334422
11543,0.2688436256311491
11544,0.3007804864883872
11545,0.27547528621564044
11546,0.27140267789998274
11547,0.2945256395779474
11548,0.2137341882901817
11549,0.24926627595862785
11550,0.30587623872326314
11551,0.24147105351763146
11552,0.2735837869864673
11553,0.22496341020290272
11554,0.250996211816891
11555,0.22042080121061552
11556,0.26184714827482886
11557,0.2669385671579092
11558,0.26273736572158224
11559,0.38627229266861585
11560,0.35220304474969655
11561,0.35920813399068247
11562,0.3499903958174052
11563,0.34275781034036557
11564,0.4196012442106577
11565,0.28535529813296706
11566,0.37000558816419343
11567,0.33623917786399315
11568,0.438547735807998
11569,0.32518352202395867
11570,0.3716741562989082
11571,0.36329831978066035
11572,0.3263612408764609
11573,0.2914895554009167
11574,0.36753504854822255
11575,0.45615882277395386
11576,0.38439376383352153
11577,0.29619009470223323
11578,0.3081374437765614
11579,0.3135524743444261
11580,0.32435547300130607
11581,0.2965593109373648
11582,0.35686679134208976
11583,0.3388581487897744
11584,0.17749419027125096
11585,0.16041929930266252
11586,0.1640683555486634
11587,0.16455377041710345
11588,0.15580050188211225
11589,0.16198789146730086
11590,0.15015361250052112
11591,0.16345141788194023
11592,0.1620937959085148
11593,0.16234134457273042
11594,0.16713880895510047
11595,0.1727474188321375
11596,0.17115074737126357
11597,0.16417361116405726
11598,0.13073742854554538
11599,0.16319054740349698
11600,0.15188681141495974
11601,0.15315133577604717
11602,0.1550962770431677
11603,0.14828580404176356
11604,0.15538716322691287
11605,0.1449289886234703
11606,0.14302493265751542
11607,0.1711330537026196
11608,0.16186715068759538
11609,0.12295489497453321
11610,0.12465381915637264
11611,0.1267516340678811
11612,0.12465381915637264
11613,0.1225378560972965
11614,0.12253785609729295
11615,0.12717825343428701
11616,0.12465381915637619
11617,0.12253785609729295
11618,0.12463274836790511
11619,0.12463274836792998
11620,0.12212179368253478
11621,0.12379188877826386
11622,0.12463274836792998
11623,0.13634904815489274
11624,0.12465381915637619
11625,0.12463274836790511
11626,0.12463274836790511
11627,0.12465381915637619
11628,0.12717825343428701
11629,0.12337290698092784
11630,0.12295489497453677
11631,0.12295489497453321
11632,0.1225378560972965
11633,0.12463274836790511
11634,0.1697609083236778
11635,0.1559833183913123
11636,0.1585236498413069
11637,0.16022837070422474
11638,0.14359033753600792
11639,0.15179463456628883
11640,0.14117495858149326
11641,0.1559833183913052
11642,0.16194194918807442
11643,0.1559833183913265
11644,0.15514104009848706
11645,0.16539541775961075
11646,0.16452878217325917
11647,0.15346327987243102
11648,0.1256330511208279
11649,0.16108405681191218
11650,0.15013516758094353
11651,0.1493088956680932
11652,0.14602706791507908
11653,0.14766331421222717
11654,0.15682785146956596
11655,0.14602706791508618
11656,0.13405897745991457
11657,0.16713517634199793
11658,0.1585236498412998
11659,0.325107841179722
11660,0.31181983394116697
11661,0.31836553970161463
11662,0.3099298563089704
11663,0.30270326032663386
11664,0.4138106135211039
11665,0.30032251268142673
11666,0.3189594010947091
11667,0.3068632730859058
11668,0.38391634327225405
11669,0.3297417302687051
11670,0.329018916528777
11671,0.31513726156071253
11672,0.3567673248548755
11673,0.2653274850951636
11674,0.2943510317603465
11675,0.3811392390557087
11676,0.3478637370716953
11677,0.3050969934161555
11678,0.27959969441716065
11679,0.29439735997549277
11680,0.33001964337609074
11681,0.2993226760504842
11682,0.31005185268791935
11683,0.33204541649740116
11684,0.4488389804789166
11685,0.4170398270543467
11686,0.41715318960477576
11687,0.4097867549321884
11688,0.3828619271003627
11689,0.4854568323589789
11690,0.3263079866494306
11691,0.41843728935466534
11692,0.3899034482729144
11693,0.49220356063318105
11694,0.37590020484418385
11695,0.4264410962622626
11696,0.41752574381083196
11697,0.3730851432217423
11698,0.3424449025007315
11699,0.42413231154949366
11700,0.5294102633647834
11701,0.43845990521876443
11702,0.3546834237694908
11703,0.3703431047739399
11704,0.37654354085255465
11705,0.37383520937785486
11706,0.3578925387677522
11707,0.4084044286080016
11708,0.3886786306714713
11709,0.2648245550863233
11710,0.2505094547882112
11711,0.20114924955271896
11712,0.2046311915246814
11713,0.1938711605410029
11714,0.21724092399620112
11715,0.2129037250842733
11716,0.22481234320886145
11717,0.22412255814735002
11718,0.21825466238731014
11719,0.21373418703527486
11720,0.24073271556415843
11721,0.21741703970003806
11722,0.22664008472205646
11723,0.20608290339723806
11724,0.2473692854501314
11725,0.2355958023134798
11726,0.22506803924252528
11727,0.23621064286563787
11728,0.21488907430509865
11729,0.20931346072616375
11730,0.21330165387012728
11731,0.20420638512493472
11732,0.20751610891366945
11733,0.191308741797441
11734,0.21810783787210328
11735,0.20216046796558923
11736,0.20560301173750523
11737,0.19683571143248657
11738,0.3428878280177138
11739,0.3537082886498853
11740,0.26763451867011
11741,0.27427107932944217
11742,0.24841906219599597
11743,0.2907475817713683
11744,0.2776902001102447
11745,0.3023241232925316
11746,0.3299746161700876
11747,0.2815718471221437
11748,0.28691190280347784
11749,0.35871759443263235
11750,0.28348940084121826
11751,0.3026868772227319
11752,0.2669569259047725
11753,0.3237555061910017
11754,0.3533246201730851
11755,0.28853198744975184
11756,0.3072167946745929
11757,0.276284774552165
11758,0.27109638074220255
11759,0.3199732768936664
11760,0.2576247619960645
11761,0.26592320434922123
11762,0.24674158734904908
11763,0.30275783494290454
11764,0.3031539363658965
11765,0.27000091772217555
11766,0.25994108979281616
11767,0.4377436592116203
11768,0.4769369966446509
11769,0.3432146739034832
11770,0.35129093775618925
11771,0.3201976208446973
11772,0.3738980399592366
11773,0.3699470833485984
11774,0.38222092752633197
11775,0.4144898398411704
11776,0.369317812323496
11777,0.37023172918401237
11778,0.44523617409544364
11779,0.3626105915271033
11780,0.39757837839417787
11781,0.3465844031176396
11782,0.4039121668546584
11783,0.4419959584882205
11784,0.3629558524024455
11785,0.4028170063945115
11786,0.34487727076175356
11787,0.3394814392743931
11788,0.4057949264397714
11789,0.3251965714093396
11790,0.3510687481612674
11791,0.3158808863703426
11792,0.41202746693408243
11793,0.38269041814763327
11794,0.35458517161227526
11795,0.3371896398571857
11796,0.5377310151138195
11797,0.6520098466668126
11798,0.43943228186970285
11799,0.4576680008107737
11800,0.4054359821460774
11801,0.47981500002407096
11802,0.45551386452077863
11803,0.4743735310706743
11804,0.4153278138047986
11805,0.44675621621552103
11806,0.47074592820791933
11807,0.4436749850927757
11808,0.4544015356383826
11809,0.4840785711575408
11810,0.45514225288027577
11811,0.4767270799926345
11812,0.43900063094897135
11813,0.4645516833653366
11814,0.49414696827531246
11815,0.3979971107807533
11816,0.42340344480004033
11817,0.40818081117794525
11818,0.39866642288792603
11819,0.43074573747055245
11820,0.4002955099389921
11821,0.6066047054269893
11822,0.377508490441229
11823,0.42249536857246894
11824,0.42894551270762826
11825,0.20937678574060437
11826,0.1800623291204978
11827,0.04902049362726679
11828,0.15811361552570652
11829,0.1504174733825519
11830,0.16834421550540973
11831,0.16629709923157499
11832,0.14895136373484374
11833,0.18299157377083347
11834,0.17738372816452141
11835,0.11548038722970455
11836,0.19944701650245394
11837,0.17036196057235958
11838,0.17448561978809102
11839,0.16093928020852705
11840,0.14485603447541157
11841,0.1896887124525053
11842,0.1826743203910015
11843,0.18934476160985292
11844,0.17427724717796872
11845,0.19965274374302755
11846,0.1748532756543908
11847,0.16639843057144382
11848,0.16525858964094164
11849,0.15174327572236374
11850,0.1578453306186655
11851,0.16448594798515265
11852,0.1633323822224822
11853,0.1528529004683536
11854,0.10172270278744139
11855,0.10064300072984056
11856,0.0988227892559404
11857,0.10035587652172423
11858,0.09624006767223747
11859,0.1018389258511525
11860,0.09371106470410911
11861,0.09583660130975707
11862,0.0956531130447239
11863,0.100598847732219
11864,0.09805346312544144
11865,0.09820028180440332
11866,0.10029251939138695
11867,0.10173913629773074
11868,0.0939940563845269
11869,0.0961083014548455
11870,0.09876127429964898
11871,0.09677665873559843
11872,0.10123574835024268
11873,0.09767164408703322
11874,0.10828487200410991
11875,0.0968842464550016
11876,0.10921859574301551
11877,0.09718501331090112
11878,0.09940871735076695
11879,0.09656163513337862
11880,0.10320938177906308
11881,0.10010436541465018
11882,0.09995235076593156
11883,0.1734339462555176
11884,0.15438118236244763
11885,0.14757044176152562
11886,0.14960407948051363
11887,0.14412100810491607
11888,0.15234822073023802
11889,0.15138824525007522
11890,0.16022368407665316
11891,0.15125624657134118
11892,0.1602236840766496
11893,0.16552286838345698
11894,0.16251367305200026
11895,0.15656368582395375
11896,0.15614897946545442
11897,0.15379020912649088
11898,0.17527256422391335
11899,0.1549990415497583
11900,0.16056371148368803
11901,0.17264104720839607
11902,0.14852356544028011
11903,0.14737778550756048
11904,0.14541879935175306
11905,0.1603445687695752
11906,0.15379020912649444
11907,0.14674457282297892
11908,0.14172364579554603
11909,0.13503625466948183
11910,0.15072250993764919
11911,0.14157442810079407
11912,0.46665452791402856
11913,0.5684286582545426
11914,0.3839538569767701
11915,0.45677261485277243
11916,0.3684779577343947
11917,0.48560634149776283
11918,0.3965523923087486
11919,0.4227792811907292
11920,0.38795933560621354
11921,0.43016949247424396
11922,0.4100201384112313
11923,0.4129307741986917
11924,0.4688249220606877
11925,0.42793190563974665
11926,0.4024049509131947
11927,0.4405346596650418
11928,0.4032621878491159
11929,0.46628188025547107
11930,0.4329471614654654
11931,0.3667528002451827
11932,0.37503848446609644
11933,0.41093706666509205
11934,0.4173427334733164
11935,0.37586214711173915
11936,0.35493064587173284
11937,0.5107938735029885
11938,0.3451753965238703
11939,0.3849679753735156
11940,0.42136707474606666
11941,0.5932533206625444
11942,0.7068729686230715
11943,0.471696698133865
11944,0.5097265368431447
11945,0.4552782413685799
11946,0.5277745413906957
11947,0.5118938588398332
11948,0.5152743268222983
11949,0.4609206117688528
11950,0.49664344642026154
11951,0.5084436566855179
11952,0.49436175623805073
11953,0.4929733682796123
11954,0.5309458320479031
11955,0.5120930901378687
11956,0.5083805353160025
11957,0.4869767744770013
11958,0.5182776135986203
11959,0.5321943117240525
11960,0.45554659287323007
11961,0.46861466338154545
11962,0.45366328689864455
11963,0.44169835925914946
11964,0.4718119003238572
11965,0.45892986103769096
11966,0.6538791761528273
11967,0.42844758018643064
11968,0.4700247195200409
11969,0.4942927796502039
11970,0.32304342010891784
11971,0.32261767106948
11972,0.3010629091573869
11973,0.31962532104662034
11974,0.26145293726410707
11975,0.29552718996384286
11976,0.41292041229495846
11977,0.48073618813393915
11978,0.30072946722020066
11979,0.28830986925554
11980,0.3079483617618529
11981,0.3157747686731083
11982,0.3087520578110362
11983,0.35969377747151066
11984,0.29696917987275784
11985,0.29239546637187847
11986,0.2822595218354832
11987,0.28696255237060997
11988,0.24648569581055862
11989,0.3222895365497087
11990,0.3176918837349244
11991,0.23928712439839572
11992,0.2972179600914104
11993,0.4310453749132648
11994,0.4138438957335513
11995,0.4058946913546907
11996,0.42150798209982143
11997,0.34312815960296206
11998,0.3934687129563694
11999,0.5160257590536214
12000,0.5893703385330865
12001,0.40174714182201765
12002,0.3801391921511253
12003,0.40386974429012584
12004,0.42222349276603377
12005,0.3992910623360433
12006,0.4689502591835279
12007,0.37043509606396924
12008,0.3893606616407438
12009,0.3629729783753539
12010,0.3742221263133206
12011,0.3197850679251474
12012,0.42952912818798755
12013,0.42279127180447634
12014,0.31228354025080907
12015,0.3910702703053618
12016,0.5240397686421253
12017,0.4958539911649912
12018,0.5165249741618295
12019,0.5069137038533083
12020,0.4283489020783877
12021,0.4730659541676359
12022,0.6057788019680425
12023,0.7094020039880216
12024,0.5116195073025892
12025,0.45964635688827904
12026,0.4859079701614481
12027,0.5139781654737069
12028,0.49818893249756296
12029,0.5834951874497791
12030,0.43487478582890815
12031,0.4726439086023419
12032,0.4530931879915309
12033,0.47643145753859517
12034,0.38739105054373013
12035,0.5234741276954081
12036,0.5228568640608557
12037,0.37612255863829874
12038,0.48834876706530267
12039,0.6503338337493104
12040,0.6822424325439744
12041,0.6963632957728043
12042,0.6303297505879001
12043,0.59793628268863
12044,0.5904573925544334
12045,0.6902669818647206
12046,0.9213252907896599
12047,0.6985982200043959
12048,0.5990494283866123
12049,0.5988038536182122
12050,0.6271249285958593
12051,0.7584785593126226
12052,0.7487635045623716
12053,0.5694336697211102
12054,0.5911936235054542
12055,0.6324729926502495
12056,0.6616225497937267
12057,0.5183110336372789
12058,0.6393339311268922
12059,0.6935933746968808
12060,0.5348065432252566
12061,0.7119498316346061
12062,0.27456159348793097
12063,0.24938369202297023
12064,0.2639194262618044
12065,0.263546169335094
12066,0.2089394529908552
12067,0.2455379230169562
12068,0.36816630776448533
12069,0.4160546295369304
12070,0.2657025480861713
12071,0.22578255537448896
12072,0.2519075204371337
12073,0.2667998912753081
12074,0.24964954074142248
12075,0.3191189275020839
12076,0.23644908798849573
12077,0.2392490278796775
12078,0.2272213308193927
12079,0.2543587192005024
12080,0.196778823787284
12081,0.2758398674155928
12082,0.2690590676457657
12083,0.1877703350154954
12084,0.23974340636557923
12085,0.1401090540224908
12086,0.1150829496262773
12087,0.15439971580909956
12088,0.10637715791745045
12089,0.11175695020669801
12090,0.10861155855976756
12091,0.13164462537154242
12092,0.11420939237425864
12093,0.14489127771304566
12094,0.14021279958717758
12095,0.10685987635159239
12096,0.13662624314243615
12097,0.11379898717451442
12098,0.15313294053317927
12099,0.14135139510270828
12100,0.11136747519346485
12101,0.1108515177474006
12102,0.15454370309037269
12103,0.13615586537390378
12104,0.13854799326804973
12105,0.1413870817096276
12106,0.14793515493190634
12107,0.10907870186677382
12108,0.218617399268078
12109,0.1863690357703115
12110,0.19575786582743315
12111,0.21750502094221844
12112,0.17326023139396912
12113,0.21145277176689503
12114,0.30489346661807987
12115,0.3522469595454242
12116,0.20727579062655666
12117,0.1946050091512676
12118,0.2142986666079004
12119,0.20791288183361212
12120,0.20571122507624118
12121,0.25307766680448834
12122,0.19024123986368702
12123,0.2039336085086242
12124,0.19259651319321336
12125,0.1876776226325827
12126,0.1720225804838298
12127,0.21083022637354387
12128,0.1856478564989253
12129,0.15984146136769511
12130,0.19617732463449455
12131,0.6076593890244965
12132,0.585240565035937
12133,0.6861437713492283
12134,0.5498450748008137
12135,0.5285608284122048
12136,0.5109598370446605
12137,0.6634720909635268
12138,0.7949956427988567
12139,0.6877762239829488
12140,0.4926526585133504
12141,0.5288234794260406
12142,0.580610428262468
12143,0.651683044670506
12144,0.7539316199024709
12145,0.4657779593165434
12146,0.540568319506772
12147,0.5421134368085555
12148,0.6486039933995514
12149,0.4091127542783642
12150,0.5915772840587302
12151,0.688697542089267
12152,0.39396467027814086
12153,0.596994124260561
12154,0.686471489494051
12155,0.6457134685603615
12156,0.660781461290077
12157,0.6668477848810517
12158,0.5750755951738632
12159,0.6424935155586503
12160,0.7087450086761573
12161,0.8105145892564151
12162,0.6559945199534025
12163,0.6461085754754585
12164,0.6404737448227174
12165,0.6560361747128122
12166,0.7107980972500682
12167,0.6926536203097778
12168,0.6170874225317129
12169,0.6287365456938077
12170,0.6072817435375181
12171,0.6318885751621983
12172,0.5613658027053032
12173,0.680722780558981
12174,0.6590333962491074
12175,0.5808592338781708
12176,0.6760375131633805
12177,0.2609970491793439
12178,0.24733853094285843
12179,0.21535961557925903
12180,0.24405556190599284
12181,0.23814360782949334
12182,0.2574406239234428
12183,0.2348917631496238
12184,0.24986357990783928
12185,0.2412606993950017
12186,0.2351660072312028
12187,0.2183936568210526
12188,0.2534438994144139
12189,0.2306090304229892
12190,0.22578325328719526
12191,0.24438414927859825
12192,0.20769481749103735
12193,0.1815753572294132
12194,0.22114501040651888
12195,0.2049085906057544
12196,0.20640552867136563
12197,0.20598062349076546
12198,0.20438914976058686
12199,0.24741899979559398
12200,0.23172834914543075
